,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,54742,21443,0.7395833333333334,0.47625710732054016,2021-04-02,0.0,0.0,0.0,0.0,0.4184912237783622,0.4616858650016148
0,Edgar,16-64,2696,1101,0.14906542056074767,0.10289719626168224,2021-04-02,0.0,0.0,0.0,0.0,0.4291626870423432,0.44216867469879517
1,Edgar,65+,3586,1389,0.5816785808842997,0.36775218427323275,2021-04-02,0.0,0.0,0.0,0.0,0.5708373129576568,0.5578313253012048
0,Clark,16-64,2545,720,0.1903420942845223,0.07509386733416772,2021-04-02,0.0,0.0,0.0,0.0,0.4197591951179284,0.32
1,Clark,65+,3518,1530,0.6419115272844689,0.4940264772360349,2021-04-02,0.0,0.0,0.0,0.0,0.5802408048820716,0.68
0,Edwards,16-64,1009,487,0.13569014816740319,0.12659214972706004,2021-04-02,0.0,0.0,0.0,0.0,0.41745966073645013,0.41131756756756754
1,Edwards,65+,1408,697,0.517090909090909,0.5069090909090909,2021-04-02,0.0,0.0,0.0,0.0,0.5825403392635499,0.5886824324324325
0,Boone,16-64,12522,4558,0.23088073288108077,0.13213892271119615,2021-04-02,0.0,0.0,0.0,0.0,0.5467167307020607,0.5057139687118607
1,Boone,65+,10381,4455,0.6984912776991985,0.5251060820367751,2021-04-02,0.0,0.0,0.0,0.0,0.453239608801956,0.49428603128813936
0,Pope,16-64,533,210,0.12239484653277757,0.07957559681697612,2021-04-02,0.0,0.0,0.0,0.0,0.39716840536512665,0.3626943005181347
1,Pope,65+,809,369,0.3735144312393888,0.3132427843803056,2021-04-02,0.0,0.0,0.0,0.0,0.6028315946348733,0.6373056994818653
0,Johnson,16-64,1994,810,0.14970287014793274,0.1024149702870148,2021-04-02,0.0,0.0,0.0,0.0,0.4529759200363471,0.43153969099627065
1,Johnson,65+,2408,1067,0.5011210762331838,0.398729446935725,2021-04-02,0.0,0.0,0.0,0.0,0.5470240799636529,0.5684603090037293
0,Henderson,16-64,720,293,0.10635118306351184,0.07297633872976339,2021-04-02,0.0,0.0,0.0,0.0,0.42105263157894735,0.42961876832844575
1,Henderson,65+,990,389,0.3564650059311981,0.23072360616844603,2021-04-02,0.0,0.0,0.0,0.0,0.5789473684210527,0.5703812316715543
0,Shelby,16-64,3347,1785,0.12025560089306336,0.1374239741319578,2021-04-02,0.0,0.0,0.0,0.0,0.461464221701365,0.5011229646266142
1,Shelby,65+,3906,1777,0.43475597304472124,0.36287522973248926,2021-04-02,0.0,0.0,0.0,0.0,0.5385357782986351,0.49887703537338574
0,Fayette,16-64,2594,1120,0.10812000293405706,0.0821535978874789,2021-04-02,0.0,0.0,0.0,0.0,0.4133864541832669,0.4008589835361489
1,Fayette,65+,3681,1674,0.49360550909985246,0.411706837186424,2021-04-02,0.0,0.0,0.0,0.0,0.5866135458167331,0.5991410164638511
0,Pulaski,16-64,788,346,0.13533374157991426,0.10593998775260258,2021-04-02,0.0,0.0,0.0,0.0,0.5120207927225471,0.5164179104477612
1,Pulaski,65+,751,324,0.3488562091503268,0.2647058823529412,2021-04-02,0.0,0.0,0.0,0.0,0.48797920727745286,0.4835820895522388
0,Massac,16-64,2163,653,0.175990675990676,0.0761072261072261,2021-04-02,0.0,0.0,0.0,0.0,0.45739056883061957,0.40991839296924043
1,Massac,65+,2566,940,0.549881636794048,0.3178897531281704,2021-04-02,0.0,0.0,0.0,0.0,0.5426094311693804,0.5900816070307596
0,Alexander,16-64,514,185,0.09238977815220444,0.05195169896096602,2021-04-02,0.0,0.0,0.0,0.0,0.4817244611059044,0.43942992874109266
1,Alexander,65+,553,236,0.23870481927710843,0.17771084337349397,2021-04-02,0.0,0.0,0.0,0.0,0.5182755388940956,0.5605700712589073
