,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,67822,31503,0.806658670931059,0.6996934968017058,2021-04-24,0.0,0.0,0.0,0.0,0.3444419615650266,0.396134597490129
0,Edgar,16-64,3708,1876,0.17121495327102804,0.1753271028037383,2021-04-24,0.0,0.0,0.0,0.0,0.45474613686534215,0.46631866766094954
1,Edgar,65+,4445,2146,0.6086841408525284,0.5681758009001854,2021-04-24,0.0,0.0,0.0,0.0,0.5451312239391709,0.5334327616206811
0,Clark,16-64,3814,1645,0.22622027534418024,0.1715686274509804,2021-04-24,0.0,0.0,0.0,0.0,0.4920655399303316,0.4654782116581777
1,Clark,65+,3937,1889,0.6612851146270584,0.609945108169196,2021-04-24,0.0,0.0,0.0,0.0,0.5079344600696685,0.5345217883418223
0,Edwards,16-64,1220,633,0.15258643098518326,0.16454380036391994,2021-04-24,0.0,0.0,0.0,0.0,0.45235446792732664,0.45703971119133574
1,Edwards,65+,1477,752,0.5272727272727272,0.5469090909090909,2021-04-24,0.0,0.0,0.0,0.0,0.5476455320726733,0.5429602888086643
0,Boone,16-64,19844,7586,0.355366150634893,0.2199223053284629,2021-04-24,0.0,0.0,0.0,0.0,0.623828984596039,0.5760060744115414
1,Boone,65+,11965,5584,0.7521216407355021,0.6581801037246582,2021-04-24,0.0,0.0,0.0,0.0,0.37613957874882115,0.4239939255884586
0,Pope,16-64,689,319,0.14020462296324365,0.12087912087912088,2021-04-24,0.0,0.0,0.0,0.0,0.4311639549436796,0.4153645833333333
1,Pope,65+,909,449,0.3904923599320883,0.38115449915110355,2021-04-24,0.0,0.0,0.0,0.0,0.5688360450563203,0.5846354166666666
0,Johnson,16-64,2491,1183,0.16538121127829056,0.14957643191301048,2021-04-24,0.0,0.0,0.0,0.0,0.4757448433919022,0.4644680015704751
1,Johnson,65+,2744,1364,0.515695067264574,0.5097159940209267,2021-04-24,0.0,0.0,0.0,0.0,0.5240641711229946,0.5355319984295249
0,Henderson,16-64,953,481,0.11755915317559153,0.11980074719800747,2021-04-24,0.0,0.0,0.0,0.0,0.43318181818181817,0.43568840579710144
1,Henderson,65+,1247,623,0.3701067615658363,0.3695136417556346,2021-04-24,0.0,0.0,0.0,0.0,0.5668181818181818,0.5643115942028986
0,Shelby,16-64,4207,2324,0.1449688197705751,0.17892062514435292,2021-04-24,0.0,0.0,0.0,0.0,0.46568518928492364,0.4730307347852636
1,Shelby,65+,4827,2589,0.45701449867265675,0.5286910353277516,2021-04-24,0.0,0.0,0.0,0.0,0.5343148107150764,0.5269692652147364
0,Fayette,16-64,3414,1666,0.1282182938458153,0.12220347685762488,2021-04-24,0.0,0.0,0.0,0.0,0.45212554628526025,0.4510016242555495
1,Fayette,65+,4136,2027,0.5186915887850467,0.4985243482538121,2021-04-24,0.0,0.0,0.0,0.0,0.5477420209243808,0.5487276664861939
0,Pulaski,16-64,1015,490,0.16074709124311085,0.1500306184935701,2021-04-24,0.0,0.0,0.0,0.0,0.52892131318395,0.5280172413793104
1,Pulaski,65+,904,438,0.380718954248366,0.35784313725490197,2021-04-24,0.0,0.0,0.0,0.0,0.47107868681605003,0.47198275862068967
0,Massac,16-64,3159,1434,0.20104895104895104,0.16713286713286712,2021-04-24,0.0,0.0,0.0,0.0,0.489691520694466,0.4714003944773176
1,Massac,65+,3292,1608,0.569496110923233,0.543794386202232,2021-04-24,0.0,0.0,0.0,0.0,0.510308479305534,0.5285996055226825
0,Alexander,16-64,720,336,0.10783487784330244,0.09435551811288964,2021-04-24,0.0,0.0,0.0,0.0,0.5139186295503212,0.5225505443234837
1,Alexander,65+,681,307,0.2816265060240964,0.2311746987951807,2021-04-24,0.0,0.0,0.0,0.0,0.4860813704496788,0.4774494556765163
