,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Pope,16-64,964,964,478,478,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.47534516765285995,0.47373637264618434
1,Pope,65+,1039,1039,524,524,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.51232741617357,0.5193260654112983
0,Johnson,16-64,5211,5211,2591,2591,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6171245855045002,0.6164644301689269
1,Johnson,65+,3141,3141,1580,1580,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.37198010421601135,0.37592196050440163
0,Henderson,16-64,1310,1310,702,702,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4690297171500179,0.4808219178082192
1,Henderson,65+,1462,1462,750,750,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5234514858575009,0.5136986301369864
0,Shelby,16-64,5952,5952,3397,3397,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5136791231552602,0.5242283950617284
1,Shelby,65+,5497,5497,3034,3034,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.47441097781997066,0.4682098765432099
0,Fayette,16-64,5298,5298,2776,2776,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5157710280373832,0.5245653817082389
1,Fayette,65+,4841,4841,2465,2465,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4712811526479751,0.4657974300831444
0,Pulaski,16-64,1458,1458,737,737,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5746945210878991,0.5784929356357927
1,Pulaski,65+,1042,1042,527,527,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.41072132439889636,0.41365777080062793
0,Massac,16-64,4378,4378,2080,2080,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5359285102215694,0.5281868969019807
1,Massac,65+,3678,3678,1814,1814,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.45023870730811605,0.4606399187404774
0,Alexander,16-64,1039,1039,512,512,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5485744456177403,0.5541125541125541
1,Alexander,65+,840,840,409,409,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.44350580781414994,0.44264069264069267
