,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Pope,16-64,966,966,480,480,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.47586206896551725,0.47477744807121663
1,Pope,65+,1039,1039,524,524,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5118226600985222,0.5182987141444114
0,Johnson,16-64,5218,5218,2592,2592,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6174417228730328,0.6165556612749762
1,Johnson,65+,3141,3141,1580,1580,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.37167199148029817,0.3758325404376784
0,Henderson,16-64,1313,1313,703,703,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.46926375982844887,0.48084815321477425
1,Henderson,65+,1463,1463,751,751,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5228734810578985,0.5136798905608755
0,Shelby,16-64,5969,5969,3402,3402,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5141700404858299,0.5242718446601942
1,Shelby,65+,5500,5500,3036,3036,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.47377035059005945,0.4678687008784096
0,Fayette,16-64,5316,5316,2783,2783,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5161165048543689,0.5249952839086964
1,Fayette,65+,4845,4845,2466,2466,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4703883495145631,0.46519524617996605
0,Pulaski,16-64,1461,1461,738,738,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5751968503937008,0.5788235294117647
1,Pulaski,65+,1042,1042,527,527,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.41023622047244096,0.41333333333333333
0,Massac,16-64,4385,4385,2081,2081,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5359325348325593,0.5281725888324873
1,Massac,65+,3679,3679,1814,1814,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.44964556343192374,0.4604060913705584
0,Alexander,16-64,1040,1040,513,513,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5482340537691092,0.5539956803455723
1,Alexander,65+,841,841,409,409,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4433315761729046,0.44168466522678185
