,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
329,Whiteside,65+,16912,16912.0,8543,8543,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3575778078484438,0.3547904813322812
330,Mason,16-64,6411,6411.0,3297,3297,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5808643653166622,0.5861333333333333
331,Mason,65+,4416,4416.0,2240,2240,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4001087251970644,0.3982222222222222
332,Wayne,16-64,5048,5048.0,2511,2511,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5313684210526316,0.5296350980805737
333,Wayne,65+,4322,4322.0,2185,2185,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4549473684210526,0.4608732334950432
334,Ogle,16-64,28578,28578.0,14334,14334,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6408054353431846,0.6448333258356201
335,Ogle,65+,14527,14527.0,7276,7276,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3257393995111778,0.3273201673489586
336,Lawrence,16-64,5968,5968.0,3040,3040,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6091660712462998,0.61179311732743
337,Lawrence,65+,3759,3759.0,1898,1898,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3836888843523527,0.3819682028577179
338,Madison,16-64,153597,153597.0,77764,77764,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6573131799002029,0.6601134087127771
339,Madison,65+,71711,71711.0,36630,36630,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3068848053270796,0.3109402057655088
340,Rock Island,16-64,73690,73690.0,34992,34992,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6249893983342663,0.6205685707698583
341,Rock Island,65+,40403,40403.0,19945,19945,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3426712805115939,0.3537162821217656
342,Montgomery,16-64,14040,14040.0,6784,6784,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6068989366300683,0.6010454505182954
343,Montgomery,65+,8675,8675.0,4344,4344,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.374989193395003,0.3848675467351821
344,Hamilton,16-64,2080,2080.0,1086,1086,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5239294710327456,0.5261627906976745
345,Hamilton,65+,1850,1850.0,964,964,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4659949622166247,0.4670542635658914
346,Jefferson,16-64,14793,14793.0,7143,7143,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5874667407966324,0.5837215003677372
347,Jefferson,65+,9983,9983.0,4940,4940,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3964497041420118,0.4036937157800114
348,Jackson,16-64,29035,29035.0,15225,15225,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6667508668794636,0.6769675411293908
349,Jackson,65+,13191,13191.0,6723,6723,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3029140928192527,0.298932859048466
350,Lee,16-64,20488,20488.0,10535,10535,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6455149815684174,0.6541852955787382
351,Lee,65+,10463,10463.0,5242,5242,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3296575191404896,0.3255091902632886
352,McLean,16-64,123924,123924.0,61627,61627,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.7214909088791984,0.7255015068751177
353,McLean,65+,40132,40132.0,19971,19971,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.2336502465635388,0.2351078357506121
354,Moultrie,16-64,4768,4768.0,2646,2646,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5358507529781974,0.5546007126388598
355,Moultrie,65+,3966,3966.0,2064,2064,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4457181389076197,0.4326137078180675
356,Kankakee,16-64,52528,52528.0,26679,26679,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6487741616747977,0.6523301872952223
357,Kankakee,65+,26262,26262.0,13327,13327,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3243623788056567,0.3258594552300846
358,Bureau,16-64,17115,17115.0,8322,8322,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5906408530903821,0.5928617225902971
359,Bureau,65+,11004,11004.0,5369,5369,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3797494564654726,0.3824891358552397
360,Effingham,16-64,14343,14343.0,7216,7216,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5909765142150804,0.5960680654221048
361,Effingham,65+,9533,9533.0,4754,4754,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3927894519983518,0.3926978357839088
362,Vermilion,16-64,26720,26720.0,14561,14561,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5686800323500617,0.5819511610247392
363,Vermilion,65+,19353,19353.0,10103,10103,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4118886476822883,0.4037808241077495
364,De Witt,16-64,7515,7515.0,3845,3845,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6099342585829073,0.6170759107687369
365,De Witt,65+,4526,4526.0,2267,2267,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3673403132862592,0.3638260311346493
366,Douglas,16-64,8822,8822.0,4407,4407,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6221438645980254,0.6286733238231098
367,Douglas,65+,4979,4979.0,2461,2461,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3511283497884344,0.3510699001426534
368,Chicago,16-64,2301454,2301454.0,1121556,1121556,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.791941477400398,0.7959903676844756
369,Chicago,65+,500932,500932.0,243834,243834,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.1723731294030366,0.1730537889449804
370,Marion,16-64,13226,13226.0,6709,6709,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5482734319943622,0.5523629178330315
371,Marion,65+,10472,10472.0,5275,5275,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4341085271317829,0.4342993578132718
372,Winnebago,16-64,165511,165511.0,81620,81620,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6594799419855601,0.6614423365235784
373,Winnebago,65+,77719,77719.0,38677,38677,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3096719952823422,0.3134354968111056
374,Grundy,16-64,31253,31253.0,15332,15332,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6961664402022587,0.7018539711604486
375,Grundy,65+,12012,12012.0,5869,5869,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.2675695542734947,0.2686655985351339
376,Jo Daviess,16-64,8146,8146.0,4547,4547,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5178639542275906,0.54098750743605
377,Jo Daviess,65+,7266,7266.0,3735,3735,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4619198982835346,0.4443783462224866
378,Lake,16-64,547159,547159.0,267027,267027,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.726045792612939,0.7294504269721853
379,Lake,65+,163506,163506.0,80804,80804,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.2169622419935909,0.2207361514043915
380,Franklin,16-64,13180,13180.0,6634,6634,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5459139295033757,0.5486271915315911
381,Franklin,65+,10502,10502.0,5286,5286,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4349915089259827,0.4371485279523652
382,Will,16-64,530163,530163.0,257190,257190,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.7363334092588375,0.7403345452033264
383,Will,65+,153857,153857.0,75156,75156,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.2136890906161632,0.216340382904861
384,DeKalb,16-64,67202,67202.0,32751,32751,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.7174488619379084,0.7193595150237216
385,DeKalb,65+,23025,23025.0,11304,11304,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.2458150061920826,0.2482867685819715
386,White,16-64,4385,4385.0,2259,2259,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5223969502025256,0.5246168137482582
387,White,65+,3839,3839.0,1979,1979,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4573504884441267,0.4595912679981421
388,Kane,16-64,402797,402797.0,196904,196904,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.7290694159618158,0.732401700595506
389,Kane,65+,123211,123211.0,61052,61052,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.2230140041014985,0.2270882695362046
390,Carroll,16-64,5314,5314.0,2854,2854,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5308161022874838,0.5392027205743435
391,Carroll,65+,4580,4580.0,2393,2393,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4574967535710718,0.4521065558284526
392,McHenry,16-64,229363,229363.0,111672,111672,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.7150388128565639,0.716636291295531
393,McHenry,65+,77579,77579.0,38410,38410,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.2418524176201016,0.246489719434248
394,Edgar,16-64,5856,5856.0,3125,3125,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5227171293403553,0.5392579810181191
395,Edgar,65+,5145,5145.0,2586,2586,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4592519860751584,0.4462467644521138
396,Clark,16-64,5732,5732.0,2919,2919,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5578588807785888,0.5652594887683966
397,Clark,65+,4348,4348.0,2173,2173,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4231630170316302,0.4207978311386522
398,Edwards,16-64,1649,1649.0,864,864,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4956417192666065,0.5032032615026208
399,Edwards,65+,1644,1644.0,841,841,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4941388638412984,0.4898078043098428
400,Boone,16-64,33770,33770.0,16682,16682,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6831330663106364,0.6898519560003308
401,Boone,65+,13621,13621.0,6721,6721,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.2755391026419064,0.2779340004962368
402,Pope,16-64,967,967.0,480,480,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4754178957718781,0.4743083003952569
403,Pope,65+,1042,1042.0,525,525,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.512291052114061,0.5187747035573123
404,Johnson,16-64,5231,5231.0,2594,2594,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6175914994096813,0.6164448669201521
405,Johnson,65+,3145,3145.0,1582,1582,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.371310507674144,0.3759505703422053
406,Henderson,16-64,1315,1315.0,705,705,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4696428571428571,0.4815573770491803
407,Henderson,65+,1463,1463.0,751,751,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5225,0.5129781420765027
408,Shelby,16-64,5996,5996.0,3411,3411,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5150317814808452,0.524688509460083
409,Shelby,65+,5505,5505.0,3038,3038,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4728568974403023,0.4673127211198277
410,Fayette,16-64,5334,5334.0,2793,2793,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5167102586457425,0.5255927738050433
411,Fayette,65+,4850,4850.0,2469,2469,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4698246633730504,0.4646217538577343
412,Pulaski,16-64,1471,1471.0,740,740,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.57641065830721,0.5790297339593115
413,Pulaski,65+,1043,1043.0,528,528,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4086990595611285,0.4131455399061033
414,Massac,16-64,4398,4398.0,2084,2084,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5366032210834554,0.5285315749429369
415,Massac,65+,3680,3680.0,1814,1814,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4489995119570522,0.4600557950798884
416,Alexander,16-64,1043,1043.0,514,514,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5489473684210526,0.5544768069039914
417,Alexander,65+,841,841.0,409,409,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4426315789473684,0.4412081984897519
418,Illinois,12-15,534406,534406.0,224130,224130,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.0400699086087927,0.0343495253089625
419,Illinois,16-64,9552014,9552014.0,4689632,4689632,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.7162126323617415,0.7187196407161952
420,Illinois,65+,3250421,3250421.0,1611219,1611219,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.2437174590294658,0.2469308339748422
421,Adams,16-64,29613,29613.0,16434,16434,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5796128476639721,0.5986231013004043
422,Adams,65+,20294,20294.0,10562,10562,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3972128163473019,0.384730266273267
423,Champaign,16-64,158772,158772.0,77937,77937,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.7467125684293696,0.7484586574474215
424,Champaign,65+,45719,45719.0,22620,22620,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.2150187181368399,0.2172284644194756
425,Cass,16-64,7386,7386.0,3635,3635,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6617093710804516,0.6616308700400437
426,Cass,65+,3405,3405.0,1702,1702,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3050528579107687,0.3097925009100837
427,Putnam,16-64,3037,3037.0,1466,1466,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5978346456692913,0.5918449737585789
428,Putnam,65+,1928,1928.0,963,963,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3795275590551181,0.3887767460637868
429,Jersey,16-64,10930,10930.0,5472,5472,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5986744810209782,0.6001974333662389
430,Jersey,65+,6948,6948.0,3490,3490,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3805663581092184,0.382801360096523
431,Peoria,16-64,111000,111000.0,54852,54852,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6543460960297108,0.6562892592636906
432,Peoria,65+,52605,52605.0,26182,26182,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3101069944292157,0.3132605080223501
433,Greene,16-64,4574,4574.0,2314,2314,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5831208567057624,0.5847864543846348
434,Greene,65+,3157,3157.0,1598,1598,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.402473227944926,0.4038412939095274
435,Calhoun,16-64,1799,1799.0,894,894,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5550755939524838,0.5556246115599751
436,Calhoun,65+,1394,1394.0,697,697,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4301141622955878,0.4331883157240522
437,Morgan,16-64,17262,17262.0,8620,8620,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6028497590277293,0.60423384270293
438,Morgan,65+,10714,10714.0,5376,5376,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3741705664594538,0.3768400392541707
439,Schuyler,16-64,3035,3035.0,1587,1587,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5593438997419831,0.5684097421203438
440,Schuyler,65+,2250,2250.0,1140,1140,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4146701068927386,0.4083094555873925
441,Ford,16-64,6955,6955.0,3365,3365,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6112136391598558,0.6140510948905109
442,Ford,65+,4092,4092.0,1979,1979,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3596098075402056,0.3611313868613138
443,Knox,16-64,27846,27846.0,13685,13685,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5950635751682872,0.5942765329164496
444,Knox,65+,17960,17960.0,8954,8954,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3838016882145528,0.3888309883619941
445,Sangamon,16-64,132189,132189.0,65371,65371,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6604562623658493,0.6606534679481348
446,Sangamon,65+,60779,60779.0,30473,30473,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3036702839898475,0.3079667303358295
447,Hancock,16-64,5387,5387.0,2836,2836,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.496589233038348,0.5096136567834681
448,Hancock,65+,5349,5349.0,2691,2691,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4930862831858407,0.4835579514824797
449,Pike,16-64,4495,4495.0,2406,2406,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4950985791386716,0.50996184824078
450,Pike,65+,4467,4467.0,2273,2273,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4920145390461504,0.4817719372615515
451,Piatt,16-64,9039,9039.0,4417,4417,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6121080788244058,0.615009746588694
452,Piatt,65+,5207,5207.0,2559,2559,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3526105505519062,0.3563074352548037
453,Clinton,16-64,21001,21001.0,10786,10786,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6451523715900712,0.6530241569292244
454,Clinton,65+,10726,10726.0,5397,5397,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3295035635291226,0.3267542531936792
455,Crawford,16-64,8018,8018.0,3972,3972,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5802576349688812,0.5806168688788189
456,Crawford,65+,5561,5561.0,2769,2769,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4024460848169054,0.4047653851776056
457,Brown,16-64,3818,3818.0,1972,1972,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.7165915915915916,0.722079824240205
458,Brown,65+,1474,1474.0,744,744,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.2766516516516517,0.2724276821677041
459,Marshall,16-64,5772,5772.0,2893,2893,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5686139296621022,0.571852144692627
460,Marshall,65+,4086,4086.0,2040,2040,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4025219190227563,0.4032417473809053
461,Woodford,16-64,21090,21090.0,10654,10654,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6219037508846426,0.6265216112907969
462,Woodford,65+,11736,11736.0,5894,5894,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.346072186836518,0.3466039400176419
463,Tazewell,16-64,77172,77172.0,38780,38780,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6318012869844285,0.6355709977710764
464,Tazewell,65+,40830,40830.0,20461,20461,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3342721006009202,0.3353382719286744
465,Warren,16-64,7537,7537.0,3761,3761,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5807967943284272,0.5817478731631864
466,Warren,65+,5093,5093.0,2567,2567,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3924635894274486,0.397061098221191
467,Menard,16-64,6653,6653.0,3356,3356,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6148798521256932,0.6169117647058824
468,Menard,65+,3876,3876.0,1960,1960,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3582255083179297,0.3602941176470588
469,Fulton,16-64,18780,18780.0,9575,9575,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6079637423114277,0.6140182121328717
470,Fulton,65+,11425,11425.0,5753,5753,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3698607963742311,0.3689239451070925
471,Bond,16-64,6963,6963.0,3455,3455,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5815585066399399,0.5839107655906709
472,Bond,65+,4664,4664.0,2330,2330,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3895431387288064,0.3937806320770661
473,Union,16-64,8200,8200.0,3996,3996,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6080830552465702,0.606465320989528
474,Union,65+,4998,4998.0,2486,2486,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3706340378197997,0.3772954924874791
475,Randolph,16-64,14634,14634.0,7348,7348,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6015291022689905,0.6050226430629889
476,Randolph,65+,9346,9346.0,4666,4666,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.384166392634002,0.3841910251132153
477,Scott,16-64,1808,1808.0,905,905,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5743329097839899,0.5768005098789037
478,Scott,65+,1296,1296.0,646,646,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.411689961880559,0.4117272147864882
479,Stark,16-64,2376,2376.0,1212,1212,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5395095367847411,0.5459459459459459
480,Stark,65+,1902,1902.0,955,955,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4318801089918256,0.4301801801801801
481,Macoupin,16-64,22282,22282.0,11051,11051,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5898297906133362,0.5903311965811966
482,Macoupin,65+,14581,14581.0,7287,7287,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3859755936151626,0.3892628205128205
483,Coles,16-64,20817,20817.0,10935,10935,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6052861130495464,0.6170993227990971
484,Coles,65+,12829,12829.0,6475,6475,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3730227959990695,0.3654063205417607
485,Washington,16-64,6871,6871.0,3629,3629,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5998254037538193,0.6062479117941865
486,Washington,65+,4305,4305.0,2247,2247,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3758184199039721,0.3753758770464417
487,Iroquois,16-64,11150,11150.0,5664,5664,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5688485281363196,0.572468162522741
488,Iroquois,65+,8060,8060.0,4074,4074,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4112035100249987,0.4117647058823529
489,Saline,16-64,8584,8584.0,4476,4476,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.555958549222798,0.5591505309181761
490,Saline,65+,6593,6593.0,3425,3425,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4270077720207254,0.4278575890068707
491,Hardin,16-64,923,923.0,462,462,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4540088539104771,0.4556213017751479
492,Hardin,65+,1087,1087.0,543,543,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5346778160354156,0.5355029585798816
493,McDonough,16-64,13221,13221.0,6993,6993,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5946565915530968,0.6084573218480814
494,McDonough,65+,8298,8298.0,4199,4199,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3732289839427877,0.3653528234577569
495,Mercer,16-64,7524,7524.0,3789,3789,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.566822359499774,0.5708904625583848
496,Mercer,65+,5322,5322.0,2668,2668,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.400934156998644,0.4019888503842097
497,Jasper,16-64,3336,3336.0,1703,1703,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5326520836659747,0.5472365038560412
498,Jasper,65+,2860,2860.0,1386,1386,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4566501676512853,0.4453727506426735
499,Henry,16-64,26549,26549.0,13370,13370,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5976408617157779,0.6029040404040404
500,Henry,65+,16241,16241.0,8119,8119,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3655989014699592,0.3661165223665223
501,Clay,16-64,3921,3921.0,1992,1992,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5235678995860595,0.5247629083245522
502,Clay,65+,3498,3498.0,1784,1784,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4670850580851916,0.4699683877766069
503,Logan,16-64,14748,14748.0,7791,7791,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.628055531896772,0.6346012869593549
504,Logan,65+,8212,8212.0,4268,4268,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3497146750702666,0.3476419320680948
505,Cumberland,16-64,3291,3291.0,1760,1760,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5350349536660706,0.5513784461152882
506,Cumberland,65+,2773,2773.0,1402,1402,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4508210047146805,0.4392230576441103
507,Gallatin,16-64,1822,1822.0,937,937,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5487951807228916,0.5524764150943396
508,Gallatin,65+,1438,1438.0,740,740,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4331325301204819,0.4363207547169811
509,Perry,16-64,8812,8812.0,4398,4398,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5918463295050037,0.5923232323232324
510,Perry,65+,5848,5848.0,2948,2948,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3927731882597891,0.397037037037037
511,Richland,16-64,5749,5749.0,2961,2961,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5493025033441621,0.5543905635648755
512,Richland,65+,4518,4518.0,2296,2296,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.4316835467227212,0.4298820445609436
513,Williamson,16-64,29310,29310.0,15194,15194,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6014281610374687,0.6124143490528013
514,Williamson,65+,18132,18132.0,9118,9118,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3720605737267616,0.3675130995566304
515,Kendall,16-64,103851,103851.0,50628,50628,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.7594334103606634,0.7653746145008163
516,Kendall,65+,25111,25111.0,12260,12260,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.1836297422997045,0.185341960452319
517,St. Clair,16-64,150745,150745.0,74525,74525,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6669926152729783,0.6694784311611779
518,St. Clair,65+,66425,66425.0,33227,33227,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.2939068258947732,0.2984872168023141
