,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Edgar,16-64,3913,2023,0.1766355140186916,0.18906542056074765,2021-04-29,0.0,0.0,0.0,0.0,0.4637904468412943,0.47892992424242425
1,Edgar,65+,4523,2200,0.6150383902568176,0.5824728620598358,2021-04-29,0.0,0.0,0.0,0.0,0.5360910276164513,0.5208333333333334
0,Clark,16-64,3906,1702,0.2298706716729245,0.17751355861493534,2021-04-29,0.0,0.0,0.0,0.0,0.49700979768418374,0.4725152692948362
1,Clark,65+,3953,1900,0.6628995802389409,0.6134969325153374,2021-04-29,0.0,0.0,0.0,0.0,0.5029902023158163,0.5274847307051638
0,Edwards,16-64,1242,648,0.1544060306732519,0.16844294255263842,2021-04-29,0.0,0.0,0.0,0.0,0.45527859237536655,0.46120996441281137
1,Edwards,65+,1486,757,0.5301818181818182,0.5505454545454546,2021-04-29,0.0,0.0,0.0,0.0,0.5447214076246334,0.5387900355871886
0,Boone,16-64,21334,8526,0.3713109526294428,0.24717342146460253,2021-04-29,0.0,0.0,0.0,0.0,0.6363229635815909,0.5969334173492964
1,Boone,65+,12191,5756,0.7584865629420084,0.6784535596416784,2021-04-29,0.0,0.0,0.0,0.0,0.36361738300474244,0.4029965693481761
0,Pope,16-64,710,332,0.14323607427055704,0.12580522925350512,2021-04-29,0.0,0.0,0.0,0.0,0.4358502148557397,0.4223918575063613
1,Pope,65+,919,454,0.39473684210526316,0.3853989813242784,2021-04-29,0.0,0.0,0.0,0.0,0.5641497851442603,0.5776081424936387
0,Johnson,16-64,2572,1231,0.1695536730307245,0.15564546718927805,2021-04-29,0.0,0.0,0.0,0.0,0.4808375397270518,0.4707456978967495
1,Johnson,65+,2776,1384,0.5201793721973094,0.5171898355754858,2021-04-29,0.0,0.0,0.0,0.0,0.518975509441017,0.5292543021032505
0,Henderson,16-64,1028,538,0.12204234122042341,0.1339975093399751,2021-04-29,0.0,0.0,0.0,0.0,0.4448290783210731,0.4559322033898305
1,Henderson,65+,1283,642,0.38018979833926453,0.3807829181494662,2021-04-29,0.0,0.0,0.0,0.0,0.5551709216789269,0.5440677966101695
0,Shelby,16-64,4344,2396,0.14997305412271922,0.18446377704211256,2021-04-29,0.0,0.0,0.0,0.0,0.4693679092382496,0.47511401943287723
1,Shelby,65+,4911,2647,0.4623238717582193,0.540535021441699,2021-04-29,0.0,0.0,0.0,0.0,0.5306320907617504,0.5248859805671228
0,Fayette,16-64,3530,1720,0.13276608230030074,0.12616445389862832,2021-04-29,0.0,0.0,0.0,0.0,0.45186891961085507,0.44548044548044546
1,Fayette,65+,4281,2140,0.5265617314313822,0.5263157894736842,2021-04-29,0.0,0.0,0.0,0.0,0.5480030721966206,0.5542605542605542
0,Pulaski,16-64,1056,510,0.16717697489283528,0.15615431720759337,2021-04-29,0.0,0.0,0.0,0.0,0.5327951564076691,0.5318039624608968
1,Pulaski,65+,926,449,0.3897058823529412,0.3668300653594771,2021-04-29,0.0,0.0,0.0,0.0,0.467204843592331,0.4681960375391032
0,Massac,16-64,3248,1498,0.20396270396270397,0.1745920745920746,2021-04-29,0.0,0.0,0.0,0.0,0.4951219512195122,0.4798206278026906
1,Massac,65+,3312,1624,0.5708488332769699,0.5492052756171796,2021-04-29,0.0,0.0,0.0,0.0,0.5048780487804878,0.5201793721973094
0,Alexander,16-64,743,347,0.11120471777590564,0.09744453805110924,2021-04-29,0.0,0.0,0.0,0.0,0.5174094707520891,0.5241691842900302
1,Alexander,65+,693,315,0.28463855421686746,0.2371987951807229,2021-04-29,0.0,0.0,0.0,0.0,0.48259052924791085,0.47583081570996977
