,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,61704,27128,0.7679459843638948,0.6025230987917555,2021-04-10,0.0,0.0,0.0,0.0,0.397126969416126,0.4608041310662295
0,Edgar,16-64,3049,1352,0.15859813084112148,0.12635514018691588,2021-04-10,0.0,0.0,0.0,0.0,0.42649321583438243,0.42039800995024873
1,Edgar,65+,4100,1864,0.5920042361662695,0.4935133703997882,2021-04-10,0.0,0.0,0.0,0.0,0.5735067841656176,0.5796019900497512
0,Clark,16-64,3027,1053,0.20588235294117646,0.10982478097622028,2021-04-10,0.0,0.0,0.0,0.0,0.44580265095729016,0.37593716529810783
1,Clark,65+,3763,1748,0.6506296415886341,0.5644171779141104,2021-04-10,0.0,0.0,0.0,0.0,0.5541973490427099,0.6240628347018922
0,Edwards,16-64,1110,556,0.1440083181700026,0.14452820379516507,2021-04-10,0.0,0.0,0.0,0.0,0.4346123727486296,0.43471462079749806
1,Edwards,65+,1444,723,0.5243636363636364,0.5258181818181819,2021-04-10,0.0,0.0,0.0,0.0,0.5653876272513704,0.565285379202502
0,Boone,16-64,14831,5524,0.2698150402968632,0.16014379312344176,2021-04-10,0.0,0.0,0.0,0.0,0.5695687238373209,0.521673434696383
1,Boone,65+,11207,5065,0.723950966525224,0.597006129184347,2021-04-10,0.0,0.0,0.0,0.0,0.43039287223011635,0.47832656530361695
0,Pope,16-64,597,257,0.12883668056081848,0.09738537324744222,2021-04-10,0.0,0.0,0.0,0.0,0.41115702479338845,0.38763197586727
1,Pope,65+,855,406,0.38115449915110355,0.34465195246179964,2021-04-10,0.0,0.0,0.0,0.0,0.5888429752066116,0.6123680241327301
0,Johnson,16-64,2222,980,0.15703628777342268,0.12390947022379567,2021-04-10,0.0,0.0,0.0,0.0,0.45814432989690723,0.4357492218763895
1,Johnson,65+,2628,1269,0.507847533632287,0.4742152466367713,2021-04-10,0.0,0.0,0.0,0.0,0.5418556701030928,0.5642507781236105
0,Henderson,16-64,830,390,0.1095890410958904,0.09713574097135741,2021-04-10,0.0,0.0,0.0,0.0,0.4127299850820487,0.40794979079497906
1,Henderson,65+,1181,566,0.36476868327402134,0.33570581257413995,2021-04-10,0.0,0.0,0.0,0.0,0.5872700149179513,0.5920502092050209
0,Shelby,16-64,3695,2029,0.12826237585649394,0.15620910000769883,2021-04-10,0.0,0.0,0.0,0.0,0.45359685735330224,0.47076566125290026
1,Shelby,65+,4451,2281,0.4431284459873392,0.4657953849295487,2021-04-10,0.0,0.0,0.0,0.0,0.5464031426466978,0.5292343387470998
0,Fayette,16-64,2993,1414,0.11582190273600822,0.10371891733294213,2021-04-10,0.0,0.0,0.0,0.0,0.43126801152737754,0.42783661119515887
1,Fayette,65+,3947,1891,0.5056566650270536,0.46507624200688635,2021-04-10,0.0,0.0,0.0,0.0,0.5687319884726225,0.5721633888048412
0,Pulaski,16-64,889,421,0.14329454990814453,0.12890385793018982,2021-04-10,0.0,0.0,0.0,0.0,0.511213341000575,0.5159313725490197
1,Pulaski,65+,850,395,0.37173202614379086,0.3227124183006536,2021-04-10,0.0,0.0,0.0,0.0,0.48878665899942497,0.4840686274509804
0,Massac,16-64,2617,1001,0.18834498834498833,0.11666666666666667,2021-04-10,0.0,0.0,0.0,0.0,0.46632216678545974,0.4279606669516888
1,Massac,65+,2995,1338,0.560365235035509,0.45248562732499154,2021-04-10,0.0,0.0,0.0,0.0,0.5336778332145403,0.5720393330483112
0,Alexander,16-64,621,265,0.09997191800056164,0.07441729851165403,2021-04-10,0.0,0.0,0.0,0.0,0.49482071713147413,0.4880294659300184
1,Alexander,65+,634,278,0.2680722891566265,0.20933734939759036,2021-04-10,0.0,0.0,0.0,0.0,0.5051792828685259,0.5119705340699816
