,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Edgar,16-64,1714,591,0.10495327102803738,0.05523364485981309,2021-03-18,0.0,0.0,0.0,0.0,0.3775330396475771,0.42184154175588867
1,Edgar,65+,2826,810,0.5337569499602859,0.21445591739475775,2021-03-18,0.0,0.0,0.0,0.0,0.6224669603524229,0.5781584582441114
0,Clark,16-64,1551,356,0.12463496036712557,0.037129745515227366,2021-03-18,0.0,0.0,0.0,0.0,0.34283819628647216,0.24119241192411925
1,Clark,65+,2973,1120,0.5983209557636422,0.3616402970616726,2021-03-18,0.0,0.0,0.0,0.0,0.6571618037135278,0.7588075880758808
0,Edwards,16-64,682,223,0.11931375097478555,0.05796724720561477,2021-03-18,0.0,0.0,0.0,0.0,0.3633457645178476,0.3046448087431694
1,Edwards,65+,1195,509,0.4989090909090909,0.37018181818181817,2021-03-18,0.0,0.0,0.0,0.0,0.6366542354821524,0.6953551912568307
0,Boone,16-64,8625,3161,0.15840436017858178,0.09163912564503972,2021-03-18,0.0,0.0,0.0,0.0,0.47025789215419006,0.4339648544755629
1,Boone,65+,9716,4123,0.6592409240924092,0.485973597359736,2021-03-18,0.0,0.0,0.0,0.0,0.5297421078458099,0.5660351455244371
0,Pope,16-64,392,113,0.105721864342554,0.04281924971580144,2021-03-18,0.0,0.0,0.0,0.0,0.37476099426386233,0.29581151832460734
1,Pope,65+,654,269,0.32682512733446517,0.22835314091680814,2021-03-18,0.0,0.0,0.0,0.0,0.6252390057361377,0.7041884816753927
0,Johnson,16-64,1501,505,0.12593248198255153,0.06385130863573145,2021-03-18,0.0,0.0,0.0,0.0,0.44500444707975095,0.42869269949066213
1,Johnson,65+,1872,673,0.44805680119581465,0.25149476831091183,2021-03-18,0.0,0.0,0.0,0.0,0.554995552920249,0.5713073005093379
0,Henderson,16-64,514,185,0.08194271481942715,0.0460772104607721,2021-03-18,0.0,0.0,0.0,0.0,0.3757309941520468,0.4039301310043668
1,Henderson,65+,854,273,0.3446026097271649,0.1619217081850534,2021-03-18,0.0,0.0,0.0,0.0,0.6242690058479532,0.5960698689956332
0,Shelby,16-64,2720,1454,0.09746708753560705,0.1119408730464239,2021-03-18,0.0,0.0,0.0,0.0,0.46187807777211753,0.5245310245310245
1,Shelby,65+,3169,1318,0.37798652236062896,0.26914437410659586,2021-03-18,0.0,0.0,0.0,0.0,0.5381219222278825,0.4754689754689755
0,Fayette,16-64,2053,857,0.08772830631555784,0.06286217266925842,2021-03-18,0.0,0.0,0.0,0.0,0.40231236527532827,0.4067394399620313
1,Fayette,65+,3050,1250,0.4426955238563699,0.3074274471224791,2021-03-18,0.0,0.0,0.0,0.0,0.5976876347246718,0.5932605600379687
0,Pulaski,16-64,575,220,0.10869565217391304,0.06736068585425597,2021-03-18,0.0,0.0,0.0,0.0,0.5083996463306808,0.5513784461152882
1,Pulaski,65+,556,179,0.30800653594771243,0.14624183006535948,2021-03-18,0.0,0.0,0.0,0.0,0.4916003536693192,0.44862155388471175
0,Massac,16-64,1544,460,0.12634032634032635,0.053613053613053616,2021-03-18,0.0,0.0,0.0,0.0,0.4222039923434509,0.40636042402826855
1,Massac,65+,2113,672,0.4873182279337166,0.22725735542779846,2021-03-18,0.0,0.0,0.0,0.0,0.577796007656549,0.5936395759717314
0,Alexander,16-64,290,66,0.06290367874192643,0.018534119629317607,2021-03-18,0.0,0.0,0.0,0.0,0.4510108864696734,0.39520958083832336
1,Alexander,65+,353,101,0.1897590361445783,0.07605421686746988,2021-03-18,0.0,0.0,0.0,0.0,0.5489891135303266,0.6047904191616766
