,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
376,Jo Daviess,16-64,8265,8265.0,4620,4620,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5190604785530365,0.541871921182266
377,Jo Daviess,65+,7304,7304.0,3757,3757,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4587075299880676,0.4406521229181327
378,Lake,16-64,554708,554708.0,275131,275131,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.726368484940544,0.7307790379558554
379,Lake,65+,163522,163522.0,80908,80908,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.2141256794465694,0.2149007941778002
380,Franklin,16-64,13571,13571.0,6801,6801,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5511737470554788,0.5536019536019536
381,Franklin,65+,10531,10531.0,5285,5285,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4277069287628949,0.4301994301994302
382,Will,16-64,536706,536706.0,263845,263845,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.7361030724793518,0.7403993209019096
383,Will,65+,154000,154000.0,75629,75629,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.2112140970323048,0.2122293780078853
384,DeKalb,16-64,67997,67997.0,33813,33813,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.7183742895176115,0.7211901461021649
385,DeKalb,65+,23016,23016.0,11472,11472,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.2431592959621357,0.244683800789165
386,White,16-64,4484,4484.0,2298,2298,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5251200374751142,0.525858123569794
387,White,65+,3864,3864.0,1994,1994,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4525120037475114,0.4562929061784897
388,Kane,16-64,407640,407640.0,202348,202348,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.7300496263250551,0.7345181571343526
389,Kane,65+,122350,122350.0,60761,60761,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.219118761114882,0.2205609037185462
390,Carroll,16-64,5418,5418.0,2912,2912,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5343195266272189,0.5431822421190077
391,Carroll,65+,4580,4580.0,2398,2398,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4516765285996055,0.4473046073493751
392,McHenry,16-64,232721,232721.0,115314,115314,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.715450428708893,0.7180065129543035
393,McHenry,65+,77722,77722.0,38665,38665,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.2389394950181229,0.2407489274795614
394,Edgar,16-64,5969,5969.0,3178,3178,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5266454914416799,0.5415814587593729
395,Edgar,65+,5128,5128.0,2590,2590,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4524439738838892,0.4413769597818677
396,Clark,16-64,5855,5855.0,2982,2982,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5622779218284836,0.5689753863766457
397,Clark,65+,4332,4332.0,2166,2166,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4160184384903486,0.4132799084144247
398,Edwards,16-64,1685,1685.0,880,880,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4991113744075829,0.5057471264367817
399,Edwards,65+,1653,1653.0,845,845,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4896327014218009,0.4856321839080459
400,Boone,16-64,34259,34259.0,17201,17201,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6838669754072182,0.6897505814419761
401,Boone,65+,13677,13677.0,6831,6831,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.2730158096454806,0.2739193199133852
402,Pope,16-64,991,991.0,491,491,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.478512795750845,0.4753146176185866
403,Pope,65+,1048,1048.0,529,529,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5060357315306615,0.5121006776379478
404,Johnson,16-64,5322,5322.0,2647,2647,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6199184624344788,0.6190364826941066
405,Johnson,65+,3159,3159.0,1590,1590,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3679673849737915,0.3718428437792329
406,Henderson,16-64,1339,1339.0,720,720,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4724770642201835,0.4848484848484848
407,Henderson,65+,1470,1470.0,755,755,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5187014820042343,0.5084175084175084
408,Shelby,16-64,6145,6145.0,3490,3490,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5204980518380484,0.5300729040097205
409,Shelby,65+,5485,5485.0,3021,3021,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4645942740979163,0.4588396111786148
410,Fayette,16-64,5500,5500.0,2901,2901,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.525862893202027,0.5345494748479823
411,Fayette,65+,4803,4803.0,2468,2468,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.459221722918061,0.4547632209323751
412,Pulaski,16-64,1537,1537.0,767,767,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.583966565349544,0.5823842065299925
413,Pulaski,65+,1055,1055.0,536,536,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4008358662613981,0.4069855732725892
414,Massac,16-64,4486,4486.0,2126,2126,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.539636713581138,0.5311016737446915
415,Massac,65+,3704,3704.0,1825,1825,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4455671839287862,0.4559080689482888
416,Alexander,16-64,1056,1056.0,519,519,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5482866043613707,0.5509554140127388
417,Alexander,65+,849,849.0,415,415,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.440809968847352,0.440552016985138
418,Illinois,12-15,562207,562207.0,246736,246736,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.0417584593622904,0.0377760024643446
419,Illinois,16-64,9652024,9652024.0,4795433,4795433,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.7169132578709482,0.734194802645741
420,Illinois,65+,3249077,3249077.0,1617735,1617735,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.2413282827667613,0.2476799548775069
421,Adams,16-64,30149,30149.0,16808,16808,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5829160302391678,0.601833285591521
422,Adams,65+,20307,20307.0,10602,10602,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3926258192997042,0.379619020338012
423,Champaign,16-64,159924,159924.0,79178,79178,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.7465723048769671,0.7488555971702039
424,Champaign,65+,45830,45830.0,22748,22748,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.2139479298448725,0.2151477320016646
425,Cass,16-64,7539,7539.0,3712,3712,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6643461402890377,0.6632124352331606
426,Cass,65+,3392,3392.0,1703,1703,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.2989072964399013,0.3042701447203859
427,Putnam,16-64,3084,3084.0,1503,1503,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5998832911884847,0.5961919873066244
428,Putnam,65+,1931,1931.0,965,965,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3756078583933087,0.3827846092820309
429,Jersey,16-64,11172,11172.0,5598,5598,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6005160180606322,0.602064960206496
430,Jersey,65+,6976,6976.0,3514,3514,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3749731240593421,0.3779307377930738
431,Peoria,16-64,112550,112550.0,55999,55999,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6556641694532152,0.6579293653218037
432,Peoria,65+,52836,52836.0,26371,26371,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.30779806359156,0.3098315200789529
433,Greene,16-64,4645,4645.0,2355,2355,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5844237544036236,0.5865504358655044
434,Greene,65+,3168,3168.0,1609,1609,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3985908404630096,0.400747198007472
435,Calhoun,16-64,1824,1824.0,906,906,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5576276368083155,0.5589142504626774
436,Calhoun,65+,1391,1391.0,696,696,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4252522164475695,0.4293645897594078
437,Morgan,16-64,17488,17488.0,8757,8757,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6049745736326841,0.6069027652643981
438,Morgan,65+,10704,10704.0,5371,5371,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3702909329920089,0.3722364682237161
439,Schuyler,16-64,3063,3063.0,1602,1602,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.561400293255132,0.5719385933595145
440,Schuyler,65+,2251,2251.0,1136,1136,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4125733137829912,0.4055694394858979
441,Ford,16-64,7087,7087.0,3444,3444,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6122678185745141,0.6147804355587291
442,Ford,65+,4124,4124.0,2002,2002,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3562850971922246,0.3573723670117815
443,Knox,16-64,28166,28166.0,13925,13925,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.597978854401087,0.5977421016483516
444,Knox,65+,17864,17864.0,8931,8931,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3792620270901448,0.3833705357142857
445,Sangamon,16-64,133459,133459.0,66283,66283,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6621008190743616,0.6627836051476397
446,Sangamon,65+,60583,60583.0,30385,30385,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3005571293204808,0.3038287319887608
447,Hancock,16-64,5474,5474.0,2866,2866,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4991337649311571,0.5103276353276354
448,Hancock,65+,5368,5368.0,2704,2704,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4894684052156469,0.4814814814814814
449,Pike,16-64,4595,4595.0,2456,2456,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4990225890529974,0.5138075313807532
450,Pike,65+,4471,4471.0,2274,2274,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4855560382276281,0.4757322175732217
451,Piatt,16-64,9222,9222.0,4533,4533,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.615251184201748,0.6166507958100939
452,Piatt,65+,5208,5208.0,2570,2570,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3474548001868036,0.3496122976465787
453,Clinton,16-64,21318,21318.0,10971,10971,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6475501959235747,0.655650510966354
454,Clinton,65+,10711,10711.0,5388,5388,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3253546368579326,0.3219984461841869
455,Crawford,16-64,8090,8090.0,4021,4021,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5836098687058144,0.5853836075120105
456,Crawford,65+,5529,5529.0,2747,2747,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3988601933342952,0.3999126510409084
457,Brown,16-64,3835,3835.0,1987,1987,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.7152182021633718,0.7212341197822142
458,Brown,65+,1487,1487.0,751,751,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.2773218948153674,0.272595281306715
459,Marshall,16-64,5842,5842.0,2946,2946,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.568398521113057,0.572928821470245
460,Marshall,65+,4114,4114.0,2057,2057,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4002724265421288,0.4000388953714508
461,Woodford,16-64,21288,21288.0,10811,10811,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6226746226746227,0.6285830571544857
462,Woodford,65+,11751,11751.0,5885,5885,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3437170937170937,0.3421710564567707
463,Tazewell,16-64,78489,78489.0,39665,39665,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6338191948964348,0.6378547881321862
464,Tazewell,65+,40925,40925.0,20564,20564,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3304800742924052,0.3306906810324033
465,Warren,16-64,7648,7648.0,3824,3824,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5827935685437781,0.5833714721586575
466,Warren,65+,5102,5102.0,2573,2573,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3887830526556428,0.3925247902364607
467,Menard,16-64,6768,6768.0,3416,3416,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6187037206325989,0.6208651399491094
468,Menard,65+,3867,3867.0,1956,1956,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3535058049181827,0.3555070883315158
469,Fulton,16-64,19096,19096.0,9784,9784,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6099984028110526,0.615926975133774
470,Fulton,65+,11457,11457.0,5784,5784,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3659798754192621,0.3641170915958451
471,Bond,16-64,7134,7134.0,3554,3554,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5846582527454516,0.5848280401513904
472,Bond,65+,4691,4691.0,2365,2365,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3844451729224717,0.3891722889583676
473,Union,16-64,8377,8377.0,4075,4075,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.611549131260038,0.6079367447411607
474,Union,65+,5002,5002.0,2500,2500,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3651627974886844,0.3729673280620618
475,Randolph,16-64,14959,14959.0,7544,7544,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6052844541555393,0.6101585247492721
476,Randolph,65+,9336,9336.0,4659,4659,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3777615926195679,0.3768197994176642
477,Scott,16-64,1868,1868.0,924,924,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5801242236024845,0.5796737766624843
478,Scott,65+,1304,1304.0,651,651,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4049689440993789,0.4084065244667503
479,Stark,16-64,2421,2421.0,1234,1234,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5427034297242771,0.5482007996446024
480,Stark,65+,1906,1906.0,958,958,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4272584622281999,0.4255886272767659
481,Macoupin,16-64,22685,22685.0,11295,11295,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.59171057436486,0.5930379082221989
482,Macoupin,65+,14635,14635.0,7319,7319,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3817361364703427,0.3842801638139241
483,Coles,16-64,21105,21105.0,11114,11114,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.608248314023863,0.6214145932345541
484,Coles,65+,12753,12753.0,6408,6408,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3675427978557842,0.3582890690522784
485,Washington,16-64,7030,7030.0,3698,3698,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6034334763948498,0.6091253500247076
486,Washington,65+,4303,4303.0,2238,2238,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3693562231759656,0.3686377861966727
487,Iroquois,16-64,11429,11429.0,5773,5773,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5715928982245562,0.5738568588469185
488,Iroquois,65+,8120,8120.0,4102,4102,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4061015253813453,0.4077534791252485
489,Saline,16-64,8814,8814.0,4595,4595,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5607226922832241,0.5649127120727809
490,Saline,65+,6595,6595.0,3420,3420,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4195559513963993,0.4204573395623309
491,Hardin,16-64,942,942.0,467,467,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4604105571847507,0.4605522682445759
492,Hardin,65+,1080,1080.0,537,537,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5278592375366569,0.5295857988165681
493,McDonough,16-64,13296,13296.0,7097,7097,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5948460987831067,0.6091322633250364
494,McDonough,65+,8304,8304.0,4219,4219,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3715103793843951,0.3621148399279031
495,Mercer,16-64,7629,7629.0,3843,3843,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.568649373881932,0.5723860589812333
496,Mercer,65+,5324,5324.0,2666,2666,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3968395945140131,0.3970807268394399
497,Jasper,16-64,3408,3408.0,1738,1738,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5373699148533586,0.5508716323296355
498,Jasper,65+,2855,2855.0,1392,1392,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4501734468621886,0.4412044374009509
499,Henry,16-64,26987,26987.0,13718,13718,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5988593999644949,0.6044769542610382
500,Henry,65+,16351,16351.0,8209,8209,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3628395171311911,0.3617255662289592
501,Clay,16-64,4064,4064.0,2062,2062,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5306868634108122,0.5318545266958989
502,Clay,65+,3502,3502.0,1778,1778,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4572995560198485,0.4586020118648439
503,Logan,16-64,14924,14924.0,7922,7922,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6299970450420026,0.6368679154272852
504,Logan,65+,8207,8207.0,4276,4276,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3464477183502891,0.3437575367794839
505,Cumberland,16-64,3361,3361.0,1795,1795,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.537846055368859,0.5541833899351651
506,Cumberland,65+,2791,2791.0,1411,1411,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4466314610337654,0.4356282803334362
507,Gallatin,16-64,1876,1876.0,954,954,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5532291359480979,0.5549738219895288
508,Gallatin,65+,1452,1452.0,744,744,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4281922736655854,0.4328097731239092
509,Perry,16-64,9088,9088.0,4515,4515,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5959344262295082,0.5941571259376234
510,Perry,65+,5894,5894.0,2982,2982,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3864918032786885,0.3924200552704303
511,Richland,16-64,5900,5900.0,3011,3011,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5555555555555556,0.5590419606386929
512,Richland,65+,4510,4510.0,2283,2283,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4246704331450094,0.4238767174155217
513,Williamson,16-64,29985,29985.0,15494,15494,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6050608390338398,0.6145242533613612
514,Williamson,65+,18108,18108.0,9128,9128,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3653974211514014,0.362035457898703
515,Kendall,16-64,104544,104544.0,51626,51626,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.7602868238476866,0.7667721189977573
516,Kendall,65+,24634,24634.0,12005,12005,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.1791485462452547,0.178303554189131
517,St. Clair,16-64,153293,153293.0,76515,76515,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6685930119462484,0.6716260697827519
518,St. Clair,65+,66567,66567.0,33405,33405,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.2903343990020804,0.2932192231731402
519,Monroe,16-64,21541,21541.0,10967,10967,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6463528070333363,0.6536535939921325
520,Monroe,65+,10588,10588.0,5303,5303,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3177003630689831,0.3160686613422339
521,Livingston,16-64,17304,17304.0,8765,8765,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6048023487469855,0.6107588321371333
522,Livingston,65+,10740,10740.0,5345,5345,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3753800985634896,0.372447913037419
523,Macon,16-64,50457,50457.0,25816,25816,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.607089143695932,0.6126972825442032
524,Macon,65+,30500,30500.0,15399,15399,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3669702693922732,0.3654681381274475
525,DuPage,16-64,815534,815534.0,407114,407114,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.7148295305637145,0.7188242128253888
526,DuPage,65+,263888,263888.0,131129,131129,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.2313023554645146,0.2315290071173686
527,Wabash,16-64,4100,4100.0,2135,2135,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5395446769311751,0.5479979466119097
528,Wabash,65+,3370,3370.0,1710,1710,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4434794051848927,0.438911704312115
529,LaSalle,16-64,65627,65627.0,32115,32115,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6402321837959124,0.6407877409314019
530,LaSalle,65+,33501,33501.0,16520,16520,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3268230818008877,0.3296220918632028
531,Christian,16-64,13102,13102.0,6589,6589,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5692561696211331,0.5635959284920024
532,Christian,65+,9521,9521.0,4951,4951,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4136687521724018,0.4234881532803011
533,Cook,16-64,2007769,2007769.0,996548,996548,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.7079183501348126,0.7101592418871867
534,Cook,65+,691860,691860.0,345395,345395,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.2439425998330841,0.2461351097504835
535,Stephenson,16-64,20100,20100.0,10476,10476,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5544980551187619,0.5655671327538736
536,Stephenson,65+,15118,15118.0,7602,7602,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4170597809594747,0.410408681099174
537,Whiteside,16-64,29059,29059.0,15095,15095,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6116267811664667,0.6207336129615922
538,Whiteside,65+,16876,16876.0,8537,8537,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3552019532318831,0.3510568303314417
539,Mason,16-64,6511,6511.0,3363,3363,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5836844464365756,0.5880398671096345
540,Mason,65+,4436,4436.0,2268,2268,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3976692066337965,0.3965728274173806
541,Wayne,16-64,5083,5083.0,2525,2525,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5332563994964331,0.5292391532173548
542,Wayne,65+,4302,4302.0,2188,2188,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.45132186319765,0.458604066233494
543,Ogle,16-64,29017,29017.0,14670,14670,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6416425270327046,0.6462270384564557
544,Ogle,65+,14587,14587.0,7323,7323,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3225571058974416,0.3225849081538258
545,Lawrence,16-64,6076,6076.0,3081,3081,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6108374384236454,0.6130123358535615
546,Lawrence,65+,3789,3789.0,1914,1914,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3809188700110586,0.3808197373656983
547,Madison,16-64,156289,156289.0,80092,80092,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6596838528586202,0.6627224810306737
548,Madison,65+,71575,71575.0,36846,36846,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3021125720195006,0.3048827914904884
549,Rock Island,16-64,74971,74971.0,35942,35942,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6266958680587483,0.6226634097326889
550,Rock Island,65+,40509,40509.0,20064,20064,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3386219060595675,0.3475910815446182
551,Montgomery,16-64,14245,14245.0,6979,6979,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.609594317014721,0.6069223410731368
552,Montgomery,65+,8661,8661.0,4333,4333,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3706350564875043,0.3768153752500217
553,Hamilton,16-64,2158,2158.0,1115,1115,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5321824907521578,0.5334928229665071
554,Hamilton,65+,1850,1850.0,954,954,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4562268803945746,0.4564593301435407
555,Jefferson,16-64,15113,15113.0,7328,7328,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5909517478689293,0.5892096164669937
556,Jefferson,65+,9966,9966.0,4915,4915,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3896926566043638,0.395191766503176
557,Jackson,16-64,29331,29331.0,15419,15419,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6681625586587088,0.6783545974483062
558,Jackson,65+,13196,13196.0,6723,6723,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3006059501571825,0.2957765068191817
559,Lee,16-64,20769,20769.0,10752,10752,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6467675635276532,0.6551703125952105
560,Lee,65+,10473,10473.0,5277,5277,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3261397608370702,0.3215526171470355
561,McLean,16-64,125660,125660.0,63291,63291,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.7222503218686775,0.7271818557838136
562,McLean,65+,40229,40229.0,20086,20086,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.2312224112562074,0.2307780688450756
563,Moultrie,16-64,4872,4872.0,2693,2693,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5404925671178167,0.5577879038939519
564,Moultrie,65+,3962,3962.0,2064,2064,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4395384956733969,0.4275062137531069
565,Kankakee,16-64,53548,53548.0,27418,27418,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6513404369191845,0.6564512653530299
