,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,62858,27995,0.7743203624733476,0.6217794953802417,2021-04-13,0.0,0.0,0.0,0.0,0.38640471126301684,0.44700453471290796
0,Edgar,16-64,3177,1471,0.1594392523364486,0.1374766355140187,2021-04-13,0.0,0.0,0.0,0.0,0.43466958544260503,0.437147102526003
1,Edgar,65+,4132,1894,0.5925337569499602,0.5014561821551496,2021-04-13,0.0,0.0,0.0,0.0,0.565330414557395,0.562852897473997
0,Clark,16-64,3059,1079,0.2065081351689612,0.11253650396328745,2021-04-13,0.0,0.0,0.0,0.0,0.4476148668422593,0.3803313359182235
1,Clark,65+,3775,1758,0.6512754278333871,0.5676461091378754,2021-04-13,0.0,0.0,0.0,0.0,0.5523851331577407,0.6196686640817766
0,Edwards,16-64,1122,563,0.14530803223290875,0.1463478034832337,2021-04-13,0.0,0.0,0.0,0.0,0.4367458154924095,0.43711180124223603
1,Edwards,65+,1447,725,0.525090909090909,0.5272727272727272,2021-04-13,0.0,0.0,0.0,0.0,0.5632541845075905,0.562888198757764
0,Boone,16-64,15434,5823,0.2786281672174871,0.16881196729866063,2021-04-13,0.0,0.0,0.0,0.0,0.5763901856070508,0.5297489082969432
1,Boone,65+,11342,5169,0.7276049033474776,0.6092644978783592,2021-04-13,0.0,0.0,0.0,0.0,0.42357246890988537,0.4702510917030568
0,Pope,16-64,610,266,0.1303524062144752,0.10079575596816977,2021-04-13,0.0,0.0,0.0,0.0,0.41440217391304346,0.39349112426035504
1,Pope,65+,862,410,0.3837011884550085,0.34804753820033957,2021-04-13,0.0,0.0,0.0,0.0,0.5855978260869565,0.606508875739645
0,Johnson,16-64,2290,1033,0.15893286129725628,0.13061069667467443,2021-04-13,0.0,0.0,0.0,0.0,0.4637505062778453,0.44487510766580535
1,Johnson,65+,2648,1289,0.507847533632287,0.48168908819133033,2021-04-13,0.0,0.0,0.0,0.0,0.5362494937221547,0.5551248923341947
0,Henderson,16-64,840,396,0.11058530510585306,0.09863013698630137,2021-04-13,0.0,0.0,0.0,0.0,0.4146100691016782,0.40993788819875776
1,Henderson,65+,1186,570,0.365361803084223,0.33807829181494664,2021-04-13,0.0,0.0,0.0,0.0,0.5853899308983218,0.5900621118012422
0,Shelby,16-64,3784,2092,0.1302640695973516,0.1610593579182385,2021-04-13,0.0,0.0,0.0,0.0,0.4535538775020976,0.4685330347144457
1,Shelby,65+,4559,2373,0.4463957525015316,0.4845823973861548,2021-04-13,0.0,0.0,0.0,0.0,0.5464461224979025,0.5314669652855543
0,Fayette,16-64,3058,1460,0.11721557984302795,0.10709308296046358,2021-04-13,0.0,0.0,0.0,0.0,0.4344984370559818,0.43284909576045066
1,Fayette,65+,3980,1913,0.5083620265617315,0.470486965076242,2021-04-13,0.0,0.0,0.0,0.0,0.5655015629440182,0.5671509042395494
0,Pulaski,16-64,906,428,0.14635639926515615,0.131047152480098,2021-04-13,0.0,0.0,0.0,0.0,0.5136054421768708,0.5169082125603864
1,Pulaski,65+,858,400,0.3741830065359477,0.32679738562091504,2021-04-13,0.0,0.0,0.0,0.0,0.48639455782312924,0.4830917874396135
0,Massac,16-64,2723,1087,0.19067599067599067,0.1266899766899767,2021-04-13,0.0,0.0,0.0,0.0,0.46899758870134345,0.433585959313921
1,Massac,65+,3083,1420,0.5623943185661143,0.4802164355765979,2021-04-13,0.0,0.0,0.0,0.0,0.5310024112986566,0.5664140406860789
0,Alexander,16-64,635,272,0.10193765796124685,0.07638303847233924,2021-04-13,0.0,0.0,0.0,0.0,0.4968701095461659,0.4892086330935252
1,Alexander,65+,643,284,0.2703313253012048,0.21385542168674698,2021-04-13,0.0,0.0,0.0,0.0,0.5031298904538342,0.5107913669064749
