,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,McHenry,16-64,169645,73981,0.466089803554724,0.3604468740255691,2021-05-16,0.0,0.0,0.0,0.0,0.6993766644954363,0.6827964928472543
1,McHenry,65+,72100,34356,0.8383084577114428,0.7630597014925373,2021-05-16,0.0,0.0,0.0,0.0,0.2972386896762118,0.3170835256114444
0,Edgar,16-64,4328,2258,0.19345794392523363,0.21102803738317757,2021-05-16,0.0,0.0,0.0,0.0,0.4810492386351006,0.4986749116607774
1,Edgar,65+,4666,2269,0.6346306592533757,0.600741329097167,2021-05-16,0.0,0.0,0.0,0.0,0.5186173168834056,0.5011042402826855
0,Clark,16-64,4566,2183,0.2485398414685023,0.22768043387567793,2021-05-16,0.0,0.0,0.0,0.0,0.5277392510402219,0.5242555235350624
1,Clark,65+,4084,1981,0.6790442363577656,0.6396512754278334,2021-05-16,0.0,0.0,0.0,0.0,0.4720295885344429,0.47574447646493756
0,Edwards,16-64,1345,709,0.16532362880166362,0.18429945412009358,2021-05-16,0.0,0.0,0.0,0.0,0.4694589877835951,0.47744107744107744
1,Edwards,65+,1520,776,0.5410909090909091,0.5643636363636364,2021-05-16,0.0,0.0,0.0,0.0,0.5305410122164049,0.5225589225589226
0,Boone,16-64,25101,11402,0.39714153186061346,0.33055024062155736,2021-05-16,0.0,0.0,0.0,0.0,0.6646630477955779,0.6532599977082617
1,Boone,65+,12613,6049,0.7736916548797736,0.712989156058463,2021-05-16,0.0,0.0,0.0,0.0,0.33398649543227854,0.3465681219204767
0,Pope,16-64,766,363,0.15270935960591134,0.13755210306934446,2021-05-16,0.0,0.0,0.0,0.0,0.449266862170088,0.43893591293833134
1,Pope,65+,937,464,0.40152801358234297,0.3938879456706282,2021-05-16,0.0,0.0,0.0,0.0,0.5495601173020528,0.5610640870616687
0,Johnson,16-64,2720,1317,0.1773928435959034,0.1665191553925907,2021-05-16,0.0,0.0,0.0,0.0,0.48947273708835703,0.4818880351262349
1,Johnson,65+,2833,1416,0.5295216741405082,0.5291479820627802,2021-05-16,0.0,0.0,0.0,0.0,0.5098074500629837,0.5181119648737651
0,Henderson,16-64,1101,582,0.12926525529265256,0.14495641344956414,2021-05-16,0.0,0.0,0.0,0.0,0.4551467548573791,0.46597277822257804
1,Henderson,65+,1318,667,0.3861209964412811,0.3956109134045077,2021-05-16,0.0,0.0,0.0,0.0,0.5448532451426209,0.5340272217774219
0,Shelby,16-64,4725,2653,0.15951959350219416,0.2042497497882824,2021-05-16,0.0,0.0,0.0,0.0,0.48116089613034624,0.48867194695155647
1,Shelby,65+,5090,2776,0.47253420461507045,0.566877680212375,2021-05-16,0.0,0.0,0.0,0.0,0.5183299389002036,0.5113280530484435
0,Fayette,16-64,3855,1954,0.1394410621286584,0.1433286877429766,2021-05-16,0.0,0.0,0.0,0.0,0.4650180940892642,0.4667940754897277
1,Fayette,65+,4430,2231,0.5408263649778652,0.5486965076242006,2021-05-16,0.0,0.0,0.0,0.0,0.53437876960193,0.532967032967033
0,Pulaski,16-64,1119,553,0.17330067360685855,0.16932026944274342,2021-05-16,0.0,0.0,0.0,0.0,0.540318686624819,0.5426889106967615
1,Pulaski,65+,949,466,0.3946078431372549,0.380718954248366,2021-05-16,0.0,0.0,0.0,0.0,0.4582327378078223,0.4573110893032385
0,Massac,16-64,3499,1648,0.21573426573426574,0.19207459207459207,2021-05-16,0.0,0.0,0.0,0.0,0.5076900754497968,0.49728424864212434
1,Massac,65+,3378,1666,0.5789651673993913,0.563408860331417,2021-05-16,0.0,0.0,0.0,0.0,0.4901334881021474,0.5027157513578757
0,Alexander,16-64,787,375,0.11569783768604325,0.10530749789385004,2021-05-16,0.0,0.0,0.0,0.0,0.5236194278110445,0.5334281650071123
1,Alexander,65+,716,328,0.2921686746987952,0.2469879518072289,2021-05-16,0.0,0.0,0.0,0.0,0.4763805721889554,0.4665718349928876
