,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,40313,12832,0.6103633617626155,0.2850035536602701,2021-03-17,0.0,0.0,0.0,0.0,0.44980641130067056,0.39626953245630286
0,Edgar,16-64,1533,590,0.08813084112149533,0.05514018691588785,2021-03-17,0.0,0.0,0.0,0.0,0.366395793499044,0.4220314735336195
1,Edgar,65+,2651,808,0.4879534021710352,0.213926396611067,2021-03-17,0.0,0.0,0.0,0.0,0.6336042065009561,0.5779685264663805
0,Clark,16-64,1501,351,0.11994159365874009,0.03660826032540676,2021-03-17,0.0,0.0,0.0,0.0,0.3360197000223864,0.23893805309734514
1,Clark,65+,2966,1118,0.5967064901517598,0.3609945108169196,2021-03-17,0.0,0.0,0.0,0.0,0.6639802999776137,0.7610619469026548
0,Edwards,16-64,643,188,0.11827397972446062,0.04886924876527164,2021-03-17,0.0,0.0,0.0,0.0,0.3531026908292147,0.27485380116959063
1,Edwards,65+,1178,496,0.496,0.36072727272727273,2021-03-17,0.0,0.0,0.0,0.0,0.6468973091707853,0.7251461988304093
0,Boone,16-64,8165,3074,0.14759088537136894,0.08911694787499275,2021-03-17,0.0,0.0,0.0,0.0,0.46114311532813734,0.42999020842075814
1,Boone,65+,9541,4075,0.6442715700141443,0.4803158887317303,2021-03-17,0.0,0.0,0.0,0.0,0.5388568846718627,0.5700097915792418
0,Pope,16-64,353,99,0.0962485790071997,0.03751420992800303,2021-03-17,0.0,0.0,0.0,0.0,0.3807982740021575,0.33
1,Pope,65+,574,201,0.3166383701188455,0.17062818336162988,2021-03-17,0.0,0.0,0.0,0.0,0.6192017259978425,0.67
0,Johnson,16-64,1447,485,0.12163358199519535,0.06132254393728664,2021-03-17,0.0,0.0,0.0,0.0,0.4392835458409229,0.42284219703574544
1,Johnson,65+,1847,662,0.4428251121076233,0.24738415545590434,2021-03-17,0.0,0.0,0.0,0.0,0.5607164541590771,0.5771578029642546
0,Henderson,16-64,489,183,0.07621419676214197,0.04557907845579078,2021-03-17,0.0,0.0,0.0,0.0,0.37017411052233157,0.4021978021978022
1,Henderson,65+,832,272,0.33214709371293,0.16132858837485173,2021-03-17,0.0,0.0,0.0,0.0,0.6298258894776685,0.5978021978021978
0,Shelby,16-64,2297,1075,0.0940796058203095,0.08276233736238356,2021-03-17,0.0,0.0,0.0,0.0,0.44020697585281715,0.4942528735632184
1,Shelby,65+,2921,1100,0.37186032264651825,0.22462732285072493,2021-03-17,0.0,0.0,0.0,0.0,0.5597930241471828,0.5057471264367817
0,Fayette,16-64,2019,849,0.08582116922174136,0.06227536125577642,2021-03-17,0.0,0.0,0.0,0.0,0.39996038034865294,0.40660919540229884
1,Fayette,65+,3029,1239,0.4402361042793901,0.3047220855878013,2021-03-17,0.0,0.0,0.0,0.0,0.6000396196513471,0.5933908045977011
0,Pulaski,16-64,518,168,0.10716472749540723,0.05143906919779547,2021-03-17,0.0,0.0,0.0,0.0,0.4854732895970009,0.4883720930232558
1,Pulaski,65+,549,176,0.3047385620915033,0.1437908496732026,2021-03-17,0.0,0.0,0.0,0.0,0.514526710402999,0.5116279069767442
0,Massac,16-64,1501,451,0.12237762237762238,0.052564102564102565,2021-03-17,0.0,0.0,0.0,0.0,0.4311979316288423,0.43157894736842106
1,Massac,65+,1980,594,0.4687182955698343,0.200879269529929,2021-03-17,0.0,0.0,0.0,0.0,0.5688020683711578,0.5684210526315789
0,Alexander,16-64,275,60,0.060376298792474026,0.016849199663016005,2021-03-17,0.0,0.0,0.0,0.0,0.4407051282051282,0.375
1,Alexander,65+,349,100,0.1875,0.07530120481927711,2021-03-17,0.0,0.0,0.0,0.0,0.5592948717948718,0.625
