,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Pope,16-64,927,927,463,463,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.4717557251908397,0.47052845528455284
1,Pope,65+,1023,1023,517,517,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5206106870229008,0.5254065040650406
0,Johnson,16-64,5040,5040,2535,2535,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.6151592823141706,0.6158892128279884
1,Johnson,65+,3084,3084,1556,1556,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.3764188941779568,0.3780369290573372
0,Henderson,16-64,1252,1252,674,674,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.4616519174041298,0.47464788732394364
1,Henderson,65+,1444,1444,739,739,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.532448377581121,0.5204225352112676
0,Shelby,16-64,5670,5670,3284,3284,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5094339622641509,0.5227634511302133
1,Shelby,65+,5358,5358,2959,2959,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.4814016172506739,0.4710283349251831
0,Fayette,16-64,4993,4993,2677,2677,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5106883502096757,0.5228515625
1,Fayette,65+,4692,4692,2408,2408,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.47990181037127955,0.4703125
0,Pulaski,16-64,1352,1352,698,698,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5628642797668609,0.5697959183673469
1,Pulaski,65+,1024,1024,519,519,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.42631140716069943,0.4236734693877551
0,Massac,16-64,4132,4132,2018,2018,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5274444728108246,0.5247009880395216
1,Massac,65+,3612,3612,1794,1794,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.46106714322185344,0.4664586583463339
0,Alexander,16-64,983,983,490,490,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5389254385964912,0.5456570155902004
1,Alexander,65+,830,830,405,405,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.4550438596491228,0.4510022271714922
