,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,66238,30482,0.7941542288557214,0.6770167022032694,2021-04-20,0.0,0.0,0.0,0.0,0.35890655902034624,0.4146703124787441
0,Edgar,16-64,3523,1717,0.16878504672897196,0.16046728971962618,2021-04-20,0.0,0.0,0.0,0.0,0.4461752786220871,0.45089285714285715
1,Edgar,65+,4373,2091,0.604183214191157,0.5536139793486894,2021-04-20,0.0,0.0,0.0,0.0,0.5538247213779128,0.5491071428571429
0,Clark,16-64,3516,1383,0.22246558197747185,0.14424280350438048,2021-04-20,0.0,0.0,0.0,0.0,0.4755850128499932,0.4296365330848089
1,Clark,65+,3877,1836,0.6590248627704229,0.5928317726832418,2021-04-20,0.0,0.0,0.0,0.0,0.5244149871500068,0.570363466915191
0,Edwards,16-64,1179,605,0.14920717442162723,0.15726540161164543,2021-04-20,0.0,0.0,0.0,0.0,0.44473783477932854,0.4474852071005917
1,Edwards,65+,1472,747,0.5272727272727272,0.5432727272727272,2021-04-20,0.0,0.0,0.0,0.0,0.5552621652206714,0.5525147928994083
0,Boone,16-64,18512,7032,0.33281150344987537,0.20386154113758914,2021-04-20,0.0,0.0,0.0,0.0,0.6110579303515432,0.5616164843063653
1,Boone,65+,11782,5489,0.7417491749174917,0.646982555398397,2021-04-20,0.0,0.0,0.0,0.0,0.3889090609011388,0.4383835156936347
0,Pope,16-64,659,302,0.13527851458885942,0.11443728685107996,2021-04-20,0.0,0.0,0.0,0.0,0.4235218508997429,0.40700808625336926
1,Pope,65+,897,440,0.38794567062818336,0.3735144312393888,2021-04-20,0.0,0.0,0.0,0.0,0.5764781491002571,0.5929919137466307
0,Johnson,16-64,2427,1140,0.1627260083449235,0.14413958781135416,2021-04-20,0.0,0.0,0.0,0.0,0.4720871425792647,0.4591220298026581
1,Johnson,65+,2713,1343,0.5119581464872944,0.5018684603886397,2021-04-20,0.0,0.0,0.0,0.0,0.5277183427348765,0.540877970197342
0,Henderson,16-64,938,470,0.11656288916562889,0.11706102117061021,2021-04-20,0.0,0.0,0.0,0.0,0.43027522935779816,0.4319852941176471
1,Henderson,65+,1242,618,0.3701067615658363,0.3665480427046263,2021-04-20,0.0,0.0,0.0,0.0,0.5697247706422018,0.5680147058823529
0,Shelby,16-64,4035,2234,0.13865578566479328,0.17199168527215336,2021-04-20,0.0,0.0,0.0,0.0,0.4593579234972678,0.469327731092437
1,Shelby,65+,4749,2526,0.45395139881560137,0.5158260159281193,2021-04-20,0.0,0.0,0.0,0.0,0.5406420765027322,0.530672268907563
0,Fayette,16-64,3202,1537,0.12213012543093964,0.11274114281522776,2021-04-20,0.0,0.0,0.0,0.0,0.441959972394755,0.4402749928387282
1,Fayette,65+,4043,1954,0.5137727496310871,0.4805705853418593,2021-04-20,0.0,0.0,0.0,0.0,0.558040027605245,0.5597250071612718
0,Pulaski,16-64,959,461,0.1524800979791794,0.1411512553582364,2021-04-20,0.0,0.0,0.0,0.0,0.5200650759219089,0.5197294250281849
1,Pulaski,65+,885,426,0.375,0.3480392156862745,2021-04-20,0.0,0.0,0.0,0.0,0.47993492407809113,0.48027057497181513
0,Massac,16-64,3030,1334,0.19766899766899768,0.15547785547785548,2021-04-20,0.0,0.0,0.0,0.0,0.4835620810724545,0.46047635484984467
1,Massac,65+,3236,1563,0.5657761244504566,0.528576259722692,2021-04-20,0.0,0.0,0.0,0.0,0.5164379189275455,0.5395236451501554
0,Alexander,16-64,700,321,0.10643077787138444,0.09014321819713564,2021-04-20,0.0,0.0,0.0,0.0,0.5094614264919942,0.5169082125603864
1,Alexander,65+,674,300,0.2816265060240964,0.22590361445783133,2021-04-20,0.0,0.0,0.0,0.0,0.49053857350800584,0.4830917874396135
