,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,65884,30228,0.7919331911869225,0.6713752665245203,2021-04-19,0.0,0.0,0.0,0.0,0.3640643649706025,0.4226569163439086
0,Edgar,16-64,3452,1652,0.16822429906542055,0.15439252336448597,2021-04-19,0.0,0.0,0.0,0.0,0.44273438501987944,0.4442054315676257
1,Edgar,65+,4345,2067,0.6031241726237755,0.5472597299444003,2021-04-19,0.0,0.0,0.0,0.0,0.5572656149801205,0.5557945684323743
0,Clark,16-64,3509,1377,0.22236128493950771,0.14361702127659576,2021-04-19,0.0,0.0,0.0,0.0,0.47508800433252096,0.42857142857142855
1,Clark,65+,3877,1836,0.6590248627704229,0.5928317726832418,2021-04-19,0.0,0.0,0.0,0.0,0.524911995667479,0.5714285714285714
0,Edwards,16-64,1179,605,0.14920717442162723,0.15726540161164543,2021-04-19,0.0,0.0,0.0,0.0,0.4449056603773585,0.4478164322723908
1,Edwards,65+,1471,746,0.5272727272727272,0.5425454545454546,2021-04-19,0.0,0.0,0.0,0.0,0.5550943396226415,0.5521835677276091
0,Boone,16-64,18014,6684,0.3284629210877254,0.19377283005740129,2021-04-19,0.0,0.0,0.0,0.0,0.6073294899025656,0.5545507342570315
1,Boone,65+,11646,5369,0.7398632720414898,0.6328382838283828,2021-04-19,0.0,0.0,0.0,0.0,0.39263679579245475,0.44544926574296856
0,Pope,16-64,649,295,0.1341417203486169,0.11178476695718075,2021-04-19,0.0,0.0,0.0,0.0,0.42142857142857143,0.40355677154582764
1,Pope,65+,891,436,0.3862478777589134,0.3701188455008489,2021-04-19,0.0,0.0,0.0,0.0,0.5785714285714286,0.5964432284541724
0,Johnson,16-64,2411,1126,0.16247313187507903,0.1423694525224428,2021-04-19,0.0,0.0,0.0,0.0,0.4709904278179332,0.4571660576532684
1,Johnson,65+,2707,1337,0.5119581464872944,0.49962630792227203,2021-04-19,0.0,0.0,0.0,0.0,0.5288142215276421,0.5428339423467317
0,Henderson,16-64,936,468,0.11656288916562889,0.11656288916562889,2021-04-19,0.0,0.0,0.0,0.0,0.4303448275862069,0.4317343173431734
1,Henderson,65+,1239,616,0.3695136417556346,0.365361803084223,2021-04-19,0.0,0.0,0.0,0.0,0.5696551724137932,0.5682656826568265
0,Shelby,16-64,3995,2218,0.13680806836554008,0.1707598737393179,2021-04-19,0.0,0.0,0.0,0.0,0.45972382048331417,0.47151360544217685
1,Shelby,65+,4695,2486,0.4510925056156831,0.5076577496426383,2021-04-19,0.0,0.0,0.0,0.0,0.5402761795166858,0.5284863945578231
0,Fayette,16-64,3184,1527,0.12154331401745765,0.11200762854837526,2021-04-19,0.0,0.0,0.0,0.0,0.44093615842681066,0.4390454284071305
1,Fayette,65+,4037,1951,0.5130349237579931,0.47983275946876536,2021-04-19,0.0,0.0,0.0,0.0,0.5590638415731893,0.5609545715928694
0,Pulaski,16-64,953,457,0.1518677281077771,0.1399265156154317,2021-04-19,0.0,0.0,0.0,0.0,0.5196292257360959,0.5199089874857793
1,Pulaski,65+,881,422,0.375,0.34477124183006536,2021-04-19,0.0,0.0,0.0,0.0,0.480370774263904,0.4800910125142207
0,Massac,16-64,3022,1327,0.19755244755244755,0.15466200466200467,2021-04-19,0.0,0.0,0.0,0.0,0.4829790634489372,0.45932848736587056
1,Massac,65+,3235,1562,0.5657761244504566,0.5282380791342577,2021-04-19,0.0,0.0,0.0,0.0,0.5170209365510628,0.5406715126341295
0,Alexander,16-64,680,303,0.10586913788261725,0.08508845829823083,2021-04-19,0.0,0.0,0.0,0.0,0.5048255382331106,0.5066889632107023
1,Alexander,65+,667,295,0.28012048192771083,0.22213855421686746,2021-04-19,0.0,0.0,0.0,0.0,0.4951744617668894,0.49331103678929766
