,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,65780,30174,0.7908226723525231,0.6701759061833689,2021-04-18,0.0,0.0,0.0,0.0,0.36507328660306465,0.4239290782134678
0,Edgar,16-64,3363,1605,0.16429906542056075,0.15,2021-04-18,0.0,0.0,0.0,0.0,0.43914860276834683,0.4411764705882353
1,Edgar,65+,4295,2033,0.5988880063542494,0.5382578766216574,2021-04-18,0.0,0.0,0.0,0.0,0.5608513972316532,0.5588235294117647
0,Clark,16-64,3506,1377,0.22204839382561536,0.14361702127659576,2021-04-18,0.0,0.0,0.0,0.0,0.47487471217662197,0.42857142857142855
1,Clark,65+,3877,1836,0.6590248627704229,0.5928317726832418,2021-04-18,0.0,0.0,0.0,0.0,0.5251252878233781,0.5714285714285714
0,Edwards,16-64,1175,601,0.14920717442162723,0.1562256303613205,2021-04-18,0.0,0.0,0.0,0.0,0.4440665154950869,0.4461766889383816
1,Edwards,65+,1471,746,0.5272727272727272,0.5425454545454546,2021-04-18,0.0,0.0,0.0,0.0,0.5559334845049131,0.5538233110616184
0,Boone,16-64,17943,6662,0.32704238418275644,0.1931350379776193,2021-04-18,0.0,0.0,0.0,0.0,0.606858998207461,0.5546120546120547
1,Boone,65+,11623,5350,0.7393917963224894,0.6305987741631306,2021-04-18,0.0,0.0,0.0,0.0,0.39310718030236413,0.4453879453879454
0,Pope,16-64,647,293,0.1341417203486169,0.1110269041303524,2021-04-18,0.0,0.0,0.0,0.0,0.4209499024072869,0.401920438957476
1,Pope,65+,890,436,0.3853989813242784,0.3701188455008489,2021-04-18,0.0,0.0,0.0,0.0,0.5790500975927131,0.598079561042524
0,Johnson,16-64,2395,1112,0.16222025540523455,0.14059931723353142,2021-04-18,0.0,0.0,0.0,0.0,0.4699764521193093,0.45517805976258696
1,Johnson,65+,2700,1331,0.5115844544095666,0.4973841554559043,2021-04-18,0.0,0.0,0.0,0.0,0.5298273155416012,0.544821940237413
0,Henderson,16-64,935,467,0.11656288916562889,0.11631382316313824,2021-04-18,0.0,0.0,0.0,0.0,0.4300827966881325,0.4312096029547553
1,Henderson,65+,1239,616,0.3695136417556346,0.365361803084223,2021-04-18,0.0,0.0,0.0,0.0,0.5699172033118676,0.5687903970452447
0,Shelby,16-64,3952,2193,0.13542228039110016,0.16883516821926245,2021-04-18,0.0,0.0,0.0,0.0,0.4594280399906998,0.47283311772315656
1,Shelby,65+,4650,2445,0.450275678987135,0.49928527670002043,2021-04-18,0.0,0.0,0.0,0.0,0.5405719600093002,0.5271668822768435
0,Fayette,16-64,3176,1525,0.12110320545734614,0.11186092569500476,2021-04-18,0.0,0.0,0.0,0.0,0.44056041059786377,0.43910164123236395
1,Fayette,65+,4033,1948,0.5127889818002951,0.4790949335956714,2021-04-18,0.0,0.0,0.0,0.0,0.5594395894021362,0.560898358767636
0,Pulaski,16-64,941,450,0.15033680342927128,0.13778322106552357,2021-04-18,0.0,0.0,0.0,0.0,0.5173172072567345,0.5178365937859609
1,Pulaski,65+,878,419,0.375,0.3423202614379085,2021-04-18,0.0,0.0,0.0,0.0,0.48268279274326553,0.48216340621403914
0,Massac,16-64,2947,1261,0.1965034965034965,0.14696969696969697,2021-04-18,0.0,0.0,0.0,0.0,0.4784867673323592,0.45035714285714284
1,Massac,65+,3212,1539,0.5657761244504566,0.5204599256002705,2021-04-18,0.0,0.0,0.0,0.0,0.5215132326676408,0.5496428571428571
0,Alexander,16-64,666,297,0.10362257792754845,0.08340353833192923,2021-04-18,0.0,0.0,0.0,0.0,0.5045454545454545,0.5051020408163265
1,Alexander,65+,654,291,0.2733433734939759,0.2191265060240964,2021-04-18,0.0,0.0,0.0,0.0,0.4954545454545455,0.49489795918367346
