,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,70097,32957,0.8248933901918977,0.7319873845060412,2021-05-04,0.0,0.0,0.0,0.0,0.3209055325382837,0.3596041375698324
0,Edgar,16-64,4055,2089,0.18373831775700936,0.1952336448598131,2021-05-04,0.0,0.0,0.0,0.0,0.4697092551835978,0.48479925736829893
1,Edgar,65+,4577,2219,0.6243050039714059,0.587503309504898,2021-05-04,0.0,0.0,0.0,0.0,0.5301749102281942,0.5149686702251103
0,Clark,16-64,4155,1886,0.2366499791405924,0.19670421360033374,2021-05-04,0.0,0.0,0.0,0.0,0.509941089837997,0.4947534102833158
1,Clark,65+,3993,1926,0.6674200839522119,0.6218921536971262,2021-05-04,0.0,0.0,0.0,0.0,0.4900589101620029,0.5052465897166841
0,Edwards,16-64,1265,661,0.15700545879906422,0.17182219911619442,2021-05-04,0.0,0.0,0.0,0.0,0.45849945632475536,0.4648382559774965
1,Edwards,65+,1494,761,0.5330909090909091,0.5534545454545454,2021-05-04,0.0,0.0,0.0,0.0,0.5415005436752447,0.5351617440225035
0,Boone,16-64,22215,9201,0.37728300574012874,0.26674204209427727,2021-05-04,0.0,0.0,0.0,0.0,0.6434281411110467,0.6116059558628024
1,Boone,65+,12308,5841,0.7622583686940123,0.6884724186704385,2021-05-04,0.0,0.0,0.0,0.0,0.3564849678503157,0.3882611007710715
0,Pope,16-64,721,336,0.14588859416445624,0.1273209549071618,2021-05-04,0.0,0.0,0.0,0.0,0.43776563448694594,0.42424242424242425
1,Pope,65+,926,456,0.398981324278438,0.3870967741935484,2021-05-04,0.0,0.0,0.0,0.0,0.5622343655130541,0.5757575757575758
0,Johnson,16-64,2602,1251,0.1708180553799469,0.15817423188772284,2021-05-04,0.0,0.0,0.0,0.0,0.48185185185185186,0.47278911564625853
1,Johnson,65+,2797,1395,0.523916292974589,0.5213004484304933,2021-05-04,0.0,0.0,0.0,0.0,0.517962962962963,0.5272108843537415
0,Henderson,16-64,1048,548,0.12453300124533001,0.1364881693648817,2021-05-04,0.0,0.0,0.0,0.0,0.4476719350704827,0.457047539616347
1,Henderson,65+,1293,651,0.3807829181494662,0.3861209964412811,2021-05-04,0.0,0.0,0.0,0.0,0.5523280649295172,0.5429524603836531
0,Shelby,16-64,4426,2434,0.1533605358380168,0.1873893294325968,2021-05-04,0.0,0.0,0.0,0.0,0.4716036228023442,0.47622774408139307
1,Shelby,65+,4959,2677,0.46599959158668575,0.5466612211558097,2021-05-04,0.0,0.0,0.0,0.0,0.5283963771976559,0.5237722559186069
0,Fayette,16-64,3574,1746,0.13408640798063523,0.1280715909924448,2021-05-04,0.0,0.0,0.0,0.0,0.4538412698412698,0.44769230769230767
1,Fayette,65+,4300,2153,0.5280373831775701,0.529513034923758,2021-05-04,0.0,0.0,0.0,0.0,0.546031746031746,0.5520512820512821
0,Pulaski,16-64,1063,516,0.16748315982853643,0.15799142682180037,2021-05-04,0.0,0.0,0.0,0.0,0.532565130260521,0.5314109165808445
1,Pulaski,65+,933,455,0.39052287581699346,0.37173202614379086,2021-05-04,0.0,0.0,0.0,0.0,0.46743486973947895,0.4685890834191555
0,Massac,16-64,3315,1536,0.20734265734265733,0.17902097902097902,2021-05-04,0.0,0.0,0.0,0.0,0.4985712137163483,0.4837795275590551
1,Massac,65+,3334,1639,0.5732160973960094,0.5542779844436929,2021-05-04,0.0,0.0,0.0,0.0,0.5014287862836517,0.5162204724409449
0,Alexander,16-64,759,358,0.11260881774782365,0.10053355798932884,2021-05-04,0.0,0.0,0.0,0.0,0.5212912087912088,0.5295857988165681
1,Alexander,65+,697,318,0.28539156626506024,0.2394578313253012,2021-05-04,0.0,0.0,0.0,0.0,0.47870879120879123,0.47041420118343197
0,Illinois,16-64,6597786,2805265,0.4520152558028664,0.3343482017818301,2021-05-04,0.0,0.0,0.0,0.0,0.6910968276076475,0.6658168908315351
1,Illinois,65+,2949047,1408003,0.7732434302527746,0.7064879844613116,2021-05-04,0.0,0.0,0.0,0.0,0.3089031723923525,0.3341831091684649
2,Adams,16-64,24241,13257,0.2740040412103675,0.3307057150697233,2021-05-04,0.0,0.0,0.0,0.0,0.5554511708904266,0.571004005685489
3,Adams,65+,19400,9959,0.7103837471783295,0.7493604213694507,2021-05-04,0.0,0.0,0.0,0.0,0.4445259154025938,0.4289529224275315
4,Champaign,16-64,121996,53644,0.4549369363373157,0.3570434956238144,2021-05-04,0.0,0.0,0.0,0.0,0.7404197467924207,0.7208083631184328
5,Champaign,65+,42769,20777,0.8166357222428519,0.7715187523208318,2021-05-04,0.0,0.0,0.0,0.0,0.2595741839942707,0.2791781999946252
6,Cass,16-64,5465,2615,0.3728414442700157,0.3420983778126635,2021-05-04,0.0,0.0,0.0,0.0,0.6366495806150979,0.6281527744415085
7,Cass,65+,3119,1548,0.7180073126142597,0.7074954296160878,2021-05-04,0.0,0.0,0.0,0.0,0.3633504193849021,0.3718472255584915
8,Putnam,16-64,2238,972,0.3603757472245943,0.2766865926558497,2021-05-04,0.0,0.0,0.0,0.0,0.5554728220402085,0.5242718446601942
9,Putnam,65+,1790,881,0.7003081664098614,0.6787365177195686,2021-05-04,0.0,0.0,0.0,0.0,0.4442789774137503,0.4751887810140237
10,Jersey,16-64,8340,3979,0.3120125921156185,0.284681977534521,2021-05-04,0.0,0.0,0.0,0.0,0.5628669771208746,0.5540239487607909
11,Jersey,65+,6477,3203,0.7685446009389671,0.7518779342723004,2021-05-04,0.0,0.0,0.0,0.0,0.4371330228791253,0.4459760512392091
12,Peoria,16-64,82892,37119,0.4012430091691649,0.32538263293536,2021-05-04,0.0,0.0,0.0,0.0,0.6267494348125241,0.6057475766180358
13,Peoria,65+,49364,24158,0.8179517133956387,0.7839434060228453,2021-05-04,0.0,0.0,0.0,0.0,0.373243004151009,0.3942361043114984
14,Greene,16-64,3624,1727,0.2310315430520034,0.2103276093045914,2021-05-04,0.0,0.0,0.0,0.0,0.5572812548054744,0.5473851030110936
15,Greene,65+,2879,1428,0.568796550372403,0.5597804782438259,2021-05-04,0.0,0.0,0.0,0.0,0.4427187451945256,0.4526148969889065
16,Calhoun,16-64,1575,772,0.2807692307692307,0.2699300699300699,2021-05-04,0.0,0.0,0.0,0.0,0.5553596614950634,0.5514285714285714
17,Calhoun,65+,1261,628,0.5646743978590544,0.56021409455843,2021-05-04,0.0,0.0,0.0,0.0,0.4446403385049365,0.4485714285714285
18,Morgan,16-64,12820,6054,0.3079233604878715,0.2755199563100168,2021-05-04,0.0,0.0,0.0,0.0,0.5614680506284764,0.5520196954499863
19,Morgan,65+,10013,4913,0.7501103103397558,0.7226062656272981,2021-05-04,0.0,0.0,0.0,0.0,0.4385319493715237,0.4479803045500137
20,Schuyler,16-64,2358,1142,0.280636972074775,0.2635587352873298,2021-05-04,0.0,0.0,0.0,0.0,0.5319196932100158,0.5291936978683967
21,Schuyler,65+,2075,1016,0.6728081321473952,0.6454891994917408,2021-05-04,0.0,0.0,0.0,0.0,0.4680803067899842,0.4708063021316033
22,Ford,16-64,5100,2235,0.3448483389504092,0.2690178141550313,2021-05-04,0.0,0.0,0.0,0.0,0.5764665988470667,0.5635400907715582
23,Ford,65+,3747,1731,0.8106151990349819,0.6960193003618818,2021-05-04,0.0,0.0,0.0,0.0,0.4235334011529332,0.4364599092284417
24,Knox,16-64,19314,8480,0.3475443492766176,0.2720302826163667,2021-05-04,0.0,0.0,0.0,0.0,0.5358896811964152,0.5090952752596506
25,Knox,65+,16726,8177,0.7901109057301294,0.7557301293900185,2021-05-04,0.0,0.0,0.0,0.0,0.4640825726256208,0.4909047247403494
26,Sangamon,16-64,102108,46827,0.4426765108625149,0.3749789796523034,2021-05-04,0.0,0.0,0.0,0.0,0.6430136779263961,0.6274470394340154
27,Sangamon,65+,56687,27804,0.8279015105913378,0.7969730845300542,2021-05-04,0.0,0.0,0.0,0.0,0.3569800246857603,0.3725529605659846
28,Hancock,16-64,4304,2185,0.1996231747527084,0.2058407913330193,2021-05-04,0.0,0.0,0.0,0.0,0.4616044616044616,0.4675797132463086
29,Hancock,65+,5020,2488,0.6124818577648766,0.6018384131591679,2021-05-04,0.0,0.0,0.0,0.0,0.5383955383955384,0.5324202867536915
30,Pike,16-64,3475,1807,0.1763586381898921,0.1910551913723831,2021-05-04,0.0,0.0,0.0,0.0,0.4551407989521938,0.4650025733401955
31,Pike,65+,4160,2079,0.6361968816875573,0.6355854478752675,2021-05-04,0.0,0.0,0.0,0.0,0.5448592010478062,0.5349974266598044
32,Piatt,16-64,6480,2764,0.3633519116065317,0.2702649848440402,2021-05-04,0.0,0.0,0.0,0.0,0.582053354890865,0.5581583198707593
33,Piatt,65+,4653,2188,0.7766225582860744,0.6893509766855702,2021-05-04,0.0,0.0,0.0,0.0,0.417946645109135,0.4418416801292407
34,Clinton,16-64,15902,7859,0.3274303859306302,0.3199397492265103,2021-05-04,0.0,0.0,0.0,0.0,0.6134557518709977,0.6135529705675696
35,Clinton,65+,10018,4949,0.7818910997994756,0.7633811507018355,2021-05-04,0.0,0.0,0.0,0.0,0.3864670935884576,0.3863689593254742
36,Crawford,16-64,5912,2985,0.2410640751111843,0.2458408828858507,2021-05-04,0.0,0.0,0.0,0.0,0.5422360818123452,0.5478069370526703
37,Crawford,65+,4991,2464,0.7104301377565364,0.6927185830756255,2021-05-04,0.0,0.0,0.0,0.0,0.4577639181876548,0.4521930629473298
38,Brown,16-64,1553,762,0.1659672681493915,0.1598825010490977,2021-05-04,0.0,0.0,0.0,0.0,0.5538516405135521,0.5537790697674418
39,Brown,65+,1251,614,0.6976998904709748,0.6725082146768894,2021-05-04,0.0,0.0,0.0,0.0,0.4461483594864479,0.4462209302325581
40,Marshall,16-64,4072,1925,0.3088319907940161,0.2768987341772151,2021-05-04,0.0,0.0,0.0,0.0,0.5241343802291157,0.5137443287963704
41,Marshall,65+,3697,1822,0.6929046563192904,0.6733185513673319,2021-05-04,0.0,0.0,0.0,0.0,0.4758656197708842,0.4862556712036295
42,Woodford,16-64,15517,7087,0.351895141092002,0.2958340290532643,2021-05-04,0.0,0.0,0.0,0.0,0.5836310979049911,0.5652867512163995
43,Woodford,65+,11068,5448,0.8074712643678161,0.7827586206896552,2021-05-04,0.0,0.0,0.0,0.0,0.4162936773611163,0.4345537209858818
44,Tazewell,16-64,55887,25293,0.3700111266992404,0.3058995694451163,2021-05-04,0.0,0.0,0.0,0.0,0.5955054982524934,0.5755865553102884
45,Tazewell,65+,37959,18648,0.7776972332970883,0.7509967379485321,2021-05-04,0.0,0.0,0.0,0.0,0.4044731906913306,0.4243679311835787
46,Warren,16-64,5472,2432,0.2860368837034249,0.2288295069627399,2021-05-04,0.0,0.0,0.0,0.0,0.5369970559371934,0.5141649048625793
47,Warren,65+,4718,2298,0.7273820258491133,0.690712353471596,2021-05-04,0.0,0.0,0.0,0.0,0.4630029440628067,0.4858350951374207
48,Menard,16-64,5033,2377,0.3444876783398184,0.3083009079118028,2021-05-04,0.0,0.0,0.0,0.0,0.5849604834960483,0.5766618146530811
49,Menard,65+,3571,1745,0.7678721614802355,0.7338099243061396,2021-05-04,0.0,0.0,0.0,0.0,0.4150395165039516,0.4233381853469189
50,Fulton,16-64,13313,6412,0.3128570133284976,0.2906881856922658,2021-05-04,0.0,0.0,0.0,0.0,0.552085925188687,0.543896852998558
51,Fulton,65+,10801,5377,0.7546959788507026,0.7481563934882427,2021-05-04,0.0,0.0,0.0,0.0,0.4479140748113129,0.456103147001442
52,Bond,16-64,5093,2343,0.251993035828828,0.2146980665261614,2021-05-04,0.0,0.0,0.0,0.0,0.5427323103154306,0.5255720053835801
53,Bond,65+,4291,2115,0.7051198963058976,0.685353208036293,2021-05-04,0.0,0.0,0.0,0.0,0.4572676896845695,0.4744279946164199
54,Union,16-64,6717,3111,0.3476332787043285,0.299913236286513,2021-05-04,0.0,0.0,0.0,0.0,0.5944247787610619,0.5822571588994947
55,Union,65+,4583,2232,0.6536002224075619,0.6205170975813178,2021-05-04,0.0,0.0,0.0,0.0,0.4055752212389381,0.4177428411005053
56,Randolph,16-64,9247,4514,0.2253273030230897,0.2149012139966674,2021-05-04,0.0,0.0,0.0,0.0,0.5166787729787116,0.5174825174825175
57,Randolph,65+,8650,4209,0.743636972538513,0.7047890154052244,2021-05-04,0.0,0.0,0.0,0.0,0.4833212270212885,0.4825174825174825
58,Scott,16-64,1421,667,0.2456026058631921,0.2172638436482084,2021-05-04,0.0,0.0,0.0,0.0,0.5403041825095057,0.5289452815226011
59,Scott,65+,1209,594,0.6281920326864147,0.6067415730337079,2021-05-04,0.0,0.0,0.0,0.0,0.4596958174904943,0.4710547184773989
60,Stark,16-64,1735,770,0.2953780226507499,0.2356902356902357,2021-05-04,0.0,0.0,0.0,0.0,0.4969922658264107,0.4761904761904761
61,Stark,65+,1756,847,0.7512396694214876,0.7,2021-05-04,0.0,0.0,0.0,0.0,0.5030077341735892,0.5238095238095238
62,Macoupin,16-64,16515,7653,0.3113406408094435,0.2688659359190556,2021-05-04,0.0,0.0,0.0,0.0,0.5544737283867719,0.5428814641413067
63,Macoupin,65+,13268,6442,0.75793915167666,0.7153009105041084,2021-05-04,0.0,0.0,0.0,0.0,0.4454591237199933,0.4569766617010711
64,Coles,16-64,15492,7535,0.2297453369521279,0.2175607784258243,2021-05-04,0.0,0.0,0.0,0.0,0.5667251975417033,0.5652239141849824
65,Coles,65+,11844,5796,0.702520617957951,0.6732489255430364,2021-05-04,0.0,0.0,0.0,0.0,0.4332748024582967,0.4347760858150176
66,Washington,16-64,5309,2656,0.3041036221916552,0.3044475011462632,2021-05-04,0.0,0.0,0.0,0.0,0.5692687111301737,0.5637868817660794
67,Washington,65+,4016,2054,0.6969804618117229,0.7296625222024867,2021-05-04,0.0,0.0,0.0,0.0,0.4306240617628136,0.4360008490766291
68,Iroquois,16-64,7965,3702,0.253207412687099,0.2198859586600142,2021-05-04,0.0,0.0,0.0,0.0,0.5229809586342744,0.5109730848861284
69,Iroquois,65+,7265,3543,0.6253360215053764,0.5952620967741935,2021-05-04,0.0,0.0,0.0,0.0,0.4770190413657255,0.4890269151138716
70,Saline,16-64,6719,3382,0.2244719494147719,0.2274989909861428,2021-05-04,0.0,0.0,0.0,0.0,0.5255377395385217,0.524016114037806
71,Saline,65+,6065,3072,0.617750257997936,0.6340557275541796,2021-05-04,0.0,0.0,0.0,0.0,0.4743840438013297,0.475983885962194
72,Hardin,16-64,732,333,0.1708047945205479,0.1425513698630137,2021-05-04,0.0,0.0,0.0,0.0,0.4214162348877375,0.4056029232643118
73,Hardin,65+,1005,488,0.5144278606965174,0.4855721393034826,2021-05-04,0.0,0.0,0.0,0.0,0.5785837651122625,0.5943970767356882
74,McDonough,16-64,10228,4920,0.2593316396325972,0.240375219855384,2021-05-04,0.0,0.0,0.0,0.0,0.5658957618678765,0.5617079575293983
75,McDonough,65+,7846,3839,0.758327024981075,0.7265329295987888,2021-05-04,0.0,0.0,0.0,0.0,0.4341042381321235,0.4382920424706016
76,Mercer,16-64,6126,2864,0.3418928833455613,0.3001781783880096,2021-05-04,0.0,0.0,0.0,0.0,0.5476978095663836,0.5347274085138163
77,Mercer,65+,5059,2492,0.7594674556213018,0.7372781065088757,2021-05-04,0.0,0.0,0.0,0.0,0.4523021904336164,0.4652725914861837
78,Jasper,16-64,2598,1133,0.2463012777404169,0.1904841963685272,2021-05-04,0.0,0.0,0.0,0.0,0.4902811851292696,0.4728714524207011
79,Jasper,65+,2700,1262,0.7722878625134264,0.677765843179377,2021-05-04,0.0,0.0,0.0,0.0,0.5095301000188714,0.5267111853088481
80,Henry,16-64,19520,8710,0.3589692501826393,0.2892342432091386,2021-05-04,0.0,0.0,0.0,0.0,0.565567595758243,0.5451586655817738
81,Henry,65+,14989,7262,0.7741709247570384,0.7275824065724877,2021-05-04,0.0,0.0,0.0,0.0,0.4342875354928435,0.4545283845527946
82,Clay,16-64,2975,1497,0.1838994649744929,0.1862635311683464,2021-05-04,0.0,0.0,0.0,0.0,0.4775280898876404,0.478122005748962
83,Clay,65+,3255,1634,0.6019309320460453,0.6067582621611586,2021-05-04,0.0,0.0,0.0,0.0,0.5224719101123596,0.521877994251038
84,Logan,16-64,9089,4533,0.2391475513096425,0.2379402656028555,2021-05-04,0.0,0.0,0.0,0.0,0.5498820255308852,0.544373724030263
85,Logan,65+,7440,3794,0.6898770104068117,0.7178807947019867,2021-05-04,0.0,0.0,0.0,0.0,0.4501179744691149,0.455626275969737
86,Cumberland,16-64,2451,1215,0.1845602508585934,0.181424518441093,2021-05-04,0.0,0.0,0.0,0.0,0.4875671374577283,0.4899193548387097
87,Cumberland,65+,2576,1265,0.6192725555030704,0.5975436939064714,2021-05-04,0.0,0.0,0.0,0.0,0.5124328625422717,0.5100806451612904
88,Gallatin,16-64,1411,723,0.2282680822826808,0.2398805573988055,2021-05-04,0.0,0.0,0.0,0.0,0.5231738969225065,0.5258181818181819
89,Gallatin,65+,1286,652,0.5382003395585738,0.5534804753820034,2021-05-04,0.0,0.0,0.0,0.0,0.4768261030774935,0.4741818181818182
90,Perry,16-64,5614,2654,0.2135488060024529,0.1914724767332804,2021-05-04,0.0,0.0,0.0,0.0,0.5137732222934016,0.5041793313069909
91,Perry,65+,5312,2610,0.6849176172370088,0.6615969581749049,2021-05-04,0.0,0.0,0.0,0.0,0.4861352612793996,0.4958206686930091
92,Richland,16-64,4557,2228,0.2462205307114917,0.2355428692250766,2021-05-04,0.0,0.0,0.0,0.0,0.5235523897058824,0.519226287578653
93,Richland,65+,4146,2062,0.6456009913258984,0.6387856257744734,2021-05-04,0.0,0.0,0.0,0.0,0.4763327205882353,0.4805406665113027
94,Williamson,16-64,22718,11230,0.2725116234936901,0.2663914982446152,2021-05-04,0.0,0.0,0.0,0.0,0.5736289263710737,0.5750422448666086
95,Williamson,65+,16884,8297,0.6754503264375049,0.6526390309132384,2021-05-04,0.0,0.0,0.0,0.0,0.4263205736794263,0.4248553433355522
96,Kendall,16-64,71716,28684,0.5075964895725206,0.3383504765499669,2021-05-04,0.0,0.0,0.0,0.0,0.754611361890632,0.7255710419143501
97,Kendall,65+,23313,10845,0.9501600365797896,0.8264746227709191,2021-05-04,0.0,0.0,0.0,0.0,0.2453044603680671,0.2743277767940708
98,St. Clair,16-64,113512,54187,0.3508050925132014,0.3204226809610256,2021-05-04,0.0,0.0,0.0,0.0,0.6482066275689967,0.6435969308976887
99,St. Clair,65+,61602,30006,0.7657594338479435,0.7272242553500885,2021-05-04,0.0,0.0,0.0,0.0,0.3517762410274274,0.3563911917713851
100,Monroe,16-64,16999,8042,0.4063052846450442,0.3647992742118394,2021-05-04,0.0,0.0,0.0,0.0,0.62998925249231,0.6195685670261941
101,Monroe,65+,9984,4938,0.8272131147540983,0.8095081967213115,2021-05-04,0.0,0.0,0.0,0.0,0.37001074750769,0.3804314329738058
102,Livingston,16-64,10807,4689,0.2700746038052355,0.2069924513309495,2021-05-04,0.0,0.0,0.0,0.0,0.5244588954673396,0.501604621309371
103,Livingston,65+,9796,4659,0.7479615608619685,0.6783634245777519,2021-05-04,0.0,0.0,0.0,0.0,0.4753955158691643,0.498395378690629
104,Macon,16-64,34880,16353,0.2874676100482552,0.2537355118000279,2021-05-04,0.0,0.0,0.0,0.0,0.5577765695461668,0.546667112388848
105,Macon,65+,27652,13560,0.6723282442748092,0.6469465648854962,2021-05-04,0.0,0.0,0.0,0.0,0.4421914478523683,0.4532994584475496
106,DuPage,16-64,559269,229056,0.5396845372248362,0.3743583122365627,2021-05-04,0.0,0.0,0.0,0.0,0.6949253842617329,0.6608121675109916
107,DuPage,65+,245490,117556,0.8888132390334728,0.8167127513234865,2021-05-04,0.0,0.0,0.0,0.0,0.3050360963729668,0.3391416734943513
108,Wabash,16-64,3239,1655,0.2264150943396226,0.2365637507146941,2021-05-04,0.0,0.0,0.0,0.0,0.503889234598631,0.5079803560466544
109,Wabash,65+,3189,1603,0.6644323418516966,0.6715542521994134,2021-05-04,0.0,0.0,0.0,0.0,0.496110765401369,0.4920196439533456
110,LaSalle,16-64,40179,15867,0.3497424979140892,0.2282561786115027,2021-05-04,0.0,0.0,0.0,0.0,0.5736169605253766,0.5353780747039174
111,LaSalle,65+,29862,13767,0.7768981995462664,0.6645267171887822,2021-05-04,0.0,0.0,0.0,0.0,0.4263259333285745,0.4645207004757566
112,Christian,16-64,8908,4206,0.2270400772573635,0.2030902945436987,2021-05-04,0.0,0.0,0.0,0.0,0.5106041499484122,0.4915274044641813
113,Christian,65+,8538,4351,0.6430655813239133,0.6682537244662878,2021-05-04,0.0,0.0,0.0,0.0,0.4893958500515877,0.5084725955358186
114,Cook,16-64,1337352,559490,0.4903940113403244,0.3527239348429389,2021-05-04,0.0,0.0,0.0,0.0,0.6813164643633329,0.6520611678105621
115,Cook,65+,625375,298453,0.7548505524192152,0.6891167064962652,2021-05-04,0.0,0.0,0.0,0.0,0.318598457175986,0.3478339411188147
116,Stephenson,16-64,13371,6057,0.2732571172382874,0.226294552790854,2021-05-04,0.0,0.0,0.0,0.0,0.4921055537153583,0.4736471692211448
117,Stephenson,65+,13800,6731,0.69494691309477,0.6617184427841133,2021-05-04,0.0,0.0,0.0,0.0,0.5078944462846418,0.5263528307788552
118,Whiteside,16-64,19889,8387,0.3381548774034221,0.2465749397306991,2021-05-04,0.0,0.0,0.0,0.0,0.5633320115561095,0.5297164150824228
119,Whiteside,65+,15415,7444,0.6871551724137931,0.6417241379310344,2021-05-04,0.0,0.0,0.0,0.0,0.436611340848581,0.4701572664687677
120,Mason,16-64,4829,2284,0.3083727129528656,0.2767478492669332,2021-05-04,0.0,0.0,0.0,0.0,0.5425842696629214,0.5324009324009324
121,Mason,65+,4070,2005,0.6858186648953836,0.6658917303221521,2021-05-04,0.0,0.0,0.0,0.0,0.4573033707865168,0.4673659673659673
122,Wayne,16-64,4007,1975,0.2088601089526159,0.2030013362113269,2021-05-04,0.0,0.0,0.0,0.0,0.5024451410658307,0.4986114617520828
123,Wayne,65+,3968,1986,0.5635484788171737,0.5646858117713961,2021-05-04,0.0,0.0,0.0,0.0,0.4975548589341693,0.5013885382479172
124,Ogle,16-64,20223,8861,0.3535378679444894,0.2757172194909453,2021-05-04,0.0,0.0,0.0,0.0,0.606969205834684,0.5838824459673169
125,Ogle,65+,13095,6315,0.7101707342620719,0.6614643343458678,2021-05-04,0.0,0.0,0.0,0.0,0.393030794165316,0.4161175540326832
126,Lawrence,16-64,3163,1648,0.1434523245904743,0.1560458289934665,2021-05-04,0.0,0.0,0.0,0.0,0.4785898017854441,0.4875739644970414
127,Lawrence,65+,3446,1732,0.62372634643377,0.6302765647743813,2021-05-04,0.0,0.0,0.0,0.0,0.5214101982145559,0.5124260355029586
128,Madison,16-64,116819,55955,0.3555617869223085,0.3268838687440485,2021-05-04,0.0,0.0,0.0,0.0,0.6415524361847019,0.6345543207076435
129,Madison,65+,65253,32211,0.7264372870176982,0.7081675277564032,2021-05-04,0.0,0.0,0.0,0.0,0.3583596942137867,0.3652869131322295
130,Rock Island,16-64,54470,23296,0.3501044450933267,0.2616293434558972,2021-05-04,0.0,0.0,0.0,0.0,0.5936655331763885,0.5656977732449431
131,Rock Island,65+,37272,17876,0.7009251228678809,0.645995952587453,2021-05-04,0.0,0.0,0.0,0.0,0.4062254773737902,0.4340836793666982
132,Montgomery,16-64,8808,3893,0.2713670494699646,0.2149403710247349,2021-05-04,0.0,0.0,0.0,0.0,0.5306343755647931,0.5081582038898316
133,Montgomery,65+,7789,3767,0.6977793199167245,0.6535392088827203,2021-05-04,0.0,0.0,0.0,0.0,0.4692451352491114,0.4917112648479311
134,Hamilton,16-64,1596,823,0.1570818939239991,0.1672424304003251,2021-05-04,0.0,0.0,0.0,0.0,0.4851063829787234,0.4875592417061611
135,Hamilton,65+,1694,865,0.4649467190128996,0.4851374088614694,2021-05-04,0.0,0.0,0.0,0.0,0.5148936170212766,0.5124407582938388
136,Jefferson,16-64,9902,4585,0.2258324838600068,0.1947417601087326,2021-05-04,0.0,0.0,0.0,0.0,0.5193538235602644,0.5097276264591439
137,Jefferson,65+,9163,4409,0.6567205415112585,0.6090620251415941,2021-05-04,0.0,0.0,0.0,0.0,0.4805937270533935,0.4901612006670372
138,Jackson,16-64,24355,12032,0.3098644672986497,0.3025472101385501,2021-05-04,0.0,0.0,0.0,0.0,0.6610123490297191,0.6577019787908603
139,Jackson,65+,12486,6259,0.6905844515914384,0.6941333037595653,2021-05-04,0.0,0.0,0.0,0.0,0.3388790880716515,0.3421340330162895
140,Lee,16-64,13054,6093,0.3175783566768557,0.2779780099457092,2021-05-04,0.0,0.0,0.0,0.0,0.5858277610734641,0.5752997828344821
141,Lee,65+,9226,4496,0.7051282051282052,0.6702444841979726,2021-05-04,0.0,0.0,0.0,0.0,0.4140376071444599,0.4245113775847418
142,McLean,16-64,87639,37579,0.4198819029725558,0.3151966047104609,2021-05-04,0.0,0.0,0.0,0.0,0.7019093690432331,0.6762218383358526
143,McLean,65+,37213,17990,0.8409011373578302,0.7869641294838146,2021-05-04,0.0,0.0,0.0,0.0,0.2980425763667526,0.3237241776434175
144,Moultrie,16-64,3497,1875,0.1830080108315468,0.2115536500056414,2021-05-04,0.0,0.0,0.0,0.0,0.4902565540445815,0.5060728744939271
145,Moultrie,65+,3636,1830,0.6491732566498921,0.6578001437814522,2021-05-04,0.0,0.0,0.0,0.0,0.5097434459554184,0.4939271255060729
146,Kankakee,16-64,34175,15085,0.2685932971269381,0.2122435771168078,2021-05-04,0.0,0.0,0.0,0.0,0.5942031505372605,0.5707529322739311
147,Kankakee,65+,23338,11344,0.6465768194070081,0.6115363881401618,2021-05-04,0.0,0.0,0.0,0.0,0.4057794623917655,0.429209231933409
148,Bureau,16-64,11778,5025,0.3366568622563438,0.2505109925719128,2021-05-04,0.0,0.0,0.0,0.0,0.5425399603850938,0.5192188468691878
149,Bureau,65+,9929,4652,0.7297745816622874,0.6433411699626608,2021-05-04,0.0,0.0,0.0,0.0,0.4573679119259293,0.4806778259971068
150,Effingham,16-64,10573,4887,0.2662982390408392,0.2288778568752341,2021-05-04,0.0,0.0,0.0,0.0,0.545365451075463,0.5358552631578948
151,Effingham,65+,8813,4233,0.7579017044514315,0.7004798940923382,2021-05-04,0.0,0.0,0.0,0.0,0.4545829679682261,0.4641447368421053
152,Vermilion,16-64,18163,7983,0.2173402506458293,0.1704348939985909,2021-05-04,0.0,0.0,0.0,0.0,0.5027124273456961,0.4839941797017097
153,Vermilion,65+,17966,8510,0.6365105008077544,0.5728325255788906,2021-05-04,0.0,0.0,0.0,0.0,0.4972598948242457,0.5159451921910998
154,De Witt,16-64,4748,2074,0.2666799640969383,0.2068415278747382,2021-05-04,0.0,0.0,0.0,0.0,0.5466267556988257,0.5278696869432425
155,De Witt,65+,3938,1855,0.6872319366545695,0.6120092378752887,2021-05-04,0.0,0.0,0.0,0.0,0.4533732443011743,0.4721303130567574
156,Douglas,16-64,6268,2767,0.2916284881299458,0.2304872969596001,2021-05-04,0.0,0.0,0.0,0.0,0.5833410888785482,0.5658486707566462
157,Douglas,65+,4477,2123,0.6679909194097616,0.6024404086265607,2021-05-04,0.0,0.0,0.0,0.0,0.4166589111214518,0.4341513292433537
158,Chicago,16-64,1601217,668731,0.4923532303344831,0.3530904143062837,2021-05-04,0.0,0.0,0.0,0.0,0.7844661478427655,0.7667174959871589
159,Chicago,65+,439935,203468,0.7274296155928532,0.6259167199881872,2021-05-04,0.0,0.0,0.0,0.0,0.2155323824011405,0.2332813574868149
