,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,73010,35009,0.8440165245202559,0.7775630774697939,2021-05-20,0.0,0.0,0.0,0.0,0.287804666527383,0.3047122515057619
0,Edgar,16-64,4480,2331,0.2008411214953271,0.21785046728971963,2021-05-20,0.0,0.0,0.0,0.0,0.4866920152091255,0.5046546871617233
1,Edgar,65+,4699,2287,0.6386020651310564,0.6055070161503839,2021-05-20,0.0,0.0,0.0,0.0,0.510483432916893,0.4951288157609872
0,Clark,16-64,4624,2198,0.25302461410095956,0.22924488944513977,2021-05-20,0.0,0.0,0.0,0.0,0.5298498911424315,0.5252090800477898
1,Clark,65+,4096,1987,0.6809815950920245,0.6415886341620923,2021-05-20,0.0,0.0,0.0,0.0,0.4693480004583477,0.4747909199522103
0,Edwards,16-64,1364,719,0.16766311411489473,0.1868988822459059,2021-05-20,0.0,0.0,0.0,0.0,0.47099447513812154,0.48061497326203206
1,Edwards,65+,1524,777,0.5432727272727272,0.5650909090909091,2021-05-20,0.0,0.0,0.0,0.0,0.5262430939226519,0.5193850267379679
0,Boone,16-64,26153,11967,0.41125992926306026,0.34692990085232217,2021-05-20,0.0,0.0,0.0,0.0,0.6639670974129833,0.6618183829222432
1,Boone,65+,12725,6112,0.7794672324375295,0.7204148986327205,2021-05-20,0.0,0.0,0.0,0.0,0.3230597374901622,0.33801570622718724
0,Pope,16-64,792,378,0.15687760515346721,0.14323607427055704,2021-05-20,0.0,0.0,0.0,0.0,0.45543415756181715,0.4462809917355372
1,Pope,65+,945,469,0.40407470288624786,0.39813242784380304,2021-05-20,0.0,0.0,0.0,0.0,0.5434157561817137,0.5537190082644629
0,Johnson,16-64,2774,1343,0.18093311417372612,0.16980654950056898,2021-05-20,0.0,0.0,0.0,0.0,0.492105729998226,0.4843130183916336
1,Johnson,65+,2852,1430,0.531390134529148,0.5343796711509716,2021-05-20,0.0,0.0,0.0,0.0,0.5059428774170658,0.5156869816083663
0,Henderson,16-64,1137,601,0.13349937733499379,0.14968866749688667,2021-05-20,0.0,0.0,0.0,0.0,0.4610705596107056,0.47137254901960784
1,Henderson,65+,1329,674,0.3884934756820878,0.3997627520759193,2021-05-20,0.0,0.0,0.0,0.0,0.5389294403892944,0.5286274509803922
0,Shelby,16-64,4889,2777,0.16259912233428286,0.21379628916775734,2021-05-20,0.0,0.0,0.0,0.0,0.4876321563933772,0.4982059562253319
1,Shelby,65+,5123,2797,0.47498468450071474,0.5711660200122524,2021-05-20,0.0,0.0,0.0,0.0,0.5109714741671654,0.5017940437746681
0,Fayette,16-64,3948,2014,0.14186165920927163,0.14772977334409154,2021-05-20,0.0,0.0,0.0,0.0,0.46804979253112033,0.4724372507623739
1,Fayette,65+,4472,2248,0.5469749139203148,0.5528775209050664,2021-05-20,0.0,0.0,0.0,0.0,0.5301719027860107,0.5273281726483697
0,Pulaski,16-64,1152,567,0.17911818738518065,0.1736068585425597,2021-05-20,0.0,0.0,0.0,0.0,0.5457129322595926,0.5472972972972973
1,Pulaski,65+,954,469,0.39624183006535946,0.3831699346405229,2021-05-20,0.0,0.0,0.0,0.0,0.4519185220274751,0.4527027027027027
0,Massac,16-64,3562,1675,0.21993006993006994,0.19522144522144522,2021-05-20,0.0,0.0,0.0,0.0,0.5109007458405048,0.5002986857825568
1,Massac,65+,3392,1673,0.5813324315184308,0.5657761244504566,2021-05-20,0.0,0.0,0.0,0.0,0.4865174985656913,0.49970131421744324
0,Alexander,16-64,812,386,0.11962931760741365,0.10839651783206965,2021-05-20,0.0,0.0,0.0,0.0,0.5283018867924528,0.5353675450762829
1,Alexander,65+,724,335,0.29292168674698793,0.2522590361445783,2021-05-20,0.0,0.0,0.0,0.0,0.47104749512036437,0.4646324549237171
