,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Pope,16-64,988,988,491,491,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4782187802516941,0.4757751937984496
1,Pope,65+,1047,1047,528,528,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5067763794772507,0.5116279069767442
0,Johnson,16-64,5306,5306,2639,2639,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6197874080130826,0.6193381835249941
1,Johnson,65+,3155,3155,1587,1587,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3685317135848616,0.37244778221074865
0,Henderson,16-64,1335,1335,717,717,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4729011689691817,0.4851150202976996
1,Henderson,65+,1467,1467,753,753,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5196599362380446,0.5094722598105548
0,Shelby,16-64,6121,6121,3476,3476,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.52018356420498,0.5300396462336078
1,Shelby,65+,5473,5473,3010,3010,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4651143027109714,0.4589813967673071
0,Fayette,16-64,5457,5457,2884,2884,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5246610902797808,0.5335800185013876
1,Fayette,65+,4795,4795,2464,2464,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4610133640996058,0.45587419056429235
0,Pulaski,16-64,1524,1524,764,764,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5832376578645235,0.5818735719725818
1,Pulaski,65+,1051,1051,535,535,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.40221967087638727,0.4074638233054075
0,Massac,16-64,4470,4470,2121,2121,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5390738060781476,0.5305152576288144
1,Massac,65+,3699,3699,1825,1825,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.44609261939218525,0.45647823911955976
0,Alexander,16-64,1053,1053,519,519,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5478668054110302,0.5515409139213603
1,Alexander,65+,848,848,414,414,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.441207075962539,0.4399574920297556
0,Illinois,12-15,557608,557608.0,244579,244579,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.041579965306282,0.0375967958507774
1,Illinois,16-64,9612704,9612704.0,4776521,4776521,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.7168044554948262,0.7342489948603564
2,Illinois,65+,3240185,3240185.0,1611693,1611693,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.2416155791988917,0.2477501858096033
3,Adams,16-64,29977,29977.0,16678,16678,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5822585657680056,0.6011173184357542
4,Adams,65+,20262,20262.0,10565,10565,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3935591640121202,0.3807893314110651
5,Champaign,16-64,159619,159619.0,79052,79052,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.7465425071675452,0.7488963413478845
6,Champaign,65+,45789,45789.0,22729,22729,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.2141564278732151,0.2153223820079956
7,Cass,16-64,7515,7515.0,3710,3710,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6637519872813991,0.6633291614518148
8,Cass,65+,3390,3390.0,1701,1701,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.2994170641229465,0.3041301627033792
9,Putnam,16-64,3071,3071.0,1497,1497,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.599336455893833,0.5959394904458599
10,Putnam,65+,1929,1929.0,963,963,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.376463700234192,0.383359872611465
11,Jersey,16-64,11090,11090.0,5551,5551,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.599491864425104,0.6011479315572883
12,Jersey,65+,6954,6954.0,3497,3497,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3759122114708903,0.3787091184752003
13,Peoria,16-64,111951,111951.0,55731,55731,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6554700079042126,0.6583464259978973
14,Peoria,65+,52621,52621.0,26198,26198,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.308094499253491,0.3094751515008328
15,Greene,16-64,4617,4617.0,2337,2337,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5838391502276176,0.5854208416833667
16,Greene,65+,3163,3163.0,1607,1607,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3999747091552857,0.4025551102204409
17,Calhoun,16-64,1815,1815.0,898,898,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5567484662576687,0.5574177529484792
18,Calhoun,65+,1390,1390.0,695,695,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4263803680981595,0.4314090626939789
19,Morgan,16-64,17420,17420.0,8721,8721,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.604777114289682,0.6069315888370799
20,Morgan,65+,10680,10680.0,5355,5355,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3707818358561311,0.3726772913911894
21,Schuyler,16-64,3059,3059.0,1602,1602,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5611814345991561,0.5719385933595145
22,Schuyler,65+,2251,2251.0,1136,1136,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4129517519721152,0.4055694394858979
23,Ford,16-64,7076,7076.0,3441,3441,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6127467959819882,0.6160042964554243
24,Ford,65+,4111,4111.0,1990,1990,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3559923796328368,0.3562477622627998
25,Knox,16-64,28062,28062.0,13879,13879,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5976614912785125,0.5977432275291787
26,Knox,65+,17825,17825.0,8903,8903,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3796349541030392,0.3834359791550024
27,Sangamon,16-64,133065,133065.0,66081,66081,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6619457668601788,0.6628848295163863
28,Sangamon,65+,60478,60478.0,30299,30299,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3008541396172539,0.3039413363828784
29,Hancock,16-64,5462,5462.0,2859,2859,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4990406578346277,0.5103534451981435
30,Hancock,65+,5360,5360.0,2698,2698,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4897213339424395,0.4816137093895037
31,Pike,16-64,4582,4582.0,2448,2448,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4984769364664926,0.5133151604109877
32,Pike,65+,4468,4468.0,2271,2271,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4860748476936466,0.4762004613126441
33,Piatt,16-64,9195,9195.0,4526,4526,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6147623186467874,0.6165372565045634
34,Piatt,65+,5206,5206.0,2569,2569,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3480644514274252,0.3499523225718567
35,Clinton,16-64,21203,21203.0,10914,10914,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6475582567266286,0.6560471267131522
36,Clinton,65+,10669,10669.0,5358,5358,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3258406376935528,0.3220726136090406
37,Crawford,16-64,8062,8062.0,4015,4015,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5829778002747849,0.5851063829787234
38,Crawford,65+,5526,5526.0,2746,2746,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3995950538722973,0.4001748761294083
39,Brown,16-64,3831,3831.0,1986,1986,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.7156734541378666,0.7211328976034859
40,Brown,65+,1485,1485.0,751,751,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.2774145339062208,0.2726942628903413
41,Marshall,16-64,5821,5821.0,2938,2938,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5679024390243902,0.5725979341259014
42,Marshall,65+,4110,4110.0,2055,2055,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4009756097560976,0.4005067238355096
43,Woodford,16-64,21196,21196.0,10774,10774,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6223135642982971,0.6284780960158666
44,Woodford,65+,11726,11726.0,5873,5873,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3442748091603053,0.342588811759902
45,Tazewell,16-64,77785,77785.0,39325,39325,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6331756872257812,0.6377406224153869
46,Tazewell,65+,40702,40702.0,20417,20417,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3313173082401973,0.3311061738806091
47,Warren,16-64,7617,7617.0,3816,3816,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5821169277799007,0.5833078569244879
48,Warren,65+,5099,5099.0,2571,2571,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3896828429499427,0.3929990828492816
49,Menard,16-64,6748,6748.0,3410,3410,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6183450930083387,0.620677102293411
50,Menard,65+,3865,3865.0,1955,1955,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3541647576285164,0.3558427375318529
51,Fulton,16-64,18977,18977.0,9745,9745,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6095657201593216,0.6159534795524935
52,Fulton,65+,11423,11423.0,5761,5761,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.366921495567262,0.3641362745717717
53,Bond,16-64,7071,7071.0,3519,3519,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.58525078629366,0.5871850492240948
54,Bond,65+,4641,4641.0,2320,2320,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3841251448435689,0.3871183046888036
55,Union,16-64,8359,8359.0,4068,4068,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6115744805384841,0.6080717488789238
56,Union,65+,4994,4994.0,2497,2497,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3653789874158619,0.3732436472346786
57,Randolph,16-64,14878,14878.0,7489,7489,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6046247002885358,0.6093076234643234
58,Randolph,65+,9315,9315.0,4641,4641,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3785508188726785,0.3775933609958506
59,Scott,16-64,1861,1861.0,924,924,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5795702273435067,0.5800376647834274
60,Scott,65+,1303,1303.0,650,650,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4057925879788228,0.4080351537978656
61,Stark,16-64,2412,2412.0,1230,1230,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5422661870503597,0.5478841870824054
62,Stark,65+,1902,1902.0,956,956,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4276079136690647,0.4258351893095768
63,Macoupin,16-64,22592,22592.0,11248,11248,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5911660037680553,0.5924989464812473
64,Macoupin,65+,14618,14618.0,7311,7311,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.382509943479171,0.3851137800252844
65,Coles,16-64,21014,21014.0,11072,11072,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6077626099028227,0.6211500701262272
66,Coles,65+,12737,12737.0,6398,6398,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3683769088385007,0.3589340813464236
67,Washington,16-64,7003,7003.0,3689,3689,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6031869078380706,0.6094498595737651
68,Washington,65+,4295,4295.0,2234,2234,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3699397071490095,0.3690731868494961
69,Iroquois,16-64,11374,11374.0,5747,5747,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.570840652446675,0.5734956591158566
70,Iroquois,65+,8115,8115.0,4098,4098,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4072772898368883,0.4089412234307953
71,Saline,16-64,8775,8775.0,4574,4574,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5609179238046536,0.5659490225191784
72,Saline,65+,6563,6563.0,3393,3393,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4195218614165175,0.4198218262806236
73,Hardin,16-64,937,937.0,466,466,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4604422604422604,0.4609297725024728
74,Hardin,65+,1076,1076.0,536,536,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5287469287469287,0.5301681503461919
75,McDonough,16-64,13269,13269.0,7082,7082,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5948623688693625,0.609047127622979
76,McDonough,65+,8291,8291.0,4215,4215,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3716937146955976,0.3624871001031992
77,Mercer,16-64,7608,7608.0,3835,3835,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.568057940715299,0.5718759320011929
78,Mercer,65+,5322,5322.0,2666,2666,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3973717613678787,0.3975544288696689
79,Jasper,16-64,3396,3396.0,1732,1732,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5368321214037306,0.5501905972045743
80,Jasper,65+,2853,2853.0,1391,1391,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4509958899778691,0.4418678526048284
81,Henry,16-64,26861,26861.0,13653,13653,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5990143169350163,0.60483763788597
82,Henry,65+,16265,16265.0,8160,8160,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3627179876009098,0.3614938200505028
83,Clay,16-64,3986,3986.0,2019,2019,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5283669141039237,0.5297822093938599
84,Clay,65+,3475,3475.0,1762,1762,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4606309650053022,0.4623458409866177
85,Logan,16-64,14878,14878.0,7899,7899,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6303970170755476,0.637581725724433
86,Logan,65+,8169,8169.0,4252,4252,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3461294012965552,0.3432076842360158
87,Cumberland,16-64,3345,3345.0,1787,1787,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5367458279845956,0.5530795419374807
88,Cumberland,65+,2790,2790.0,1411,1411,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4476893453145057,0.4367069018879604
89,Gallatin,16-64,1868,1868.0,952,952,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5528262799644865,0.5551020408163265
90,Gallatin,65+,1449,1449.0,743,743,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4288250961823024,0.4332361516034985
91,Perry,16-64,9035,9035.0,4493,4493,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5960155683092552,0.5944694363588251
92,Perry,65+,5871,5871.0,2967,2967,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3872946764298436,0.3925641704154538
93,Richland,16-64,5885,5885.0,3006,3006,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5553458525997924,0.5591517857142857
94,Richland,65+,4503,4503.0,2279,2279,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4249315844106823,0.4239211309523809
95,Williamson,16-64,29910,29910.0,15470,15470,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6048656191227325,0.6146694214876033
96,Williamson,65+,18091,18091.0,9116,9116,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3658516855750369,0.3622059758423395
97,Kendall,16-64,104242,104242.0,51471,51471,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.7605463221024062,0.7673305703807508
98,Kendall,65+,24552,24552.0,11944,11944,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.1791306124235747,0.178061361400161
99,St. Clair,16-64,152285,152285.0,76033,76033,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6682801172567536,0.6715687573420953
100,St. Clair,65+,66270,66270.0,33230,33230,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.290816057856027,0.2935071588189052
101,Monroe,16-64,21476,21476.0,10932,10932,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6465169486423024,0.6539842067480258
102,Monroe,65+,10555,10555.0,5280,5280,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3177494129688723,0.3158650394831299
103,Livingston,16-64,17263,17263.0,8751,8751,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6045526177552093,0.6108474103029456
104,Livingston,65+,10726,10726.0,5335,5335,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3756259849413412,0.3723998324724277
105,Macon,16-64,50214,50214.0,25701,25701,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6068230431787696,0.6127309572058648
106,Macon,65+,30421,30421.0,15340,15340,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3676298202999432,0.3657170103707235
107,DuPage,16-64,815534,815534.0,407114,407114,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.7174815380473702,0.7218230947078765
108,DuPage,65+,263888,263888.0,131129,131129,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.2321604839433358,0.2324949291499411
109,Wabash,16-64,4087,4087.0,2129,2129,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5392531996305581,0.5481462409886715
110,Wabash,65+,3363,3363.0,1704,1704,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4437260852355192,0.4387229660144181
111,LaSalle,16-64,65089,65089.0,31853,31853,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6400224193199473,0.6410344133628497
112,LaSalle,65+,33267,33267.0,16374,16374,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3271155774941493,0.3295230428657678
113,Christian,16-64,13027,13027.0,6564,6564,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.568591506263367,0.5633851171573255
114,Christian,65+,9497,9497.0,4937,4937,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4145170442145694,0.4237404514633937
115,Cook,16-64,1999570,1999570.0,992652,992652,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.7078211588462158,0.7103080869698997
116,Cook,65+,689828,689828.0,343981,343981,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.2441899280168072,0.2461411310952812
117,Stephenson,16-64,20011,20011.0,10432,10432,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5537231246022303,0.5648077964266378
118,Stephenson,65+,15105,15105.0,7596,7596,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4179695066271894,0.4112615051434759
119,Whiteside,16-64,28984,28984.0,15058,15058,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6121871369732812,0.6218202841096796
120,Whiteside,65+,16799,16799.0,8480,8480,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3548209948252191,0.3501816980508754
121,Mason,16-64,6481,6481.0,3344,3344,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5832958329583295,0.587284861257464
122,Mason,65+,4426,4426.0,2262,2262,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3983439834398344,0.3972602739726027
123,Wayne,16-64,5069,5069.0,2521,2521,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5334666386023995,0.529955854530166
124,Wayne,65+,4290,4290.0,2180,2180,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4514838981267102,0.4582720201807862
125,Ogle,16-64,28921,28921.0,14630,14630,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6413065170632193,0.6461728722229584
126,Ogle,65+,14575,14575.0,7317,7317,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3231922300818236,0.3231747714323572
127,Lawrence,16-64,6057,6057.0,3068,3068,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.61089258698941,0.612987012987013
128,Lawrence,65+,3778,3778.0,1906,1906,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3810388300554715,0.3808191808191808
129,Madison,16-64,155279,155279.0,79566,79566,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6598070876179145,0.6634204097287653
130,Madison,65+,71121,71121.0,36506,36506,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3022053199626073,0.3043866158605221
131,Rock Island,16-64,74679,74679.0,35801,35801,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6263387877313786,0.6224637051204034
132,Rock Island,65+,40433,40433.0,20014,20014,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3391148275196887,0.3479787881422237
133,Montgomery,16-64,14190,14190.0,6944,6944,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6089867387665765,0.6060923452910885
134,Montgomery,65+,8653,8653.0,4328,4328,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3713574524698511,0.3777603212010125
135,Hamilton,16-64,2145,2145.0,1108,1108,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5308092056421678,0.5321805955811719
136,Hamilton,65+,1849,1849.0,953,953,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4575600098985399,0.4577329490874159
137,Jefferson,16-64,15049,15049.0,7301,7301,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5907360157016683,0.5894558372355886
138,Jefferson,65+,9940,9940.0,4894,4894,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3901864573110893,0.3951235265622477
139,Jackson,16-64,29261,29261.0,15391,15391,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6680441085819958,0.6784958561100335
140,Jackson,65+,13178,13178.0,6708,6708,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3008607109426725,0.2957150414388996
141,Lee,16-64,20682,20682.0,10714,10714,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.646595385481148,0.6553706875458771
142,Lee,65+,10439,10439.0,5255,5255,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3263615331707622,0.3214460484462931
143,McLean,16-64,125167,125167.0,63124,63124,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.7219062889309279,0.7270674959686708
144,McLean,65+,40169,40169.0,20060,20060,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.2316765099432473,0.2310527528219304
145,Moultrie,16-64,4856,4856.0,2685,2685,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5411187876086472,0.5596081700708628
146,Moultrie,65+,3939,3939.0,2043,2043,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4389347002451527,0.4258024176740308
147,Kankakee,16-64,53267,53267.0,27286,27286,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6508118807042408,0.656039623004424
148,Kankakee,65+,26240,26240.0,13315,13315,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3205981893044339,0.3201336795537603
149,Bureau,16-64,17388,17388.0,8518,8518,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5931434419239298,0.5955810376171164
150,Bureau,65+,10994,10994.0,5393,5393,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3750298482005799,0.3770801286533352
151,Effingham,16-64,14499,14499.0,7308,7308,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5927636958299264,0.5984277759580741
152,Effingham,65+,9538,9538.0,4751,4751,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3899427636958299,0.3890435637078284
153,Vermilion,16-64,27178,27178.0,14911,14911,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5716629506541584,0.5858018386108274
154,Vermilion,65+,19375,19375.0,10151,10151,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4075343906440621,0.398797831382101
155,De Witt,16-64,7639,7639.0,3929,3929,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.61112,0.6179616231519346
156,De Witt,65+,4550,4550.0,2289,2289,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.364,0.3600188738597043
157,Douglas,16-64,8976,8976.0,4509,4509,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6235931638182576,0.6310706787963611
158,Douglas,65+,4994,4994.0,2474,2474,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3469501181047659,0.3462561231630511
159,Chicago,16-64,2312100,2312100.0,1141017,1141017,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.7917489086528386,0.7961024354371242
160,Chicago,65+,500341,500341.0,245539,245539,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.1713353404715496,0.1713157611979453
161,Marion,16-64,13462,13462.0,6836,6836,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5519701504776744,0.5563151041666666
162,Marion,65+,10464,10464.0,5261,5261,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4290458813399483,0.4281412760416667
163,Winnebago,16-64,166729,166729.0,83014,83014,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6610197042381953,0.6644787922933459
164,Winnebago,65+,77354,77354.0,38516,38516,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3066804107362328,0.3082981805956888
165,Grundy,16-64,31606,31606.0,15643,15643,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6962900951709552,0.7020464949286419
166,Grundy,65+,12017,12017.0,5896,5896,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.2647382798731054,0.2646082039314245
167,Jo Daviess,16-64,8246,8246.0,4606,4606,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5189100748851552,0.5416274694261524
168,Jo Daviess,65+,7295,7295.0,3752,3752,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.459064879491536,0.4412041392285983
169,Lake,16-64,552646,552646.0,274092,274092,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.7262388793250719,0.7307853305427059
170,Lake,65+,163150,163150.0,80645,80645,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.2143974138270891,0.2150160638822604
171,Franklin,16-64,13516,13516.0,6778,6778,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5514483884128927,0.5544829842931938
172,Franklin,65+,10484,10484.0,5251,5251,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4277437780497756,0.4295647905759162
173,Will,16-64,534748,534748.0,262862,262862,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.7360129489214049,0.7404187956666985
