,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,70425,33208,0.8266035891968728,0.7375621890547264,2021-05-05,0.0,0.0,0.0,0.0,0.31823460566925293,0.3537470039946738
0,Edgar,16-64,4072,2100,0.18429906542056074,0.19626168224299065,2021-05-05,0.0,0.0,0.0,0.0,0.47031647031647034,0.48554913294797686
1,Edgar,65+,4585,2224,0.625099285146942,0.5888271114641249,2021-05-05,0.0,0.0,0.0,0.0,0.5295680295680296,0.5142196531791907
0,Clark,16-64,4197,1920,0.23748435544430538,0.2002503128911139,2021-05-05,0.0,0.0,0.0,0.0,0.5122040517451794,0.498960498960499
1,Clark,65+,3997,1928,0.6680658701969648,0.6225379399418792,2021-05-05,0.0,0.0,0.0,0.0,0.4877959482548206,0.501039501039501
0,Edwards,16-64,1269,661,0.15804523004938914,0.17182219911619442,2021-05-05,0.0,0.0,0.0,0.0,0.45911722141823447,0.4648382559774965
1,Edwards,65+,1495,761,0.5338181818181819,0.5534545454545454,2021-05-05,0.0,0.0,0.0,0.0,0.5408827785817656,0.5351617440225035
0,Boone,16-64,22940,9819,0.3803849944917957,0.284658201426335,2021-05-05,0.0,0.0,0.0,0.0,0.6504295557004734,0.626451448258262
1,Boone,65+,12325,5852,0.762965582272513,0.6897689768976898,2021-05-05,0.0,0.0,0.0,0.0,0.34945703025319685,0.3733571519714176
0,Pope,16-64,725,339,0.1462675255778704,0.12845774914740432,2021-05-05,0.0,0.0,0.0,0.0,0.43833131801692865,0.42534504391468003
1,Pope,65+,929,458,0.399830220713073,0.38879456706281834,2021-05-05,0.0,0.0,0.0,0.0,0.5616686819830713,0.5746549560853199
0,Johnson,16-64,2624,1267,0.17157668478948035,0.1601972436464787,2021-05-05,0.0,0.0,0.0,0.0,0.4838650193619768,0.47595792637114953
1,Johnson,65+,2798,1395,0.5242899850523169,0.5213004484304933,2021-05-05,0.0,0.0,0.0,0.0,0.515950580859303,0.5240420736288505
0,Henderson,16-64,1059,554,0.12577833125778332,0.13798256537982564,2021-05-05,0.0,0.0,0.0,0.0,0.44872881355932204,0.4578512396694215
1,Henderson,65+,1301,656,0.38256227758007116,0.38908659549228947,2021-05-05,0.0,0.0,0.0,0.0,0.551271186440678,0.5421487603305785
0,Shelby,16-64,4473,2462,0.15482331203325891,0.18954499961505888,2021-05-05,0.0,0.0,0.0,0.0,0.4731330653691559,0.477779934019018
1,Shelby,65+,4981,2691,0.4676332448437819,0.549520114355728,2021-05-05,0.0,0.0,0.0,0.0,0.5268669346308441,0.5222200659809819
0,Fayette,16-64,3641,1799,0.1351133279542287,0.131959216606763,2021-05-05,0.0,0.0,0.0,0.0,0.4557516585304794,0.4520100502512563
1,Fayette,65+,4347,2180,0.5329562223315297,0.5361534677816036,2021-05-05,0.0,0.0,0.0,0.0,0.5441231693578671,0.5477386934673367
0,Pulaski,16-64,1076,525,0.16870789957134108,0.16074709124311085,2021-05-05,0.0,0.0,0.0,0.0,0.5339950372208436,0.5329949238578681
1,Pulaski,65+,939,460,0.39133986928104575,0.3758169934640523,2021-05-05,0.0,0.0,0.0,0.0,0.4660049627791563,0.467005076142132
0,Massac,16-64,3320,1539,0.20757575757575758,0.17937062937062936,2021-05-05,0.0,0.0,0.0,0.0,0.4987231485654199,0.4842668344870988
1,Massac,65+,3337,1639,0.5742306391613121,0.5542779844436929,2021-05-05,0.0,0.0,0.0,0.0,0.5012768514345801,0.5157331655129012
0,Alexander,16-64,763,361,0.11288963774220724,0.10137601797247964,2021-05-05,0.0,0.0,0.0,0.0,0.5215311004784688,0.5293255131964809
1,Alexander,65+,700,321,0.28539156626506024,0.24171686746987953,2021-05-05,0.0,0.0,0.0,0.0,0.4784688995215311,0.4706744868035191
