,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Edgar,16-64,2441,1022,0.13261682242990655,0.09551401869158878,2021-03-28,0.0,0.0,0.0,0.0,0.4297535211267606,0.4804889515749882
1,Edgar,65+,3239,1105,0.5649986761980408,0.2925602329891448,2021-03-28,0.0,0.0,0.0,0.0,0.5702464788732394,0.5195110484250117
0,Clark,16-64,2175,606,0.16364205256570713,0.06320400500625782,2021-03-28,0.0,0.0,0.0,0.0,0.3942359978249048,0.30119284294234594
1,Clark,65+,3342,1406,0.6251210849208911,0.4539877300613497,2021-03-28,0.0,0.0,0.0,0.0,0.6057640021750952,0.6988071570576541
0,Edwards,16-64,822,332,0.12737197816480375,0.08630101377696907,2021-03-28,0.0,0.0,0.0,0.0,0.39330143540669854,0.372615039281706
1,Edwards,65+,1268,559,0.5156363636363637,0.40654545454545454,2021-03-28,0.0,0.0,0.0,0.0,0.6066985645933014,0.6273849607182941
0,Boone,16-64,10553,3618,0.20104945787673217,0.10488780657505653,2021-03-28,0.0,0.0,0.0,0.0,0.5114870104691741,0.45681818181818185
1,Boone,65+,10079,4302,0.6809288071664309,0.5070721357850071,2021-03-28,0.0,0.0,0.0,0.0,0.4885129895308259,0.5431818181818182
0,Pope,16-64,462,151,0.1178476695718075,0.05721864342553998,2021-03-28,0.0,0.0,0.0,0.0,0.3805601317957166,0.32264957264957267
1,Pope,65+,752,317,0.3692699490662139,0.2691001697792869,2021-03-28,0.0,0.0,0.0,0.0,0.6194398682042833,0.6773504273504274
0,Johnson,16-64,1811,684,0.14249589075736502,0.08648375268681249,2021-03-28,0.0,0.0,0.0,0.0,0.44332925336597306,0.41530054644808745
1,Johnson,65+,2274,963,0.4899103139013453,0.3598654708520179,2021-03-28,0.0,0.0,0.0,0.0,0.5566707466340269,0.5846994535519126
0,Henderson,16-64,583,203,0.09464508094645081,0.05056039850560398,2021-03-28,0.0,0.0,0.0,0.0,0.38507265521796563,0.3724770642201835
1,Henderson,65+,931,342,0.34934756820877816,0.20284697508896798,2021-03-28,0.0,0.0,0.0,0.0,0.6149273447820344,0.6275229357798165
0,Shelby,16-64,3054,1604,0.11163292016321502,0.12348910616675648,2021-03-28,0.0,0.0,0.0,0.0,0.4639927073837739,0.5195983155166829
1,Shelby,65+,3528,1483,0.41760261384521136,0.3028384725342046,2021-03-28,0.0,0.0,0.0,0.0,0.536007292616226,0.48040168448331716
0,Fayette,16-64,2383,983,0.10269199735934864,0.0721044524315998,2021-03-28,0.0,0.0,0.0,0.0,0.4087478559176672,0.3981368975293641
1,Fayette,65+,3447,1486,0.48229217904574523,0.36546974913920316,2021-03-28,0.0,0.0,0.0,0.0,0.5912521440823327,0.6018631024706359
0,Pulaski,16-64,695,282,0.12645437844458052,0.0863441518677281,2021-03-28,0.0,0.0,0.0,0.0,0.5117820324005891,0.5271028037383177
1,Pulaski,65+,663,253,0.3349673202614379,0.20669934640522875,2021-03-28,0.0,0.0,0.0,0.0,0.4882179675994109,0.47289719626168225
0,Massac,16-64,2005,576,0.16655011655011656,0.06713286713286713,2021-03-28,0.0,0.0,0.0,0.0,0.45127166329056945,0.4088005677785664
1,Massac,65+,2438,833,0.5427798444369293,0.2817044301657085,2021-03-28,0.0,0.0,0.0,0.0,0.5487283367094306,0.5911994322214337
0,Alexander,16-64,452,151,0.08452681830946364,0.042403819151923615,2021-03-28,0.0,0.0,0.0,0.0,0.4823906083244397,0.44807121661721067
1,Alexander,65+,485,186,0.22515060240963855,0.14006024096385541,2021-03-28,0.0,0.0,0.0,0.0,0.5176093916755603,0.5519287833827893
