,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,67210,31159,0.800706289978678,0.6920531272210376,2021-04-22,0.0,0.0,0.0,0.0,0.35146342866406244,0.4052412537391078
0,Edgar,16-64,3693,1873,0.17009345794392525,0.1750467289719626,2021-04-22,0.0,0.0,0.0,0.0,0.45424354243542436,0.46603632744463797
1,Edgar,65+,4436,2145,0.6065660577177654,0.56791104050834,2021-04-22,0.0,0.0,0.0,0.0,0.5456334563345634,0.5337148544414033
0,Clark,16-64,3583,1436,0.22392574050896955,0.14977054651647892,2021-04-22,0.0,0.0,0.0,0.0,0.47971616012853124,0.438071995118975
1,Clark,65+,3886,1842,0.6599935421375525,0.5947691314175008,2021-04-22,0.0,0.0,0.0,0.0,0.5202838398714688,0.561928004881025
0,Edwards,16-64,1190,613,0.14998700285937094,0.1593449441122953,2021-04-22,0.0,0.0,0.0,0.0,0.4470323065364388,0.45073529411764707
1,Edwards,65+,1472,747,0.5272727272727272,0.5432727272727272,2021-04-22,0.0,0.0,0.0,0.0,0.5529676934635612,0.549264705882353
0,Boone,16-64,19433,7373,0.3496260219168551,0.21374731837421002,2021-04-22,0.0,0.0,0.0,0.0,0.6197735608355924,0.5699157455360594
1,Boone,65+,11921,5564,0.7492927864214993,0.6558227251296558,2021-04-22,0.0,0.0,0.0,0.0,0.3801945463243502,0.43008425446394066
0,Pope,16-64,684,316,0.1394467601364153,0.11974232663887836,2021-04-22,0.0,0.0,0.0,0.0,0.4293785310734463,0.4130718954248366
1,Pope,65+,909,449,0.3904923599320883,0.38115449915110355,2021-04-22,0.0,0.0,0.0,0.0,0.5706214689265536,0.5869281045751634
0,Johnson,16-64,2477,1175,0.1646225818687571,0.14856492603363258,2021-04-22,0.0,0.0,0.0,0.0,0.47470295132234575,0.4631454473787939
1,Johnson,65+,2740,1362,0.5149476831091181,0.5089686098654709,2021-04-22,0.0,0.0,0.0,0.0,0.5251054043694903,0.5368545526212062
0,Henderson,16-64,945,475,0.11706102117061021,0.11830635118306351,2021-04-22,0.0,0.0,0.0,0.0,0.4315068493150685,0.4333941605839416
1,Henderson,65+,1245,621,0.3701067615658363,0.3683274021352313,2021-04-22,0.0,0.0,0.0,0.0,0.5684931506849316,0.5666058394160584
0,Shelby,16-64,4161,2294,0.14373700823773963,0.1766109785202864,2021-04-22,0.0,0.0,0.0,0.0,0.4647604155031833,0.4731848184818482
1,Shelby,65+,4792,2554,0.45701449867265675,0.5215438023279559,2021-04-22,0.0,0.0,0.0,0.0,0.5352395844968167,0.5268151815181518
0,Fayette,16-64,3395,1651,0.1279248881390743,0.12110320545734614,2021-04-22,0.0,0.0,0.0,0.0,0.45104291218280856,0.44912948857453755
1,Fayette,65+,4131,2024,0.5181997048696507,0.49778652238071813,2021-04-22,0.0,0.0,0.0,0.0,0.5488242327620566,0.5505984766050055
0,Pulaski,16-64,1007,486,0.1595223515003062,0.14880587875076545,2021-04-22,0.0,0.0,0.0,0.0,0.5283315844700944,0.5282608695652173
1,Pulaski,65+,899,434,0.3799019607843137,0.3545751633986928,2021-04-22,0.0,0.0,0.0,0.0,0.47166841552990557,0.4717391304347826
0,Massac,16-64,3053,1350,0.1984848484848485,0.15734265734265734,2021-04-22,0.0,0.0,0.0,0.0,0.4846031746031746,0.4621704895583704
1,Massac,65+,3247,1571,0.5667906662157592,0.5312817044301658,2021-04-22,0.0,0.0,0.0,0.0,0.5153968253968254,0.5378295104416296
0,Alexander,16-64,713,331,0.10727323785453524,0.09295141814097163,2021-04-22,0.0,0.0,0.0,0.0,0.5122126436781609,0.5204402515723271
1,Alexander,65+,679,305,0.2816265060240964,0.22966867469879518,2021-04-22,0.0,0.0,0.0,0.0,0.48778735632183906,0.47955974842767296
