,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Edgar,16-64,2434,1016,0.13252336448598132,0.09495327102803738,2021-03-27,0.0,0.0,0.0,0.0,0.4297316384180791,0.4810606060606061
1,Edgar,65+,3230,1096,0.5649986761980408,0.2901773894625364,2021-03-27,0.0,0.0,0.0,0.0,0.570268361581921,0.5189393939393939
0,Clark,16-64,2173,606,0.1634334584897789,0.06320400500625782,2021-03-27,0.0,0.0,0.0,0.0,0.3940163191296464,0.30119284294234594
1,Clark,65+,3342,1406,0.6251210849208911,0.4539877300613497,2021-03-27,0.0,0.0,0.0,0.0,0.6059836808703536,0.6988071570576541
0,Edwards,16-64,820,330,0.12737197816480375,0.08578112815180661,2021-03-27,0.0,0.0,0.0,0.0,0.39272030651340994,0.3712035995500562
1,Edwards,65+,1268,559,0.5156363636363637,0.40654545454545454,2021-03-27,0.0,0.0,0.0,0.0,0.60727969348659,0.6287964004499438
0,Boone,16-64,10462,3601,0.19890415724473823,0.10439496724067954,2021-03-27,0.0,0.0,0.0,0.0,0.5094716337959582,0.4557650930261992
1,Boone,65+,10073,4300,0.6804573314474305,0.5068363979255068,2021-03-27,0.0,0.0,0.0,0.0,0.4905283662040419,0.5442349069738008
0,Pope,16-64,460,150,0.11746873815839333,0.05683971201212581,2021-03-27,0.0,0.0,0.0,0.0,0.3795379537953795,0.32119914346895073
1,Pope,65+,752,317,0.3692699490662139,0.2691001697792869,2021-03-27,0.0,0.0,0.0,0.0,0.6204620462046204,0.6788008565310493
0,Johnson,16-64,1804,680,0.1421165760525983,0.08597799974712353,2021-03-27,0.0,0.0,0.0,0.0,0.4431343650208794,0.4156479217603912
1,Johnson,65+,2267,956,0.4899103139013453,0.3572496263079223,2021-03-27,0.0,0.0,0.0,0.0,0.5568656349791206,0.5843520782396088
0,Henderson,16-64,579,203,0.09364881693648817,0.05056039850560398,2021-03-27,0.0,0.0,0.0,0.0,0.3839522546419098,0.37316176470588236
1,Henderson,65+,929,341,0.3487544483985765,0.2022538552787663,2021-03-27,0.0,0.0,0.0,0.0,0.6160477453580901,0.6268382352941176
0,Shelby,16-64,3041,1595,0.11132496728000615,0.12279621217953653,2021-03-27,0.0,0.0,0.0,0.0,0.46427480916030534,0.5214122262177182
1,Shelby,65+,3509,1464,0.41760261384521136,0.29895854604860117,2021-03-27,0.0,0.0,0.0,0.0,0.5357251908396946,0.4785877737822818
0,Fayette,16-64,2378,978,0.10269199735934864,0.07173769529817355,2021-03-27,0.0,0.0,0.0,0.0,0.4084507042253521,0.3973994311255587
1,Fayette,65+,3444,1483,0.48229217904574523,0.3647319232661092,2021-03-27,0.0,0.0,0.0,0.0,0.5915492957746479,0.6026005688744412
0,Pulaski,16-64,693,282,0.1258420085731782,0.0863441518677281,2021-03-27,0.0,0.0,0.0,0.0,0.5110619469026548,0.5271028037383177
1,Pulaski,65+,663,253,0.3349673202614379,0.20669934640522875,2021-03-27,0.0,0.0,0.0,0.0,0.4889380530973451,0.47289719626168225
0,Massac,16-64,1998,574,0.16596736596736597,0.0668997668997669,2021-03-27,0.0,0.0,0.0,0.0,0.451627486437613,0.4114695340501792
1,Massac,65+,2426,821,0.5427798444369293,0.2776462631044978,2021-03-27,0.0,0.0,0.0,0.0,0.548372513562387,0.5885304659498208
0,Alexander,16-64,452,151,0.08452681830946364,0.042403819151923615,2021-03-27,0.0,0.0,0.0,0.0,0.4823906083244397,0.44807121661721067
1,Alexander,65+,485,186,0.22515060240963855,0.14006024096385541,2021-03-27,0.0,0.0,0.0,0.0,0.5176093916755603,0.5519287833827893
