,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Pope,16-64,927,927,463,463,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.4722363728986246,0.4714867617107943
1,Pope,65+,1022,1022,516,516,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5206316861946001,0.5254582484725051
0,Johnson,16-64,5035,5035,2533,2533,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.615149664019548,0.6161517878861591
1,Johnson,65+,3081,3081,1553,1553,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.3764202810018326,0.377766966674775
0,Henderson,16-64,1252,1252,674,674,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.4616519174041298,0.47464788732394364
1,Henderson,65+,1444,1444,739,739,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.532448377581121,0.5204225352112676
0,Shelby,16-64,5652,5652,3274,3274,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5093727469358328,0.5225857940941739
1,Shelby,65+,5349,5349,2954,2954,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.48206560922855085,0.47150837988826816
0,Fayette,16-64,4983,4983,2674,2674,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5103963945508553,0.522878373093469
1,Fayette,65+,4690,4690,2407,2407,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.48038512752227797,0.47066875244427064
0,Pulaski,16-64,1344,1344,696,696,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5618729096989966,0.5695581014729951
1,Pulaski,65+,1023,1023,519,519,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.42767558528428096,0.4247135842880524
0,Massac,16-64,4120,4120,2008,2008,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.52678685590078,0.5235984354628422
1,Massac,65+,3611,3611,1793,1793,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.4617056642373098,0.46753585397653197
0,Alexander,16-64,978,978,490,490,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5379537953795379,0.5456570155902004
1,Alexander,65+,829,829,405,405,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.455995599559956,0.4510022271714922
