,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Pope,16-64,991,991,491,491,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.478512795750845,0.4753146176185866
1,Pope,65+,1048,1048,529,529,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5060357315306615,0.5121006776379478
0,Johnson,16-64,5322,5322,2647,2647,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6199184624344788,0.6190364826941066
1,Johnson,65+,3159,3159,1590,1590,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3679673849737915,0.37184284377923293
0,Henderson,16-64,1339,1339,720,720,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4724770642201835,0.48484848484848486
1,Henderson,65+,1470,1470,755,755,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5187014820042343,0.5084175084175084
0,Shelby,16-64,6145,6145,3490,3490,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5204980518380484,0.5300729040097205
1,Shelby,65+,5485,5485,3021,3021,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4645942740979163,0.4588396111786148
0,Fayette,16-64,5500,5500,2901,2901,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.525862893202027,0.5345494748479823
1,Fayette,65+,4803,4803,2468,2468,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.459221722918061,0.45476322093237515
0,Pulaski,16-64,1537,1537,767,767,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.583966565349544,0.5823842065299925
1,Pulaski,65+,1055,1055,536,536,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.40083586626139817,0.4069855732725892
0,Massac,16-64,4486,4486,2126,2126,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.539636713581138,0.5311016737446915
1,Massac,65+,3704,3704,1825,1825,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.44556718392878625,0.4559080689482888
0,Alexander,16-64,1056,1056,519,519,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5482866043613707,0.5509554140127388
1,Alexander,65+,849,849,415,415,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.440809968847352,0.440552016985138
