,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,McHenry,16-64,175281,78074,0.4736075381976925,0.3803886030558154,2021-05-19,0.0,0.0,0.0,0.0,0.7021013250444619,0.6914710831635816
1,McHenry,65+,72714,34821,0.841617803837953,0.773387526652452,2021-05-19,0.0,0.0,0.0,0.0,0.291261435918799,0.30839606766451155
0,Edgar,16-64,4444,2316,0.1988785046728972,0.2164485981308411,2021-05-19,0.0,0.0,0.0,0.0,0.4855769230769231,0.5034782608695653
1,Edgar,65+,4693,2283,0.6380725443473656,0.6044479745830024,2021-05-19,0.0,0.0,0.0,0.0,0.5127840909090909,0.49630434782608696
0,Clark,16-64,4605,2194,0.2514601585314977,0.22882770129328328,2021-05-19,0.0,0.0,0.0,0.0,0.5291278869355395,0.5251316419339397
1,Clark,65+,4092,1984,0.6806587019696481,0.6406199547949629,2021-05-19,0.0,0.0,0.0,0.0,0.4701826956221992,0.4748683580660603
0,Edwards,16-64,1354,714,0.16636340005198857,0.18559916818299974,2021-05-19,0.0,0.0,0.0,0.0,0.4706291275634341,0.4791946308724832
1,Edwards,65+,1521,776,0.5418181818181819,0.5643636363636364,2021-05-19,0.0,0.0,0.0,0.0,0.5286757038581856,0.5208053691275167
0,Boone,16-64,25869,11815,0.4074331767843683,0.3425233373920102,2021-05-19,0.0,0.0,0.0,0.0,0.6627638860422218,0.6597241610363505
1,Boone,65+,12681,6091,0.7767562470532767,0.717939651107968,2021-05-19,0.0,0.0,0.0,0.0,0.32488727198196354,0.3401083254229717
0,Pope,16-64,786,376,0.15536187949981053,0.1424782114437287,2021-05-19,0.0,0.0,0.0,0.0,0.45433526011560693,0.4460260972716489
1,Pope,65+,942,467,0.4032258064516129,0.39643463497453313,2021-05-19,0.0,0.0,0.0,0.0,0.5445086705202312,0.5539739027283511
0,Johnson,16-64,2748,1330,0.179289417119737,0.16816285244657986,2021-05-19,0.0,0.0,0.0,0.0,0.49062667380824854,0.48328488372093026
1,Johnson,65+,2843,1422,0.53101644245142,0.531390134529148,2021-05-19,0.0,0.0,0.0,0.0,0.507587930726656,0.5167151162790697
0,Henderson,16-64,1127,599,0.13150684931506848,0.14919053549190536,2021-05-19,0.0,0.0,0.0,0.0,0.4596247960848287,0.47128245476003144
1,Henderson,65+,1325,672,0.38730723606168443,0.398576512455516,2021-05-19,0.0,0.0,0.0,0.0,0.5403752039151712,0.5287175452399685
0,Shelby,16-64,4853,2751,0.16182924012626068,0.21179459542689968,2021-05-19,0.0,0.0,0.0,0.0,0.48607772435897434,0.496033177064551
1,Shelby,65+,5118,2795,0.47437206452930364,0.5707576066979784,2021-05-19,0.0,0.0,0.0,0.0,0.5126201923076923,0.5039668229354489
0,Fayette,16-64,3913,1995,0.14068803638230765,0.1463360962370718,2021-05-19,0.0,0.0,0.0,0.0,0.4671680993314231,0.4707409155261916
1,Fayette,65+,4456,2242,0.544515494343335,0.5514018691588785,2021-05-19,0.0,0.0,0.0,0.0,0.5319961795606495,0.5290231241151486
0,Pulaski,16-64,1145,562,0.1785058175137783,0.1720759338640539,2021-05-19,0.0,0.0,0.0,0.0,0.5442015209125475,0.545101842870999
1,Pulaski,65+,954,469,0.39624183006535946,0.3831699346405229,2021-05-19,0.0,0.0,0.0,0.0,0.4534220532319392,0.45489815712900095
0,Massac,16-64,3538,1663,0.21853146853146854,0.19382284382284382,2021-05-19,0.0,0.0,0.0,0.0,0.5098717394437239,0.49909963985594236
1,Massac,65+,3384,1669,0.579979709164694,0.5644234020967196,2021-05-19,0.0,0.0,0.0,0.0,0.4876783398184176,0.5009003601440576
0,Alexander,16-64,806,384,0.11850603762987924,0.10783487784330244,2021-05-19,0.0,0.0,0.0,0.0,0.5264532984977139,0.5340751043115438
1,Alexander,65+,724,335,0.29292168674698793,0.2522590361445783,2021-05-19,0.0,0.0,0.0,0.0,0.472893533638145,0.4659248956884562
