,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,69516,32565,0.8206956289978679,0.7232809168443497,2021-04-30,0.0,0.0,0.0,0.0,0.32717414836638836,0.3708026371223939
0,Edgar,16-64,3962,2053,0.17841121495327103,0.19186915887850467,2021-04-30,0.0,0.0,0.0,0.0,0.4664469036967271,0.48226450552031946
1,Edgar,65+,4531,2203,0.6163621922160445,0.583267143235372,2021-04-30,0.0,0.0,0.0,0.0,0.5334353661408052,0.5175005872680292
0,Clark,16-64,4118,1873,0.23414685022945347,0.19534835210680015,2021-04-30,0.0,0.0,0.0,0.0,0.507893438579181,0.49302448012634903
1,Clark,65+,3990,1926,0.6664514045850823,0.6218921536971262,2021-04-30,0.0,0.0,0.0,0.0,0.49210656142081893,0.506975519873651
0,Edwards,16-64,1250,651,0.15570574473615806,0.1692227709903821,2021-04-30,0.0,0.0,0.0,0.0,0.45687134502923976,0.46235795454545453
1,Edwards,65+,1486,757,0.5301818181818182,0.5505454545454546,2021-04-30,0.0,0.0,0.0,0.0,0.5431286549707602,0.5376420454545454
0,Boone,16-64,21566,8684,0.3734562532614368,0.25175392821940046,2021-04-30,0.0,0.0,0.0,0.0,0.6381039737254786,0.6001796945193172
1,Boone,65+,12229,5784,0.7596652522395096,0.6817538896746818,2021-04-30,0.0,0.0,0.0,0.0,0.3618368494245051,0.3997511922040224
0,Pope,16-64,711,333,0.14323607427055704,0.1261841606669193,2021-04-30,0.0,0.0,0.0,0.0,0.4361963190184049,0.42312579415501905
1,Pope,65+,919,454,0.39473684210526316,0.3853989813242784,2021-04-30,0.0,0.0,0.0,0.0,0.5638036809815951,0.576874205844981
0,Johnson,16-64,2581,1237,0.1699329877354912,0.1564040965988115,2021-04-30,0.0,0.0,0.0,0.0,0.48081222056631895,0.47123809523809523
1,Johnson,65+,2786,1388,0.5224215246636771,0.5186846038863976,2021-04-30,0.0,0.0,0.0,0.0,0.5190014903129657,0.5287619047619048
0,Henderson,16-64,1034,540,0.12303860523038605,0.13449564134495642,2021-04-30,0.0,0.0,0.0,0.0,0.4458818456231134,0.4560810810810811
1,Henderson,65+,1285,644,0.38018979833926453,0.3819691577698695,2021-04-30,0.0,0.0,0.0,0.0,0.5541181543768866,0.543918918918919
0,Shelby,16-64,4397,2422,0.15205173608437908,0.1864654707829702,2021-04-30,0.0,0.0,0.0,0.0,0.47107349475037497,0.4762092017302399
1,Shelby,65+,4937,2664,0.4641617316724525,0.5440065346130284,2021-04-30,0.0,0.0,0.0,0.0,0.528926505249625,0.5237907982697602
0,Fayette,16-64,3542,1729,0.1329861365803565,0.12682461673879558,2021-04-30,0.0,0.0,0.0,0.0,0.45218945487042,0.44607843137254904
1,Fayette,65+,4290,2146,0.5272995573044762,0.5277914412198721,2021-04-30,0.0,0.0,0.0,0.0,0.5476828801225584,0.5536635706914345
0,Pulaski,16-64,1057,511,0.16717697489283528,0.15646050214329454,2021-04-30,0.0,0.0,0.0,0.0,0.5322255790533736,0.5311850311850311
1,Pulaski,65+,929,451,0.39052287581699346,0.3684640522875817,2021-04-30,0.0,0.0,0.0,0.0,0.46777442094662636,0.4688149688149688
0,Massac,16-64,3268,1508,0.20512820512820512,0.17575757575757575,2021-04-30,0.0,0.0,0.0,0.0,0.49605343047966,0.4804077731761708
1,Massac,65+,3320,1631,0.5711870138654042,0.5515725397362191,2021-04-30,0.0,0.0,0.0,0.0,0.50394656952034,0.5195922268238292
0,Alexander,16-64,747,348,0.11204717775905644,0.09772535804549284,2021-04-30,0.0,0.0,0.0,0.0,0.5180305131761442,0.5240963855421686
1,Alexander,65+,695,316,0.28539156626506024,0.23795180722891565,2021-04-30,0.0,0.0,0.0,0.0,0.48196948682385576,0.4759036144578313
