,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,69759,32748,0.8220282515991472,0.7273454157782516,2021-05-02,0.0,0.0,0.0,0.0,0.3239677327970947,0.36592806141262446
0,Edgar,16-64,4001,2062,0.18121495327102805,0.19271028037383178,2021-05-02,0.0,0.0,0.0,0.0,0.46850117096018734,0.48324349660182797
1,Edgar,65+,4538,2204,0.6179507545671168,0.5835319036272174,2021-05-02,0.0,0.0,0.0,0.0,0.5313817330210773,0.5165221467072885
0,Clark,16-64,4135,1879,0.23529411764705882,0.1959741343345849,2021-05-02,0.0,0.0,0.0,0.0,0.5088604479448683,0.4938239159001314
1,Clark,65+,3991,1926,0.6667742977074589,0.6218921536971262,2021-05-02,0.0,0.0,0.0,0.0,0.49113955205513166,0.5061760840998686
0,Edwards,16-64,1251,652,0.15570574473615806,0.16948271380296334,2021-05-02,0.0,0.0,0.0,0.0,0.4565693430656934,0.4627395315826828
1,Edwards,65+,1489,757,0.5323636363636364,0.5505454545454546,2021-05-02,0.0,0.0,0.0,0.0,0.5434306569343066,0.5372604684173172
0,Boone,16-64,21685,8753,0.37490578071548675,0.25375427610598944,2021-05-02,0.0,0.0,0.0,0.0,0.6392229689895059,0.6018289328932893
1,Boone,65+,12237,5790,0.7599009900990099,0.6824611032531824,2021-05-02,0.0,0.0,0.0,0.0,0.36071807569862047,0.3981023102310231
0,Pope,16-64,714,334,0.14399393709738537,0.12656309208033345,2021-05-02,0.0,0.0,0.0,0.0,0.43723208818126147,0.42385786802030456
1,Pope,65+,919,454,0.39473684210526316,0.3853989813242784,2021-05-02,0.0,0.0,0.0,0.0,0.5627679118187385,0.5761421319796954
0,Johnson,16-64,2584,1238,0.17018586420533569,0.15653053483373372,2021-05-02,0.0,0.0,0.0,0.0,0.4811022156023087,0.4714394516374714
1,Johnson,65+,2786,1388,0.5224215246636771,0.5186846038863976,2021-05-02,0.0,0.0,0.0,0.0,0.5187115993297338,0.5285605483625285
0,Henderson,16-64,1039,542,0.12378580323785804,0.13499377334993773,2021-05-02,0.0,0.0,0.0,0.0,0.44688172043010754,0.45699831365935917
1,Henderson,65+,1286,644,0.3807829181494662,0.3819691577698695,2021-05-02,0.0,0.0,0.0,0.0,0.5531182795698925,0.5430016863406408
0,Shelby,16-64,4409,2424,0.15282161829240126,0.18661944722457463,2021-05-02,0.0,0.0,0.0,0.0,0.4717021504225955,0.47641509433962265
1,Shelby,65+,4938,2664,0.46436593832958956,0.5440065346130284,2021-05-02,0.0,0.0,0.0,0.0,0.5282978495774046,0.5235849056603774
0,Fayette,16-64,3550,1732,0.13335289371378273,0.1270446710188513,2021-05-02,0.0,0.0,0.0,0.0,0.45263292107611885,0.4462767328008245
1,Fayette,65+,4292,2148,0.5272995573044762,0.5282833251352681,2021-05-02,0.0,0.0,0.0,0.0,0.5472395766925922,0.5534656016490596
0,Pulaski,16-64,1057,511,0.16717697489283528,0.15646050214329454,2021-05-02,0.0,0.0,0.0,0.0,0.5316901408450704,0.5300829875518672
1,Pulaski,65+,931,453,0.39052287581699346,0.3700980392156863,2021-05-02,0.0,0.0,0.0,0.0,0.46830985915492956,0.4699170124481328
0,Massac,16-64,3280,1509,0.2064102564102564,0.17587412587412588,2021-05-02,0.0,0.0,0.0,0.0,0.4968944099378882,0.4805732484076433
1,Massac,65+,3321,1631,0.5715251944538383,0.5515725397362191,2021-05-02,0.0,0.0,0.0,0.0,0.5031055900621118,0.5194267515923567
0,Alexander,16-64,748,349,0.11204717775905644,0.09800617803987643,2021-05-02,0.0,0.0,0.0,0.0,0.5183645183645184,0.524812030075188
1,Alexander,65+,695,316,0.28539156626506024,0.23795180722891565,2021-05-02,0.0,0.0,0.0,0.0,0.48163548163548164,0.47518796992481205
