,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Edgar,16-64,2037,628,0.1316822429906542,0.05869158878504673,2021-03-25,0.0,0.0,0.0,0.0,0.39723088923556943,0.39422473320778406
1,Edgar,65+,3091,965,0.5628805930632778,0.25549377813079166,2021-03-25,0.0,0.0,0.0,0.0,0.6027691107644306,0.6057752667922159
0,Clark,16-64,1994,478,0.15811430955360867,0.04985398414685023,2021-03-25,0.0,0.0,0.0,0.0,0.3817729274363393,0.268690275435638
1,Clark,65+,3229,1301,0.6225379399418792,0.4200839522118179,2021-03-25,0.0,0.0,0.0,0.0,0.6182270725636607,0.731309724564362
0,Edwards,16-64,795,324,0.12243306472576033,0.08422147127631921,2021-03-25,0.0,0.0,0.0,0.0,0.3872381880175353,0.36818181818181817
1,Edwards,65+,1258,556,0.5105454545454545,0.40436363636363637,2021-03-25,0.0,0.0,0.0,0.0,0.6127618119824647,0.6318181818181818
0,Boone,16-64,10144,3523,0.1919464254652983,0.10213370441236157,2021-03-25,0.0,0.0,0.0,0.0,0.503074786748661,0.45218842253882685
1,Boone,65+,10020,4268,0.677982083922678,0.5030645921735031,2021-03-25,0.0,0.0,0.0,0.0,0.49692521325133904,0.5478115774611731
0,Pope,16-64,455,147,0.11671087533156499,0.05570291777188329,2021-03-25,0.0,0.0,0.0,0.0,0.3775933609958506,0.3174946004319654
1,Pope,65+,750,316,0.3684210526315789,0.26825127334465193,2021-03-25,0.0,0.0,0.0,0.0,0.6224066390041494,0.6825053995680346
0,Johnson,16-64,1768,655,0.14072575546845367,0.08281704387406752,2021-03-25,0.0,0.0,0.0,0.0,0.4425531914893617,0.4156091370558376
1,Johnson,65+,2227,921,0.4880418535127055,0.34417040358744394,2021-03-25,0.0,0.0,0.0,0.0,0.5574468085106383,0.5843908629441624
0,Henderson,16-64,571,198,0.09290161892901619,0.049315068493150684,2021-03-25,0.0,0.0,0.0,0.0,0.3827077747989276,0.3707865168539326
1,Henderson,65+,921,336,0.3469750889679715,0.199288256227758,2021-03-25,0.0,0.0,0.0,0.0,0.6172922252010724,0.6292134831460674
0,Shelby,16-64,2971,1559,0.10870736777273077,0.1200246362306567,2021-03-25,0.0,0.0,0.0,0.0,0.46421875,0.5256237356709373
1,Shelby,65+,3429,1407,0.41290586073105984,0.2873187665917909,2021-03-25,0.0,0.0,0.0,0.0,0.53578125,0.4743762643290627
0,Fayette,16-64,2328,942,0.10166507738575516,0.06909704393750458,2021-03-25,0.0,0.0,0.0,0.0,0.40670859538784065,0.392991239048811
1,Fayette,65+,3396,1455,0.47737333989178554,0.35784554845056565,2021-03-25,0.0,0.0,0.0,0.0,0.5932914046121593,0.6070087609511889
0,Pulaski,16-64,657,254,0.1233925290875689,0.07777097366809553,2021-03-25,0.0,0.0,0.0,0.0,0.5057736720554272,0.5183673469387755
1,Pulaski,65+,642,236,0.33169934640522875,0.19281045751633988,2021-03-25,0.0,0.0,0.0,0.0,0.4942263279445728,0.4816326530612245
0,Massac,16-64,1859,534,0.15442890442890442,0.062237762237762236,2021-03-25,0.0,0.0,0.0,0.0,0.4423031168213181,0.4067022086824067
1,Massac,65+,2344,779,0.5292526208995604,0.2634426783902604,2021-03-25,0.0,0.0,0.0,0.0,0.5576968831786819,0.5932977913175933
0,Alexander,16-64,385,99,0.08031451839370964,0.02780117944397641,2021-03-25,0.0,0.0,0.0,0.0,0.4497663551401869,0.3626373626373626
1,Alexander,65+,471,174,0.22364457831325302,0.13102409638554216,2021-03-25,0.0,0.0,0.0,0.0,0.5502336448598131,0.6373626373626373
0,Illinois,16-64,3077920,1080762,0.2380331932898304,0.1288116563868776,2021-03-25,0.0,0.0,0.0,0.0,0.5827608130690254,0.5503898392263308
1,Illinois,65+,2203698,882868,0.6627475399669136,0.4429931142656579,2021-03-25,0.0,0.0,0.0,0.0,0.4172391869309745,0.4496101607736691
2,Adams,16-64,19989,10537,0.2357871629206475,0.2628532940853643,2021-03-25,0.0,0.0,0.0,0.0,0.5207909957792716,0.5308847239016525
3,Adams,65+,18393,9311,0.6833709556057186,0.700601956358164,2021-03-25,0.0,0.0,0.0,0.0,0.4792090042207285,0.4691152760983474
4,Champaign,16-64,72581,29271,0.2882625045758594,0.1948217910745782,2021-03-25,0.0,0.0,0.0,0.0,0.6490413849840827,0.6096473871659759
5,Champaign,65+,39247,18742,0.7614184923876718,0.6959524693650204,2021-03-25,0.0,0.0,0.0,0.0,0.3509586150159173,0.3903526128340241
6,Cass,16-64,3757,1467,0.2995813710099424,0.1919152276295133,2021-03-25,0.0,0.0,0.0,0.0,0.5721029389371098,0.5271289974847287
7,Cass,65+,2810,1316,0.6828153564899452,0.6014625228519196,2021-03-25,0.0,0.0,0.0,0.0,0.4278970610628902,0.4728710025152713
8,Putnam,16-64,1351,434,0.2610304582977512,0.1235411329348135,2021-03-25,0.0,0.0,0.0,0.0,0.4780608634111818,0.4117647058823529
9,Putnam,65+,1475,620,0.6587057010785824,0.4776579352850539,2021-03-25,0.0,0.0,0.0,0.0,0.5219391365888181,0.5882352941176471
10,Jersey,16-64,4995,1738,0.2330256850540173,0.1243471417328468,2021-03-25,0.0,0.0,0.0,0.0,0.4698081264108352,0.4036228518346493
11,Jersey,65+,5637,2568,0.7204225352112676,0.6028169014084507,2021-03-25,0.0,0.0,0.0,0.0,0.5301918735891648,0.5963771481653507
12,Peoria,16-64,44349,15315,0.2545100720559617,0.1342502498290643,2021-03-25,0.0,0.0,0.0,0.0,0.501350908330413,0.4289555499537854
13,Peoria,65+,44110,20388,0.769794911734164,0.6616043613707165,2021-03-25,0.0,0.0,0.0,0.0,0.498649091669587,0.5710444500462146
14,Greene,16-64,2870,1229,0.1998538545853123,0.1496772622092315,2021-03-25,0.0,0.0,0.0,0.0,0.5175834084761046,0.4890569040986868
15,Greene,65+,2675,1284,0.5452763622108977,0.5033320266562132,2021-03-25,0.0,0.0,0.0,0.0,0.4824165915238954,0.5109430959013131
16,Calhoun,16-64,1150,433,0.2506993006993007,0.1513986013986014,2021-03-25,0.0,0.0,0.0,0.0,0.5021834061135371,0.4477766287487073
17,Calhoun,65+,1140,534,0.5405887600356825,0.4763603925066904,2021-03-25,0.0,0.0,0.0,0.0,0.4978165938864629,0.5522233712512926
18,Morgan,16-64,8129,2874,0.2391571474081827,0.1307968870886997,2021-03-25,0.0,0.0,0.0,0.0,0.4764667956157318,0.4105714285714286
19,Morgan,65+,8932,4126,0.706868657155464,0.6068539491101632,2021-03-25,0.0,0.0,0.0,0.0,0.5235332043842682,0.5894285714285714
20,Schuyler,16-64,1717,739,0.2257096699746134,0.1705515808908377,2021-03-25,0.0,0.0,0.0,0.0,0.4812219730941704,0.4630325814536341
21,Schuyler,65+,1851,857,0.6315120711562897,0.5444726810673444,2021-03-25,0.0,0.0,0.0,0.0,0.5187780269058296,0.5369674185463659
22,Ford,16-64,3192,1172,0.2431391429947039,0.1410688493018777,2021-03-25,0.0,0.0,0.0,0.0,0.4993742177722152,0.4588880187940485
23,Ford,65+,3200,1382,0.7310012062726177,0.5556895858464013,2021-03-25,0.0,0.0,0.0,0.0,0.5006257822277848,0.5411119812059515
24,Knox,16-64,10638,3712,0.222179450165207,0.1190774067301831,2021-03-25,0.0,0.0,0.0,0.0,0.438553819516016,0.3970053475935829
25,Knox,65+,13619,5638,0.7376155268022181,0.5210720887245841,2021-03-25,0.0,0.0,0.0,0.0,0.561446180483984,0.6029946524064171
26,Sangamon,16-64,60387,22203,0.3057679834079388,0.177796106631219,2021-03-25,0.0,0.0,0.0,0.0,0.5568547531883109,0.5084384803865443
27,Sangamon,65+,48056,21466,0.7621750222145784,0.6153008283887981,2021-03-25,0.0,0.0,0.0,0.0,0.4431452468116891,0.4915615196134558
28,Hancock,16-64,3135,1445,0.1592086669806877,0.1361281205840791,2021-03-25,0.0,0.0,0.0,0.0,0.4105015058268954,0.4076163610719323
29,Hancock,65+,4502,2100,0.5810353168843735,0.5079825834542816,2021-03-25,0.0,0.0,0.0,0.0,0.5894984941731046,0.5923836389280677
30,Pike,16-64,2547,1128,0.1500317191795305,0.1192641150348911,2021-03-25,0.0,0.0,0.0,0.0,0.4002828854314003,0.3863013698630137
31,Pike,65+,3816,1792,0.6187710180372975,0.5478446958116784,2021-03-25,0.0,0.0,0.0,0.0,0.5997171145685997,0.6136986301369863
32,Piatt,16-64,4705,2136,0.2511978097193703,0.2088589029040774,2021-03-25,0.0,0.0,0.0,0.0,0.5262274913320658,0.5149469623915139
33,Piatt,65+,4236,2012,0.700693131695022,0.6339004410838059,2021-03-25,0.0,0.0,0.0,0.0,0.4737725086679342,0.485053037608486
34,Clinton,16-64,9881,3931,0.2422243934212669,0.1600309395863866,2021-03-25,0.0,0.0,0.0,0.0,0.5532165052348693,0.5517967434025828
35,Clinton,65+,7980,3193,0.7383927194200216,0.4925188955730372,2021-03-25,0.0,0.0,0.0,0.0,0.4467834947651307,0.4482032565974171
36,Crawford,16-64,3595,1301,0.1889309833635315,0.1071487399110525,2021-03-25,0.0,0.0,0.0,0.0,0.4535705273782488,0.3999385182908085
37,Crawford,65+,4331,1952,0.6688220410458251,0.5487770593196514,2021-03-25,0.0,0.0,0.0,0.0,0.5464294726217512,0.6000614817091915
38,Brown,16-64,1157,506,0.1365925304238355,0.1061686949223667,2021-03-25,0.0,0.0,0.0,0.0,0.5019522776572668,0.4791666666666667
39,Brown,65+,1148,550,0.6549835706462213,0.6024096385542169,2021-03-25,0.0,0.0,0.0,0.0,0.4980477223427332,0.5208333333333334
40,Marshall,16-64,2228,818,0.202819332566168,0.1176639815880322,2021-03-25,0.0,0.0,0.0,0.0,0.4374631847634007,0.4169215086646279
41,Marshall,65+,2865,1144,0.6359940872135994,0.4227642276422764,2021-03-25,0.0,0.0,0.0,0.0,0.5625368152365993,0.583078491335372
42,Woodford,16-64,8585,3015,0.2325096009350475,0.125855735515111,2021-03-25,0.0,0.0,0.0,0.0,0.4827101490019679,0.432258064516129
43,Woodford,65+,9200,3960,0.7528735632183908,0.5689655172413793,2021-03-25,0.0,0.0,0.0,0.0,0.517289850998032,0.567741935483871
44,Tazewell,16-64,29100,9984,0.2311934594359247,0.1207488752358376,2021-03-25,0.0,0.0,0.0,0.0,0.4757078401883214,0.4126984126984127
45,Tazewell,65+,32072,14208,0.7194233015182635,0.5721879908179291,2021-03-25,0.0,0.0,0.0,0.0,0.5242921598116785,0.5873015873015873
46,Warren,16-64,3093,1019,0.195144900263455,0.0958788106887467,2021-03-25,0.0,0.0,0.0,0.0,0.4338008415147265,0.3581722319859402
47,Warren,65+,4037,1826,0.6645626690712354,0.5488428013225127,2021-03-25,0.0,0.0,0.0,0.0,0.5661991584852735,0.6418277680140597
48,Menard,16-64,2939,1072,0.2421530479896238,0.1390402075226978,2021-03-25,0.0,0.0,0.0,0.0,0.4994901427600272,0.4583155194527576
49,Menard,65+,2945,1267,0.7056349873843566,0.5328006728343145,2021-03-25,0.0,0.0,0.0,0.0,0.5005098572399728,0.5416844805472424
50,Fulton,16-64,7754,2856,0.2220509565690452,0.1294768338017952,2021-03-25,0.0,0.0,0.0,0.0,0.484625,0.473474801061008
51,Fulton,65+,8246,3176,0.7054403784611103,0.4419090023653819,2021-03-25,0.0,0.0,0.0,0.0,0.515375,0.5265251989389921
52,Bond,16-64,3171,1058,0.1936222853477504,0.0969485934206909,2021-03-25,0.0,0.0,0.0,0.0,0.4737077980280848,0.4162077104642014
53,Bond,65+,3523,1484,0.6607258587167855,0.4808813998703823,2021-03-25,0.0,0.0,0.0,0.0,0.5262922019719152,0.5837922895357985
54,Union,16-64,4783,1790,0.2885375494071146,0.1725633857129085,2021-03-25,0.0,0.0,0.0,0.0,0.5642991977347805,0.5349671249252839
55,Union,65+,3693,1556,0.5941061996107868,0.4325827078120656,2021-03-25,0.0,0.0,0.0,0.0,0.4357008022652194,0.4650328750747161
56,Randolph,16-64,5713,2166,0.1688645560580814,0.1031183051654368,2021-03-25,0.0,0.0,0.0,0.0,0.444314823456214,0.4185507246376811
57,Randolph,65+,7145,3009,0.6925653047555258,0.5038513060951105,2021-03-25,0.0,0.0,0.0,0.0,0.555685176543786,0.5814492753623188
58,Scott,16-64,1087,448,0.20814332247557,0.1459283387622149,2021-03-25,0.0,0.0,0.0,0.0,0.4977106227106227,0.4676409185803757
59,Scott,65+,1097,510,0.599591419816139,0.5209397344228804,2021-03-25,0.0,0.0,0.0,0.0,0.5022893772893773,0.5323590814196242
60,Stark,16-64,940,338,0.1842669115396388,0.103458830731558,2021-03-25,0.0,0.0,0.0,0.0,0.3942953020134228,0.3531870428422152
61,Stark,65+,1444,619,0.6818181818181818,0.5115702479338843,2021-03-25,0.0,0.0,0.0,0.0,0.6057046979865772,0.6468129571577848
62,Macoupin,16-64,9821,3304,0.2289558740865654,0.1160764474423833,2021-03-25,0.0,0.0,0.0,0.0,0.4843896424167694,0.4372683959767072
63,Macoupin,65+,10454,4252,0.6886520097712636,0.4721296913168998,2021-03-25,0.0,0.0,0.0,0.0,0.5156103575832306,0.5627316040232927
64,Coles,16-64,8437,2643,0.1672922561644626,0.0763122942772997,2021-03-25,0.0,0.0,0.0,0.0,0.4522890532861585,0.3719915552427867
65,Coles,65+,10217,4462,0.6684864676501335,0.5182948077593217,2021-03-25,0.0,0.0,0.0,0.0,0.5477109467138416,0.6280084447572132
66,Washington,16-64,3384,1429,0.224094452086199,0.1638010087116002,2021-03-25,0.0,0.0,0.0,0.0,0.5126495985456749,0.4972164231036882
67,Washington,65+,3217,1445,0.6294849023090586,0.5133214920071048,2021-03-25,0.0,0.0,0.0,0.0,0.4873504014543251,0.5027835768963118
68,Iroquois,16-64,4914,1819,0.1838322641957709,0.1080422903302447,2021-03-25,0.0,0.0,0.0,0.0,0.4474187380497132,0.4017226148409894
69,Iroquois,65+,6069,2709,0.5645161290322581,0.455141129032258,2021-03-25,0.0,0.0,0.0,0.0,0.5525812619502868,0.5982773851590106
70,Saline,16-64,4425,1774,0.1783263823489842,0.1193327055024889,2021-03-25,0.0,0.0,0.0,0.0,0.4639337387292933,0.4320506575742815
71,Saline,65+,5113,2332,0.5739938080495356,0.4813209494324045,2021-03-25,0.0,0.0,0.0,0.0,0.5360662612707067,0.5679493424257185
72,Hardin,16-64,486,161,0.1391267123287671,0.0689212328767123,2021-03-25,0.0,0.0,0.0,0.0,0.3624161073825503,0.3072519083969465
73,Hardin,65+,855,363,0.4895522388059701,0.3611940298507463,2021-03-25,0.0,0.0,0.0,0.0,0.6375838926174496,0.6927480916030534
74,McDonough,16-64,5977,2459,0.1718780535470002,0.1201387531756888,2021-03-25,0.0,0.0,0.0,0.0,0.486013986013986,0.483484073928431
75,McDonough,65+,6321,2627,0.6990915972747919,0.4971612414837244,2021-03-25,0.0,0.0,0.0,0.0,0.513986013986014,0.516515926071569
76,Mercer,16-64,3353,990,0.2476679593334032,0.1037627083114977,2021-03-25,0.0,0.0,0.0,0.0,0.4584358764014219,0.3914590747330961
77,Mercer,65+,3961,1539,0.7165680473372781,0.4553254437869822,2021-03-25,0.0,0.0,0.0,0.0,0.5415641235985781,0.608540925266904
78,Jasper,16-64,1694,529,0.1958641560188298,0.0889374579690652,2021-03-25,0.0,0.0,0.0,0.0,0.4116646415552855,0.3337539432176656
79,Jasper,65+,2421,1056,0.7330827067669173,0.5671321160042965,2021-03-25,0.0,0.0,0.0,0.0,0.5883353584447144,0.6662460567823344
80,Henry,16-64,10751,3708,0.2338779305306502,0.1231320980274955,2021-03-25,0.0,0.0,0.0,0.0,0.4805775334137946,0.444871025794841
81,Henry,65+,11620,4627,0.7006311992786294,0.4635808035267007,2021-03-25,0.0,0.0,0.0,0.0,0.5194224665862054,0.5551289742051589
82,Clay,16-64,1960,805,0.1437103396789847,0.1001617518974741,2021-03-25,0.0,0.0,0.0,0.0,0.4361370716510903,0.4370249728555918
83,Clay,65+,2534,1037,0.5558856294095804,0.3850724099517267,2021-03-25,0.0,0.0,0.0,0.0,0.5638629283489096,0.5629750271444083
84,Logan,16-64,5859,2636,0.1691774709988976,0.1383654401343761,2021-03-25,0.0,0.0,0.0,0.0,0.4796561604584527,0.4716407228484523
85,Logan,65+,6356,2953,0.6438978240302744,0.5587511825922422,2021-03-25,0.0,0.0,0.0,0.0,0.5203438395415473,0.5283592771515477
86,Cumberland,16-64,1477,487,0.1478273853964461,0.0727191279677467,2021-03-25,0.0,0.0,0.0,0.0,0.4005966910767561,0.3351686166551961
87,Cumberland,65+,2210,966,0.5876239962210675,0.4563060935285781,2021-03-25,0.0,0.0,0.0,0.0,0.5994033089232438,0.6648313833448039
88,Gallatin,16-64,880,321,0.1854678168546781,0.1065029860650298,2021-03-25,0.0,0.0,0.0,0.0,0.4614577871001573,0.4136597938144329
89,Gallatin,65+,1027,455,0.4855687606112054,0.3862478777589134,2021-03-25,0.0,0.0,0.0,0.0,0.5385422128998427,0.586340206185567
90,Perry,16-64,3757,1439,0.1672318014573263,0.1038164634586249,2021-03-25,0.0,0.0,0.0,0.0,0.4577799439502863,0.4281463850044629
91,Perry,65+,4450,1922,0.6408111533586819,0.4871989860583016,2021-03-25,0.0,0.0,0.0,0.0,0.5422200560497137,0.571853614995537
92,Richland,16-64,2826,897,0.2039327624484617,0.0948303203298445,2021-03-25,0.0,0.0,0.0,0.0,0.4484290701364646,0.3732833957553059
93,Richland,65+,3476,1506,0.6102850061957868,0.466542750929368,2021-03-25,0.0,0.0,0.0,0.0,0.5515709298635354,0.6267166042446941
94,Williamson,16-64,15413,6294,0.2163155897143941,0.1493025903785938,2021-03-25,0.0,0.0,0.0,0.0,0.5296927623891676,0.5220637027206371
95,Williamson,65+,13685,5762,0.6232203256509086,0.4532368441752537,2021-03-25,0.0,0.0,0.0,0.0,0.4703072376108324,0.477936297279363
96,Kendall,16-64,34328,11305,0.2715745022176087,0.1333514202132679,2021-03-25,0.0,0.0,0.0,0.0,0.6471242483081041,0.593531789783168
97,Kendall,65+,18719,7742,0.8365340649291266,0.5900015241579027,2021-03-25,0.0,0.0,0.0,0.0,0.3528757516918959,0.406468210216832
98,St. Clair,16-64,61865,25173,0.2169699191655185,0.1488548941227951,2021-03-25,0.0,0.0,0.0,0.0,0.5414927045313307,0.5128346167950129
99,St. Clair,65+,52207,23847,0.6873318630183466,0.5779549695838685,2021-03-25,0.0,0.0,0.0,0.0,0.456958047772847,0.4858208043026525
100,Monroe,16-64,7972,2588,0.2442277160353821,0.1173962349739169,2021-03-25,0.0,0.0,0.0,0.0,0.5012575452716298,0.4408107647760177
101,Monroe,65+,7932,3283,0.7621311475409837,0.5381967213114754,2021-03-25,0.0,0.0,0.0,0.0,0.4987424547283702,0.5591892352239823
102,Livingston,16-64,5846,2216,0.1602436763342603,0.0978236878117688,2021-03-25,0.0,0.0,0.0,0.0,0.4252564195824543,0.3966350456416682
103,Livingston,65+,7901,3371,0.6595806639487478,0.4908270238788584,2021-03-25,0.0,0.0,0.0,0.0,0.5747435804175457,0.6033649543583318
104,Macon,16-64,20021,6994,0.2021288150320408,0.1085199149715278,2021-03-25,0.0,0.0,0.0,0.0,0.4901701554657853,0.4623826523866191
105,Macon,65+,20823,8132,0.6054866412213741,0.3879770992366412,2021-03-25,0.0,0.0,0.0,0.0,0.5098053617333823,0.537617347613381
106,DuPage,16-64,238102,82476,0.2543477870046072,0.1347948805533264,2021-03-25,0.0,0.0,0.0,0.0,0.5756344981311982,0.5492504711609539
107,DuPage,65+,175532,67685,0.7492600980977921,0.4702371854548486,2021-03-25,0.0,0.0,0.0,0.0,0.4243655018688019,0.450749528839046
108,Wabash,16-64,2192,874,0.1883933676386506,0.1249285305889079,2021-03-25,0.0,0.0,0.0,0.0,0.4345757335448057,0.3954751131221719
109,Wabash,65+,2852,1336,0.6351068286552157,0.559698366149979,2021-03-25,0.0,0.0,0.0,0.0,0.5654242664551943,0.604524886877828
110,LaSalle,16-64,19669,7211,0.1792156975573265,0.1037344995252754,2021-03-25,0.0,0.0,0.0,0.0,0.4837313396128969,0.4820831661986897
111,LaSalle,65+,20992,7747,0.6393300188251194,0.3739441038760438,2021-03-25,0.0,0.0,0.0,0.0,0.5162686603871032,0.5179168338013104
112,Christian,16-64,5353,2020,0.1609367455335586,0.0975374215354901,2021-03-25,0.0,0.0,0.0,0.0,0.4388784127244404,0.401670312189302
113,Christian,65+,6844,3009,0.5890032253110121,0.4621409921671018,2021-03-25,0.0,0.0,0.0,0.0,0.5611215872755596,0.598329687810698
114,Cook,16-64,591353,209654,0.2406376757504422,0.1321739152363072,2021-03-25,0.0,0.0,0.0,0.0,0.5662592225525823,0.5378556988783877
115,Cook,65+,452956,180141,0.6299195326660433,0.4159387663214768,2021-03-25,0.0,0.0,0.0,0.0,0.4337350320545046,0.4621417356771234
116,Stephenson,16-64,6162,2196,0.1481730553687514,0.082044384667115,2021-03-25,0.0,0.0,0.0,0.0,0.3825665859564164,0.3668559973270965
117,Stephenson,65+,9945,3790,0.6050924105387337,0.3725914274478962,2021-03-25,0.0,0.0,0.0,0.0,0.6174334140435835,0.6331440026729035
118,Whiteside,16-64,10422,3896,0.1918621743987769,0.1145410713235726,2021-03-25,0.0,0.0,0.0,0.0,0.5205534189101444,0.5671033478893741
119,Whiteside,65+,9599,2974,0.5711206896551724,0.2563793103448276,2021-03-25,0.0,0.0,0.0,0.0,0.4794465810898556,0.4328966521106259
120,Mason,16-64,3066,1124,0.2353083727129528,0.1361928995516781,2021-03-25,0.0,0.0,0.0,0.0,0.4660991182730313,0.4127800220345207
121,Mason,65+,3511,1598,0.6353370973098639,0.5307206908003985,2021-03-25,0.0,0.0,0.0,0.0,0.5337488598358163,0.586852735952993
122,Wayne,16-64,2651,983,0.1714461917977181,0.1010381334155617,2021-03-25,0.0,0.0,0.0,0.0,0.4551072961373391,0.4170555791260076
123,Wayne,65+,3174,1374,0.5117998294000569,0.3906738697753767,2021-03-25,0.0,0.0,0.0,0.0,0.544892703862661,0.5829444208739923
124,Ogle,16-64,10381,3912,0.2012881946605264,0.1217250606758354,2021-03-25,0.0,0.0,0.0,0.0,0.5395810593066168,0.5526985024018084
125,Ogle,65+,8858,3166,0.59620823295276,0.3316224992144129,2021-03-25,0.0,0.0,0.0,0.0,0.4604189406933832,0.4473014975981916
126,Lawrence,16-64,2261,992,0.1201590758450904,0.0939304990057759,2021-03-25,0.0,0.0,0.0,0.0,0.4250799022372626,0.4097480380008261
127,Lawrence,65+,3058,1429,0.5927947598253275,0.5200145560407569,2021-03-25,0.0,0.0,0.0,0.0,0.5749200977627373,0.5902519619991738
128,Madison,16-64,64162,26897,0.2176986394200155,0.157129754581515,2021-03-25,0.0,0.0,0.0,0.0,0.5464595363414925,0.5312148203740643
129,Madison,65+,53249,23733,0.6489172254589425,0.5217764098054304,2021-03-25,0.0,0.0,0.0,0.0,0.4535149130427376,0.4687259297296229
130,Rock Island,16-64,28472,8658,0.2225242020619482,0.0972350126906403,2021-03-25,0.0,0.0,0.0,0.0,0.4908288511929389,0.4195987205583018
131,Rock Island,65+,28537,11323,0.6220728534258456,0.409186180977161,2021-03-25,0.0,0.0,0.0,0.0,0.491949386291546,0.5487544828923137
132,Montgomery,16-64,5166,1684,0.1922482332155477,0.0929770318021201,2021-03-25,0.0,0.0,0.0,0.0,0.4710495121728822,0.437857514300572
133,Montgomery,65+,5801,2162,0.6313324080499653,0.3750867453157529,2021-03-25,0.0,0.0,0.0,0.0,0.5289504878271177,0.5621424856994279
134,Hamilton,16-64,1154,491,0.1347287136760821,0.0997764681975208,2021-03-25,0.0,0.0,0.0,0.0,0.4455598455598455,0.4322183098591549
135,Hamilton,65+,1436,645,0.4436343241727425,0.361749859786876,2021-03-25,0.0,0.0,0.0,0.0,0.5544401544401545,0.5677816901408451
136,Jefferson,16-64,6545,2605,0.1673462453278967,0.1106439007815154,2021-03-25,0.0,0.0,0.0,0.0,0.469108371559633,0.4438575566536036
137,Jefferson,65+,7407,3264,0.5723166183174472,0.450891007045172,2021-03-25,0.0,0.0,0.0,0.0,0.530891628440367,0.5561424433463963
138,Jackson,16-64,17471,7762,0.2441348789257964,0.1951771480298725,2021-03-25,0.0,0.0,0.0,0.0,0.6023859600730959,0.5844439424742113
139,Jackson,65+,11532,5519,0.6668515027170899,0.6120660973716313,2021-03-25,0.0,0.0,0.0,0.0,0.3976140399269041,0.4155560575257887
140,Lee,16-64,7005,2524,0.20443450887358,0.1151512386513983,2021-03-25,0.0,0.0,0.0,0.0,0.5357552581261951,0.5618878005342832
141,Lee,65+,6070,1968,0.6115086463923673,0.293381037567084,2021-03-25,0.0,0.0,0.0,0.0,0.464244741873805,0.4381121994657168
142,McLean,16-64,37616,11080,0.2225726363819365,0.0929343085284842,2021-03-25,0.0,0.0,0.0,0.0,0.567968714611424,0.5010627232849455
143,McLean,65+,28612,11033,0.7689851268591426,0.4826334208223972,2021-03-25,0.0,0.0,0.0,0.0,0.4320161862628154,0.4989372767150545
144,Moultrie,16-64,2271,1030,0.1400203091504005,0.1162134717364323,2021-03-25,0.0,0.0,0.0,0.0,0.4486369024101145,0.4831144465290807
145,Moultrie,65+,2791,1102,0.607117181883537,0.396117900790798,2021-03-25,0.0,0.0,0.0,0.0,0.5513630975898854,0.5168855534709194
146,Kankakee,16-64,17306,6511,0.1518839519374173,0.0916087458142217,2021-03-25,0.0,0.0,0.0,0.0,0.5258424235058187,0.5382326196577664
147,Kankakee,65+,15605,5586,0.5401078167115902,0.3011320754716981,2021-03-25,0.0,0.0,0.0,0.0,0.4741575764941813,0.4617673803422336
148,Bureau,16-64,5946,2068,0.193329677451518,0.1030958671917842,2021-03-25,0.0,0.0,0.0,0.0,0.4483148608912011,0.4329983249581239
149,Bureau,65+,7317,2708,0.6373945512377265,0.3744986862121421,2021-03-25,0.0,0.0,0.0,0.0,0.5516851391087989,0.567001675041876
150,Effingham,16-64,5627,1866,0.176142750093668,0.0873922817534657,2021-03-25,0.0,0.0,0.0,0.0,0.4500159948816378,0.4097496706192358
151,Effingham,65+,6877,2688,0.6931987423465167,0.4448121793811021,2021-03-25,0.0,0.0,0.0,0.0,0.5499840051183621,0.5902503293807642
152,Vermilion,16-64,11427,2998,0.1799568735455496,0.0640064903178974,2021-03-25,0.0,0.0,0.0,0.0,0.42919921875,0.3238280406135234
153,Vermilion,65+,15197,6260,0.6015751211631664,0.4213785675821217,2021-03-25,0.0,0.0,0.0,0.0,0.57080078125,0.6761719593864766
154,De Witt,16-64,2727,1089,0.1633589308866061,0.1086067617432931,2021-03-25,0.0,0.0,0.0,0.0,0.4597875569044006,0.4364729458917836
155,De Witt,65+,3204,1406,0.5932035631804685,0.463873309138898,2021-03-25,0.0,0.0,0.0,0.0,0.5402124430955993,0.5635270541082165
156,Douglas,16-64,3437,1155,0.1900874635568513,0.0962099125364431,2021-03-25,0.0,0.0,0.0,0.0,0.4913509649749821,0.4398324447829398
157,Douglas,65+,3558,1471,0.5922247446083996,0.4174233825198638,2021-03-25,0.0,0.0,0.0,0.0,0.5086490350250179,0.5601675552170602
158,Chicago,16-64,689896,221790,0.2471602804105944,0.1171052680210587,2021-03-25,0.0,0.0,0.0,0.0,0.6897504626523804,0.6514555606794477
159,Chicago,65+,310313,118662,0.589564773342521,0.3650329773096422,2021-03-25,0.0,0.0,0.0,0.0,0.3102475377695306,0.3485415020575527
160,Marion,16-64,6087,2197,0.1698986722571628,0.0959556254367575,2021-03-25,0.0,0.0,0.0,0.0,0.4685551535678546,0.4729817007534984
161,Marion,65+,6903,2448,0.6013768898488121,0.3304535637149028,2021-03-25,0.0,0.0,0.0,0.0,0.5313678700638904,0.5270182992465016
