,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,69834,32791,0.8227389836531628,0.7283004619758351,2021-05-03,0.0,0.0,0.0,0.0,0.32348676805062093,0.3649892588016607
0,Edgar,16-64,4030,2076,0.18261682242990654,0.19401869158878504,2021-05-03,0.0,0.0,0.0,0.0,0.4696969696969697,0.4842547235829251
1,Edgar,65+,4549,2210,0.6192745565263437,0.5851204659782896,2021-05-03,0.0,0.0,0.0,0.0,0.5301864801864802,0.5155120130627479
0,Clark,16-64,4144,1882,0.23591989987484355,0.19628702544847726,2021-05-03,0.0,0.0,0.0,0.0,0.5093411996066863,0.4942226890756303
1,Clark,65+,3992,1926,0.6670971908298353,0.6218921536971262,2021-05-03,0.0,0.0,0.0,0.0,0.49065880039331367,0.5057773109243697
0,Edwards,16-64,1258,657,0.1562256303613205,0.1707824278658695,2021-05-03,0.0,0.0,0.0,0.0,0.45745454545454545,0.4636556104446013
1,Edwards,65+,1492,760,0.5323636363636364,0.5527272727272727,2021-05-03,0.0,0.0,0.0,0.0,0.5425454545454546,0.5363443895553988
0,Boone,16-64,21733,8786,0.3753406389517017,0.2547109642256624,2021-05-03,0.0,0.0,0.0,0.0,0.6395821071218364,0.6024410312671421
1,Boone,65+,12245,5797,0.76001885902876,0.6832861857614333,2021-05-03,0.0,0.0,0.0,0.0,0.3603590347263096,0.3974904004388371
0,Pope,16-64,715,334,0.14437286851079956,0.12656309208033345,2021-05-03,0.0,0.0,0.0,0.0,0.43730886850152906,0.4233206590621039
1,Pope,65+,920,455,0.39473684210526316,0.3862478777589134,2021-05-03,0.0,0.0,0.0,0.0,0.5626911314984709,0.5766793409378961
0,Johnson,16-64,2591,1243,0.17043874067518017,0.1571627260083449,2021-05-03,0.0,0.0,0.0,0.0,0.48106201262532494,0.4713689799014031
1,Johnson,65+,2794,1394,0.523168908819133,0.5209267563527653,2021-05-03,0.0,0.0,0.0,0.0,0.5187523208317861,0.5286310200985969
0,Henderson,16-64,1041,544,0.12378580323785804,0.13549190535491906,2021-05-03,0.0,0.0,0.0,0.0,0.4473571121615814,0.45791245791245794
1,Henderson,65+,1286,644,0.3807829181494662,0.3819691577698695,2021-05-03,0.0,0.0,0.0,0.0,0.5526428878384185,0.5420875420875421
0,Shelby,16-64,4412,2427,0.15282161829240126,0.1868504118869813,2021-05-03,0.0,0.0,0.0,0.0,0.4715690466011116,0.4765364225407422
1,Shelby,65+,4944,2666,0.46518276495813765,0.5444149479273024,2021-05-03,0.0,0.0,0.0,0.0,0.5284309533988885,0.5234635774592578
0,Fayette,16-64,3558,1739,0.13342624514046797,0.12755813100564806,2021-05-03,0.0,0.0,0.0,0.0,0.4530175706646295,0.4470437017994859
1,Fayette,65+,4295,2150,0.5275454992621741,0.528775209050664,2021-05-03,0.0,0.0,0.0,0.0,0.546855105678635,0.5526992287917738
0,Pulaski,16-64,1060,513,0.16748315982853643,0.15707287201469688,2021-05-03,0.0,0.0,0.0,0.0,0.5321285140562249,0.5305067218200621
1,Pulaski,65+,932,454,0.39052287581699346,0.3709150326797386,2021-05-03,0.0,0.0,0.0,0.0,0.4678714859437751,0.46949327817993797
0,Massac,16-64,3305,1529,0.206993006993007,0.1782051282051282,2021-05-03,0.0,0.0,0.0,0.0,0.4981160512434062,0.4827912851278813
1,Massac,65+,3330,1638,0.5722015556307068,0.5539398038552588,2021-05-03,0.0,0.0,0.0,0.0,0.5018839487565938,0.5172087148721187
0,Alexander,16-64,750,350,0.11232799775344005,0.09828699803426004,2021-05-03,0.0,0.0,0.0,0.0,0.5186721991701245,0.5247376311844077
1,Alexander,65+,696,317,0.28539156626506024,0.23870481927710843,2021-05-03,0.0,0.0,0.0,0.0,0.48132780082987553,0.4752623688155922
