,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Edgar,16-64,2860,1256,0.14990654205607476,0.11738317757009346,2021-04-07,0.0,0.0,0.0,0.0,0.414252607184241,0.4076598506978254
1,Edgar,65+,4044,1825,0.587503309504898,0.4831877151178184,2021-04-07,0.0,0.0,0.0,0.0,0.5857473928157589,0.5923401493021746
0,Clark,16-64,2801,898,0.19847726324572382,0.09365874009178139,2021-04-07,0.0,0.0,0.0,0.0,0.4370416601653924,0.359343737494998
1,Clark,65+,3608,1601,0.6480464966096222,0.516951888924766,2021-04-07,0.0,0.0,0.0,0.0,0.5629583398346076,0.640656262505002
0,Edwards,16-64,1040,495,0.1416688328567715,0.1286716922277099,2021-04-07,0.0,0.0,0.0,0.0,0.42328042328042326,0.41422594142259417
1,Edwards,65+,1417,700,0.5214545454545455,0.509090909090909,2021-04-07,0.0,0.0,0.0,0.0,0.5767195767195767,0.5857740585774058
0,Boone,16-64,13536,5053,0.24592682785411957,0.14648924450629094,2021-04-07,0.0,0.0,0.0,0.0,0.551095187688299,0.50318661621191
1,Boone,65+,11025,4989,0.7114568599717115,0.5880480905233381,2021-04-07,0.0,0.0,0.0,0.0,0.4488640990147382,0.49681338378809003
0,Pope,16-64,564,235,0.1246684350132626,0.08904888215233042,2021-04-07,0.0,0.0,0.0,0.0,0.4025695931477516,0.37360890302066774
1,Pope,65+,837,394,0.3760611205432937,0.33446519524617996,2021-04-07,0.0,0.0,0.0,0.0,0.5974304068522484,0.6263910969793323
0,Johnson,16-64,2131,917,0.15349601719559994,0.11594386142369452,2021-04-07,0.0,0.0,0.0,0.0,0.45340425531914896,0.43051643192488265
1,Johnson,65+,2569,1213,0.5067264573991032,0.453288490284006,2021-04-07,0.0,0.0,0.0,0.0,0.546595744680851,0.5694835680751174
0,Henderson,16-64,807,371,0.10859277708592777,0.09240348692403487,2021-04-07,0.0,0.0,0.0,0.0,0.40819423368740515,0.39978448275862066
1,Henderson,65+,1170,557,0.363582443653618,0.330367734282325,2021-04-07,0.0,0.0,0.0,0.0,0.5918057663125948,0.6002155172413793
0,Shelby,16-64,3515,1907,0.12379705904996535,0.1468165370698283,2021-04-07,0.0,0.0,0.0,0.0,0.44845623883643787,0.46625916870415646
1,Shelby,65+,4323,2183,0.43700224627322853,0.4457831325301205,2021-04-07,0.0,0.0,0.0,0.0,0.5515437611635622,0.5337408312958435
0,Fayette,16-64,2837,1310,0.11200762854837526,0.09609036895767623,2021-04-07,0.0,0.0,0.0,0.0,0.42463703038467293,0.4187979539641944
1,Fayette,65+,3844,1818,0.49827840629611414,0.4471224790949336,2021-04-07,0.0,0.0,0.0,0.0,0.5753629696153271,0.5812020460358056
0,Pulaski,16-64,865,403,0.14145744029393753,0.1233925290875689,2021-04-07,0.0,0.0,0.0,0.0,0.5079271873165003,0.5114213197969543
1,Pulaski,65+,838,385,0.3700980392156863,0.3145424836601307,2021-04-07,0.0,0.0,0.0,0.0,0.4920728126834997,0.4885786802030457
0,Massac,16-64,2395,833,0.18205128205128204,0.09708624708624708,2021-04-07,0.0,0.0,0.0,0.0,0.4627125193199382,0.4224137931034483
1,Massac,65+,2781,1139,0.5552925262089956,0.385187690226581,2021-04-07,0.0,0.0,0.0,0.0,0.5372874806800618,0.5775862068965517
0,Alexander,16-64,554,210,0.09660207806795844,0.05897219882055602,2021-04-07,0.0,0.0,0.0,0.0,0.48048568950563747,0.455531453362256
1,Alexander,65+,599,251,0.2620481927710843,0.18900602409638553,2021-04-07,0.0,0.0,0.0,0.0,0.5195143104943626,0.544468546637744
