,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Pope,16-64,950,950,473,473,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.47310756972111556,0.4720558882235529
1,Pope,65+,1034,1034,522,522,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5149402390438247,0.5209580838323353
0,Johnson,16-64,5141,5141,2565,2565,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6164268585131895,0.6159942363112392
1,Johnson,65+,3119,3119,1571,1571,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3739808153477218,0.37728146013448605
0,Henderson,16-64,1288,1288,691,691,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4663287472845764,0.47853185595567865
1,Henderson,65+,1453,1453,745,745,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5260680666183924,0.5159279778393352
0,Shelby,16-64,5817,5817,3342,3342,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5116544990764359,0.5248939846081357
1,Shelby,65+,5421,5421,2979,2979,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.47682293957252175,0.46788126276111197
0,Fayette,16-64,5159,5159,2733,2733,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5131801452302795,0.5249711870918171
1,Fayette,65+,4776,4776,2427,2427,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4750820650552074,0.4661928543987707
0,Pulaski,16-64,1426,1426,725,725,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5704,0.5749405233941316
1,Pulaski,65+,1039,1039,526,526,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4156,0.41712926249008725
0,Massac,16-64,4284,4284,2065,2065,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5324384787472036,0.5277280858676208
1,Massac,65+,3655,3655,1805,1805,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4542629878200348,0.4612829031433683
0,Alexander,16-64,1010,1010,503,503,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5433028509951587,0.5515350877192983
1,Alexander,65+,835,835,406,406,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4491662183969876,0.4451754385964912
0,Illinois,12-15,496545,496545.0,209643,209643,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.037908330770713,0.0326332884354442
1,Illinois,16-64,9376977,9376977.0,4616731,4616731,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.7158778071380606,0.718646052345449
2,Illinois,65+,3225050,3225050.0,1597833,1597833,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.2462138620912264,0.2487206592191067
3,Adams,16-64,28991,28991.0,16179,16179,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5772799681401832,0.5969009407858329
4,Adams,65+,20181,20181.0,10517,10517,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4018518518518518,0.3880095923261391
5,Champaign,16-64,156447,156447.0,77005,77005,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.7462721453171658,0.7479699277333126
6,Champaign,65+,45479,45479.0,22521,22521,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.2169406309924727,0.2187524283161084
7,Cass,16-64,7188,7188.0,3568,3568,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6577598828696926,0.6592756836659276
8,Cass,65+,3384,3384.0,1693,1693,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3096632503660322,0.3128233555062823
9,Putnam,16-64,2975,2975.0,1444,1444,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5960729312762973,0.5905930470347648
10,Putnam,65+,1912,1912.0,959,959,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3830895612101783,0.3922290388548057
11,Jersey,16-64,10663,10663.0,5361,5361,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5947347872162418,0.5968603874415498
12,Jersey,65+,6919,6919.0,3478,3478,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3859110937587149,0.3872188822088622
13,Peoria,16-64,108777,108777.0,54017,54017,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6530838921943576,0.6554824774293758
14,Peoria,65+,52281,52281.0,26024,26024,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3138887721468068,0.3157945830501893
15,Greene,16-64,4470,4470.0,2269,2269,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5798417434167856,0.5819440882277507
16,Greene,65+,3140,3140.0,1589,1589,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4073161240108963,0.40754039497307
17,Calhoun,16-64,1771,1771.0,888,888,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5549984330930743,0.5553470919324578
18,Calhoun,65+,1383,1383.0,693,693,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.433406455656534,0.4333958724202627
19,Morgan,16-64,16862,16862.0,8472,8472,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6000498202910929,0.6028177031450122
20,Morgan,65+,10648,10648.0,5343,5343,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3789188996832853,0.3801764622171624
21,Schuyler,16-64,2983,2983.0,1568,1568,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5576743316507758,0.5677045619116582
22,Schuyler,65+,2238,2238.0,1136,1136,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4183959618620302,0.4112961622013034
23,Ford,16-64,6810,6810.0,3315,3315,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6090689562650926,0.6125277161862528
24,Ford,65+,4064,4064.0,1968,1968,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3634737501117968,0.3636363636363636
25,Knox,16-64,27266,27266.0,13462,13462,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5932291893303163,0.5930657738226354
26,Knox,65+,17819,17819.0,8878,8878,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3876898307297332,0.3911185514780387
27,Sangamon,16-64,129784,129784.0,64410,64410,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6595553296912717,0.660628935978174
28,Sangamon,65+,60369,60369.0,30227,30227,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3067920213441748,0.3100268723460994
29,Hancock,16-64,5283,5283.0,2791,2791,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4935999252546015,0.5074545454545455
30,Hancock,65+,5324,5324.0,2679,2679,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4974306269270298,0.4870909090909091
31,Pike,16-64,4385,4385.0,2367,2367,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4917573174834586,0.5075042881646655
32,Pike,65+,4428,4428.0,2260,2260,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4965795671189862,0.4845626072041166
33,Piatt,16-64,8859,8859.0,4328,4328,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6101239669421488,0.6125106142088876
34,Piatt,65+,5169,5169.0,2543,2543,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3559917355371901,0.359892442683272
35,Clinton,16-64,20229,20229.0,10402,10402,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6417829949238578,0.6502062757844731
36,Clinton,65+,10557,10557.0,5295,5295,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3349302030456852,0.3309788723590449
37,Crawford,16-64,7758,7758.0,3854,3854,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.577575938058368,0.5797232250300842
38,Crawford,65+,5467,5467.0,2709,2709,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4070131030375223,0.4074909747292419
39,Brown,16-64,3774,3774.0,1949,1949,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.7155858930602957,0.7213175425610658
40,Brown,65+,1468,1468.0,741,741,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.2783466059916571,0.274241302738712
41,Marshall,16-64,5649,5649.0,2850,2850,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.567111735769501,0.5727491961414791
42,Marshall,65+,4061,4061.0,2026,2026,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4076899909647625,0.4071543408360129
43,Woodford,16-64,20707,20707.0,10488,10488,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6212162121621216,0.6266730401529637
44,Woodford,65+,11634,11634.0,5825,5825,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3490234902349023,0.348052103250478
45,Tazewell,16-64,75484,75484.0,38097,38097,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6303886689716223,0.6349923328221881
46,Tazewell,65+,40476,40476.0,20272,20272,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3380267575286866,0.3378891926128408
47,Warren,16-64,7356,7356.0,3682,3682,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5776660907805874,0.5787488211254322
48,Warren,65+,5074,5074.0,2557,2557,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3984608135699701,0.4019176359635334
49,Menard,16-64,6501,6501.0,3297,3297,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6122045390338073,0.6148825065274152
50,Menard,65+,3858,3858.0,1952,1952,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3633110462378755,0.3640432674375233
51,Fulton,16-64,18533,18533.0,9476,9476,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6072212574948396,0.6138896087069189
52,Fulton,65+,11353,11353.0,5713,5713,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3719733953671242,0.3701088364861363
53,Bond,16-64,6742,6742.0,3348,3348,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5788615094015627,0.5806451612903226
54,Bond,65+,4601,4601.0,2298,2298,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3950373486734782,0.3985431841831425
55,Union,16-64,8006,8006.0,3933,3933,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6057808716707022,0.6050769230769231
56,Union,65+,4959,4959.0,2469,2469,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3752269975786925,0.3798461538461538
57,Randolph,16-64,14257,14257.0,7207,7207,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5982543745541522,0.6028439983270598
58,Randolph,65+,9269,9269.0,4627,4627,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.388947169652973,0.387034713508992
59,Scott,16-64,1763,1763.0,884,884,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5699967668929842,0.5717981888745148
60,Scott,65+,1292,1292.0,645,645,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4177174264468153,0.4172056921086675
61,Stark,16-64,2325,2325.0,1184,1184,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5363321799307958,0.5423728813559322
62,Stark,65+,1896,1896.0,951,951,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4373702422145328,0.4356390288593678
63,Macoupin,16-64,21730,21730.0,10830,10830,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5870275819218197,0.5881714006408516
64,Macoupin,65+,14463,14463.0,7236,7236,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3907123753950887,0.3929832183783197
65,Coles,16-64,20236,20236.0,10623,10623,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6035192365046227,0.6170064471162223
66,Coles,65+,12654,12654.0,6345,6345,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3773933790635252,0.3685311029796131
67,Washington,16-64,6706,6706.0,3557,3557,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5972568578553616,0.6042126719891285
68,Washington,65+,4282,4282.0,2238,2238,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3813680085500534,0.3801596738576525
69,Iroquois,16-64,10883,10883.0,5553,5553,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5662036314447739,0.5699476547264702
70,Iroquois,65+,7991,7991.0,4042,4042,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4157431975443525,0.4148619521707893
71,Saline,16-64,8336,8336.0,4389,4389,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5537030886748588,0.5599642766011738
72,Saline,65+,6486,6486.0,3352,3352,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4308203254732647,0.4276601173768818
73,Hardin,16-64,911,911.0,456,456,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4532338308457711,0.456
74,Hardin,65+,1076,1076.0,535,535,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5353233830845772,0.535
75,McDonough,16-64,13025,13025.0,6912,6912,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5929618501320222,0.607434748220406
76,McDonough,65+,8256,8256.0,4180,4180,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3758535919147774,0.3673433517883821
77,Mercer,16-64,7431,7431.0,3756,3756,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5660420475319927,0.5703872437357631
78,Mercer,65+,5303,5303.0,2658,2658,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4039457647775746,0.4036446469248291
79,Jasper,16-64,3270,3270.0,1667,1667,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5309303458353629,0.5438825448613377
80,Jasper,65+,2841,2841.0,1381,1381,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4612761811982465,0.4505709624796085
81,Henry,16-64,26157,26157.0,13209,13209,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5970282114489182,0.6027653554805147
82,Henry,65+,16165,16165.0,8079,8079,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.368962841230713,0.3686684311399105
83,Clay,16-64,3764,3764.0,1949,1949,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5177441540577716,0.5235025517056138
84,Clay,65+,3443,3443.0,1756,1756,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4735900962861072,0.4716626376578028
85,Logan,16-64,14452,14452.0,7660,7660,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6264684208244831,0.6336338820415254
86,Logan,65+,8130,8130.0,4225,4225,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3524209978759374,0.349491273058152
87,Cumberland,16-64,3208,3208.0,1720,1720,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5330674642738451,0.5493452571063558
88,Cumberland,65+,2753,2753.0,1393,1393,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4574609504818877,0.4449057809006707
89,Gallatin,16-64,1756,1756.0,914,914,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5434849891674404,0.5496091401082381
90,Gallatin,65+,1428,1428.0,734,734,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4419684308263695,0.4413710162357185
91,Perry,16-64,8610,8610.0,4338,4338,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5897260273972603,0.5912498296306392
92,Perry,65+,5800,5800.0,2927,2927,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3972602739726027,0.3989368951887692
93,Richland,16-64,5629,5629.0,2918,2918,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.548368241597662,0.5546474054362288
94,Richland,65+,4461,4461.0,2265,2265,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4345835362883585,0.4305265158715073
95,Williamson,16-64,28515,28515.0,14939,14939,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5989791202789564,0.611852883355177
96,Williamson,65+,17962,17962.0,9041,9041,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3773053816745788,0.3702899737876802
97,Kendall,16-64,102148,102148.0,49913,49913,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.7601372217798648,0.7657482126967567
98,Kendall,65+,24978,24978.0,12196,12196,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.1858744911855098,0.1871068699947838
99,St. Clair,16-64,146294,146294.0,72801,72801,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.664721945811353,0.6681626696770285
100,St. Clair,65+,65888,65888.0,32956,32956,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.2993779619507186,0.3024679460704682
101,Monroe,16-64,20816,20816.0,10568,10568,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6447376571888744,0.6525873780412499
102,Monroe,65+,10528,10528.0,5268,5268,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3260856098618596,0.3253056687662097
103,Livingston,16-64,16664,16664.0,8440,8440,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5995538605454415,0.6073690270581462
104,Livingston,65+,10639,10639.0,5267,5267,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3827804562135712,0.3790299366724237
105,Macon,16-64,48387,48387.0,24584,24584,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6026303662834868,0.6078528335476214
106,Macon,65+,30101,30101.0,15133,15133,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3748894673259188,0.3741716941944417
107,DuPage,16-64,756383,756383.0,369509,369509,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6777874455961196,0.6746595289001035
108,DuPage,65+,258908,258908.0,127930,127930,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.2320049392495602,0.2335780550194724
109,Wabash,16-64,3887,3887.0,2034,2034,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5321741511500547,0.5424
110,Wabash,65+,3329,3329.0,1684,1684,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4557776560788609,0.4490666666666666
111,LaSalle,16-64,63302,63302.0,30735,30735,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.637065365068183,0.6378143936249688
112,LaSalle,65+,33270,33270.0,16316,16316,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3348261460272732,0.3385905204615257
113,Christian,16-64,12586,12586.0,6318,6318,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5645718386937604,0.5580286168521462
114,Christian,65+,9398,9398.0,4886,4886,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4215673081236262,0.4315491962550786
115,Cook,16-64,1948470,1948470.0,955384,955384,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.7068763420789994,0.7086419569941922
116,Cook,65+,686191,686191.0,340307,340307,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.2489400319468766,0.2524176859344751
117,Stephenson,16-64,19409,19409.0,10107,10107,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5512980741918991,0.5620620620620621
118,Stephenson,65+,14943,14943.0,7512,7512,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4244446969266602,0.4177510844177511
119,Whiteside,16-64,28427,28427.0,14684,14684,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6111230544328833,0.6208616971798233
120,Whiteside,65+,16752,16752.0,8431,8431,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3601341473901453,0.3564754133017631
121,Mason,16-64,6275,6275.0,3253,3253,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5781811480696581,0.5846513299784328
122,Mason,65+,4394,4394.0,2231,2231,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4048650142817654,0.4009705248023005
123,Wayne,16-64,4876,4876.0,2458,2458,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5272491349480969,0.5279209621993127
124,Wayne,65+,4269,4269.0,2159,2159,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.461613321799308,0.4637027491408935
125,Ogle,16-64,28071,28071.0,14130,14130,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6396928125427283,0.6439411201749988
126,Ogle,65+,14426,14426.0,7233,7233,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3287452714096896,0.3296267602424463
127,Lawrence,16-64,5868,5868.0,2994,2994,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6064489458453907,0.6090317331163547
128,Lawrence,65+,3745,3745.0,1894,1894,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3870400992145514,0.3852725793327909
129,Madison,16-64,148655,148655.0,75754,75754,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6551766691788641,0.659653950313047
130,Madison,65+,70779,70779.0,36069,36069,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3119488040618265,0.3140831947334964
131,Rock Island,16-64,72294,72294.0,34431,34431,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6234767535121989,0.6191623658040964
132,Rock Island,65+,40203,40203.0,19863,19863,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3467180668029287,0.3571903828516967
133,Montgomery,16-64,13729,13729.0,6663,6663,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6048817024276336,0.5999459751485683
134,Montgomery,65+,8599,8599.0,4304,4304,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3788606423756444,0.3875382676030974
135,Hamilton,16-64,2002,2002.0,1056,1056,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5185185185185185,0.5248508946322068
136,Hamilton,65+,1821,1821.0,942,942,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4716394716394716,0.4681908548707753
137,Jefferson,16-64,14341,14341.0,6989,6989,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5833943535920593,0.5813992180351052
138,Jefferson,65+,9888,9888.0,4897,4897,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.402245545521113,0.4073704350719574
139,Jackson,16-64,28539,28539.0,15049,15049,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6655395163359064,0.6770289724671585
140,Jackson,65+,13097,13097.0,6662,6662,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3054266458338192,0.2997120748605362
141,Lee,16-64,20156,20156.0,10401,10401,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6450539251768169,0.6540275419732126
142,Lee,65+,10367,10367.0,5200,5200,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3317758504816462,0.3269823303779161
143,McLean,16-64,121842,121842.0,60800,60800,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.7209372503772078,0.7253984919347142
144,McLean,65+,39921,39921.0,19856,19856,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.2362119463921185,0.236899875918679
145,Moultrie,16-64,4627,4627.0,2596,2596,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5334332487894858,0.5551753635585971
146,Moultrie,65+,3910,3910.0,2024,2024,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4507724233341019,0.4328485885372113
147,Kankakee,16-64,51185,51185.0,26062,26062,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6471904713736597,0.6509803921568628
148,Kankakee,65+,25971,25971.0,13159,13159,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3283810439004653,0.3286873985262895
149,Bureau,16-64,16760,16760.0,8188,8188,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5890001757160429,0.591832309360318
150,Bureau,65+,10937,10937.0,5337,5337,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3843612721841504,0.3857607517166606
151,Effingham,16-64,13891,13891.0,7060,7060,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5869601960618609,0.5937762825904122
152,Effingham,65+,9474,9474.0,4724,4724,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4003211358066424,0.3973086627417998
153,Vermilion,16-64,26074,26074.0,14284,14284,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5654738668401649,0.579425604413435
154,Vermilion,65+,19219,19219.0,10036,10036,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4168076339188896,0.4071069284439396
155,De Witt,16-64,7369,7369.0,3790,3790,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6078528417058484,0.6158596035099122
156,De Witt,65+,4490,4490.0,2255,2255,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3703703703703703,0.3664283392915177
157,Douglas,16-64,8578,8578.0,4314,4314,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6197529080268767,0.626670540383498
158,Douglas,65+,4946,4946.0,2445,2445,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3573441225344989,0.355171411969785
159,Chicago,16-64,2264954,2264954.0,1106101,1106101,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.7925394108285827,0.796428208840986
160,Chicago,65+,496991,496991.0,241994,241994,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.173904173915721,0.1742434442878774
161,Marion,16-64,12782,12782.0,6530,6530,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5440769590941983,0.5499873662932705
162,Marion,65+,10347,10347.0,5206,5206,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4404290639765036,0.4384738482270698
163,Winnebago,16-64,161994,161994.0,80228,80228,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6584051373760365,0.6616087480001979
164,Winnebago,65+,76867,76867.0,38141,38141,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3124166802145992,0.3145338193333443
165,Grundy,16-64,30705,30705.0,15105,15105,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.695927109539675,0.7020030673421016
166,Grundy,65+,11943,11943.0,5835,5835,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.2706874277554906,0.2711809267091137
167,Jo Daviess,16-64,8028,8028.0,4504,4504,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5160377964903259,0.5396597172298107
168,Jo Daviess,65+,7250,7250.0,3728,3728,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.466028154528508,0.4466810448118859
169,Lake,16-64,538186,538186.0,263058,263058,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.7262312314541061,0.7298854082850087
170,Lake,65+,162293,162293.0,80087,80087,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.2189990918499946,0.2222108154601703
171,Franklin,16-64,12721,12721.0,6464,6464,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5419187185822613,0.5469159827396565
172,Franklin,65+,10351,10351.0,5198,5198,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4409559512652296,0.4398003215162027
173,Will,16-64,520647,520647.0,253354,253354,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.7363214404914777,0.7404525939543081
