,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,72074,34341,0.838064143567875,0.7627265458422174,2021-05-15,0.0,0.0,0.0,0.0,0.29780552605808686,0.3178103743463977
0,Edgar,16-64,4317,2256,0.19261682242990655,0.2108411214953271,2021-05-15,0.0,0.0,0.0,0.0,0.48068143859258433,0.4985635359116022
1,Edgar,65+,4663,2268,0.634101138469685,0.6004765687053217,2021-05-15,0.0,0.0,0.0,0.0,0.5192072152321567,0.5012154696132597
0,Clark,16-64,4561,2182,0.24812265331664582,0.2275761368377138,2021-05-15,0.0,0.0,0.0,0.0,0.5276492364645997,0.5241412442949795
1,Clark,65+,4083,1981,0.6787213432353891,0.6396512754278334,2021-05-15,0.0,0.0,0.0,0.0,0.4723507635354003,0.4758587557050204
0,Edwards,16-64,1338,707,0.16402391473875746,0.18377956849493113,2021-05-15,0.0,0.0,0.0,0.0,0.46815955213435967,0.47673634524612274
1,Edwards,65+,1520,776,0.5410909090909091,0.5643636363636364,2021-05-15,0.0,0.0,0.0,0.0,0.5318404478656403,0.5232636547538773
0,Boone,16-64,25079,11365,0.39757639009682844,0.3294775903055604,2021-05-15,0.0,0.0,0.0,0.0,0.6653843092515455,0.6525608635737253
1,Boone,65+,12608,6048,0.7732201791607732,0.7128712871287128,2021-05-15,0.0,0.0,0.0,0.0,0.33450956461754794,0.34726688102893893
0,Pope,16-64,767,363,0.1530882910193255,0.13755210306934446,2021-05-15,0.0,0.0,0.0,0.0,0.45011737089201875,0.43893591293833134
1,Pope,65+,937,464,0.40152801358234297,0.3938879456706282,2021-05-15,0.0,0.0,0.0,0.0,0.5498826291079812,0.5610640870616687
0,Johnson,16-64,2720,1315,0.1776457200657479,0.16626627892274623,2021-05-15,0.0,0.0,0.0,0.0,0.4897371263953907,0.4815086049066276
1,Johnson,65+,2833,1416,0.5295216741405082,0.5291479820627802,2021-05-15,0.0,0.0,0.0,0.0,0.5100828231904934,0.5184913950933724
0,Henderson,16-64,1100,581,0.12926525529265256,0.14470734744707348,2021-05-15,0.0,0.0,0.0,0.0,0.45492142266335817,0.4655448717948718
1,Henderson,65+,1318,667,0.3861209964412811,0.3956109134045077,2021-05-15,0.0,0.0,0.0,0.0,0.5450785773366419,0.5344551282051282
0,Shelby,16-64,4715,2648,0.15913465239818309,0.20386480868427131,2021-05-15,0.0,0.0,0.0,0.0,0.480975211669897,0.4882906140512631
1,Shelby,65+,5088,2775,0.47232999795793346,0.5666734735552379,2021-05-15,0.0,0.0,0.0,0.0,0.519024788330103,0.5117093859487368
0,Fayette,16-64,3850,1948,0.13951441355534366,0.1428885791828651,2021-05-15,0.0,0.0,0.0,0.0,0.46497584541062803,0.46614022493419477
1,Fayette,65+,4429,2230,0.5408263649778652,0.5484505656665027,2021-05-15,0.0,0.0,0.0,0.0,0.534903381642512,0.5336204833692271
0,Pulaski,16-64,1119,552,0.1736068585425597,0.16901408450704225,2021-05-15,0.0,0.0,0.0,0.0,0.5411025145067698,0.5422396856581533
1,Pulaski,65+,949,466,0.3946078431372549,0.380718954248366,2021-05-15,0.0,0.0,0.0,0.0,0.4588974854932302,0.4577603143418468
0,Massac,16-64,3506,1645,0.2168997668997669,0.19172494172494173,2021-05-15,0.0,0.0,0.0,0.0,0.5095189652666764,0.49697885196374625
1,Massac,65+,3375,1665,0.5782888062225229,0.5630706797429827,2021-05-15,0.0,0.0,0.0,0.0,0.49048103473332366,0.5030211480362538
0,Alexander,16-64,785,373,0.11569783768604325,0.10474585790508284,2021-05-15,0.0,0.0,0.0,0.0,0.5229846768820786,0.5320970042796006
1,Alexander,65+,716,328,0.2921686746987952,0.2469879518072289,2021-05-15,0.0,0.0,0.0,0.0,0.4770153231179214,0.46790299572039945
