,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Pope,16-64,958,958,476,476,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.47472745292368684,0.4731610337972167
1,Pope,65+,1035,1035,523,523,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5128840436075323,0.5198807157057654
0,Johnson,16-64,5175,5175,2579,2579,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6168057210965435,0.6163957934990439
1,Johnson,65+,3130,3130,1575,1575,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3730631704410012,0.376434034416826
0,Henderson,16-64,1297,1297,697,697,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4673873873873874,0.4800275482093664
1,Henderson,65+,1457,1457,747,747,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.525045045045045,0.5144628099173554
0,Shelby,16-64,5873,5873,3358,3358,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5134638922888617,0.5256731371321227
1,Shelby,65+,5429,5429,2982,2982,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.47464591711837734,0.46681277395115844
0,Fayette,16-64,5248,5248,2763,2763,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5157739557739558,0.5266869996187572
1,Fayette,65+,4798,4798,2433,2433,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.47154791154791154,0.4637819290888296
0,Pulaski,16-64,1432,1432,727,727,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5709728867623605,0.5756136183689627
1,Pulaski,65+,1040,1040,526,526,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.41467304625199364,0.4164687252573238
0,Massac,16-64,4323,4323,2071,2071,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5335719575413478,0.5277777777777778
1,Massac,65+,3666,3666,1809,1809,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.452480868921254,0.4610091743119266
0,Alexander,16-64,1023,1023,509,509,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5453091684434968,0.5532608695652174
1,Alexander,65+,838,838,408,408,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4466950959488273,0.4434782608695652
0,Illinois,12-15,511592,511592.0,215002,215002,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.0387946740055164,0.0332826100754037
1,Illinois,16-64,9442793,9442793.0,4643629,4643629,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.7160590395013456,0.7188402588898573
2,Illinois,65+,3232786,3232786.0,1601259,1601259,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.2451462864931379,0.247877131034739
3,Adams,16-64,29254,29254.0,16283,16283,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5782565724451473,0.5977825911377069
4,Adams,65+,20222,20222.0,10529,10529,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3997232654674837,0.3865413561437644
5,Champaign,16-64,157367,157367.0,77379,77379,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.7464519495304051,0.7482738613286917
6,Champaign,65+,45573,45573.0,22561,22561,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.216170192581349,0.2181703897108597
7,Cass,16-64,7319,7319.0,3612,3612,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6604999548777186,0.6609332113449222
8,Cass,65+,3393,3393.0,1697,1697,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3061998014619619,0.3105215004574565
9,Putnam,16-64,2993,2993.0,1452,1452,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5959776981282358,0.590964590964591
10,Putnam,65+,1920,1920.0,961,961,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3823178016726404,0.3911273911273911
11,Jersey,16-64,10728,10728.0,5376,5376,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5956690727373681,0.5973997110790088
12,Jersey,65+,6927,6927.0,3479,3479,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3846196557468073,0.3865985109456606
13,Peoria,16-64,109582,109582.0,54321,54321,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6535848696492369,0.6560111104401908
14,Peoria,65+,52355,52355.0,26052,26052,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3122632900520687,0.3146186824467121
15,Greene,16-64,4515,4515.0,2294,2294,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.581679979386756,0.5838635785187071
16,Greene,65+,3147,3147.0,1593,1593,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4054367431074465,0.4054466785441588
17,Calhoun,16-64,1782,1782.0,890,890,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5539322350015542,0.5552089831565814
18,Calhoun,65+,1389,1389.0,695,695,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4317687286291576,0.4335620711166563
19,Morgan,16-64,17017,17017.0,8518,8518,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6011374876360039,0.6034287333522245
20,Morgan,65+,10676,10676.0,5350,5350,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3771372050303801,0.3790025502975347
21,Schuyler,16-64,3004,3004.0,1577,1577,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5581568190263843,0.5682882882882883
22,Schuyler,65+,2245,2245.0,1137,1137,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4171311780007432,0.4097297297297297
23,Ford,16-64,6853,6853.0,3323,3323,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.609968847352025,0.6125345622119815
24,Ford,65+,4068,4068.0,1969,1969,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3620827770360481,0.3629493087557603
25,Knox,16-64,27482,27482.0,13549,13549,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5942182533676403,0.593785607853449
26,Knox,65+,17860,17860.0,8900,8900,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3861705117948496,0.3900429485493908
27,Sangamon,16-64,130650,130650.0,64715,64715,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6599818145079814,0.6609641507506894
28,Sangamon,65+,60477,60477.0,30269,30269,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3055011113356233,0.3091512613624757
29,Hancock,16-64,5324,5324.0,2805,2805,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4948415280230505,0.5081521739130435
30,Hancock,65+,5332,5332.0,2681,2681,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4955850915512594,0.4856884057971014
31,Pike,16-64,4410,4410.0,2374,2374,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4924073246985261,0.5076988879384089
32,Pike,65+,4441,4441.0,2264,2264,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4958686913800804,0.4841745081266039
33,Piatt,16-64,8928,8928.0,4359,4359,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6108374384236454,0.613597972972973
34,Piatt,65+,5186,5186.0,2550,2550,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3548166392993979,0.3589527027027027
35,Clinton,16-64,20379,20379.0,10466,10466,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.642303328290469,0.6502640571606089
36,Clinton,65+,10571,10571.0,5305,5305,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3331757438224911,0.329605467536502
37,Crawford,16-64,7841,7841.0,3877,3877,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5790989660265878,0.5809109979023075
38,Crawford,65+,5492,5492.0,2712,2712,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4056129985228951,0.4063530116871441
39,Brown,16-64,3790,3790.0,1957,1957,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.7157695939565628,0.7213416881680796
40,Brown,65+,1470,1470.0,742,742,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.2776203966005666,0.2734979727239218
41,Marshall,16-64,5697,5697.0,2868,2868,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5678827751196173,0.572798082684242
42,Marshall,65+,4066,4066.0,2028,2028,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4053030303030303,0.4050329538645896
43,Woodford,16-64,20858,20858.0,10545,10545,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.622014135329377,0.6273424950919151
44,Woodford,65+,11654,11654.0,5833,5833,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.347538245907017,0.3470164792670593
45,Tazewell,16-64,76097,76097.0,38336,38336,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6309658054459222,0.6354173572896639
46,Tazewell,65+,40547,40547.0,20300,20300,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3361994627043879,0.3364715242325797
47,Warren,16-64,7402,7402.0,3700,3700,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5783716205657133,0.5794831636648394
48,Warren,65+,5083,5083.0,2562,2562,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3971714330364119,0.4012529365700861
49,Menard,16-64,6561,6561.0,3317,3317,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6134068810770381,0.6151706231454006
50,Menard,65+,3867,3867.0,1957,1957,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3615370231862378,0.3629451038575668
51,Fulton,16-64,18609,18609.0,9510,9510,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.607264064743506,0.6138652207591014
52,Fulton,65+,11375,11375.0,5727,5727,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3711982769873385,0.3696746707978311
53,Bond,16-64,6814,6814.0,3375,3375,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5799642522767895,0.5818965517241379
54,Bond,65+,4613,4613.0,2301,2301,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3926291599285045,0.3967241379310345
55,Union,16-64,8059,8059.0,3948,3948,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6059854124370253,0.6050574712643678
56,Union,65+,4979,4979.0,2477,2477,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3743890518084066,0.3796168582375478
57,Randolph,16-64,14423,14423.0,7258,7258,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5997588157019295,0.6039274421700782
58,Randolph,65+,9293,9293.0,4633,4633,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3864354624085163,0.3855050757197537
59,Scott,16-64,1777,1777.0,893,893,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5711989713918354,0.573538856775851
60,Scott,65+,1294,1294.0,646,646,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4159434265509482,0.4149004495825305
61,Stark,16-64,2345,2345.0,1192,1192,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5372279495990836,0.5432999088422972
62,Stark,65+,1900,1900.0,954,954,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4352806414662085,0.4348222424794895
63,Macoupin,16-64,21941,21941.0,10911,10911,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5881990241810091,0.5889242726831111
64,Macoupin,65+,14504,14504.0,7253,7253,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3888263363894697,0.3914827009229772
65,Coles,16-64,20419,20419.0,10725,10725,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6042018050007397,0.6173372474529443
66,Coles,65+,12670,12670.0,6351,6351,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3749075306998076,0.3655672595406665
67,Washington,16-64,6751,6751.0,3573,3573,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5978039493491544,0.6048755713560183
68,Washington,65+,4293,4293.0,2241,2241,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3801469937129195,0.3793803961401726
69,Iroquois,16-64,10982,10982.0,5598,5598,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5672813678392479,0.5708749745054048
70,Iroquois,65+,8015,8015.0,4058,4058,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4140193191797097,0.4138282684070977
71,Saline,16-64,8421,8421.0,4416,4416,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5548892988929889,0.5606195251999492
72,Saline,65+,6506,6506.0,3362,3362,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4287032156035846,0.4268122381617367
73,Hardin,16-64,914,914.0,458,458,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4540486835568803,0.4570858283433133
74,Hardin,65+,1076,1076.0,535,535,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5345255837059115,0.5339321357285429
75,McDonough,16-64,13087,13087.0,6937,6937,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5935955005216129,0.6077623970562467
76,McDonough,65+,8270,8270.0,4186,4186,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3751077244069488,0.3667425968109339
77,Mercer,16-64,7472,7472.0,3768,3768,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5662751042061387,0.5705632949727438
78,Mercer,65+,5311,5311.0,2664,2664,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4025009473285335,0.4033918837068443
79,Jasper,16-64,3293,3293.0,1677,1677,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5312147120503307,0.543950697372689
80,Jasper,65+,2845,2845.0,1383,1383,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4589449911276012,0.4485890366526111
81,Henry,16-64,26307,26307.0,13256,13256,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5972077185017026,0.6027098299536238
82,Henry,65+,16194,16194.0,8091,8091,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.367627695800227,0.3678730562880786
83,Clay,16-64,3793,3793.0,1954,1954,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5190202517788725,0.5238605898123324
84,Clay,65+,3450,3450.0,1756,1756,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4720853858784893,0.4707774798927614
85,Logan,16-64,14555,14555.0,7702,7702,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6269113149847095,0.6338572956958275
86,Logan,65+,8158,8158.0,4238,4238,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3513804539776887,0.3487778783639206
87,Cumberland,16-64,3242,3242.0,1740,1740,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.53278553820871,0.5495893872394189
88,Cumberland,65+,2763,2763.0,1398,1398,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4540673788003286,0.441566645609602
89,Gallatin,16-64,1770,1770.0,921,921,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.544280442804428,0.5505080693365212
90,Gallatin,65+,1432,1432.0,737,737,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4403444034440344,0.4405260011954572
91,Perry,16-64,8701,8701.0,4366,4366,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5904587404994571,0.5915989159891599
92,Perry,65+,5827,5827.0,2939,2939,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3954261672095548,0.3982384823848238
93,Richland,16-64,5665,5665.0,2929,2929,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5489873049714119,0.554945054945055
94,Richland,65+,4470,4470.0,2269,2269,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4331815098362244,0.4298976885183782
95,Williamson,16-64,28796,28796.0,15034,15034,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.600066683337501,0.6125825116127455
96,Williamson,65+,18011,18011.0,9057,9057,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3753229974160206,0.3690408279683807
97,Kendall,16-64,102786,102786.0,50197,50197,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.7599704251386321,0.7658519467838398
98,Kendall,65+,25011,25011.0,12212,12212,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.1849242144177449,0.186317588185036
99,St. Clair,16-64,148102,148102.0,73436,73436,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6656479080240727,0.6686698717948718
100,St. Clair,65+,66087,66087.0,33049,33049,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.2970295694696013,0.3009269376456876
101,Monroe,16-64,21019,21019.0,10655,10655,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.645190005525201,0.6527199215878461
102,Monroe,65+,10549,10549.0,5279,5279,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3238074774387623,0.3233888752756677
103,Livingston,16-64,16788,16788.0,8489,8489,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6,0.6075288055535676
104,Livingston,65+,10674,10674.0,5283,5283,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3814867762687634,0.3780863093108137
105,Macon,16-64,48849,48849.0,24778,24778,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6035882418356378,0.6086913798609576
106,Macon,65+,30195,30195.0,15172,15172,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3730955999555176,0.3727123099221264
107,DuPage,16-64,756383,756383.0,369509,369509,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6740696578066043,0.671548831951497
108,DuPage,65+,258908,258908.0,127930,127930,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.2307323498325482,0.2325010813581131
109,Wabash,16-64,3917,3917.0,2048,2048,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5337966748432815,0.5438130642591609
110,Wabash,65+,3333,3333.0,1686,1686,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4542109566639411,0.4476898566117896
111,LaSalle,16-64,63803,63803.0,30947,30947,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6373735052895517,0.6378983386239023
112,LaSalle,65+,33342,33342.0,16340,16340,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3330769307613158,0.3368099929917137
113,Christian,16-64,12704,12704.0,6354,6354,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5658545276379672,0.5587407667956384
114,Christian,65+,9417,9417.0,4893,4893,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4194467952429735,0.4302673232500879
115,Cook,16-64,1961520,1961520.0,960824,960824,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.7070922995676021,0.708899013188232
116,Cook,65+,687714,687714.0,340973,340973,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.2479083943599014,0.2515709674444342
117,Stephenson,16-64,19582,19582.0,10185,10185,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5525862798769647,0.5632673376838845
118,Stephenson,65+,14981,14981.0,7529,7529,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4227502328075175,0.4163809313129079
119,Whiteside,16-64,28574,28574.0,14753,14753,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.611339323919555,0.621178947368421
120,Whiteside,65+,16781,16781.0,8445,8445,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3590286692340607,0.355578947368421
121,Mason,16-64,6322,6322.0,3278,3278,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5794683776351971,0.5860897550509565
122,Mason,65+,4402,4402.0,2235,2235,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4034830430797433,0.3996066511711067
123,Wayne,16-64,4930,4930.0,2481,2481,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.528686327077748,0.5292235494880546
124,Wayne,65+,4285,4285.0,2167,2167,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4595174262734584,0.4622440273037542
125,Ogle,16-64,28265,28265.0,14204,14204,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6399864145816824,0.6440555001360297
126,Ogle,65+,14469,14469.0,7253,7253,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.327612362730669,0.3288745805749524
127,Lawrence,16-64,5906,5906.0,3016,3016,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6076131687242798,0.6105263157894737
128,Lawrence,65+,3749,3749.0,1895,1895,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3856995884773662,0.3836032388663967
129,Madison,16-64,150336,150336.0,76375,76375,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6561108880470645,0.6601009489896458
130,Madison,65+,70985,70985.0,36167,36167,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3097995915018417,0.3125875092911099
131,Rock Island,16-64,72791,72791.0,34626,34626,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6239478150554594,0.6196825169568875
132,Rock Island,65+,40279,40279.0,19893,19893,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3452623819238484,0.3560141024034934
133,Montgomery,16-64,13846,13846.0,6698,6698,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6059253424357797,0.600232995788153
134,Montgomery,65+,8626,8626.0,4315,4315,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3774889501553543,0.3866833945694058
135,Hamilton,16-64,2039,2039.0,1069,1069,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5225525371604306,0.5273803650715343
136,Hamilton,65+,1825,1825.0,944,944,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4677088672475653,0.4657128761716823
137,Jefferson,16-64,14538,14538.0,7053,7053,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5854542525773195,0.5822669858829357
138,Jefferson,65+,9918,9918.0,4913,4913,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3994039948453608,0.4055972921654421
139,Jackson,16-64,28733,28733.0,15113,15113,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6662261176034131,0.6773485120114736
140,Jackson,65+,13117,13117.0,6669,6669,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3041411611945835,0.2988974542846898
141,Lee,16-64,20273,20273.0,10441,10441,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6451643700474174,0.6540340766725131
142,Lee,65+,10402,10402.0,5212,5212,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.331031410113611,0.3264845903282385
143,McLean,16-64,122575,122575.0,61108,61108,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.7211312185249682,0.725506957306359
144,McLean,65+,39978,39978.0,19882,19882,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.2351979102932178,0.2360497696727929
145,Moultrie,16-64,4691,4691.0,2618,2618,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5355022831050228,0.5565476190476191
146,Moultrie,65+,3920,3920.0,2029,2029,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4474885844748858,0.4313350340136054
147,Kankakee,16-64,51622,51622.0,26248,26248,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6479315192288382,0.6516708873330354
148,Kankakee,65+,26032,26032.0,13184,13184,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3267396324932222,0.3273250906201896
149,Bureau,16-64,16869,16869.0,8228,8228,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5893306316377864,0.5920276298748022
150,Bureau,65+,10957,10957.0,5345,5345,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.382790665176076,0.3845877104619369
151,Effingham,16-64,14058,14058.0,7123,7123,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5883731636881094,0.595120728548751
152,Effingham,65+,9493,9493.0,4731,4731,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3973130205499519,0.3952711170523853
153,Vermilion,16-64,26294,26294.0,14385,14385,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5665955567048074,0.5803445354419655
154,Vermilion,65+,19261,19261.0,10061,10061,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4150451440515439,0.405898253116553
155,De Witt,16-64,7398,7398.0,3798,3798,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6077883667433454,0.6158586022377169
156,De Witt,65+,4505,4505.0,2257,2257,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3701117318435754,0.3659802172855521
157,Douglas,16-64,8656,8656.0,4352,4352,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6204128440366973,0.6275414563806777
158,Douglas,65+,4962,4962.0,2453,2453,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3556479357798165,0.3537130497476568
159,Chicago,16-64,2279249,2279249.0,1112181,1112181,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.7923038471378674,0.796288553210196
160,Chicago,65+,498531,498531.0,242706,242706,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.1732974454381632,0.1737702852282441
161,Marion,16-64,12944,12944.0,6603,6603,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5458609201703707,0.5516290726817042
162,Marion,65+,10389,10389.0,5227,5227,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4381141146206722,0.4366750208855472
163,Winnebago,16-64,163296,163296.0,80710,80710,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6591107236268526,0.6620566328706894
164,Winnebago,65+,77036,77036.0,38217,38217,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3109399722302948,0.3134905010335663
165,Grundy,16-64,30886,30886.0,15176,15176,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6961480379561386,0.7021375034699732
166,Grundy,65+,11966,11966.0,5847,5847,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.2697049608943584,0.2705191079855649
167,Jo Daviess,16-64,8064,8064.0,4515,4515,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5161620687447993,0.5397489539748954
168,Jo Daviess,65+,7261,7261.0,3732,3732,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.464763489726685,0.4461446503287507
169,Lake,16-64,541642,541642.0,264561,264561,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.7262096298441506,0.7299583647184446
170,Lake,65+,162605,162605.0,80221,80221,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.218013589900355,0.2213402201234435
171,Franklin,16-64,12876,12876.0,6514,6514,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5433828494260635,0.5478092675132453
172,Franklin,65+,10396,10396.0,5214,5214,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4387238352464551,0.4384828862164662
173,Will,16-64,524146,524146.0,254806,254806,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.7363245443856142,0.7405149189318004
