,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Edgar,16-64,2582,1060,0.14224299065420562,0.09906542056074766,2021-03-31,0.0,0.0,0.0,0.0,0.43526635198921104,0.4727921498661909
1,Edgar,65+,3350,1182,0.5740005295207837,0.3129467831612391,2021-03-31,0.0,0.0,0.0,0.0,0.564733648010789,0.5272078501338091
0,Clark,16-64,2495,686,0.18867334167709637,0.07154776804338757,2021-03-31,0.0,0.0,0.0,0.0,0.4218802840716943,0.32176360225140715
1,Clark,65+,3419,1446,0.6370681304488215,0.46690345495640945,2021-03-31,0.0,0.0,0.0,0.0,0.5781197159283057,0.6782363977485929
0,Edwards,16-64,881,380,0.1302313491031973,0.0987782687808682,2021-03-31,0.0,0.0,0.0,0.0,0.4058037770612621,0.39542143600416235
1,Edwards,65+,1290,581,0.5156363636363637,0.42254545454545456,2021-03-31,0.0,0.0,0.0,0.0,0.5941962229387379,0.6045785639958376
0,Boone,16-64,11136,3735,0.214559053748478,0.10827970081753348,2021-03-31,0.0,0.0,0.0,0.0,0.5222039859320047,0.46265328874024525
1,Boone,65+,10189,4338,0.6896511079679396,0.5113154172560113,2021-03-31,0.0,0.0,0.0,0.0,0.4777960140679953,0.5373467112597548
0,Pope,16-64,482,166,0.11974232663887836,0.06290261462675256,2021-03-31,0.0,0.0,0.0,0.0,0.38621794871794873,0.3360323886639676
1,Pope,65+,766,328,0.37181663837011886,0.27843803056027167,2021-03-31,0.0,0.0,0.0,0.0,0.6137820512820513,0.6639676113360324
0,Johnson,16-64,1925,761,0.14717410544948792,0.096219496775825,2021-03-31,0.0,0.0,0.0,0.0,0.4484043792219893,0.4237193763919822
1,Johnson,65+,2368,1035,0.49813153961136025,0.3867713004484305,2021-03-31,0.0,0.0,0.0,0.0,0.5515956207780107,0.5762806236080178
0,Henderson,16-64,617,213,0.10062266500622664,0.053051058530510585,2021-03-31,0.0,0.0,0.0,0.0,0.39525944907110827,0.3810375670840787
1,Henderson,65+,944,346,0.35468564650059314,0.20521945432977462,2021-03-31,0.0,0.0,0.0,0.0,0.6047405509288918,0.6189624329159212
0,Shelby,16-64,3268,1740,0.11763800138578798,0.13395950419585803,2021-03-31,0.0,0.0,0.0,0.0,0.467993698983245,0.5189382642409782
1,Shelby,65+,3715,1613,0.42924239330202163,0.3293853379620176,2021-03-31,0.0,0.0,0.0,0.0,0.532006301016755,0.4810617357590218
0,Fayette,16-64,2556,1090,0.10753319152057507,0.07995305508692144,2021-03-31,0.0,0.0,0.0,0.0,0.4131910766246363,0.40088267745494666
1,Fayette,65+,3630,1629,0.49212985735366455,0.40063944909001475,2021-03-31,0.0,0.0,0.0,0.0,0.5868089233753637,0.5991173225450533
0,Pulaski,16-64,770,332,0.1341090018371096,0.10165339865278629,2021-03-31,0.0,0.0,0.0,0.0,0.5092592592592593,0.5115562403697997
1,Pulaski,65+,742,317,0.3472222222222222,0.2589869281045752,2021-03-31,0.0,0.0,0.0,0.0,0.49074074074074076,0.4884437596302003
0,Massac,16-64,2095,621,0.1717948717948718,0.07237762237762238,2021-03-31,0.0,0.0,0.0,0.0,0.45543478260869563,0.4107142857142857
1,Massac,65+,2505,891,0.5458234697328374,0.3013189042948935,2021-03-31,0.0,0.0,0.0,0.0,0.5445652173913044,0.5892857142857143
0,Alexander,16-64,509,183,0.09154731816905363,0.051390058972198824,2021-03-31,0.0,0.0,0.0,0.0,0.48430066603235017,0.44525547445255476
1,Alexander,65+,542,228,0.23644578313253012,0.1716867469879518,2021-03-31,0.0,0.0,0.0,0.0,0.5156993339676499,0.5547445255474452
