,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,70547,33280,0.8277141080312722,0.7391613361762616,2021-05-06,0.0,0.0,0.0,0.0,0.3164706304560421,0.350389555695936
0,Edgar,16-64,4134,2135,0.18682242990654205,0.19953271028037384,2021-05-06,0.0,0.0,0.0,0.0,0.47283541118609174,0.4883348581884721
1,Edgar,65+,4608,2236,0.6280116494572412,0.5920042361662695,2021-05-06,0.0,0.0,0.0,0.0,0.5270502115978497,0.5114364135407137
0,Clark,16-64,4218,1934,0.23821443471005424,0.2017104714226116,2021-05-06,0.0,0.0,0.0,0.0,0.5132635677780482,0.5005175983436853
1,Clark,65+,4000,1930,0.6683887633193413,0.6231837261866322,2021-05-06,0.0,0.0,0.0,0.0,0.4867364322219518,0.4994824016563147
0,Edwards,16-64,1299,686,0.1593449441122953,0.17832076943072525,2021-05-06,0.0,0.0,0.0,0.0,0.4637629418064977,0.4724517906336088
1,Edwards,65+,1502,766,0.5352727272727272,0.5570909090909091,2021-05-06,0.0,0.0,0.0,0.0,0.5362370581935023,0.5275482093663911
0,Boone,16-64,23174,9909,0.3845596335594596,0.287267350843625,2021-05-06,0.0,0.0,0.0,0.0,0.6518889420236856,0.6276285786673423
1,Boone,65+,12371,5876,0.7655586987270155,0.6925978312116926,2021-05-06,0.0,0.0,0.0,0.0,0.34799853723030183,0.3721814035976691
0,Pope,16-64,732,341,0.14816218264494127,0.12921561197423267,2021-05-06,0.0,0.0,0.0,0.0,0.43990384615384615,0.4257178526841448
1,Pope,65+,932,460,0.400679117147708,0.3904923599320883,2021-05-06,0.0,0.0,0.0,0.0,0.5600961538461539,0.5742821473158551
0,Johnson,16-64,2645,1279,0.1727146289037805,0.16171450246554558,2021-05-06,0.0,0.0,0.0,0.0,0.4853211009174312,0.47777362719462085
1,Johnson,65+,2804,1398,0.5254110612855007,0.5224215246636771,2021-05-06,0.0,0.0,0.0,0.0,0.5144954128440367,0.5222263728053792
0,Henderson,16-64,1059,554,0.12577833125778332,0.13798256537982564,2021-05-06,0.0,0.0,0.0,0.0,0.4481591197630131,0.4570957095709571
1,Henderson,65+,1304,658,0.3831553973902728,0.3902728351126928,2021-05-06,0.0,0.0,0.0,0.0,0.5518408802369869,0.5429042904290429
0,Shelby,16-64,4497,2481,0.15520825313727,0.191007775810301,2021-05-06,0.0,0.0,0.0,0.0,0.47411702688455454,0.4792350782306355
1,Shelby,65+,4988,2696,0.46804165815805593,0.5505411476414132,2021-05-06,0.0,0.0,0.0,0.0,0.5258829731154454,0.5207649217693645
0,Fayette,16-64,3703,1839,0.1367270593413042,0.13489327367417298,2021-05-06,0.0,0.0,0.0,0.0,0.4593153063755892,0.45655412115193644
1,Fayette,65+,4358,2188,0.5336940482046237,0.5381210034431874,2021-05-06,0.0,0.0,0.0,0.0,0.5405606549243364,0.5431976166832175
0,Pulaski,16-64,1083,527,0.1702388242498469,0.16135946111451316,2021-05-06,0.0,0.0,0.0,0.0,0.5356083086053413,0.5339412360688957
1,Pulaski,65+,939,460,0.39133986928104575,0.3758169934640523,2021-05-06,0.0,0.0,0.0,0.0,0.46439169139465875,0.46605876393110435
0,Massac,16-64,3333,1543,0.20862470862470864,0.17983682983682983,2021-05-06,0.0,0.0,0.0,0.0,0.4992510485320551,0.4841543771572011
1,Massac,65+,3343,1644,0.5745688197497464,0.555968887385864,2021-05-06,0.0,0.0,0.0,0.0,0.5007489514679448,0.5158456228427989
0,Alexander,16-64,770,365,0.11373209772535804,0.10249929795001404,2021-05-06,0.0,0.0,0.0,0.0,0.5209742895805142,0.5305232558139535
1,Alexander,65+,708,323,0.28990963855421686,0.24322289156626506,2021-05-06,0.0,0.0,0.0,0.0,0.4790257104194858,0.4694767441860465
