,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Pope,16-64,935,935,465,465,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.47150781643973777,0.47017189079878663
1,Pope,65+,1029,1029,520,520,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.518910741301059,0.5257836198179979
0,Johnson,16-64,5072,5072,2544,2544,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.6156086903750455,0.615831517792302
1,Johnson,65+,3096,3096,1561,1561,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.37577375895132903,0.37787460663277656
0,Henderson,16-64,1259,1259,676,676,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.4623576937201616,0.4747191011235955
1,Henderson,65+,1448,1448,741,741,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5317664340800587,0.5203651685393258
0,Shelby,16-64,5741,5741,3315,3315,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5103564761312117,0.5238621997471555
1,Shelby,65+,5391,5391,2969,2969,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.47924259934216373,0.46918457648546147
0,Fayette,16-64,5067,5067,2706,2706,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5113017154389505,0.5241138872748402
1,Fayette,65+,4741,4741,2418,2418,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.47840565085771947,0.4683323649041255
0,Pulaski,16-64,1373,1373,707,707,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5643238799835594,0.5710823909531503
1,Pulaski,65+,1032,1032,523,523,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.4241676942046856,0.42245557350565427
0,Massac,16-64,4185,4185,2038,2038,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5288097043214557,0.5252577319587629
1,Massac,65+,3630,3630,1802,1802,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.4586808188021228,0.46443298969072166
0,Alexander,16-64,993,993,492,492,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5390879478827362,0.5460599334073252
1,Alexander,65+,835,835,406,406,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.4533116178067318,0.4506104328523862
