,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,51440,19205,0.7159514925373134,0.4265502842928216,2021-03-29,0.0,0.0,0.0,0.0,0.4323343026676304,0.4529053862843128
0,Edgar,16-64,2483,1034,0.13542056074766354,0.0966355140186916,2021-03-29,0.0,0.0,0.0,0.0,0.4316759388038943,0.47803975959315764
1,Edgar,65+,3269,1129,0.5665872385491131,0.29891448239343393,2021-03-29,0.0,0.0,0.0,0.0,0.5683240611961057,0.5219602404068423
0,Clark,16-64,2186,612,0.16416353775552775,0.06382978723404255,2021-03-29,0.0,0.0,0.0,0.0,0.39501264907842426,0.3025210084033613
1,Clark,65+,3348,1411,0.6254439780432677,0.4556021956732322,2021-03-29,0.0,0.0,0.0,0.0,0.6049873509215757,0.6974789915966386
0,Edwards,16-64,828,334,0.12841174941512867,0.08682089940213153,2021-03-29,0.0,0.0,0.0,0.0,0.3950381679389313,0.374020156774916
1,Edwards,65+,1268,559,0.5156363636363637,0.40654545454545454,2021-03-29,0.0,0.0,0.0,0.0,0.6049618320610687,0.6259798432250839
0,Boone,16-64,10618,3632,0.20252797587986315,0.10529367426219052,2021-03-29,0.0,0.0,0.0,0.0,0.5125506854605136,0.45720040281973817
1,Boone,65+,10098,4312,0.681989627534182,0.5082508250825083,2021-03-29,0.0,0.0,0.0,0.0,0.48744931453948637,0.5427995971802618
0,Pope,16-64,466,153,0.11860553239863585,0.057976506252368325,2021-03-29,0.0,0.0,0.0,0.0,0.38165438165438165,0.3241525423728814
1,Pope,65+,755,319,0.3701188455008489,0.2707979626485569,2021-03-29,0.0,0.0,0.0,0.0,0.6183456183456183,0.6758474576271186
0,Johnson,16-64,1829,698,0.14300164369705398,0.08825388797572385,2021-03-29,0.0,0.0,0.0,0.0,0.4451204672669749,0.41921921921921923
1,Johnson,65+,2280,967,0.4906576980568012,0.36136023916292975,2021-03-29,0.0,0.0,0.0,0.0,0.554879532733025,0.5807807807807808
0,Henderson,16-64,586,204,0.09514321295143213,0.05080946450809465,2021-03-29,0.0,0.0,0.0,0.0,0.38603425559947296,0.37362637362637363
1,Henderson,65+,932,342,0.3499406880189798,0.20284697508896798,2021-03-29,0.0,0.0,0.0,0.0,0.613965744400527,0.6263736263736264
0,Shelby,16-64,3068,1607,0.11247979059203941,0.12372007082916314,2021-03-29,0.0,0.0,0.0,0.0,0.4640750264710331,0.5190568475452196
1,Shelby,65+,3543,1489,0.41944047375944454,0.30406371247702674,2021-03-29,0.0,0.0,0.0,0.0,0.5359249735289668,0.48094315245478036
0,Fayette,16-64,2394,988,0.10313210591946013,0.07247120956502603,2021-03-29,0.0,0.0,0.0,0.0,0.40923076923076923,0.39822652156388555
1,Fayette,65+,3456,1493,0.4827840629611412,0.367191342843089,2021-03-29,0.0,0.0,0.0,0.0,0.5907692307692308,0.6017734784361145
0,Pulaski,16-64,703,287,0.12737293325168403,0.08787507654623393,2021-03-29,0.0,0.0,0.0,0.0,0.5123906705539358,0.5275735294117647
1,Pulaski,65+,669,257,0.3366013071895425,0.2099673202614379,2021-03-29,0.0,0.0,0.0,0.0,0.48760932944606417,0.4724264705882353
0,Massac,16-64,2042,583,0.17004662004662005,0.06794871794871794,2021-03-29,0.0,0.0,0.0,0.0,0.453173546382601,0.40598885793871864
1,Massac,65+,2464,853,0.5448089279675347,0.28846804193439296,2021-03-29,0.0,0.0,0.0,0.0,0.546826453617399,0.5940111420612814
0,Alexander,16-64,455,152,0.08508845829823083,0.04268463914630722,2021-03-29,0.0,0.0,0.0,0.0,0.48148148148148145,0.4470588235294118
1,Alexander,65+,490,188,0.22740963855421686,0.14156626506024098,2021-03-29,0.0,0.0,0.0,0.0,0.5185185185185185,0.5529411764705883
