,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,68604,32047,0.8119447405828003,0.7117759417199716,2021-04-27,0.0,0.0,0.0,0.0,0.3364904037158931,0.384519395750093
0,Edgar,16-64,3758,1895,0.1741121495327103,0.17710280373831774,2021-04-27,0.0,0.0,0.0,0.0,0.4566221142162819,0.46743956586087815
1,Edgar,65+,4471,2158,0.6123907863383637,0.5713529256023299,2021-04-27,0.0,0.0,0.0,0.0,0.5432563791008506,0.5323137641835225
0,Clark,16-64,3823,1649,0.22674176053400083,0.17198581560283688,2021-04-27,0.0,0.0,0.0,0.0,0.4924008243173622,0.46581920903954804
1,Clark,65+,3941,1891,0.6619309008718114,0.610590894413949,2021-04-27,0.0,0.0,0.0,0.0,0.5075991756826378,0.534180790960452
0,Edwards,16-64,1226,638,0.1528463737977645,0.1658435144268261,2021-04-27,0.0,0.0,0.0,0.0,0.4530672579453067,0.4586628324946082
1,Edwards,65+,1480,753,0.5287272727272727,0.5476363636363636,2021-04-27,0.0,0.0,0.0,0.0,0.5469327420546932,0.5413371675053918
0,Boone,16-64,20748,8228,0.3629616744941149,0.23853423783846467,2021-04-27,0.0,0.0,0.0,0.0,0.6316174008341198,0.591304347826087
1,Boone,65+,12099,5686,0.7558934464875059,0.6702027345591702,2021-04-27,0.0,0.0,0.0,0.0,0.3683217145118573,0.4086237872799138
0,Pope,16-64,696,323,0.14134141720348617,0.12239484653277757,2021-04-27,0.0,0.0,0.0,0.0,0.4336448598130841,0.4183937823834197
1,Pope,65+,909,449,0.3904923599320883,0.38115449915110355,2021-04-27,0.0,0.0,0.0,0.0,0.5663551401869159,0.5816062176165803
0,Johnson,16-64,2514,1192,0.16715134656720193,0.15071437602731066,2021-04-27,0.0,0.0,0.0,0.0,0.47649734647460196,0.46471734892787525
1,Johnson,65+,2761,1373,0.5186846038863976,0.5130792227204783,2021-04-27,0.0,0.0,0.0,0.0,0.5233131159969674,0.5352826510721248
0,Henderson,16-64,978,493,0.12079701120797011,0.12278953922789539,2021-04-27,0.0,0.0,0.0,0.0,0.43719266875279394,0.4390026714158504
1,Henderson,65+,1259,630,0.3730723606168446,0.3736654804270463,2021-04-27,0.0,0.0,0.0,0.0,0.562807331247206,0.5609973285841496
0,Shelby,16-64,4279,2365,0.14735545461544383,0.18207714219724383,2021-04-27,0.0,0.0,0.0,0.0,0.46744592527856677,0.47394789579158314
1,Shelby,65+,4875,2625,0.459464978558301,0.5360424749846845,2021-04-27,0.0,0.0,0.0,0.0,0.5325540747214332,0.5260521042084169
0,Fayette,16-64,3491,1703,0.13115235091322527,0.1249174796449791,2021-04-27,0.0,0.0,0.0,0.0,0.4503934976132112,0.44429950430472215
1,Fayette,65+,4259,2129,0.5238563698967044,0.5236104279390064,2021-04-27,0.0,0.0,0.0,0.0,0.5494774867758999,0.5554396034437777
0,Pulaski,16-64,1032,497,0.16380894060012247,0.15217391304347827,2021-04-27,0.0,0.0,0.0,0.0,0.5295023088763469,0.5287234042553192
1,Pulaski,65+,917,443,0.3872549019607843,0.3619281045751634,2021-04-27,0.0,0.0,0.0,0.0,0.47049769112365314,0.47127659574468084
0,Massac,16-64,3213,1471,0.20303030303030303,0.17144522144522145,2021-04-27,0.0,0.0,0.0,0.0,0.49324531777709546,0.4765144152899255
1,Massac,65+,3301,1616,0.5698342915116672,0.5464998309097058,2021-04-27,0.0,0.0,0.0,0.0,0.5067546822229045,0.5234855847100746
0,Alexander,16-64,738,347,0.10980061780398764,0.09744453805110924,2021-04-27,0.0,0.0,0.0,0.0,0.5168067226890757,0.5249621785173979
1,Alexander,65+,690,314,0.28313253012048195,0.23644578313253012,2021-04-27,0.0,0.0,0.0,0.0,0.4831932773109244,0.4750378214826021
