,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,71720,34070,0.8362206823027718,0.7567075337597725,2021-05-13,0.0,0.0,0.0,0.0,0.30291127639175736,0.32649110702238576
0,Edgar,16-64,4295,2245,0.19158878504672897,0.20981308411214952,2021-05-13,0.0,0.0,0.0,0.0,0.48015651201788706,0.49822458943630715
1,Edgar,65+,4649,2260,0.6325125761186127,0.5983584855705586,2021-05-13,0.0,0.0,0.0,0.0,0.5197316936836222,0.5015534842432312
0,Clark,16-64,4458,2109,0.24499374217772216,0.2199624530663329,2021-05-13,0.0,0.0,0.0,0.0,0.5249028611797951,0.5181818181818182
1,Clark,65+,4035,1961,0.6696803358088472,0.6331934129803035,2021-05-13,0.0,0.0,0.0,0.0,0.4750971388202049,0.4818181818181818
0,Edwards,16-64,1333,706,0.16298414348843254,0.1835196256823499,2021-05-13,0.0,0.0,0.0,0.0,0.4673913043478261,0.47638326585695007
1,Edwards,65+,1519,776,0.5403636363636364,0.5643636363636364,2021-05-13,0.0,0.0,0.0,0.0,0.532608695652174,0.5236167341430499
0,Boone,16-64,24616,10987,0.39511219342494347,0.31851916275294256,2021-05-13,0.0,0.0,0.0,0.0,0.6619695584359705,0.6460281060739695
1,Boone,65+,12566,6017,0.771923620933522,0.7092173503064593,2021-05-13,0.0,0.0,0.0,0.0,0.33792287419996775,0.35379549597224674
0,Pope,16-64,760,360,0.15157256536566882,0.13641530882910194,2021-05-13,0.0,0.0,0.0,0.0,0.44837758112094395,0.4374240583232078
1,Pope,65+,935,463,0.400679117147708,0.3930390492359932,2021-05-13,0.0,0.0,0.0,0.0,0.551622418879056,0.5625759416767923
0,Johnson,16-64,2706,1307,0.17688709065621444,0.1652547730433683,2021-05-13,0.0,0.0,0.0,0.0,0.4888005780346821,0.4801616458486407
1,Johnson,65+,2829,1415,0.5284005979073244,0.5287742899850523,2021-05-13,0.0,0.0,0.0,0.0,0.5110187861271677,0.5198383541513593
0,Henderson,16-64,1092,573,0.12926525529265256,0.1427148194271482,2021-05-13,0.0,0.0,0.0,0.0,0.45348837209302323,0.46246973365617433
1,Henderson,65+,1316,666,0.38552787663107946,0.39501779359430605,2021-05-13,0.0,0.0,0.0,0.0,0.5465116279069767,0.5375302663438256
0,Shelby,16-64,4678,2618,0.15859573485256756,0.2015551620602048,2021-05-13,0.0,0.0,0.0,0.0,0.47954894925679137,0.4861652739090065
1,Shelby,65+,5077,2767,0.47171737798652236,0.5650398202981417,2021-05-13,0.0,0.0,0.0,0.0,0.5204510507432086,0.5138347260909935
0,Fayette,16-64,3809,1912,0.1391476564219174,0.14024792782219614,2021-05-13,0.0,0.0,0.0,0.0,0.46321293931655116,0.462953995157385
1,Fayette,65+,4413,2217,0.5400885391047713,0.5452533202164289,2021-05-13,0.0,0.0,0.0,0.0,0.5366654505654871,0.5368038740920097
0,Pulaski,16-64,1108,548,0.17146356399265156,0.1677893447642376,2021-05-13,0.0,0.0,0.0,0.0,0.5389105058365758,0.5409674234945706
1,Pulaski,65+,948,465,0.3946078431372549,0.3799019607843137,2021-05-13,0.0,0.0,0.0,0.0,0.46108949416342415,0.4590325765054294
0,Massac,16-64,3442,1611,0.2134032634032634,0.18776223776223777,2021-05-13,0.0,0.0,0.0,0.0,0.5058788947677837,0.49281125726521874
1,Massac,65+,3362,1658,0.5762597226919175,0.5607034156239432,2021-05-13,0.0,0.0,0.0,0.0,0.49412110523221636,0.5071887427347813
0,Alexander,16-64,784,373,0.11541701769165964,0.10474585790508284,2021-05-13,0.0,0.0,0.0,0.0,0.5230153435623749,0.5328571428571428
1,Alexander,65+,715,327,0.2921686746987952,0.24623493975903615,2021-05-13,0.0,0.0,0.0,0.0,0.4769846564376251,0.46714285714285714
