,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,66854,30912,0.7982853589196873,0.6865671641791045,2021-04-21,0.0,0.0,0.0,0.0,0.3562202945501822,0.4124459625340236
0,Edgar,16-64,3532,1725,0.1688785046728972,0.16121495327102803,2021-04-21,0.0,0.0,0.0,0.0,0.4462977002779884,0.45098039215686275
1,Edgar,65+,4382,2100,0.604183214191157,0.5559968228752978,2021-04-21,0.0,0.0,0.0,0.0,0.5537022997220116,0.5490196078431373
0,Clark,16-64,3529,1391,0.22298706716729244,0.14507717980809345,2021-04-21,0.0,0.0,0.0,0.0,0.4761198057204533,0.43051686784277315
1,Clark,65+,3883,1840,0.659670649015176,0.5941233451727478,2021-04-21,0.0,0.0,0.0,0.0,0.5238801942795467,0.5694831321572269
0,Edwards,16-64,1182,606,0.1497270600467897,0.15752534442422667,2021-04-21,0.0,0.0,0.0,0.0,0.4453654860587792,0.44789356984478934
1,Edwards,65+,1472,747,0.5272727272727272,0.5432727272727272,2021-04-21,0.0,0.0,0.0,0.0,0.5546345139412208,0.5521064301552107
0,Boone,16-64,18767,7165,0.3363483504377573,0.2077172841653621,2021-04-21,0.0,0.0,0.0,0.0,0.6134008824971401,0.5649294330994244
1,Boone,65+,11827,5518,0.7436350777934936,0.6504007543611504,2021-04-21,0.0,0.0,0.0,0.0,0.3865664324235986,0.43507056690057555
0,Pope,16-64,671,307,0.13793103448275862,0.11633194391815081,2021-04-21,0.0,0.0,0.0,0.0,0.42766093052899934,0.4109772423025435
1,Pope,65+,898,440,0.38879456706281834,0.3735144312393888,2021-04-21,0.0,0.0,0.0,0.0,0.5723390694710007,0.5890227576974565
0,Johnson,16-64,2464,1165,0.1642432671639904,0.14730054368441017,2021-04-21,0.0,0.0,0.0,0.0,0.47393729563377573,0.46175188267934997
1,Johnson,65+,2734,1358,0.5142002989536621,0.507473841554559,2021-04-21,0.0,0.0,0.0,0.0,0.5258703596845548,0.53824811732065
0,Henderson,16-64,944,474,0.11706102117061021,0.11805728518057285,2021-04-21,0.0,0.0,0.0,0.0,0.43183897529734677,0.4340659340659341
1,Henderson,65+,1242,618,0.3701067615658363,0.3665480427046263,2021-04-21,0.0,0.0,0.0,0.0,0.5681610247026533,0.5659340659340659
0,Shelby,16-64,4102,2263,0.14158133805527753,0.17422434367541767,2021-04-21,0.0,0.0,0.0,0.0,0.46266636589217236,0.47155657428630965
1,Shelby,65+,4764,2536,0.4549724321012865,0.5178680824994895,2021-04-21,0.0,0.0,0.0,0.0,0.5373336341078276,0.5284434257136904
0,Fayette,16-64,3369,1640,0.12682461673879558,0.12029633976380841,2021-04-21,0.0,0.0,0.0,0.0,0.4497997329773031,0.4485776805251641
1,Fayette,65+,4120,2015,0.5177078209542548,0.4955730447614363,2021-04-21,0.0,0.0,0.0,0.0,0.5500667556742324,0.5511487964989059
0,Pulaski,16-64,1005,485,0.15921616656460502,0.1484996938150643,2021-04-21,0.0,0.0,0.0,0.0,0.5278361344537815,0.5277475516866159
1,Pulaski,65+,899,434,0.3799019607843137,0.3545751633986928,2021-04-21,0.0,0.0,0.0,0.0,0.4721638655462185,0.4722524483133841
0,Massac,16-64,3039,1341,0.1979020979020979,0.15629370629370629,2021-04-21,0.0,0.0,0.0,0.0,0.4836861371956072,0.4608247422680412
1,Massac,65+,3244,1569,0.566452485627325,0.5306053432532972,2021-04-21,0.0,0.0,0.0,0.0,0.5163138628043928,0.5391752577319587
0,Alexander,16-64,709,328,0.10699241786015164,0.09210895815782083,2021-04-21,0.0,0.0,0.0,0.0,0.5111751982696467,0.5189873417721519
1,Alexander,65+,678,304,0.2816265060240964,0.2289156626506024,2021-04-21,0.0,0.0,0.0,0.0,0.48882480173035325,0.4810126582278481
