,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,64505,29283,0.7822938877043355,0.650386460554371,2021-04-15,0.0,0.0,0.0,0.0,0.37924932093176394,0.4412815141879775
0,Edgar,16-64,3290,1550,0.16261682242990655,0.14485981308411214,2021-04-15,0.0,0.0,0.0,0.0,0.4361081654294804,0.43649676147564065
1,Edgar,65+,4254,2001,0.596505162827641,0.5297855440826053,2021-04-15,0.0,0.0,0.0,0.0,0.5638918345705196,0.5635032385243594
0,Clark,16-64,3120,1122,0.2083854818523154,0.11702127659574468,2021-04-15,0.0,0.0,0.0,0.0,0.452108390088393,0.3891779396462019
1,Clark,65+,3781,1761,0.6522441072005166,0.5686147885050048,2021-04-15,0.0,0.0,0.0,0.0,0.547891609911607,0.6108220603537982
0,Edwards,16-64,1165,597,0.14764751754613986,0.15518585911099558,2021-04-15,0.0,0.0,0.0,0.0,0.44246107102164833,0.4451901565995526
1,Edwards,65+,1468,744,0.5265454545454545,0.5410909090909091,2021-04-15,0.0,0.0,0.0,0.0,0.5575389289783517,0.5548098434004475
0,Boone,16-64,16959,6272,0.3098219980286427,0.18182872383602947,2021-04-15,0.0,0.0,0.0,0.0,0.5961822400337482,0.5439722463139636
1,Boone,65+,11486,5258,0.7340876944837341,0.6197548326261197,2021-04-15,0.0,0.0,0.0,0.0,0.4037826056387541,0.45602775368603643
0,Pope,16-64,641,288,0.13376278893520274,0.10913224706328155,2021-04-15,0.0,0.0,0.0,0.0,0.4208798424162837,0.4022346368715084
1,Pope,65+,882,428,0.3853989813242784,0.3633276740237691,2021-04-15,0.0,0.0,0.0,0.0,0.5791201575837164,0.5977653631284916
0,Johnson,16-64,2371,1094,0.1614616259957011,0.13832342900493108,2021-04-15,0.0,0.0,0.0,0.0,0.4683919399446859,0.45281456953642385
1,Johnson,65+,2691,1322,0.5115844544095666,0.4940209267563528,2021-04-15,0.0,0.0,0.0,0.0,0.5316080600553141,0.5471854304635762
0,Henderson,16-64,915,457,0.11407222914072229,0.11382316313823163,2021-04-15,0.0,0.0,0.0,0.0,0.42538354253835425,0.42710280373831777
1,Henderson,65+,1236,613,0.3695136417556346,0.363582443653618,2021-04-15,0.0,0.0,0.0,0.0,0.5746164574616457,0.5728971962616822
0,Shelby,16-64,3892,2160,0.1333435984294403,0.16629455693278927,2021-04-15,0.0,0.0,0.0,0.0,0.4566467206382729,0.4707933740191805
1,Shelby,65+,4631,2428,0.44986726567286095,0.49581376352869105,2021-04-15,0.0,0.0,0.0,0.0,0.5433532793617271,0.5292066259808196
0,Fayette,16-64,3113,1480,0.11978287977701166,0.10856011149416857,2021-04-15,0.0,0.0,0.0,0.0,0.4375878549339331,0.434654919236417
1,Fayette,65+,4001,1925,0.5105755041810133,0.4734382685686178,2021-04-15,0.0,0.0,0.0,0.0,0.562412145066067,0.5653450807635829
0,Pulaski,16-64,923,442,0.14727495407225966,0.13533374157991426,2021-04-15,0.0,0.0,0.0,0.0,0.5136338341680579,0.5157526254375729
1,Pulaski,65+,874,415,0.375,0.33905228758169936,2021-04-15,0.0,0.0,0.0,0.0,0.48636616583194214,0.48424737456242706
0,Massac,16-64,2765,1119,0.19184149184149185,0.13041958041958043,2021-04-15,0.0,0.0,0.0,0.0,0.46824724809483487,0.43171296296296297
1,Massac,65+,3140,1473,0.5637470409198512,0.49814000676361175,2021-04-15,0.0,0.0,0.0,0.0,0.5317527519051651,0.5682870370370371
0,Alexander,16-64,656,290,0.10278011794439765,0.08143779837124403,2021-04-15,0.0,0.0,0.0,0.0,0.5019127773527161,0.5008635578583766
1,Alexander,65+,651,289,0.27259036144578314,0.21762048192771086,2021-04-15,0.0,0.0,0.0,0.0,0.49808722264728383,0.4991364421416235
