,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Pope,16-64,916,916,459,459,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.470467385721623,0.47125256673511295
1,Pope,65+,1019,1019,513,513,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5233692860811505,0.526694045174538
0,Johnson,16-64,4983,4983,2501,2501,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.6141237367512941,0.6143453696880373
1,Johnson,65+,3069,3069,1547,1547,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.3782351491249692,0.3800049127978384
0,Henderson,16-64,1238,1238,665,665,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.45988112927191677,0.47230113636363635
1,Henderson,65+,1439,1439,737,737,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5345468053491828,0.5234375
0,Shelby,16-64,5602,5602,3243,3243,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5082101061417037,0.5213826366559485
1,Shelby,65+,5333,5333,2945,2945,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.48380658622879436,0.4734726688102894
0,Fayette,16-64,4907,4907,2647,2647,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.508339376359681,0.5218848580441641
1,Fayette,65+,4669,4669,2400,2400,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.48368382886149386,0.47318611987381703
0,Pulaski,16-64,1329,1329,689,689,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5600505689001264,0.5675453047775947
1,Pulaski,65+,1019,1019,518,518,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.42941424357353564,0.42668863261943984
0,Massac,16-64,4070,4070,1977,1977,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5242818498003349,0.5205371248025277
1,Massac,65+,3605,3605,1789,1789,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.4643823264201984,0.4710373880989995
0,Alexander,16-64,964,964,482,482,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5367483296213809,0.5446327683615819
1,Alexander,65+,822,822,400,400,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.4576837416481069,0.4519774011299435
