,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Edgar,16-64,1778,601,0.11,0.05616822429906542,2021-03-21,0.0,0.0,0.0,0.0,0.38261243813212825,0.41998602375960864
1,Edgar,65+,2869,830,0.5398464389727297,0.21975112523166535,2021-03-21,0.0,0.0,0.0,0.0,0.6173875618678717,0.5800139762403913
0,Clark,16-64,1689,437,0.13057989153108052,0.045577805590321235,2021-03-21,0.0,0.0,0.0,0.0,0.3550557073786,0.26646341463414636
1,Clark,65+,3068,1203,0.6021956732321602,0.38844042621892155,2021-03-21,0.0,0.0,0.0,0.0,0.6449442926214001,0.7335365853658536
0,Edwards,16-64,683,223,0.11957369378736678,0.05796724720561477,2021-03-21,0.0,0.0,0.0,0.0,0.36368477103301383,0.3046448087431694
1,Edwards,65+,1195,509,0.4989090909090909,0.37018181818181817,2021-03-21,0.0,0.0,0.0,0.0,0.6363152289669861,0.6953551912568307
0,Boone,16-64,9033,3297,0.16628978952861367,0.09558184032005566,2021-03-21,0.0,0.0,0.0,0.0,0.4778606570385653,0.43948280458544386
1,Boone,65+,9870,4205,0.6677274870344178,0.49563884959924565,2021-03-21,0.0,0.0,0.0,0.0,0.5221393429614347,0.5605171954145561
0,Pope,16-64,403,115,0.10913224706328155,0.04357711254262978,2021-03-21,0.0,0.0,0.0,0.0,0.37593283582089554,0.29411764705882354
1,Pope,65+,669,276,0.333616298811545,0.23429541595925296,2021-03-21,0.0,0.0,0.0,0.0,0.6240671641791045,0.7058823529411765
0,Johnson,16-64,1556,539,0.12858768491591857,0.06815020862308763,2021-03-21,0.0,0.0,0.0,0.0,0.4463568559954102,0.42709984152139463
1,Johnson,65+,1930,723,0.45104633781763825,0.2701793721973094,2021-03-21,0.0,0.0,0.0,0.0,0.5536431440045898,0.5729001584786054
0,Henderson,16-64,526,188,0.0841843088418431,0.04682440846824409,2021-03-21,0.0,0.0,0.0,0.0,0.3800578034682081,0.4043010752688172
1,Henderson,65+,858,277,0.3446026097271649,0.16429418742586002,2021-03-21,0.0,0.0,0.0,0.0,0.619942196531792,0.5956989247311828
0,Shelby,16-64,2830,1503,0.1021633690045423,0.11571329586573255,2021-03-21,0.0,0.0,0.0,0.0,0.466381015161503,0.5307203389830508
1,Shelby,65+,3238,1329,0.3898305084745763,0.2713906473351031,2021-03-21,0.0,0.0,0.0,0.0,0.533618984838497,0.4692796610169492
0,Fayette,16-64,2093,861,0.0903689576762268,0.06315557837599942,2021-03-21,0.0,0.0,0.0,0.0,0.4051490514905149,0.40728476821192056
1,Fayette,65+,3073,1253,0.4476143630103296,0.30816527299557306,2021-03-21,0.0,0.0,0.0,0.0,0.5948509485094851,0.5927152317880795
0,Pulaski,16-64,593,233,0.11022657685241886,0.07134109001837109,2021-03-21,0.0,0.0,0.0,0.0,0.5012679628064244,0.5247747747747747
1,Pulaski,65+,590,211,0.309640522875817,0.17238562091503268,2021-03-21,0.0,0.0,0.0,0.0,0.4987320371935757,0.4752252252252252
0,Massac,16-64,1707,475,0.14358974358974358,0.05536130536130536,2021-03-21,0.0,0.0,0.0,0.0,0.43713188220230476,0.41018998272884283
1,Massac,65+,2198,683,0.5123435914778491,0.2309773419005749,2021-03-21,0.0,0.0,0.0,0.0,0.5628681177976953,0.5898100172711571
0,Alexander,16-64,310,81,0.06430777871384442,0.02274641954507161,2021-03-21,0.0,0.0,0.0,0.0,0.4492753623188406,0.3894230769230769
1,Alexander,65+,380,127,0.1905120481927711,0.09563253012048192,2021-03-21,0.0,0.0,0.0,0.0,0.5507246376811594,0.6105769230769231
