,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,67664,31400,0.8054371002132196,0.6974058280028429,2021-04-23,0.0,0.0,0.0,0.0,0.3473350820547305,0.400209026370461
0,Edgar,16-64,3702,1875,0.17074766355140186,0.17523364485981308,2021-04-23,0.0,0.0,0.0,0.0,0.45445617480972256,0.46618597712580806
1,Edgar,65+,4443,2146,0.6081546200688377,0.5681758009001854,2021-04-23,0.0,0.0,0.0,0.0,0.545421065553646,0.5335653903530582
0,Clark,16-64,3809,1642,0.22601168126825197,0.17125573633708802,2021-04-23,0.0,0.0,0.0,0.0,0.4917376710560289,0.46502407250070804
1,Clark,65+,3937,1889,0.6612851146270584,0.609945108169196,2021-04-23,0.0,0.0,0.0,0.0,0.508262328943971,0.534975927499292
0,Edwards,16-64,1201,616,0.1520665453600208,0.16012477255003899,2021-04-23,0.0,0.0,0.0,0.0,0.4493078937523382,0.45194424064563465
1,Edwards,65+,1472,747,0.5272727272727272,0.5432727272727272,2021-04-23,0.0,0.0,0.0,0.0,0.5506921062476619,0.5480557593543653
0,Boone,16-64,19728,7496,0.35461239635878705,0.21731315591117295,2021-04-23,0.0,0.0,0.0,0.0,0.6228059098371006,0.573658835233795
1,Boone,65+,11947,5571,0.7515322960867515,0.6566478076379066,2021-04-23,0.0,0.0,0.0,0.0,0.3771625205202677,0.4263411647662049
0,Pope,16-64,688,319,0.1398256915498295,0.12087912087912088,2021-04-23,0.0,0.0,0.0,0.0,0.4308077645585473,0.4153645833333333
1,Pope,65+,909,449,0.3904923599320883,0.38115449915110355,2021-04-23,0.0,0.0,0.0,0.0,0.5691922354414527,0.5846354166666666
0,Johnson,16-64,2483,1179,0.1648754583386016,0.14907067897332152,2021-04-23,0.0,0.0,0.0,0.0,0.4752153110047847,0.4639905548996458
1,Johnson,65+,2741,1362,0.5153213751868461,0.5089686098654709,2021-04-23,0.0,0.0,0.0,0.0,0.5245933014354067,0.5360094451003542
0,Henderson,16-64,951,480,0.11731008717310087,0.11955168119551682,2021-04-23,0.0,0.0,0.0,0.0,0.4328629949931725,0.4355716878402904
1,Henderson,65+,1246,622,0.3701067615658363,0.36892052194543296,2021-04-23,0.0,0.0,0.0,0.0,0.5671370050068275,0.5644283121597096
0,Shelby,16-64,4199,2319,0.14473785510816845,0.17853568404034184,2021-04-23,0.0,0.0,0.0,0.0,0.46531471631205673,0.47268650631879333
1,Shelby,65+,4825,2587,0.45701449867265675,0.5282826220134776,2021-04-23,0.0,0.0,0.0,0.0,0.5346852836879432,0.5273134936812067
0,Fayette,16-64,3410,1662,0.1282182938458153,0.12191007115088388,2021-04-23,0.0,0.0,0.0,0.0,0.45183516629124154,0.4504065040650406
1,Fayette,65+,4136,2027,0.5186915887850467,0.4985243482538121,2021-04-23,0.0,0.0,0.0,0.0,0.5480323307274414,0.5493224932249322
0,Pulaski,16-64,1014,490,0.16044090630740968,0.1500306184935701,2021-04-23,0.0,0.0,0.0,0.0,0.5286757038581856,0.5280172413793104
1,Pulaski,65+,904,438,0.380718954248366,0.35784313725490197,2021-04-23,0.0,0.0,0.0,0.0,0.47132429614181437,0.47198275862068967
0,Massac,16-64,3146,1431,0.1998834498834499,0.16678321678321678,2021-04-23,0.0,0.0,0.0,0.0,0.4888888888888889,0.4710335747202107
1,Massac,65+,3289,1607,0.5688197497463645,0.5434562056137978,2021-04-23,0.0,0.0,0.0,0.0,0.5111111111111111,0.5289664252797893
0,Alexander,16-64,720,336,0.10783487784330244,0.09435551811288964,2021-04-23,0.0,0.0,0.0,0.0,0.5139186295503212,0.5225505443234837
1,Alexander,65+,681,307,0.2816265060240964,0.2311746987951807,2021-04-23,0.0,0.0,0.0,0.0,0.4860813704496788,0.4774494556765163
