,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,60680,26283,0.7639703269367448,0.5837553304904051,2021-04-09,0.0,0.0,0.0,0.0,0.400422330737759,0.46266370933671314
0,Edgar,16-64,3025,1329,0.15850467289719627,0.12420560747663552,2021-04-09,0.0,0.0,0.0,0.0,0.42509836987071387,0.41726844583987444
1,Edgar,65+,4091,1856,0.5917394757744241,0.4913952872650251,2021-04-09,0.0,0.0,0.0,0.0,0.5749016301292861,0.5827315541601256
0,Clark,16-64,3013,1043,0.20546516478931998,0.10878181059657906,2021-04-09,0.0,0.0,0.0,0.0,0.4447232472324723,0.37383512544802866
1,Clark,65+,3762,1747,0.6506296415886341,0.564094284791734,2021-04-09,0.0,0.0,0.0,0.0,0.5552767527675276,0.6261648745519713
0,Edwards,16-64,1107,554,0.14374837535742135,0.1440083181700026,2021-04-09,0.0,0.0,0.0,0.0,0.43411764705882355,0.4341692789968652
1,Edwards,65+,1443,722,0.5243636363636364,0.525090909090909,2021-04-09,0.0,0.0,0.0,0.0,0.5658823529411765,0.5658307210031348
0,Boone,16-64,14612,5417,0.26656809879979126,0.1570418043717748,2021-04-09,0.0,0.0,0.0,0.0,0.5664004961624932,0.5175807376266004
1,Boone,65+,11185,5049,0.7232437529467233,0.5951202263083452,2021-04-09,0.0,0.0,0.0,0.0,0.43356074114272425,0.4824192623733996
0,Pope,16-64,590,251,0.12845774914740432,0.09511178476695718,2021-04-09,0.0,0.0,0.0,0.0,0.4088704088704089,0.383206106870229
1,Pope,65+,853,404,0.38115449915110355,0.34295415959252973,2021-04-09,0.0,0.0,0.0,0.0,0.5911295911295912,0.616793893129771
0,Johnson,16-64,2213,975,0.15653053483373372,0.12327727904918448,2021-04-09,0.0,0.0,0.0,0.0,0.4577042399172699,0.435656836461126
1,Johnson,65+,2622,1263,0.507847533632287,0.47197309417040356,2021-04-09,0.0,0.0,0.0,0.0,0.5422957600827301,0.564343163538874
0,Henderson,16-64,823,384,0.10933997509339975,0.09564134495641345,2021-04-09,0.0,0.0,0.0,0.0,0.4115,0.4059196617336152
1,Henderson,65+,1177,562,0.36476868327402134,0.3333333333333333,2021-04-09,0.0,0.0,0.0,0.0,0.5885,0.5940803382663847
0,Shelby,16-64,3648,1992,0.1274924936484718,0.1533605358380168,2021-04-09,0.0,0.0,0.0,0.0,0.45131758010639617,0.46749589298286787
1,Shelby,65+,4435,2269,0.4423116193587911,0.4633449050439044,2021-04-09,0.0,0.0,0.0,0.0,0.5486824198936039,0.5325041070171321
0,Fayette,16-64,2914,1372,0.113107899948654,0.10063815741216167,2021-04-09,0.0,0.0,0.0,0.0,0.42821454812637766,0.42555831265508687
1,Fayette,65+,3891,1852,0.5014756517461879,0.45548450565666504,2021-04-09,0.0,0.0,0.0,0.0,0.5717854518736223,0.5744416873449132
0,Pulaski,16-64,884,418,0.14268218003674218,0.12798530312308634,2021-04-09,0.0,0.0,0.0,0.0,0.5098039215686274,0.5141451414514145
1,Pulaski,65+,850,395,0.37173202614379086,0.3227124183006536,2021-04-09,0.0,0.0,0.0,0.0,0.49019607843137253,0.4858548585485855
0,Massac,16-64,2593,978,0.18822843822843824,0.11398601398601399,2021-04-09,0.0,0.0,0.0,0.0,0.46486195769092864,0.4241110147441457
1,Massac,65+,2985,1328,0.560365235035509,0.4491038214406493,2021-04-09,0.0,0.0,0.0,0.0,0.5351380423090714,0.5758889852558543
0,Alexander,16-64,620,264,0.09997191800056164,0.07413647851727043,2021-04-09,0.0,0.0,0.0,0.0,0.4944178628389155,0.4870848708487085
1,Alexander,65+,634,278,0.2680722891566265,0.20933734939759036,2021-04-09,0.0,0.0,0.0,0.0,0.5055821371610846,0.5129151291512916
