,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Edgar,16-64,1476,582,0.08355140186915888,0.05439252336448598,2021-03-15,0.0,0.0,0.0,0.0,0.3593864134404675,0.4220449601160261
1,Edgar,65+,2631,797,0.4855705586444268,0.21101403230076782,2021-03-15,0.0,0.0,0.0,0.0,0.6406135865595325,0.5779550398839739
0,Clark,16-64,1258,349,0.09480600750938674,0.03639966624947851,2021-03-15,0.0,0.0,0.0,0.0,0.3031325301204819,0.23887748117727584
1,Clark,65+,2892,1112,0.5747497578301582,0.35905715208266065,2021-03-15,0.0,0.0,0.0,0.0,0.6968674698795181,0.7611225188227242
0,Edwards,16-64,604,186,0.10865609565895502,0.048349363140109174,2021-03-15,0.0,0.0,0.0,0.0,0.3420158550396376,0.27312775330396477
1,Edwards,65+,1162,495,0.4850909090909091,0.36,2021-03-15,0.0,0.0,0.0,0.0,0.6579841449603624,0.7268722466960352
0,Boone,16-64,7903,2952,0.14353220850002898,0.08558010088711081,2021-03-15,0.0,0.0,0.0,0.0,0.462055659494855,0.4348850913376547
1,Boone,65+,9201,3836,0.6323668081093824,0.4521452145214521,2021-03-15,0.0,0.0,0.0,0.0,0.537944340505145,0.5651149086623453
0,Pope,16-64,321,87,0.08866995073891626,0.03296703296703297,2021-03-15,0.0,0.0,0.0,0.0,0.3789846517119244,0.32342007434944237
1,Pope,65+,526,182,0.2920203735144312,0.15449915110356535,2021-03-15,0.0,0.0,0.0,0.0,0.6210153482880756,0.6765799256505576
0,Johnson,16-64,1332,411,0.11644961436338348,0.051966114553040836,2021-03-15,0.0,0.0,0.0,0.0,0.44047619047619047,0.43492063492063493
1,Johnson,65+,1692,534,0.4327354260089686,0.19955156950672645,2021-03-15,0.0,0.0,0.0,0.0,0.5595238095238095,0.5650793650793651
0,Henderson,16-64,417,159,0.06425902864259028,0.039601494396014944,2021-03-15,0.0,0.0,0.0,0.0,0.34124386252045824,0.37857142857142856
1,Henderson,65+,805,261,0.32265717674970346,0.15480427046263345,2021-03-15,0.0,0.0,0.0,0.0,0.6587561374795418,0.6214285714285714
0,Shelby,16-64,1890,726,0.08961428901378089,0.055893448302409734,2021-03-15,0.0,0.0,0.0,0.0,0.4199066874027994,0.46748229233741145
1,Shelby,65+,2611,827,0.36430467633244845,0.16887890545231773,2021-03-15,0.0,0.0,0.0,0.0,0.5800933125972006,0.5325177076625885
0,Fayette,16-64,1852,808,0.07657888945939999,0.05926795276168122,2021-03-15,0.0,0.0,0.0,0.0,0.40837927232635063,0.45089285714285715
1,Fayette,65+,2683,984,0.4178553861288736,0.24200688637481554,2021-03-15,0.0,0.0,0.0,0.0,0.5916207276736494,0.5491071428571429
0,Pulaski,16-64,467,132,0.10257195345988977,0.04041641151255358,2021-03-15,0.0,0.0,0.0,0.0,0.48393782383419687,0.49624060150375937
1,Pulaski,65+,498,134,0.2973856209150327,0.10947712418300654,2021-03-15,0.0,0.0,0.0,0.0,0.5160621761658031,0.5037593984962406
0,Massac,16-64,1410,391,0.11876456876456877,0.04557109557109557,2021-03-15,0.0,0.0,0.0,0.0,0.426497277676951,0.42592592592592593
1,Massac,65+,1896,527,0.4629692255664525,0.17822117010483599,2021-03-15,0.0,0.0,0.0,0.0,0.573502722323049,0.5740740740740741
0,Alexander,16-64,258,51,0.05812973883740522,0.014321819713563605,2021-03-15,0.0,0.0,0.0,0.0,0.43,0.3493150684931507
1,Alexander,65+,342,95,0.18599397590361447,0.07153614457831325,2021-03-15,0.0,0.0,0.0,0.0,0.57,0.6506849315068494
