,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,65597,30076,0.788934790334044,0.6679992892679459,2021-04-17,0.0,0.0,0.0,0.0,0.3683031453179567,0.425945333522164
0,Edgar,16-64,3359,1605,0.1639252336448598,0.15,2021-04-17,0.0,0.0,0.0,0.0,0.4389128446360904,0.4411764705882353
1,Edgar,65+,4294,2033,0.598623245962404,0.5382578766216574,2021-04-17,0.0,0.0,0.0,0.0,0.5610871553639096,0.5588235294117647
0,Clark,16-64,3505,1376,0.22204839382561536,0.14351272423863162,2021-04-17,0.0,0.0,0.0,0.0,0.4748035762665944,0.42839352428393523
1,Clark,65+,3877,1836,0.6590248627704229,0.5928317726832418,2021-04-17,0.0,0.0,0.0,0.0,0.5251964237334056,0.5716064757160647
0,Edwards,16-64,1175,601,0.14920717442162723,0.1562256303613205,2021-04-17,0.0,0.0,0.0,0.0,0.4440665154950869,0.4461766889383816
1,Edwards,65+,1471,746,0.5272727272727272,0.5425454545454546,2021-04-17,0.0,0.0,0.0,0.0,0.5559334845049131,0.5538233110616184
0,Boone,16-64,17818,6589,0.32553487563054445,0.19101872789470634,2021-04-17,0.0,0.0,0.0,0.0,0.6057041846551314,0.5528148334591828
1,Boone,65+,11598,5330,0.7388024516737388,0.6282413955681282,2021-04-17,0.0,0.0,0.0,0.0,0.3942618213957915,0.4471851665408172
0,Pope,16-64,645,292,0.13376278893520274,0.11064797271693823,2021-04-17,0.0,0.0,0.0,0.0,0.4201954397394137,0.4010989010989011
1,Pope,65+,890,436,0.3853989813242784,0.3701188455008489,2021-04-17,0.0,0.0,0.0,0.0,0.5798045602605864,0.5989010989010989
0,Johnson,16-64,2392,1109,0.16222025540523455,0.1402200025287647,2021-04-17,0.0,0.0,0.0,0.0,0.46975648075412413,0.45469454694546946
1,Johnson,65+,2699,1330,0.5115844544095666,0.4970104633781764,2021-04-17,0.0,0.0,0.0,0.0,0.5300471327572663,0.5453054530545306
0,Henderson,16-64,935,467,0.11656288916562889,0.11631382316313824,2021-04-17,0.0,0.0,0.0,0.0,0.4302807179015186,0.4316081330868762
1,Henderson,65+,1238,615,0.3695136417556346,0.36476868327402134,2021-04-17,0.0,0.0,0.0,0.0,0.5697192820984813,0.5683918669131238
0,Shelby,16-64,3947,2192,0.1351143275078913,0.16875817999846024,2021-04-17,0.0,0.0,0.0,0.0,0.45970184020498484,0.4737410849362438
1,Shelby,65+,4639,2435,0.45007147232999795,0.4972432101286502,2021-04-17,0.0,0.0,0.0,0.0,0.5402981597950152,0.5262589150637562
0,Fayette,16-64,3173,1522,0.12110320545734614,0.11164087141494902,2021-04-17,0.0,0.0,0.0,0.0,0.44044975013881177,0.4388696655132641
1,Fayette,65+,4031,1946,0.5127889818002951,0.47860304968027545,2021-04-17,0.0,0.0,0.0,0.0,0.5595502498611882,0.5611303344867359
0,Pulaski,16-64,935,447,0.1494182486221678,0.1368646662584201,2021-04-17,0.0,0.0,0.0,0.0,0.5157198014340871,0.5161662817551963
1,Pulaski,65+,878,419,0.375,0.3423202614379085,2021-04-17,0.0,0.0,0.0,0.0,0.48428019856591287,0.4838337182448037
0,Massac,16-64,2940,1254,0.1965034965034965,0.14615384615384616,2021-04-17,0.0,0.0,0.0,0.0,0.4787493893502687,0.4507548526240115
1,Massac,65+,3201,1528,0.5657761244504566,0.516739939127494,2021-04-17,0.0,0.0,0.0,0.0,0.5212506106497313,0.5492451473759885
0,Alexander,16-64,666,297,0.10362257792754845,0.08340353833192923,2021-04-17,0.0,0.0,0.0,0.0,0.5045454545454545,0.5051020408163265
1,Alexander,65+,654,291,0.2733433734939759,0.2191265060240964,2021-04-17,0.0,0.0,0.0,0.0,0.4954545454545455,0.49489795918367346
