,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,71482,33895,0.8348214285714286,0.7528207178393745,2021-05-11,0.0,0.0,0.0,0.0,0.30536770831108356,0.33152062284210837
0,Edgar,16-64,4260,2221,0.1905607476635514,0.20757009345794392,2021-05-11,0.0,0.0,0.0,0.0,0.47897458961097367,0.49675687765600535
1,Edgar,65+,4633,2249,0.6311887741593858,0.5954461212602594,2021-05-11,0.0,0.0,0.0,0.0,0.5209129750393524,0.503019458734064
0,Clark,16-64,4431,2093,0.2438464747601168,0.21829370045890698,2021-05-11,0.0,0.0,0.0,0.0,0.5238207825984159,0.5169177574709805
1,Clark,65+,4028,1956,0.6690345495640942,0.631578947368421,2021-05-11,0.0,0.0,0.0,0.0,0.4761792174015841,0.4830822425290195
0,Edwards,16-64,1318,695,0.16194437223810762,0.18066025474395633,2021-05-11,0.0,0.0,0.0,0.0,0.4652312036710201,0.473433242506812
1,Edwards,65+,1515,773,0.5396363636363637,0.5621818181818182,2021-05-11,0.0,0.0,0.0,0.0,0.5347687963289799,0.526566757493188
0,Boone,16-64,24312,10769,0.3926190062039775,0.3121992230532846,2021-05-11,0.0,0.0,0.0,0.0,0.6598452978694531,0.6423884514435696
1,Boone,65+,12529,5992,0.7705091937765205,0.7062706270627063,2021-05-11,0.0,0.0,0.0,0.0,0.3400461392319175,0.35743259365306607
0,Pope,16-64,749,351,0.15081470253884047,0.1330049261083744,2021-05-11,0.0,0.0,0.0,0.0,0.4455681142177275,0.43279901356350187
1,Pope,65+,932,460,0.400679117147708,0.3904923599320883,2021-05-11,0.0,0.0,0.0,0.0,0.5544318857822724,0.5672009864364982
0,Johnson,16-64,2679,1293,0.17524339360222532,0.16348463775445696,2021-05-11,0.0,0.0,0.0,0.0,0.4875341219290264,0.4792438843587843
1,Johnson,65+,2815,1405,0.5269058295964125,0.5250373692077728,2021-05-11,0.0,0.0,0.0,0.0,0.5122838944494995,0.5207561156412157
0,Henderson,16-64,1075,561,0.12801992528019926,0.13972602739726028,2021-05-11,0.0,0.0,0.0,0.0,0.4511120436424675,0.4598360655737705
1,Henderson,65+,1308,659,0.3849347568208778,0.39086595492289444,2021-05-11,0.0,0.0,0.0,0.0,0.5488879563575325,0.5401639344262295
0,Shelby,16-64,4631,2583,0.15767187620294096,0.19886057433212717,2021-05-11,0.0,0.0,0.0,0.0,0.4783596735874393,0.48488830486202367
1,Shelby,65+,5050,2744,0.47090055135797426,0.5603430671839902,2021-05-11,0.0,0.0,0.0,0.0,0.5216403264125606,0.5151116951379764
0,Fayette,16-64,3784,1893,0.13870754786180592,0.1388542507151764,2021-05-11,0.0,0.0,0.0,0.0,0.462704817803864,0.4614822038030229
1,Fayette,65+,4393,2208,0.5373831775700935,0.5430398425971471,2021-05-11,0.0,0.0,0.0,0.0,0.537172902910247,0.538274012676743
0,Pulaski,16-64,1102,543,0.1711573790569504,0.16625842008573177,2021-05-11,0.0,0.0,0.0,0.0,0.5383488031265267,0.5392254220456802
1,Pulaski,65+,945,464,0.3929738562091503,0.3790849673202614,2021-05-11,0.0,0.0,0.0,0.0,0.4616511968734734,0.46077457795431975
0,Massac,16-64,3429,1602,0.21293706293706294,0.1867132867132867,2021-05-11,0.0,0.0,0.0,0.0,0.5050073637702504,0.4915618287818349
1,Massac,65+,3361,1657,0.5762597226919175,0.560365235035509,2021-05-11,0.0,0.0,0.0,0.0,0.49499263622974965,0.508438171218165
0,Alexander,16-64,781,371,0.11513619769727605,0.10418421791631564,2021-05-11,0.0,0.0,0.0,0.0,0.5220588235294118,0.5315186246418339
1,Alexander,65+,715,327,0.2921686746987952,0.24623493975903615,2021-05-11,0.0,0.0,0.0,0.0,0.47794117647058826,0.4684813753581662
