,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,63420,28343,0.7790733830845771,0.6295087064676617,2021-04-14,0.0,0.0,0.0,0.0,0.3814599172360697,0.44073832182621137
0,Edgar,16-64,3234,1502,0.16186915887850467,0.14037383177570092,2021-04-14,0.0,0.0,0.0,0.0,0.43821138211382116,0.4412455934195065
1,Edgar,65+,4146,1902,0.5941223193010325,0.5035742652899127,2021-04-14,0.0,0.0,0.0,0.0,0.5617886178861788,0.5587544065804936
0,Clark,16-64,3092,1103,0.2074468085106383,0.11503963287442637,2021-04-14,0.0,0.0,0.0,0.0,0.45013830251856163,0.3852602165560601
1,Clark,65+,3777,1760,0.6512754278333871,0.5682918953826284,2021-04-14,0.0,0.0,0.0,0.0,0.5498616974814383,0.6147397834439399
0,Edwards,16-64,1123,564,0.14530803223290875,0.1466077462958149,2021-04-14,0.0,0.0,0.0,0.0,0.4367950213924543,0.4372093023255814
1,Edwards,65+,1448,726,0.525090909090909,0.528,2021-04-14,0.0,0.0,0.0,0.0,0.5632049786075457,0.5627906976744186
0,Boone,16-64,16388,6133,0.29729808082565085,0.17779903751377052,2021-04-14,0.0,0.0,0.0,0.0,0.5890514359656375,0.539212238438544
1,Boone,65+,11432,5241,0.7297265440829798,0.6177510608203678,2021-04-14,0.0,0.0,0.0,0.0,0.41091261996333706,0.46078776156145596
0,Pope,16-64,615,270,0.13073133762788935,0.10231148162182645,2021-04-14,0.0,0.0,0.0,0.0,0.41414141414141414,0.3930131004366812
1,Pope,65+,870,417,0.3845500848896435,0.3539898132427844,2021-04-14,0.0,0.0,0.0,0.0,0.5858585858585859,0.6069868995633187
0,Johnson,16-64,2324,1055,0.16045012011632317,0.1333923378429637,2021-04-14,0.0,0.0,0.0,0.0,0.46526526526526524,0.4466553767993226
1,Johnson,65+,2671,1307,0.5097159940209267,0.4884155455904335,2021-04-14,0.0,0.0,0.0,0.0,0.5347347347347348,0.5533446232006773
0,Henderson,16-64,913,456,0.11382316313823163,0.11357409713574097,2021-04-14,0.0,0.0,0.0,0.0,0.42524452724732187,0.42696629213483145
1,Henderson,65+,1234,612,0.36892052194543296,0.36298932384341637,2021-04-14,0.0,0.0,0.0,0.0,0.5747554727526781,0.5730337078651685
0,Shelby,16-64,3831,2129,0.13103395180537378,0.16390792208792054,2021-04-14,0.0,0.0,0.0,0.0,0.45466413482079276,0.46956329951477727
1,Shelby,65+,4595,2405,0.44721257913007967,0.49111701041453953,2021-04-14,0.0,0.0,0.0,0.0,0.5453358651792072,0.5304367004852227
0,Fayette,16-64,3075,1472,0.11758233697645419,0.10797330008068656,2021-04-14,0.0,0.0,0.0,0.0,0.43524416135881105,0.4339622641509434
1,Fayette,65+,3990,1920,0.5090998524348254,0.4722085587801279,2021-04-14,0.0,0.0,0.0,0.0,0.564755838641189,0.5660377358490566
0,Pulaski,16-64,915,436,0.14666258420085732,0.1334966319657073,2021-04-14,0.0,0.0,0.0,0.0,0.5134680134680135,0.5159763313609468
1,Pulaski,65+,867,409,0.3741830065359477,0.3341503267973856,2021-04-14,0.0,0.0,0.0,0.0,0.48653198653198654,0.4840236686390533
0,Massac,16-64,2736,1096,0.19114219114219114,0.12773892773892773,2021-04-14,0.0,0.0,0.0,0.0,0.47010309278350515,0.4354390147000397
1,Massac,65+,3084,1421,0.5623943185661143,0.48055461616503214,2021-04-14,0.0,0.0,0.0,0.0,0.5298969072164949,0.5645609852999602
0,Alexander,16-64,640,276,0.10221847795563044,0.07750631844987363,2021-04-14,0.0,0.0,0.0,0.0,0.4976671850699845,0.4919786096256685
1,Alexander,65+,646,285,0.27183734939759036,0.21460843373493976,2021-04-14,0.0,0.0,0.0,0.0,0.5023328149300156,0.5080213903743316
