,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,67960,31535,0.8090129708599858,0.7004042288557214,2021-04-25,0.0,0.0,0.0,0.0,0.34208685059623584,0.3945376521662976
0,Edgar,16-64,3709,1877,0.17121495327102804,0.17542056074766355,2021-04-25,0.0,0.0,0.0,0.0,0.454757233938205,0.46633540372670806
1,Edgar,65+,4446,2147,0.6086841408525284,0.5684405612920307,2021-04-25,0.0,0.0,0.0,0.0,0.5451201569396763,0.533416149068323
0,Clark,16-64,3814,1645,0.22622027534418024,0.1715686274509804,2021-04-25,0.0,0.0,0.0,0.0,0.4920655399303316,0.4654782116581777
1,Clark,65+,3937,1889,0.6612851146270584,0.609945108169196,2021-04-25,0.0,0.0,0.0,0.0,0.5079344600696685,0.5345217883418223
0,Edwards,16-64,1221,634,0.15258643098518326,0.16480374317650118,2021-04-25,0.0,0.0,0.0,0.0,0.4525574499629355,0.4574314574314574
1,Edwards,65+,1477,752,0.5272727272727272,0.5469090909090909,2021-04-25,0.0,0.0,0.0,0.0,0.5474425500370645,0.5425685425685426
0,Boone,16-64,19931,7623,0.356815678088943,0.2209949556444599,2021-04-25,0.0,0.0,0.0,0.0,0.6247766527695057,0.5771939123192247
1,Boone,65+,11969,5584,0.7525931164545026,0.6581801037246582,2021-04-25,0.0,0.0,0.0,0.0,0.3751920002507758,0.4228060876807753
0,Pope,16-64,690,320,0.14020462296324365,0.12125805229253506,2021-04-25,0.0,0.0,0.0,0.0,0.43151969981238275,0.41612483745123535
1,Pope,65+,909,449,0.3904923599320883,0.38115449915110355,2021-04-25,0.0,0.0,0.0,0.0,0.5684803001876173,0.5838751625487646
0,Johnson,16-64,2498,1184,0.166139840687824,0.14970287014793274,2021-04-25,0.0,0.0,0.0,0.0,0.47617232176896684,0.4644958807375441
1,Johnson,65+,2747,1365,0.5164424514200299,0.5100896860986547,2021-04-25,0.0,0.0,0.0,0.0,0.5236370568051849,0.5355041192624559
0,Henderson,16-64,955,482,0.1178082191780822,0.12004981320049814,2021-04-25,0.0,0.0,0.0,0.0,0.4336966394187103,0.43619909502262444
1,Henderson,65+,1247,623,0.3701067615658363,0.3695136417556346,2021-04-25,0.0,0.0,0.0,0.0,0.5663033605812897,0.5638009049773756
0,Shelby,16-64,4214,2327,0.14527677265378397,0.17915158980675958,2021-04-25,0.0,0.0,0.0,0.0,0.46599579785469425,0.4732560504372585
1,Shelby,65+,4829,2590,0.45721870532979375,0.5288952419848887,2021-04-25,0.0,0.0,0.0,0.0,0.5340042021453058,0.5267439495627415
0,Fayette,16-64,3421,1667,0.1286584024059268,0.12227682828431014,2021-04-25,0.0,0.0,0.0,0.0,0.4523935466807723,0.45090614011360564
1,Fayette,65+,4140,2029,0.5191834727004427,0.49901623216920804,2021-04-25,0.0,0.0,0.0,0.0,0.5474742131711188,0.5488233703002434
0,Pulaski,16-64,1015,490,0.16074709124311085,0.1500306184935701,2021-04-25,0.0,0.0,0.0,0.0,0.52892131318395,0.5280172413793104
1,Pulaski,65+,904,438,0.380718954248366,0.35784313725490197,2021-04-25,0.0,0.0,0.0,0.0,0.47107868681605003,0.47198275862068967
0,Massac,16-64,3164,1435,0.2015151515151515,0.16724941724941725,2021-04-25,0.0,0.0,0.0,0.0,0.4899349643852586,0.47126436781609193
1,Massac,65+,3294,1610,0.569496110923233,0.5444707473791004,2021-04-25,0.0,0.0,0.0,0.0,0.5100650356147414,0.5287356321839081
0,Alexander,16-64,722,336,0.10839651783206965,0.09435551811288964,2021-04-25,0.0,0.0,0.0,0.0,0.5146115466856735,0.5225505443234837
1,Alexander,65+,681,307,0.2816265060240964,0.2311746987951807,2021-04-25,0.0,0.0,0.0,0.0,0.48538845331432645,0.4774494556765163
