,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,71576,33956,0.8355543710021321,0.7541755508173419,2021-05-12,0.0,0.0,0.0,0.0,0.3040908839861159,0.3290692716207311
0,Edgar,16-64,4273,2229,0.19102803738317756,0.2083177570093458,2021-05-12,0.0,0.0,0.0,0.0,0.47962734313615446,0.49754464285714284
1,Edgar,65+,4635,2250,0.6314535345512311,0.5957108816521048,2021-05-12,0.0,0.0,0.0,0.0,0.5202604108205185,0.5022321428571429
0,Clark,16-64,4451,2106,0.24457655402586567,0.21964956195244056,2021-05-12,0.0,0.0,0.0,0.0,0.524572775486152,0.5179537629119528
1,Clark,65+,4034,1960,0.6696803358088472,0.632870519857927,2021-05-12,0.0,0.0,0.0,0.0,0.47542722451384795,0.4820462370880472
0,Edwards,16-64,1320,696,0.16220431505068886,0.18092019755653757,2021-05-12,0.0,0.0,0.0,0.0,0.4656084656084656,0.47379169503063306
1,Edwards,65+,1515,773,0.5396363636363637,0.5621818181818182,2021-05-12,0.0,0.0,0.0,0.0,0.5343915343915344,0.5262083049693669
0,Boone,16-64,24468,10882,0.3938655998144605,0.3154751550994376,2021-05-12,0.0,0.0,0.0,0.0,0.6610114545061595,0.6444391803861187
1,Boone,65+,12544,6001,0.7712164073550212,0.7073314474304573,2021-05-12,0.0,0.0,0.0,0.0,0.3388804841149773,0.3553831576453867
0,Pope,16-64,756,356,0.15157256536566882,0.13489958317544523,2021-05-12,0.0,0.0,0.0,0.0,0.44760213143872113,0.4357405140758874
1,Pope,65+,933,461,0.400679117147708,0.39134125636672323,2021-05-12,0.0,0.0,0.0,0.0,0.5523978685612788,0.5642594859241126
0,Johnson,16-64,2700,1303,0.17663421418636996,0.16474902010367934,2021-05-12,0.0,0.0,0.0,0.0,0.48833423765599565,0.4793966151582046
1,Johnson,65+,2828,1415,0.5280269058295964,0.5287742899850523,2021-05-12,0.0,0.0,0.0,0.0,0.5114848978115392,0.5206033848417955
0,Henderson,16-64,1092,573,0.12926525529265256,0.1427148194271482,2021-05-12,0.0,0.0,0.0,0.0,0.4538653366583541,0.46321746160064675
1,Henderson,65+,1314,664,0.38552787663107946,0.39383155397390274,2021-05-12,0.0,0.0,0.0,0.0,0.5461346633416458,0.5367825383993533
0,Shelby,16-64,4644,2591,0.15805681730695204,0.19947648009854493,2021-05-12,0.0,0.0,0.0,0.0,0.4786148613830774,0.4850243354548858
1,Shelby,65+,5059,2751,0.4713089646722483,0.5617725137839493,2021-05-12,0.0,0.0,0.0,0.0,0.5213851386169226,0.5149756645451142
0,Fayette,16-64,3796,1904,0.13878089928849116,0.13966111640871415,2021-05-12,0.0,0.0,0.0,0.0,0.46264472882388785,0.462360369111219
1,Fayette,65+,4408,2213,0.5398425971470733,0.544269552385637,2021-05-12,0.0,0.0,0.0,0.0,0.5372333942717855,0.5373967945604663
0,Pulaski,16-64,1106,547,0.1711573790569504,0.16748315982853643,2021-05-12,0.0,0.0,0.0,0.0,0.5384615384615384,0.5405138339920948
1,Pulaski,65+,948,465,0.3946078431372549,0.3799019607843137,2021-05-12,0.0,0.0,0.0,0.0,0.46153846153846156,0.45948616600790515
0,Massac,16-64,3438,1608,0.21328671328671328,0.1874125874125874,2021-05-12,0.0,0.0,0.0,0.0,0.5056625974408001,0.4924961715160796
1,Massac,65+,3361,1657,0.5762597226919175,0.560365235035509,2021-05-12,0.0,0.0,0.0,0.0,0.4943374025591999,0.5075038284839204
0,Alexander,16-64,782,371,0.11541701769165964,0.10418421791631564,2021-05-12,0.0,0.0,0.0,0.0,0.5223780895123581,0.5315186246418339
1,Alexander,65+,715,327,0.2921686746987952,0.24623493975903615,2021-05-12,0.0,0.0,0.0,0.0,0.47762191048764197,0.4684813753581662
