,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Pope,16-64,954,954,473,473,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.47391952309985097,0.4720558882235529
1,Pope,65+,1034,1034,522,522,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5136612021857924,0.5209580838323353
0,Johnson,16-64,5155,5155,2571,2571,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.616258218768679,0.6158083832335329
1,Johnson,65+,3127,3127,1574,1574,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.37381948595337716,0.3770059880239521
0,Henderson,16-64,1296,1296,696,696,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4671953857245854,0.47966919365954513
1,Henderson,65+,1457,1457,747,747,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5252343186733959,0.5148173673328739
0,Shelby,16-64,5855,5855,3349,3349,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5127868278157296,0.5250862339291313
1,Shelby,65+,5428,5428,2982,2982,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4753897355053424,0.46754468485418627
0,Fayette,16-64,5205,5205,2750,2750,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5145823035096392,0.526114405969007
1,Fayette,65+,4787,4787,2429,2429,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.47325753830944145,0.4647025062177157
0,Pulaski,16-64,1429,1429,725,725,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5706869009584664,0.5749405233941316
1,Pulaski,65+,1039,1039,526,526,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.41493610223642174,0.41712926249008725
0,Massac,16-64,4312,4312,2068,2068,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5332014344008903,0.5276856340903292
1,Massac,65+,3664,3664,1808,1808,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4530728329417584,0.4613421791273284
0,Alexander,16-64,1020,1020,508,508,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5451630144307856,0.5527747551686616
1,Alexander,65+,837,837,408,408,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.44735435595938,0.4439608269858542
