county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,8376014,128857,114388.0,95490,3564733,74277,4915773,52753,0,0,2021-04-22,12741080,27.978264009016502,0.38582074674988304,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,65740.21982437909
Illinois,8499234,123220,110146.0,95490,3633622,68889,4967733,51960,0,0,2021-04-23,12741080,28.518948158240903,0.3898988939713117,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,66707.32779324829
Illinois,8586422,87188,106955.0,95490,3679004,45382,5008097,40364,0,0,2021-04-24,12741080,28.87513460397392,0.3930669142647248,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,67391.63399021118
Illinois,8630614,44192,104592.0,95490,3697927,18923,5032585,24488,0,0,2021-04-25,12741080,29.023654195719672,0.39498888634244506,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,67738.48056836627
Illinois,8706183,75569,104108.0,95490,3740699,42772,5064323,31738,0,0,2021-04-26,12741080,29.35935572180694,0.39747988396588047,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,68331.59355407862
Illinois,8804540,98357,97745.0,95490,3802017,61318,5100903,36580,0,0,2021-04-27,12741080,29.840617906802247,0.40035091216757135,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,69103.56107959451
Illinois,8904737,100197,93940.0,95490,3865715,63698,5136455,35552,0,0,2021-04-28,12741080,30.340559826953445,0.403141256471194,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,69889.97008102924
Illinois,9000456,95719,89206.0,95490,3927195,61480,5170896,34441,0,0,2021-04-29,12741080,30.823093489719867,0.4058444025153284,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,70641.23292530932
Illinois,9084669,84213,83634.0,95490,3980611,53416,5202173,31277,0,0,2021-04-30,12741080,31.242335814546333,0.4082992179626845,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,71302.18945332734
Illinois,9126624,41955,77172.0,95490,4004830,24219,5219977,17804,0,0,2021-05-01,12741080,31.43242174132805,0.40969658773039647,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,71631.47865016153
Illinois,9141865,15241,73036.0,95490,4012616,7786,5227224,7247,0,0,2021-05-02,12741080,31.493531160623746,0.4102653778172651,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,71751.09959281317
Illinois,9185157,43292,68425.0,95490,4039061,26445,5244448,17224,0,0,2021-05-03,12741080,31.70108813381597,0.4116172255413199,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,72090.88240557315
Illinois,9297843,112686,70472.0,95490,4108373,69312,5289314,44866,0,0,2021-05-04,12741080,32.24509225277606,0.41513859107705153,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,72975.312924807
Illinois,9393020,95177,69755.0,95490,4176030,67657,5318644,29330,0,0,2021-05-05,12741080,32.77610689203741,0.41744059373302733,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,73722.3218125936
Illinois,9462762,69742,66044.0,95490,4226722,50692,5340454,21810,0,0,2021-05-06,12741080,33.173969553601424,0.41915237954710277,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,74269.70084168689
Illinois,9559250,96488,67797.0,95490,4297607,70885,5367003,26549,0,0,2021-05-07,12741080,33.73031956474647,0.4212361118523704,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,75026.99928106565
Illinois,9633022,73772,72343.0,95490,4346994,49387,5392720,25717,0,0,2021-05-08,12741080,34.117939766487616,0.42325454357087466,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,75606.00828187249
Illinois,9700543,67521,79811.0,95490,4392428,45434,5417684,24964,0,0,2021-05-09,12741080,34.4745343408879,0.42521387511890674,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,76135.95550769636
Illinois,9757366,56823,81744.0,95490,4433408,40980,5435724,18040,0,0,2021-05-10,12741080,34.79617112521073,0.4266297676492103,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,76581.93810885734
Illinois,9826709,69343,75552.0,95490,4485628,52220,5455296,19572,0,0,2021-05-11,12741080,35.20602649068996,0.4281659011637946,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,77126.18553529214
Illinois,9891617,64908,71228.0,95490,4533023,47395,5473403,18107,0,0,2021-05-12,12741080,35.57801222502331,0.4295870522750034,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,77635.62429558561
Illinois,9965590,73973,71833.0,95490,4582345,49322,5499333,25930,0,0,2021-05-13,12741080,35.96512226593036,0.4316222015716093,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,78216.21087066403
Illinois,10080855,115265,74515.0,95490,4653707,71362,5543680,44347,0,0,2021-05-14,12741080,36.52521607273481,0.435102832726896,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,79120.88300206889
Illinois,10146311,65456,73327.0,95490,4693638,39931,5569740,26060,0,0,2021-05-15,12741080,36.83861964605826,0.43714818524018373,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,79634.62281062515
Illinois,10176193,29882,67950.0,95490,4709680,16042,5583516,13776,0,0,2021-05-16,12741080,36.96452733991153,0.4382294122633246,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,79869.15551899839
Illinois,10221828,45635,66352.0,95490,4737390,27710,5602344,18828,0,0,2021-05-17,12741080,37.182012827797955,0.43970715198397625,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,80227.32766767025
Illinois,10313297,91469,69513.0,95490,4788842,51452,5644646,42302,0,0,2021-05-18,12741080,37.585840446806706,0.4430272786922302,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,80945.23384202909
Illinois,10398335,85038,72388.0,95490,4834331,45489,5686440,41794,0,0,2021-05-19,12741080,37.942866695758916,0.44630753436914294,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,81612.66548832595
Illinois,10520607,122272,79288.0,95490,4899957,65626,5744848,58408,0,0,2021-05-20,12741080,38.45794077111203,0.4508917611379883,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,82572.33295764566
Illinois,10594235,73628,73340.0,95490,4942230,42273,5777507,32659,0,0,2021-05-21,12741080,38.78972583171913,0.4534550446273,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,83150.2117559893
Illinois,10652895,58660,72369.0,95490,4976364,34134,5803148,25641,0,0,2021-05-22,12741080,39.05763090727003,0.45546751138835956,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,83610.61228718446
Illinois,10687845,34950,73093.0,95490,4991857,15493,5822767,19619,0,0,2021-05-23,12741080,39.17922970423229,0.45700733375820574,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,83884.92184336022
Illinois,10735485,47640,73380.0,95490,5017545,25688,5846070,23303,0,0,2021-05-24,12741080,39.38084526586444,0.45883629959155736,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,84258.83049160667
Illinois,10793143,57658,68549.0,95490,5048555,31010,5874258,28188,0,0,2021-05-25,12741080,39.62423122686617,0.46104867091329776,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,84711.36669732865
Illinois,10854321,61178,65141.0,95490,5079271,30716,5906759,32501,0,0,2021-05-26,12741080,39.86530969117218,0.463599553570027,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,85191.5300743736
Illinois,10914232,59911,56232.0,95490,5112381,33110,5934908,28149,0,0,2021-05-27,12741080,40.12517777142911,0.4658088639267629,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,85661.74923946793
Illinois,10967194,52962,53280.0,95490,5143383,31002,5957787,22879,0,0,2021-05-28,12741080,40.36850094340511,0.46760455157647546,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,86077.42828708398
Illinois,11005529,38335,50376.0,95490,5164692,21309,5975645,17858,0,0,2021-05-29,12741080,40.53574736207606,0.4690061596034245,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,86378.30544977348
Illinois,11027529,22000,48526.0,95490,5176661,11969,5986438,10793,0,0,2021-05-30,12741080,40.62968759320246,0.46985326204685945,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,86550.97527054221
Illinois,11044183,16654,44100.0,95490,5185345,8684,5994877,8439,0,0,2021-05-31,12741080,40.69784508063681,0.47051560778207185,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,86681.68632486413
Illinois,11072246,28063,39872.0,95490,5203984,18639,6004898,10021,0,0,2021-06-01,12741080,40.844135661969,0.4713021188156734,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,86901.94237851108
Illinois,11106850,34604,36076.0,95490,5223450,19466,6021043,16145,0,0,2021-06-02,12741080,40.99691705883646,0.47256927984126934,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,87173.53630932386
Illinois,11158071,51221,34834.0,95490,5254479,31029,6042286,21243,0,0,2021-06-03,12741080,41.240452143774306,0.4742365639333557,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,87575.55089521453
Illinois,11211470,53399,34897.0,95490,5290400,35921,6060738,18452,0,0,2021-06-04,12741080,41.52238271794856,0.47568479281191234,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,87994.65979336132
Illinois,11258437,46967,36130.0,95490,5322623,32223,6076137,15399,0,0,2021-06-05,12741080,41.77528906497722,0.47689340307101125,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,88363.2863148179
Illinois,11291077,32640,37650.0,95490,5345704,23081,6086026,9889,0,0,2021-06-06,12741080,41.95644325284827,0.4776695539153667,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,88619.46553981295
Illinois,11334040,42963,41408.0,95490,5377386,31682,6098061,12035,0,0,2021-06-07,12741080,42.205103492011666,0.47861413632125377,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,88956.66615388962
Illinois,11382969,48929,44389.0,95490,5411456,34070,6113822,15761,0,0,2021-06-08,12741080,42.47250625535669,0.47985115861449734,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,89340.6916839075
Illinois,11442854,59885,48001.0,95490,5451130,39674,6134680,20858,0,0,2021-06-09,12741080,42.783892731228434,0.48148822548794923,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,89810.70678466817
Illinois,11483357,40503,46469.0,95490,5478665,27535,6149010,14330,0,0,2021-06-10,12741080,43.000004709176935,0.48261293391141097,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,90128.59977333162
Illinois,11520739,37382,44181.0,95490,5504676,26011,6161196,12186,0,0,2021-06-11,12741080,43.20415537772308,0.48356936774590537,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,90421.99719333055
Illinois,11542984,22245,40650.0,95490,5520594,15918,6168166,6970,0,0,2021-06-12,12741080,43.32908984167747,0.48411641713261355,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,90596.58992801238
Illinois,11564829,21845,39107.0,95490,5536653,16059,6174115,5949,0,0,2021-06-13,12741080,43.455130962210426,0.48458333202522863,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,90768.04321140751
Illinois,11633569,68740,42790.0,95490,5585086,48433,6195961,21846,0,0,2021-06-14,12741080,43.835263572632776,0.48629794334546206,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,91307.55791502762
Illinois,11685082,51513,43159.0,95490,5620934,35848,6212605,16644,0,0,2021-06-15,12741080,44.1166211969472,0.4876042690258597,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,91711.86430035759
Illinois,11722232,37150,39911.0,95490,5645507,24573,6226197,13592,0,0,2021-06-16,12741080,44.30948553811765,0.48867105457308174,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,92003.44083861023
Illinois,11771233,49001,41125.0,95490,5677861,32354,6243991,17794,0,0,2021-06-17,12741080,44.56342005544271,0.49006763947797205,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,92388.03146985969
Illinois,11794779,23546,39149.0,0,5693368,15507,6252838,8847,0,0,2021-06-18,12741080,44.68512873320002,0.49076200761630884,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,92572.83526985154
Illinois,11832937,38158,41422.0,0,5717512,24144,6267733,14895,0,0,2021-06-19,12741080,44.87462601286547,0.49193106078919524,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,92872.32322534667
Illinois,11849439,16502,40659.0,95490,5727852,10340,6274245,6512,0,0,2021-06-20,12741080,44.95578082862677,0.4924421634586707,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,93001.84128817965
Illinois,11870602,21163,33862.0,95490,5740478,12626,6283387,9142,0,0,2021-06-21,12741080,45.05487760849159,0.49315968505024693,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,93167.94180713095
Illinois,11897456,26854,30339.0,95490,5755819,15341,6296098,12711,0,0,2021-06-22,12741080,45.175283413964905,0.49415732418287933,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,93378.70886926382
Illinois,11928052,30596,29403.0,95490,5774437,18618,6308933,12835,0,0,2021-06-23,12741080,45.32140917410455,0.4951646956145005,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,93618.84549818383
Illinois,11966947,38895,27959.0,95490,5796919,22482,6326044,17111,0,0,2021-06-24,12741080,45.497862033673755,0.49650767438867033,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,93924.11789267472
Illinois,12051481,84534,36672.0,0,5847029,50110,6360027,33983,0,0,2021-06-25,12741080,45.891156793615615,0.499174873715572,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,94587.59383035034
Illinois,12146542,95061,44801.0,0,5905349,58320,6396486,36459,0,0,2021-06-26,12741080,46.34888879121707,0.5020364050771207,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,95333.69227726378
Illinois,12154873,8331,43633.0,95490,5910574,5225,6399744,3258,0,0,2021-06-27,12741080,46.389897873649645,0.5022921133844227,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,95399.07919893762
Illinois,12177061,22188,43780.0,95490,5923443,12869,6409748,10004,0,0,2021-06-28,12741080,46.49090187017113,0.5030772901512274,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,95573.22456181109
Illinois,12205599,28538,44020.0,95490,5939401,15958,6423102,13354,0,0,2021-06-29,12741080,46.61615027925419,0.5041253959632935,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,95797.208713861
Illinois,12232356,26757,43472.0,95490,5954698,15297,6434986,11884,0,0,2021-06-30,12741080,46.73621074508598,0.5050581269405733,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,96007.21445905685
Illinois,12256648,24292,41386.0,95490,5968474,13776,6446077,11091,0,0,2021-07-01,12741080,46.84433344740007,0.5059286182960943,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,96197.87333569839
Illinois,12281796,25148,32902.0,0,5982209,13735,6457977,11900,0,0,2021-07-02,12741080,46.95213435595726,0.5068626050538887,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,96395.25063809348
Illinois,12299392,17596,21836.0,0,5992533,10324,6465591,7614,0,0,2021-07-03,12741080,47.0331635936671,0.5074601996063128,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,96533.35510019558
Illinois,12308592,9200,21960.0,95490,5997504,4971,6469900,4309,0,0,2021-07-04,12741080,47.07217912453262,0.507798396996173,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,96605.56247978979
Illinois,12309894,1302,18976.0,95490,5998356,852,6470426,526,0,0,2021-07-05,12741080,47.07886615577329,0.5078396807805932,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,96615.781393728
Illinois,12322274,12380,16668.0,95490,6006391,8035,6475308,4882,0,0,2021-07-06,12741080,47.14192988349497,0.5082228508101354,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,96712.9474110515
Illinois,12345732,23458,16197.0,95490,6020567,14176,6485040,9732,0,0,2021-07-07,12741080,47.25319203709575,0.5089866793081905,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,96897.06053176026
Illinois,12370381,24649,16248.0,95490,6034827,14260,6496089,11049,0,0,2021-07-08,12741080,47.36511347546676,0.5098538742398604,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,97090.52136867518
Illinois,12392259,21878,15780.0,0,6047346,12519,6506176,10087,0,0,2021-07-09,12741080,47.46337045211238,0.5106455653680849,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,97262.23365680147
Illinois,12410854,18595,15923.0,0,6057897,10551,6514547,8371,0,0,2021-07-10,12741080,47.546181328427416,0.51130257403611,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,97408.17889849213
Illinois,12424990,14136,16628.0,95490,6065111,7214,6521673,7126,0,0,2021-07-11,12741080,47.60280133238312,0.5118618672828363,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,97519.12710696424
Illinois,12449948,24958,20008.0,95490,6078525,13414,6533788,12115,0,0,2021-07-12,12741080,47.70808283128275,0.5128127285912968,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,97715.01316999814
Illinois,12471792,21844,21360.0,95490,6089580,11055,6544988,11200,0,0,2021-07-13,12741080,47.79484941621903,0.5136917749515739,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,97886.45860476505
Illinois,12492703,20911,20996.0,95490,6100176,10596,6555548,10560,0,0,2021-07-14,12741080,47.87801348080383,0.5145205900912638,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,98050.58126940574
Illinois,12513281,20578,20414.0,95490,6110708,10532,6565897,10349,0,0,2021-07-15,12741080,47.96067523318274,0.5153328446254164,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,98212.09034085022
Illinois,12534358,21077,20300.0,0,6121387,10679,6576512,10615,0,0,2021-07-16,12741080,48.04449073390953,0.5161659765106255,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,98377.51587777487
Illinois,12552464,18106,20230.0,0,6130282,8895,6585768,9256,0,0,2021-07-17,12741080,48.11430428189761,0.5168924455383688,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,98519.62314026755
Illinois,12564312,11848,19903.0,95490,6136330,6048,6591698,5930,0,0,2021-07-18,12741080,48.161772785352575,0.5173578691916227,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,98612.61368737972
Illinois,12582154,17842,18887.0,95490,6145289,8959,6601048,9350,0,0,2021-07-19,12741080,48.23208864554653,0.5180917159298898,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,98752.64891202316
Illinois,12606945,24791,19308.0,95490,6157202,11913,6614262,13214,0,0,2021-07-20,12741080,48.325589353492795,0.5191288336624524,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,98947.22425414486
Illinois,12630483,23538,19683.0,95490,6168341,11139,6627229,12967,0,0,2021-07-21,12741080,48.41301522319929,0.5201465652833198,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,99131.96526511096
Illinois,12648465,17982,19312.0,95490,6176435,8094,6637437,10208,0,0,2021-07-22,12741080,48.47654201998574,0.5209477532516866,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,99273.09929770474
Illinois,12668043,19578,19098.0,0,6184716,8281,6649157,11720,0,0,2021-07-23,12741080,48.54153651024874,0.521867612478691,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,99426.75974093248
Illinois,12681103,13060,18377.0,0,6189879,5163,6657074,7917,0,0,2021-07-24,12741080,48.582058977731876,0.5224889883746119,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,99529.26282544337
Illinois,12688994,7891,17812.0,95490,6192893,3014,6662094,5020,0,0,2021-07-25,12741080,48.60571474317719,0.5228829895110932,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,99591.19635070182
Illinois,12702256,13262,17157.0,95490,6197857,4964,6670869,8775,0,0,2021-07-26,12741080,48.64467533364519,0.5235717066371139,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,99695.2848581125
Illinois,12728767,26511,17403.0,95490,6209200,11343,6686259,15390,0,0,2021-07-27,12741080,48.7337023235079,0.5247796105196734,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,99903.35984076702
Illinois,12775479,46712,20714.0,95490,6228302,19102,6714372,28113,0,0,2021-07-28,12741080,48.88362681970445,0.5269860953702512,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,100269.98496202835
Illinois,12798873,23394,21487.0,95490,6238132,9830,6728725,14353,0,0,2021-07-29,12741080,48.96077883507521,0.5281126089782028,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,100453.59577053123
Illinois,12842931,44058,24984.0,0,6259696,21564,6751724,22999,0,0,2021-07-30,12741080,49.13002665394142,0.5299177149817755,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,100799.39063250525
Illinois,12863187,20256,26012.0,0,6267525,7829,6764302,12578,0,0,2021-07-31,12741080,49.191473564250444,0.5309049154388796,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,100958.37244566395
Illinois,12876711,13524,26817.0,95490,6273391,5866,6772032,7730,0,0,2021-08-01,12741080,49.237513617369956,0.5315116144000351,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,101064.5172936674
Illinois,12895987,19276,27676.0,95490,6281320,7929,6783641,11609,0,0,2021-08-02,12741080,49.29974539050065,0.5324227616497189,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,101215.80745117369
Illinois,12922106,26119,27620.0,95490,6292091,10771,6799589,15948,0,0,2021-08-03,12741080,49.384282965023374,0.5336744608777277,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,101420.80577156725
Illinois,12946659,24553,24454.0,95490,6301988,9897,6814617,15028,0,0,2021-08-04,12741080,49.46196083848465,0.5348539527261426,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,101613.51314017335
Illinois,12971976,25317,24729.0,95490,6312238,10250,6830182,15565,0,0,2021-08-05,12741080,49.54240927770645,0.5360755917080813,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,101812.21686073707
Illinois,12997895,25919,22138.0,0,6323162,10924,6845419,15237,0,0,2021-08-06,12741080,49.62814769234633,0.537271487189469,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,102015.64545548729
Illinois,13034867,36972,24526.0,0,6340690,17528,6865015,19596,0,0,2021-08-07,12741080,49.765718447729704,0.5388095043748253,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,102305.82493791735
Illinois,13051008,16141,24900.0,95490,6347555,6865,6874414,9399,0,0,2021-08-08,12741080,49.819599280437764,0.5395471969409187,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,102432.50964596409
Illinois,13067841,16833,24551.0,95490,6355217,7662,6883916,9502,0,0,2021-08-09,12741080,49.87973546983458,0.5402929735940752,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,102564.62560473681
Illinois,13084275,16434,23167.0,95490,6362519,7302,6893383,9467,0,0,2021-08-10,12741080,49.93704615307337,0.5410360032273559,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,102693.60996085104
Illinois,13136363,52088,27101.0,95490,6389047,26528,6921339,27956,0,0,2021-08-11,12741080,50.14525456240758,0.5432301657316334,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,103102.42930740565
Illinois,13183185,46822,30173.0,95490,6412389,23342,6945995,24656,0,0,2021-08-12,12741080,50.328457242243196,0.5451653235047579,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,103469.9177777708
Illinois,13225753,42568,32551.0,0,6433404,21015,6968073,22078,131,131,2021-08-13,12741080,50.49339616421842,0.5468981436424541,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,103804.01818370186
Illinois,13281206,55453,35191.0,0,6461061,27657,6997503,29430,671,540,2021-08-14,12741080,50.710465674809356,0.5492079949266467,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,104239.24816420587
Illinois,13320537,39331,38504.0,95490,6480044,18983,7016687,19184,2017,1346,2021-08-15,12741080,50.85945618424812,0.55071367576375,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,104547.94256059924
Illinois,13340291,19754,38921.0,95490,6489147,9103,7025864,9177,3642,1625,2021-08-16,12741080,50.93090224690528,0.5514339443752021,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,104702.98436239314
Illinois,13368556,28265,40612.0,95490,6502095,12948,7038473,12609,6561,2919,2021-08-17,12741080,51.0325262850559,0.5524235779070534,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,104924.82583893987
Illinois,13397632,29076,37324.0,95490,6514315,12220,7052087,13614,9990,3429,2021-08-18,12741080,51.12843652186471,0.5534920901524831,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,105153.0325529704
Illinois,13424167,26535,34426.0,95490,6525891,11576,7063778,11691,13444,3454,2021-08-19,12741080,51.21929224210192,0.5544096732773046,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,105361.29590270213
Illinois,13450123,25956,32053.0,0,6537115,11224,7075199,11421,16865,3421,2021-08-20,12741080,51.30738524520684,0.5553060651059408,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,105565.01489669636
Illinois,13474612,24489,27629.0,0,6548613,11498,7085269,10070,19749,2884,2021-08-21,12741080,51.39762877244315,0.5560964219673685,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,105757.21995309659
Illinois,13490740,16128,24315.0,95490,6556272,7659,7092035,6766,21314,1565,2021-08-22,12741080,51.45774141595532,0.5566274601525145,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,105883.8026289765
Illinois,13510257,19517,24281.0,95490,6565588,9316,7100635,8600,23004,1690,2021-08-23,12741080,51.53085923642266,0.5573024421791559,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,106036.98430588302
Illinois,13538438,28181,24269.0,95490,6578516,12928,7112975,12340,25840,2836,2021-08-24,12741080,51.632326302008934,0.5582709629011041,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,106258.16649765953
Illinois,13564966,26528,23905.0,95490,6590903,12387,7124632,11657,28353,2513,2021-08-25,12741080,51.72954725972995,0.5591858774923318,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,106466.37490699375
Illinois,13608928,43962,26394.0,95490,6603978,13075,7152863,28231,30977,2624,2021-08-26,12741080,51.832168073664086,0.5614016237242054,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,106811.41630065898
Illinois,13646284,37356,28023.0,0,6618808,14830,7172618,19755,33829,2852,2021-08-27,12741080,51.94856323011864,0.5629521202284264,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,107104.60965632426
Illinois,13696706,50422,31728.0,0,6640548,21740,7198491,25873,36498,2669,2021-08-28,12741080,52.119192407551004,0.5649827958069489,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,107500.35318826976
