county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,8523478,123640,110482.0,95490,3641862,69032,4988029,52273,0,0,2021-04-23,12741080,28.583620854747004,0.39149185155418537,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,66897.60993573544
Illinois,8611177,87699,107332.0,95490,3687600,45738,5028614,40585,0,0,2021-04-24,12741080,28.942601412125192,0.3946772173159575,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,67585.92678171709
Illinois,8655480,44303,104973.0,95490,3706458,18858,5053158,24544,0,0,2021-04-25,12741080,29.090610843036853,0.3966035846254792,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,67933.64455760422
Illinois,8731333,75853,104486.0,95490,3749444,42986,5084997,31839,0,0,2021-04-26,12741080,29.427991975562513,0.39910250936341346,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,68528.98655373014
Illinois,8830016,98683,98112.0,95490,3810951,61507,5121782,36785,0,0,2021-04-27,12741080,29.910737551290783,0.40198962725294873,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,69303.51273204469
Illinois,8930576,100560,94285.0,95490,3874935,63984,5157557,35775,0,0,2021-04-28,12741080,30.41292417911198,0.4047974739974947,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,70092.77078552211
Illinois,9026851,96275,89573.0,95490,3936693,61758,5192442,34885,0,0,2021-04-29,12741080,30.897639760522654,0.40753546795091156,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,70848.3974670907
Illinois,9111371,84520,83985.0,95490,3990262,53569,5223912,31470,0,0,2021-04-30,12741080,31.31808292546629,0.41000543125072597,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,71511.76352397128
Illinois,9153427,42056,77464.0,95490,4014505,24243,5241780,17868,0,0,2021-05-01,12741080,31.508357219325205,0.4114078241404967,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,71841.84543225534
Illinois,9168681,15254,73314.0,95490,4022281,7776,5249009,7229,0,0,2021-05-02,12741080,31.569388152338735,0.41197520147428635,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,71961.56840707382
Illinois,9212222,43541,68698.0,95490,4048885,26604,5266333,17324,0,0,2021-05-03,12741080,31.778193057417425,0.41333489782655786,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,72303.30552825978
Illinois,9325267,113045,70750.0,95490,4118441,69556,5311383,45050,0,0,2021-05-04,12741080,32.3241122416624,0.4168707048382084,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,73190.55370502343
Illinois,9420710,95443,70019.0,95490,4186297,67856,5340860,29477,0,0,2021-05-05,12741080,32.85668875793889,0.4191842449776628,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,73939.65032791569
Illinois,9490631,69921,66254.0,95490,4237164,50867,5362768,21908,0,0,2021-05-06,12741080,33.25592492944083,0.42090372244739066,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,74488.43426145978
Illinois,9587748,97117,68054.0,95490,4308516,71352,5389490,26722,0,0,2021-05-07,12741080,33.81594024996311,0.4230010328794733,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,75250.66948798689
Illinois,9661638,73890,72602.0,95490,4358025,49509,5415270,25780,0,0,2021-05-08,12741080,34.204517984346694,0.4250244092337541,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,75830.6046269233
Illinois,9729747,68109,80152.0,95490,4403997,45972,5440343,25073,0,0,2021-05-09,12741080,34.565335120727596,0.4269922957865424,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,76365.16684613863
Illinois,9786837,57090,82088.0,95490,4445155,41158,5458523,18180,0,0,2021-05-10,12741080,34.88836896087302,0.42841917639634947,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,76813.24503103347
Illinois,9856417,69580,75879.0,95490,4497550,52395,5478234,19711,0,0,2021-05-11,12741080,35.299597836290175,0.4299662195041551,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,77359.35258235566
Illinois,9921599,65182,71556.0,95490,4545116,47566,5496470,18236,0,0,2021-05-12,12741080,35.67292568604859,0.4313974953457635,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,77870.94186678051
Illinois,9995925,74326,72185.0,95490,4594665,49549,5522583,26113,0,0,2021-05-13,12741080,36.06181736556085,0.43344700763200605,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,78454.29900761944
Illinois,10111626,115701,74840.0,95490,4666311,71646,5567185,44602,0,0,2021-05-14,12741080,36.62414018277885,0.4369476527892455,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,79362.39314092683
Illinois,10177287,65661,73664.0,95490,4706339,40028,5593391,26206,0,0,2021-05-15,12741080,36.93830507303934,0.43900446429972967,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,79877.74191826752
Illinois,10207240,29953,68213.0,95490,4722372,16033,5607195,13804,0,0,2021-05-16,12741080,37.064142129238654,0.44008788893877127,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,80112.83187924416
Illinois,10253080,45840,66606.0,95490,4750211,27839,5626127,18932,0,0,2021-05-17,12741080,37.282640090165046,0.44157379123276835,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,80472.61299670044
Illinois,10344982,91902,69795.0,95490,4801993,51782,5668574,42447,0,0,2021-05-18,12741080,37.689057756485326,0.44490529845193655,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,81193.91762707714
Illinois,10430367,85385,72681.0,95490,4847688,45695,5710527,41953,0,0,2021-05-19,12741080,38.04770082285018,0.44819803344771403,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,81864.07274736521
Illinois,10552981,122614,79579.0,95490,4913541,65853,5769148,58621,0,0,2021-05-20,12741080,38.564556536808496,0.45279897779466105,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,82826.42444753506
Illinois,10627003,74022,73625.0,95490,4956057,42516,5802010,32862,0,0,2021-05-21,12741080,38.898248814072275,0.45537819399925283,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,83407.39560539609
Illinois,10685788,58785,72643.0,95490,4990211,34154,5827743,25733,0,0,2021-05-22,12741080,39.16631086218751,0.4573978814982717,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,83868.77721511835
Illinois,10720835,35047,73371.0,95490,5005717,15506,5847390,19647,0,0,2021-05-23,12741080,39.28801169131659,0.45893990148401864,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,84143.84808823114
Illinois,10768628,47793,73650.0,95490,5031490,25773,5870766,23376,0,0,2021-05-24,12741080,39.49029438634715,0.4607745968159685,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,84518.95757659477
Illinois,10826448,57820,68781.0,95490,5062592,31102,5899047,28281,0,0,2021-05-25,12741080,39.734402421144836,0.4629942673619505,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,84972.76526008785
Illinois,10887833,61385,65352.0,95490,5093428,30836,5931688,32641,0,0,2021-05-26,12741080,39.97642272083685,0.4655561380981832,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,85454.55330317367
Illinois,10948064,60231,56440.0,95490,5126775,33347,5959944,28256,0,0,2021-05-27,12741080,40.23815092598116,0.46777384648711096,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,85927.28402929736
Illinois,11001197,53133,53456.0,95490,5157853,31078,5982922,22978,0,0,2021-05-28,12741080,40.48207059370163,0.46957730427875816,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,86344.30519233849
Illinois,11039583,38386,50542.0,95490,5179142,21289,6000824,17902,0,0,2021-05-29,12741080,40.649160039808244,0.4709823657021226,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,86645.58263506704
Illinois,11061622,22039,48684.0,95490,5191127,11985,6011646,10822,0,0,2021-05-30,12741080,40.743225848986114,0.4718317442477404,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,86818.55855233622
Illinois,11078306,16684,44240.0,95490,5199830,8703,6020112,8466,0,0,2021-05-31,12741080,40.81153246035658,0.4724962091125713,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,86949.50506550465
Illinois,11106501,28195,40008.0,95490,5218541,18711,6030198,10086,0,0,2021-06-01,12741080,40.958388142920384,0.4732878217545137,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,87170.7971380762
Illinois,11141240,34739,36201.0,95490,5238059,19518,6046397,16199,0,0,2021-06-02,12741080,41.111577668455105,0.4745592210393467,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,87443.45063369824
Illinois,11192701,51461,34948.0,95490,5269219,31160,6067729,21332,0,0,2021-06-03,12741080,41.35614092368935,0.476233490410546,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,87847.34889036094
Illinois,11246307,53606,35016.0,95490,5305265,36046,6086292,18563,0,0,2021-06-04,12741080,41.639052576390704,0.47769043126642324,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,88268.0824545486
Illinois,11293343,47036,36251.0,95490,5337497,32232,6101736,15444,0,0,2021-06-05,12741080,41.892029561073315,0.47890257340821973,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,88637.25053135213
Illinois,11326015,32672,37770.0,95490,5360579,23082,6111657,9921,0,0,2021-06-06,12741080,42.07319159757258,0.4796812358136045,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,88893.68091245013
Illinois,11369165,43150,41551.0,95490,5392389,31810,6123769,12112,0,0,2021-06-07,12741080,42.32285646114772,0.48063186166321853,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,89232.34922000332
Illinois,11418188,49023,44527.0,95490,5426534,34145,6139576,15807,0,0,2021-06-08,12741080,42.590847871609,0.4818724943254418,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,89617.11252107358
Illinois,11478261,60073,48146.0,95490,5466288,39754,6160551,20975,0,0,2021-06-09,12741080,42.902862237738084,0.48351874409390727,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,90088.60316393901
Illinois,11518899,40638,46600.0,95490,5493878,27590,6174965,14414,0,0,2021-06-10,12741080,43.119405890238504,0.4846500453650711,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,90407.55571741171
Illinois,11556438,37539,44304.0,95490,5520010,26132,6187189,12224,0,0,2021-06-11,12741080,43.32450624279888,0.4856094616782879,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,90702.18537204068
Illinois,11578743,22305,40771.0,95490,5535963,15953,6194205,7016,0,0,2021-06-12,12741080,43.44971540874086,0.48616012143397574,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,90877.2490244155
Illinois,11600614,21871,39228.0,95490,5551993,16030,6200161,5956,0,0,2021-06-13,12741080,43.57552891905553,0.486627585730566,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,91048.90637214428
Illinois,11669532,68918,42910.0,95490,5600504,48511,6222143,21982,0,0,2021-06-14,12741080,43.956273722478784,0.48835287118517423,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,91589.81813158696
Illinois,11721261,51729,43296.0,95490,5636467,35963,6238927,16784,0,0,2021-06-15,12741080,44.238533939038135,0.4896701849450753,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,91995.81982061175
Illinois,11758575,37314,40045.0,95490,5661078,24611,6252660,13733,0,0,2021-06-16,12741080,44.43169652808082,0.490748037058083,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,92288.68353389195
Illinois,11807704,49129,41258.0,95490,5693472,32394,6270550,17890,0,0,2021-06-17,12741080,44.68594499053455,0.4921521566460614,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,92674.27878955317
Illinois,11831339,23635,39272.0,0,5709008,15536,6279463,8913,0,0,2021-06-18,12741080,44.807881278510145,0.49285170487902125,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,92859.78111745628
Illinois,11869593,38254,41550.0,0,5733194,24186,6294410,14947,0,0,2021-06-19,12741080,44.9977082005607,0.4940248393385804,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,93160.02254126023
Illinois,11886121,16528,40787.0,95490,5743559,10365,6300937,6527,0,0,2021-06-20,12741080,45.079059232027426,0.49453711930228833,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,93289.74466842685
Illinois,11907364,21243,33976.0,95490,5756235,12676,6310113,9176,0,0,2021-06-21,12741080,45.17854844330308,0.49525730942745827,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,93456.4730776355
Illinois,11934319,26955,30437.0,95490,5771624,15389,6322883,12770,0,0,2021-06-22,12741080,45.299330982930805,0.49625957925073855,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,93668.03285121826
Illinois,11965030,30711,29494.0,95490,5790302,18678,6335795,12912,0,0,2021-06-23,12741080,45.44592766076345,0.49727299412608666,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,93909.07207238319
Illinois,12004067,39037,28052.0,95490,5812819,22517,6353002,17207,0,0,2021-06-24,12741080,45.62265522232024,0.49862350758334456,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,94215.45897208086
Illinois,12088805,84738,36781.0,0,5863031,50212,6387116,34114,0,0,2021-06-25,12741080,46.01675054234021,0.5013009886132102,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,94880.53602991269
Illinois,12184018,95213,44918.0,0,5921423,58392,6423653,36537,0,0,2021-06-26,12741080,46.475047641173276,0.5041686419047678,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,95627.82746831508
Illinois,12192382,8364,43752.0,95490,5926666,5243,6426921,3268,0,0,2021-06-27,12741080,46.516197998913746,0.5044251350748916,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,95693.47339472007
Illinois,12214692,22310,43904.0,95490,5939597,12931,6436983,10062,0,0,2021-06-28,12741080,46.617688610384675,0.5052148640460621,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,95868.576290236
Illinois,12243354,28662,44148.0,95490,5955590,15993,6450434,13451,0,0,2021-06-29,12741080,46.743211721455324,0.5062705830274985,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,96093.53367218477
Illinois,12270219,26865,43598.0,95490,5970933,15343,6462404,11970,0,0,2021-06-30,12741080,46.86363322418507,0.5072100638250446,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,96304.38706922803
Illinois,12294610,24391,41506.0,95490,5984733,13800,6473563,11159,0,0,2021-07-01,12741080,46.97194429357637,0.5080858922477529,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,96495.82296006304
Illinois,12319885,25275,33011.0,0,5998508,13775,6485547,11984,0,0,2021-07-02,12741080,47.08005914726224,0.5090264718532495,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,96694.19703824166
Illinois,12337509,17624,21927.0,0,6008835,10327,6493173,7626,0,0,2021-07-03,12741080,47.16111193085673,0.5096250082410596,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,96832.52126193384
Illinois,12346722,9213,22049.0,95490,6013809,4974,6497492,4319,0,0,2021-07-04,12741080,47.20015100760689,0.5099639904937415,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,96904.83067369486
Illinois,12348030,1308,19048.0,95490,6014653,844,6498036,544,0,0,2021-07-05,12741080,47.20677524982184,0.5100066870312406,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,96915.09667940238
Illinois,12360520,12490,16738.0,95490,6022712,8059,6502997,4961,0,0,2021-07-06,12741080,47.27002734462071,0.5103960574770742,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,97013.12604582972
Illinois,12384054,23534,16262.0,95490,6036920,14208,6512788,9791,0,0,2021-07-07,12741080,47.38154065432444,0.5111645166657771,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,97197.83566228295
Illinois,12408791,24737,16312.0,95490,6051186,14266,6523931,11143,0,0,2021-07-08,12741080,47.49350918446474,0.5120390893079707,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,97391.98717848094
Illinois,12430747,21956,15837.0,0,6063726,12540,6534092,10161,0,0,2021-07-09,12741080,47.59193098230291,0.5128365884210757,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,97564.31165960814
Illinois,12449385,18638,15982.0,0,6074305,10579,6542483,8391,0,0,2021-07-10,12741080,47.674961620208016,0.5134951668147442,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,97710.59439231211
Illinois,12463548,14163,16689.0,95490,6081529,7224,6549615,7132,0,0,2021-07-11,12741080,47.731660110445894,0.5140549309791634,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,97821.75451374608
Illinois,12488591,25043,20080.0,95490,6094977,13448,6561766,12151,0,0,2021-07-12,12741080,47.837208462704886,0.515008617793782,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,98018.30771017841
Illinois,12510515,21924,21428.0,95490,6106071,11094,6573016,11250,0,0,2021-07-13,12741080,47.92428114414163,0.5158915884681675,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,98190.38103520266
Illinois,12531518,21003,21066.0,95490,6116708,10637,6583619,10603,0,0,2021-07-14,12741080,48.007767002483305,0.5167237785179907,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,98355.2257736393
Illinois,12552177,20659,20484.0,95490,6127259,10551,6594027,10408,0,0,2021-07-15,12741080,48.09057787879835,0.5175406637427911,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,98517.37058396933
Illinois,12573327,21150,20369.0,0,6137961,10702,6604698,10671,0,0,2021-07-16,12741080,48.17457389797411,0.5183781908598015,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,98683.36907075382
Illinois,12591475,18148,20299.0,0,6146866,8905,6613973,9275,0,0,2021-07-17,12741080,48.24446593224436,0.5191061511269061,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,98825.80597563158
Illinois,12603357,11882,19973.0,95490,6152919,6053,6619913,5940,0,0,2021-07-18,12741080,48.291973678840414,0.5195723596429817,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,98919.06337610312
Illinois,12621294,17937,18958.0,95490,6161914,8995,6629297,9384,0,0,2021-07-19,12741080,48.36257208965017,0.5203088749148423,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,99059.84422042716
Illinois,12646208,24914,19385.0,95490,6173895,11981,6642575,13278,0,0,2021-07-20,12741080,48.456606504315175,0.5213510157694639,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,99255.38494381952
Illinois,12669848,23640,19761.0,95490,6185093,11198,6655581,13006,0,0,2021-07-21,12741080,48.544495443086454,0.5223718083553357,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,99440.92651486374
Illinois,12687932,18084,19394.0,95490,6193199,8106,6665866,10285,0,0,2021-07-22,12741080,48.608116423411516,0.5231790397674294,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,99582.86110753563
Illinois,12707624,19692,19185.0,0,6201484,8285,6677699,11833,0,0,2021-07-23,12741080,48.67314230818737,0.5241077679443187,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,99737.41629438006
Illinois,12720739,13115,18466.0,0,6206656,5172,6685659,7960,0,0,2021-07-24,12741080,48.71373541332446,0.5247325187503729,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,99840.35105344288
Illinois,12728653,7914,17899.0,95490,6209660,3004,6690703,5044,0,0,2021-07-25,12741080,48.737312692487606,0.5251284035576262,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,99902.46509715031
Illinois,12742028,13375,17248.0,95490,6214649,4989,6699570,8867,0,0,2021-07-26,12741080,48.77646949866102,0.5258243414216063,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,100007.44049954948
Illinois,12768685,26657,17497.0,95490,6226033,11384,6715085,15515,0,0,2021-07-27,12741080,48.86581828228062,0.5270420560894367,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,100216.66138192367
Illinois,12815575,46890,20818.0,95490,6245149,19116,6743338,28253,0,0,2021-07-28,12741080,49.01585265927221,0.529259529019518,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,100584.68355900756
Illinois,12839118,23543,21598.0,95490,6255042,9893,6757811,14473,0,0,2021-07-29,12741080,49.09349913822062,0.5303954609813297,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,100769.46381311474
Illinois,12883337,44219,25102.0,0,6276639,21597,6780941,23130,0,0,2021-07-30,12741080,49.263005961817996,0.5322108486878664,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,101116.52230423166
Illinois,12903649,20312,26130.0,0,6284469,7830,6793568,12627,0,0,2021-07-31,12741080,49.324460720755226,0.5332018949727967,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,101275.9436405705
Illinois,12917210,13561,26937.0,95490,6290345,5876,6801322,7754,0,0,2021-08-01,12741080,49.37057926015691,0.5338104776047242,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,101382.37888781798
Illinois,12936582,19372,27793.0,95490,6298299,7954,6813009,11687,0,0,2021-08-02,12741080,49.43300724899302,0.534727746784417,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,101534.42251363306
Illinois,12962840,26258,27736.0,95490,6309096,10797,6829062,16053,0,0,2021-08-03,12741080,49.517748887849386,0.5359876870720536,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,101740.51179334875
Illinois,12987558,24718,24569.0,95490,6319019,9923,6844219,15157,0,0,2021-08-04,12741080,49.59563082564429,0.5371773036508679,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,101934.51418561063
Illinois,13013003,25445,24841.0,95490,6329297,10278,6859892,15673,0,0,2021-08-05,12741080,49.67629902645616,0.5384074191512808,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,102134.2225305861
Illinois,13039061,26058,22246.0,0,6340263,10966,6875238,15346,0,0,2021-08-06,12741080,49.76236708348115,0.5396118696374248,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,102338.74208465846
Illinois,13076111,37050,24637.0,0,6357798,17535,6894914,19676,0,0,2021-08-07,12741080,49.89999277926204,0.5411561657253545,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,102629.53376008941
Illinois,13092293,16182,25012.0,95490,6364651,6853,6904354,9440,0,0,2021-08-08,12741080,49.9537794284315,0.5418970762290167,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,102756.54026189302
Illinois,13109279,16986,24671.0,95490,6372364,7713,6913960,9606,0,0,2021-08-09,12741080,50.01431589786737,0.5426510154555186,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,102889.8570607829
Illinois,13125876,16597,23291.0,95490,6379734,7370,6923542,9582,0,0,2021-08-10,12741080,50.07216028782489,0.5434030710112486,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,103020.1207432965
Illinois,13178146,52270,27227.0,95490,6406285,26551,6951643,28101,0,0,2021-08-11,12741080,50.2805492156081,0.5456086140264405,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,103430.36854018655
Illinois,13225152,47006,30307.0,95490,6429648,23363,6976436,24793,0,0,2021-08-12,12741080,50.46391671663627,0.5475545244202218,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,103799.30115814357
Illinois,13267890,42738,32690.0,0,6450724,21076,6998651,22215,105,105,2021-08-13,12741080,50.6293344049327,0.5492980971785751,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,104134.73583087148
Illinois,13323438,55548,35332.0,0,6478372,27648,7028105,29454,627,522,2021-08-14,12741080,50.84633327786969,0.5516098321335396,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,104570.71143105607
Illinois,13362840,39402,38650.0,95490,6497351,18979,7047328,19223,1940,1313,2021-08-15,12741080,50.99529239279559,0.5531185739356476,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,104879.96308005287
Illinois,13382690,19850,39059.0,95490,6506500,9149,7056584,9256,3533,1593,2021-08-16,12741080,51.067099492350735,0.5538450429633909,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,105035.75835015555
Illinois,13411087,28397,40744.0,95490,6519480,12980,7069331,12747,6415,2882,2021-08-17,12741080,51.16897468660427,0.5548455076021813,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,105258.6358456269
Illinois,13440289,29202,37449.0,95490,6531758,12278,7083049,13718,9813,3398,2021-08-18,12741080,51.265340143849656,0.5559221824209565,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,105487.83148681273
Illinois,13466946,26657,34542.0,95490,6543379,11621,7094870,11821,13233,3420,2021-08-19,12741080,51.35654905235663,0.5568499687624597,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,105697.05236918692
Illinois,13492984,26038,32156.0,0,6554638,11259,7106380,11510,16609,3376,2021-08-20,12741080,51.444916757449136,0.5577533458702087,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,105901.41495069492
Illinois,13517514,24530,27725.0,0,6566162,11524,7116526,10146,19435,2826,2021-08-21,12741080,51.535364349019076,0.5585496676890813,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,106093.94180085206
Illinois,13533660,16146,24403.0,95490,6573841,7679,7123321,6795,20964,1529,2021-08-22,12741080,51.59563396509558,0.5590829819764102,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,106220.66575203986
Illinois,13553263,19603,24368.0,95490,6583191,9350,7132015,8694,22628,1664,2021-08-23,12741080,51.669018638922296,0.5597653417135753,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,106374.522410973
Illinois,13581543,28280,24351.0,95490,6596139,12948,7144459,12444,25432,2804,2021-08-24,12741080,51.7706426770729,0.5607420250088689,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,106596.481616943
Illinois,13608178,26635,23984.0,95490,6608543,12404,7156237,11778,27909,2477,2021-08-25,12741080,51.867997061473595,0.561666436440239,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,106805.5298294964
Illinois,13652283,44105,26477.0,95490,6621643,13100,7184657,28420,30505,2596,2021-08-26,12741080,51.97081409111316,0.5638970165794422,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,107151.69357699661
Illinois,13689760,37477,28111.0,0,6636482,14839,7204602,19945,33289,2784,2021-08-27,12741080,52.08727988522166,0.5654624254772751,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,107445.83661667613
Illinois,13740284,50524,31824.0,0,6658141,21659,7230780,26178,35905,2616,2021-08-28,12741080,52.25727332376847,0.5675170393718586,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,107842.38070869974
Illinois,13798972,58688,37902.0,95490,6693241,35100,7252459,21679,37551,1646,2021-08-29,12741080,52.532760174176765,0.5692185434829701,-89.510168,39.839888,86624,325724,415018,2021-12-26T00:00:00,108303.00100148495
