county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,10829540,48394,74310.0,95490,5059993,26095,2021-05-24,12741080,39.714003836409475,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,84997.03321853407
Illinois,10887868,58328,69450.0,95490,5091684,31691,2021-05-25,12741080,39.96273471322682,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,85454.82800516125
Illinois,10949804,61936,65902.0,95490,5123512,31828,2021-05-26,12741080,40.21254085210987,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,85940.94064239452
Illinois,11010478,60674,56943.0,95490,5157050,33538,2021-05-27,12741080,40.47576814524357,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,86417.14831081824
Illinois,11064150,53672,53936.0,95490,5188395,31345,2021-05-28,12741080,40.72178339669792,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,86838.39988446819
Illinois,11102849,38699,51018.0,95490,5209834,21439,2021-05-29,12741080,40.89005013703705,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,87142.13394782861
Illinois,11124926,22077,49111.0,95490,5221859,12025,2021-05-30,12741080,40.984429891343595,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,87315.40811297002
Illinois,11141646,16720,44587.0,95490,5230597,8738,2021-05-31,12741080,41.05301120470165,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,87446.63717675424
Illinois,11170254,28608,40341.0,95490,5249479,18882,2021-06-01,12741080,41.20120900269051,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,87671.17073277933
Illinois,11205436,35182,36519.0,95490,5269445,19966,2021-06-02,12741080,41.35791471366635,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,87947.30117070138
Illinois,11257351,51915,35268.0,95490,5301759,32314,2021-06-03,12741080,41.611535285862736,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,88354.7627045745
Illinois,11311563,54212,35345.0,95490,5338281,36522,2021-06-04,12741080,41.898182885595254,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,88780.2525374615
Illinois,11358959,47396,36587.0,95490,5370714,32433,2021-06-05,12741080,42.152737444549444,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,89152.24612042308
Illinois,11391673,32714,38107.0,95490,5393823,23109,2021-06-06,12741080,42.334111394010556,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,89409.00614390617
Illinois,11435272,43599,41947.0,95490,5425924,32101,2021-06-07,12741080,42.58606020839677,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,89751.1984855287
Illinois,11484847,49575,44942.0,95490,5460458,34534,2021-06-08,12741080,42.85710473523437,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,90140.29422937459
Illinois,11545521,60674,48584.0,95490,5500665,40207,2021-06-09,12741080,43.17267452994565,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,90616.50189779831
Illinois,11586595,41074,47035.0,95490,5528508,27843,2021-06-10,12741080,43.39120388538491,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,90938.8764531735
Illinois,11624587,37992,44718.0,95490,5554893,26385,2021-06-11,12741080,43.598289940884136,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,91237.06153638467
Illinois,11647251,22664,41185.0,95490,5570731,15838,2021-06-12,12741080,43.72259651458118,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,91414.94284628933
Illinois,11669161,21910,39641.0,95490,5586756,16025,2021-06-13,12741080,43.84837078175477,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,91586.90629051854
Illinois,11738580,69419,43330.0,95490,5635582,48826,2021-06-14,12741080,44.2315879030663,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,92131.75021269782
Illinois,11790720,52140,43696.0,95490,5671804,36222,2021-06-15,12741080,44.51588091433379,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,92540.9776879197
Illinois,11828395,37675,40411.0,95490,5696639,24835,2021-06-16,12741080,44.710801596097035,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,92836.67475598615
Illinois,11877855,49460,41609.0,95490,5729218,32579,2021-06-17,12741080,44.96650205477087,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,93224.86790758712
Illinois,11901822,23967,39605.0,0,5744955,15737,2021-06-18,12741080,45.09001591701802,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,93412.97598005821
Illinois,11940347,38525,41871.0,0,5769278,24323,2021-06-19,12741080,45.28091810113428,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,93715.3443821089
Illinois,11956922,16575,41109.0,95490,5779680,10402,2021-06-20,12741080,45.36255953184502,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,93845.43539480171
Illinois,11978324,21402,34249.0,95490,5792378,12698,2021-06-21,12741080,45.462221412941446,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,94013.4117358968
Illinois,12005560,27236,30691.0,95490,5807942,15564,2021-06-22,12741080,45.584377462507106,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,94227.17697400849
Illinois,12036611,31051,29745.0,95490,5826812,18870,2021-06-23,12741080,45.73248107695737,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,94470.88472876711
Illinois,12076288,39677,28348.0,95490,5849686,22874,2021-06-24,12741080,45.912010598787546,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,94782.2947505235
Illinois,12162127,85839,37186.0,0,5900531,50845,2021-06-25,12741080,46.311074100468716,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,95456.01314802199
Illinois,12257633,95506,45327.0,0,5959194,58663,2021-06-26,12741080,46.77149817754852,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,96205.6042344919
Illinois,12266020,8387,44157.0,95490,5964445,5251,2021-06-27,12741080,46.81271132431474,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,96271.43067934585
Illinois,12288616,22596,44327.0,95490,5977542,13097,2021-06-28,12741080,46.91550480806965,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,96448.77828253178
Illinois,12317555,28939,44571.0,95490,5993698,16156,2021-06-29,12741080,47.042307245539625,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,96675.9097344966
Illinois,12344714,27159,44015.0,95490,6009225,15527,2021-06-30,12741080,47.16417289586126,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,96889.0706282356
Illinois,12369357,24643,41867.0,95490,6023194,13969,2021-07-01,12741080,47.273810383421186,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,97082.48437338122
Illinois,12394996,25639,33267.0,0,6037168,13974,2021-07-02,12741080,47.38348711412219,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,97283.71535223073
Illinois,12412727,17731,22156.0,0,6047568,10400,2021-07-03,12741080,47.4651128475765,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,97422.87937914212
Illinois,12421964,9237,22278.0,95490,6052557,4989,2021-07-04,12741080,47.50426965374992,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,97495.37715798033
Illinois,12423302,1338,19241.0,95490,6053415,858,2021-07-05,12741080,47.5110037767599,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,97505.87862253436
Illinois,12435915,12613,16909.0,95490,6061548,8133,2021-07-06,12741080,47.574836670046814,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,97604.87337023235
Illinois,12459666,23751,16422.0,95490,6075874,14326,2021-07-07,12741080,47.68727611788012,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,97791.28613900863
Illinois,12484609,24943,16465.0,95490,6090237,14363,2021-07-08,12741080,47.80000596495744,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,97987.05447261927
Illinois,12506753,22144,15965.0,0,6102857,12620,2021-07-09,12741080,47.899055653052955,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,98160.8544958512
Illinois,12525459,18706,16105.0,0,6113470,10613,2021-07-10,12741080,47.982353144317436,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,98307.67093527393
Illinois,12539659,14200,16814.0,95490,6120700,7230,2021-07-11,12741080,48.03909872632461,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,98419.12145595193
Illinois,12564898,25239,20228.0,95490,6134248,13548,2021-07-12,12741080,48.14543194140528,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,98617.21298351475
Illinois,12587047,22149,21590.0,95490,6145475,11227,2021-07-13,12741080,48.23354849039485,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,98791.05224988777
Illinois,12608263,21216,21228.0,95490,6156167,10692,2021-07-14,12741080,48.31746602328845,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,98957.56874613455
Illinois,12629093,20830,20641.0,95490,6166792,10625,2021-07-15,12741080,48.40085769809153,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,99121.05567188967
Illinois,12650419,21326,20524.0,0,6177504,10712,2021-07-16,12741080,48.48493220354946,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,99288.43551724029
Illinois,12668630,18211,20453.0,0,6186437,8933,2021-07-17,12741080,48.55504399940978,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,99431.36688569571
Illinois,12680548,11918,20127.0,95490,6192503,6066,2021-07-18,12741080,48.60265377817265,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,99524.90683678306
Illinois,12698671,18123,19110.0,95490,6201554,9051,2021-07-19,12741080,48.67369171216255,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,99667.14752595541
Illinois,12723793,25122,19535.0,95490,6213648,12094,2021-07-20,12741080,48.76861302181605,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,99864.32076401687
Illinois,12747647,23854,19912.0,95490,6224919,11271,2021-07-21,12741080,48.85707491044715,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,100051.54194149945
Illinois,12765938,18291,19549.0,95490,6233132,8213,2021-07-22,12741080,48.9215356939914,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,100195.10120021222
Illinois,12785845,19907,19347.0,0,6241510,8378,2021-07-23,12741080,48.98729150119142,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,100351.34384212327
Illinois,12799043,13198,18630.0,0,6246701,5191,2021-07-24,12741080,49.028033730264625,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,100454.93003732809
Illinois,12807000,7957,18065.0,95490,6249711,3010,2021-07-25,12741080,49.05165810119707,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,100517.38157204883
Illinois,12820550,13550,17411.0,95490,6254763,5052,2021-07-26,12741080,49.091309370948146,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,100623.73048438593
Illinois,12847429,26879,17662.0,95490,6266227,11464,2021-07-27,12741080,49.181286044825086,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,100834.69376222425
Illinois,12894618,47189,20996.0,95490,6285454,19227,2021-07-28,12741080,49.33219161954874,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,101205.06267914493
Illinois,12918420,23802,21783.0,95490,6295470,10016,2021-07-29,12741080,49.41080347976781,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,101391.87572796027
Illinois,12962903,44483,25294.0,0,6317196,21726,2021-07-30,12741080,49.58132277640514,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,101741.00625692641
Illinois,12983334,20431,26327.0,0,6325084,7888,2021-07-31,12741080,49.643232755778946,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,101901.36158002305
Illinois,12996965,13631,27138.0,95490,6330976,5892,2021-08-01,12741080,49.689476873232095,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,102008.34623124571
Illinois,13016522,19557,27996.0,95490,6339016,8040,2021-08-02,12741080,49.752579844094846,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,102161.84185328087
Illinois,13042989,26467,27937.0,95490,6349902,10886,2021-08-03,12741080,49.8380200108625,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,102369.5714962939
Illinois,13067967,24978,24764.0,95490,6359947,10045,2021-08-04,12741080,49.91685948129986,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,102565.61453189212
Illinois,13093690,25723,25039.0,95490,6370297,10350,2021-08-05,12741080,49.99809278334333,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,102767.50479551185
Illinois,13120044,26354,22449.0,0,6381304,11007,2021-08-06,12741080,50.0844826341252,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,102974.34754353634
Illinois,13157289,37245,24851.0,0,6398885,17581,2021-08-07,12741080,50.22246936680407,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,103266.66970146958
Illinois,13173547,16258,25226.0,95490,6405701,6816,2021-08-08,12741080,50.275965616729515,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,103394.27269901766
Illinois,13190730,17183,24887.0,95490,6413491,7790,2021-08-09,12741080,50.33710643053807,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,103529.13567766626
Illinois,13207571,16841,23512.0,95490,6420904,7413,2021-08-10,12741080,50.395288311508914,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,103661.31442546472
Illinois,13260147,52576,27454.0,95490,6447513,26609,2021-08-11,12741080,50.60413245972869,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,104073.9639025891
Illinois,13307506,47359,30545.0,95490,6470971,23458,2021-08-12,12741080,50.788245580437454,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,104445.66708630665
Illinois,13350396,42890,32907.0,0,6492168,21197,2021-08-13,12741080,50.95461295274812,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,104782.29475052349
Illinois,13405917,55521,35518.0,0,6519778,27610,2021-08-14,12741080,51.171313577812874,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,105218.05843774625
Illinois,13445443,39526,38842.0,95490,6538695,18917,2021-08-15,12741080,51.31978607778932,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,105528.28331664193
Illinois,13465494,20051,39252.0,95490,6547943,9248,2021-08-16,12741080,51.39237019153793,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,105685.65616101617
Illinois,13494150,28656,40940.0,95490,6561048,13105,2021-08-17,12741080,51.49522646431856,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,105910.56645119566
Illinois,13523574,29424,37632.0,95490,6573358,12310,2021-08-18,12741080,51.59184307766689,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,106141.50448784561
Illinois,13550488,26914,34712.0,95490,6585073,11715,2021-08-19,12741080,51.68378975722623,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,106352.7424676715
Illinois,13576755,26267,32337.0,0,6596424,11351,2021-08-20,12741080,51.77287953611468,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,106558.90238504113
Illinois,13601410,24655,27928.0,0,6607988,11564,2021-08-21,12741080,51.863641072813294,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,106752.41031372537
Illinois,13617633,16223,24599.0,95490,6615673,7685,2021-08-22,12741080,51.923957780659094,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,106879.73860928588
Illinois,13637417,19784,24560.0,95490,6625099,9426,2021-08-23,12741080,51.997938950230285,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,107035.01586992625
Illinois,13665905,28488,24536.0,95490,6638120,13021,2021-08-24,12741080,52.10013593824071,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,107258.60759056531
Illinois,13692740,26835,24167.0,95490,6650563,12443,2021-08-25,12741080,52.19779641914186,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,107469.22552876208
Illinois,13737155,44415,26667.0,95490,6663759,13196,2021-08-26,12741080,52.30136691709023,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,107817.8223510095
Illinois,13774856,37701,28300.0,0,6678644,14885,2021-08-27,12741080,52.41819374809671,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,108113.72348340957
Illinois,13825527,50671,32017.0,0,6700129,21485,2021-08-28,12741080,52.586821525333804,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,108511.42132378102
Illinois,13884461,58934,38118.0,95490,6735127,34998,2021-08-29,12741080,52.86150781566398,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,108973.97237910758
Illinois,13915299,30838,39697.0,95490,6751413,16286,2021-08-30,12741080,52.98933057480214,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,109216.00837605602
Illinois,13944544,29245,39806.0,95490,6764315,12902,2021-08-31,12741080,53.09059357605478,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,109445.54150825518
Illinois,13972137,27593,39914.0,95490,6776361,12046,2021-09-01,12741080,53.185138151553865,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,109662.10870664025
Illinois,13999311,27174,37451.0,95490,6787436,11075,2021-09-02,12741080,53.2720617090545,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,109875.38732980248
Illinois,14026582,27271,35961.0,0,6798628,11192,2021-09-03,12741080,53.35990355605647,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,110089.42726990176
Illinois,14051445,24863,32274.0,0,6809079,10451,2021-09-04,12741080,53.44192956954983,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,110284.56771325508
Illinois,14068114,16669,26236.0,95490,6816234,7155,2021-09-05,12741080,53.49808650444076,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,110415.39649700026
Illinois,14079923,11809,23518.0,95490,6821250,5016,2021-09-06,12741080,53.537455223576025,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,110508.08094761198
Illinois,14092560,12637,21145.0,95490,6827447,6197,2021-09-07,12741080,53.58609317263529,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,110607.26406238717
Illinois,14118378,25818,20892.0,95490,6839997,12550,2021-09-08,12741080,53.68459345675562,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,110809.89994568749
Illinois,14142247,23869,20419.0,95490,6851033,11036,2021-09-09,12741080,53.771210917755795,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,110997.23885259333
Illinois,14165864,23617,19897.0,0,6861508,10475,2021-09-10,12741080,53.853425298326364,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,111182.59990518857
Illinois,14186466,20602,19289.0,0,6871076,9568,2021-09-11,12741080,53.92852097310432,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,111344.29734371028
Illinois,14201329,14863,19031.0,95490,6878155,7079,2021-09-12,12741080,53.98408141225076,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,111460.95150489597
Illinois,14218536,17207,19802.0,95490,6886147,7992,2021-09-13,12741080,54.04680764895912,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,111596.00285062176
Illinois,14241348,22812,21255.0,95490,6896896,10749,2021-09-14,12741080,54.13117255366107,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,111775.0457575025
Illinois,14262916,21568,20648.0,95490,6907082,10186,2021-09-15,12741080,54.211118680677,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,111944.32497088159
Illinois,14284288,21372,20292.0,95490,6917358,10276,2021-09-16,12741080,54.29177118423242,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,112112.06585313019
Illinois,14305907,21619,20006.0,0,6927999,10641,2021-09-17,12741080,54.375288437086965,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,112281.74534654833
Illinois,14326053,20146,19941.0,0,6938544,10545,2021-09-18,12741080,54.458052221632705,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,112439.86381060319
Illinois,14340302,14249,19853.0,95490,6946105,7561,2021-09-19,12741080,54.51739569957963,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,112551.6989140638
Illinois,14354101,13799,19366.0,95490,6953193,7088,2021-09-20,12741080,54.57302677638003,-89.510168,39.839888,131820,243778,376048,2021-09-20T00:00:00,112660.00213482688
