county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,8520721,123571,110431.0,95490,3640451,69001,4983787,52198,0,0,2021-04-23,12741080,28.572546440333156,0.3911589127452304,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,66875.97126774183
Illinois,8608405,87684,107286.0,95490,3686152,45701,5024321,40534,0,0,2021-04-24,12741080,28.93123659846732,0.394340275706612,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,67564.17038430023
Illinois,8652702,44297,104930.0,95490,3705026,18874,5048897,24576,0,0,2021-04-25,12741080,29.079371607430453,0.396269154577163,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,67911.84106841807
Illinois,8728511,75809,104442.0,95490,3747948,42922,5080736,31839,0,0,2021-04-26,12741080,29.41625042775024,0.39876807931509733,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,68506.83772490243
Illinois,8827162,98651,98072.0,95490,3809424,61476,5117474,36738,0,0,2021-04-27,12741080,29.898752696003793,0.4016515083493707,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,69281.11274711406
Illinois,8927678,100516,94247.0,95490,3873353,63929,5153206,35732,0,0,2021-04-28,12741080,30.400507649273063,0.4044559801837835,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,70070.02546094994
Illinois,9023895,96217,89535.0,95490,3935077,61724,5187997,34791,0,0,2021-04-29,12741080,30.884956377324368,0.40718659642667654,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,70825.19692208196
Illinois,9108379,84484,83951.0,95490,3988591,53514,5219446,31449,0,0,2021-04-30,12741080,31.304967867716083,0.4096549115145655,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,71488.28042834673
Illinois,9150418,42039,77430.0,95490,4012836,24245,5237300,17854,0,0,2021-05-01,12741080,31.495257858831433,0.41105620559638584,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,71818.22890995113
Illinois,9165666,15248,73281.0,95490,4020615,7779,5244533,7233,0,0,2021-05-02,12741080,31.556312337729615,0.41162389687530415,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,71937.90479300029
Illinois,9209181,43515,68667.0,95490,4047202,26587,5261832,17299,0,0,2021-05-03,12741080,31.764983816128616,0.4129816310705215,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,72279.4378498526
Illinois,9322217,113036,70722.0,95490,4116743,69541,5306845,45013,0,0,2021-05-04,12741080,32.31078527095034,0.41651453408973177,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,73166.61538896232
Illinois,9417609,95392,69990.0,95490,4184540,67797,5336284,29439,0,0,2021-05-05,12741080,32.84289871816204,0.41882509175046384,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,73915.31173181551
Illinois,9487491,69882,66228.0,95490,4235324,50784,5358182,21898,0,0,2021-05-06,12741080,33.241483453521994,0.42054378435737,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,74463.78956885915
Illinois,9584572,97081,68028.0,95490,4306643,71319,5384898,26716,0,0,2021-05-07,12741080,33.80123976931312,0.4226406238717597,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,75225.74224477046
Illinois,9658434,73862,72574.0,95490,4356092,49449,5410664,25766,0,0,2021-05-08,12741080,34.1893465860037,0.42466290141809016,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,75805.45762211681
Illinois,9726501,68067,80119.0,95490,4401991,45899,5435696,25032,0,0,2021-05-09,12741080,34.54959077252478,0.4266275700333096,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,76339.69019894704
Illinois,9783525,57024,82049.0,95490,4443120,41129,5453817,18121,0,0,2021-05-10,12741080,34.87239700245191,0.4280498199524687,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,76787.25037437957
Illinois,9853086,69561,75838.0,95490,4495478,52358,5473501,19684,0,0,2021-05-11,12741080,35.28333547862504,0.4295947439306558,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,77333.20880176564
Illinois,9918223,65137,71516.0,95490,4543004,47526,5491716,18215,0,0,2021-05-12,12741080,35.65634938325479,0.4310243715603387,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,77844.44489792074
Illinois,9992516,74293,72146.0,95490,4592512,49508,5517806,26090,0,0,2021-05-13,12741080,36.04491926901016,0.43307207866209146,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,78427.54303402851
Illinois,10108175,115659,74800.0,95490,4664110,71598,5562373,44567,0,0,2021-05-14,12741080,36.60686535207376,0.436569976799455,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,79335.3075249508
Illinois,10173806,65631,73625.0,95490,4704102,39992,5588560,26187,0,0,2021-05-15,12741080,36.92074769171844,0.438625297070578,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,79850.42084344498
Illinois,10203744,29938,68178.0,95490,4720140,16038,5602352,13792,0,0,2021-05-16,12741080,37.046623991058844,0.4397077798742336,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,80085.39307499836
Illinois,10249567,45823,66577.0,95490,4747962,27822,5621265,18913,0,0,2021-05-17,12741080,37.26498852530555,0.44119219092886947,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,80445.04076577496
Illinois,10341429,91862,69763.0,95490,4799726,51764,5663659,42394,0,0,2021-05-18,12741080,37.671264916317924,0.4445195383750828,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,81166.031451023
Illinois,10426778,85349,72651.0,95490,4845413,45687,5705594,41935,0,0,2021-05-19,12741080,38.02984519365705,0.44781086061778125,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,81835.90402069526
Illinois,10549325,122547,79544.0,95490,4911234,65821,5764158,58564,0,0,2021-05-20,12741080,38.54644975151243,0.45240733124664473,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,82797.72986277458
Illinois,10623297,73972,73589.0,95490,4953719,42485,5796976,32818,0,0,2021-05-21,12741080,38.879898721301494,0.4549830940548211,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,83378.30858922478
Illinois,10682067,58770,72609.0,95490,4987866,34147,5822697,25721,0,0,2021-05-22,12741080,39.1479058290192,0.457001839718454,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,83839.57246952379
Illinois,10717108,35041,73338.0,95490,5003390,15524,5842341,19644,0,0,2021-05-23,12741080,39.26974793345619,0.4585436242453544,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,84114.59625086727
Illinois,10764885,47777,73617.0,95490,5029160,25770,5865703,23362,0,0,2021-05-24,12741080,39.472007082602104,0.46037722076935395,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,84489.58016117943
Illinois,10822676,57791,68750.0,95490,5060246,31086,5893961,28258,0,0,2021-05-25,12741080,39.715989539348314,0.46259508613084604,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,84943.16023445422
Illinois,10884022,61346,65321.0,95490,5091063,30817,5926586,32625,0,0,2021-05-26,12741080,39.95786071510422,0.46515570108656407,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,85424.6421810396
Illinois,10944230,60208,56415.0,95490,5124405,33342,5954826,28240,0,0,2021-05-27,12741080,40.21954967710744,0.4673721536949772,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,85897.1923887143
Illinois,10997350,53120,53436.0,95490,5155483,31078,5977789,22963,0,0,2021-05-28,12741080,40.463469344827914,0.46917443419239185,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,86314.11151958861
Illinois,11035716,38366,50521.0,95490,5176771,21288,5995680,17891,0,0,2021-05-29,12741080,40.63055094230631,0.4705786322666524,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,86615.23198975282
Illinois,11057746,22030,48663.0,95490,5188749,11978,6006487,10807,0,0,2021-05-30,12741080,40.72456181108666,0.4714268335180377,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,86788.13726936806
Illinois,11074419,16673,44219.0,95490,5197440,8691,6014949,8462,0,0,2021-05-31,12741080,40.792774238918525,0.47209098443773995,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,86918.9974476261
Illinois,11102591,28172,39988.0,95490,5216136,18696,6025028,10079,0,0,2021-06-01,12741080,40.93951219205908,0.47288204767570724,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,87140.10900174867
Illinois,11137295,34704,36182.0,95490,5235639,19503,6041214,16186,0,0,2021-06-02,12741080,41.09258398817055,0.4741524266388721,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,87412.48779538312
Illinois,11188732,51437,34929.0,95490,5266796,31157,6062528,21314,0,0,2021-06-03,12741080,41.33712369752015,0.47582528325699236,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,87816.19768496862
Illinois,11242315,53583,34995.0,95490,5302828,36032,6081080,18552,0,0,2021-06-04,12741080,41.619925469426455,0.4772813607637657,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,88236.7507307073
Illinois,11289344,47029,36233.0,95490,5335073,32245,6096512,15432,0,0,2021-06-05,12741080,41.87300448627589,0.4784925610701762,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,88605.86386711331
Illinois,11322008,32664,37752.0,95490,5358142,23069,6106433,9921,0,0,2021-06-06,12741080,42.05406449060833,0.47927122347556095,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,88862.23145918555
Illinois,11365133,43125,41531.0,95490,5389932,31790,6118541,12108,0,0,2021-06-07,12741080,42.30357238161914,0.48022153538004625,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,89200.70355103335
Illinois,11414130,48997,44506.0,95490,5424057,34125,6134344,15803,0,0,2021-06-08,12741080,42.571406819516085,0.48146185409714093,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,89585.26278776994
Illinois,11474174,60044,48126.0,95490,5463807,39750,6155301,20957,0,0,2021-06-09,12741080,42.8833897911323,0.48310669111252735,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,90056.52582041711
Illinois,11514790,40616,46580.0,95490,5491388,27581,6169696,14395,0,0,2021-06-10,12741080,43.09986280597877,0.48423650114433,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,90375.30570406905
Illinois,11552300,37510,44284.0,95490,5517493,26105,6181917,12221,0,0,2021-06-11,12741080,43.3047512455773,0.4851956819987003,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,90669.70774847972
Illinois,11574601,22301,40751.0,95490,5533441,15948,6188932,7015,0,0,2021-06-12,12741080,43.429921168378186,0.485746263268106,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,90844.7400063417
Illinois,11596470,21869,39209.0,95490,5549483,16042,6194894,5962,0,0,2021-06-13,12741080,43.55582886223146,0.4862141984823892,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,91016.38165681403
Illinois,11665356,68886,42889.0,95490,5597967,48484,6216860,21966,0,0,2021-06-14,12741080,43.93636175269287,0.4879382281564828,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,91557.04226015376
Illinois,11717054,51698,43275.0,95490,5633913,35946,6233614,16754,0,0,2021-06-15,12741080,44.21848854257253,0.48925318732791884,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,91962.80064170384
Illinois,11754342,37288,40024.0,95490,5658511,24598,6247336,13722,0,0,2021-06-16,12741080,44.4115490994484,0.49033017609182267,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,92255.4602906504
Illinois,11803443,49101,41236.0,95490,5690911,32400,6265189,17853,0,0,2021-06-17,12741080,44.665844653671435,0.4917313916873609,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,92640.83578472154
Illinois,11827061,23618,39252.0,0,5706436,15525,6274096,8907,0,0,2021-06-18,12741080,44.787694606736636,0.4924304690026277,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,92826.20468594499
Illinois,11865299,38238,41528.0,0,5730620,24184,6289031,14935,0,0,2021-06-19,12741080,44.97750583153077,0.4936026616268009,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,93126.32053169746
Illinois,11881823,16524,40765.0,95490,5740979,10359,6295553,6522,0,0,2021-06-20,12741080,45.058809771228184,0.49411454915909797,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,93256.01126435121
Illinois,11903043,21220,33955.0,95490,5753633,12654,6304726,9173,0,0,2021-06-21,12741080,45.158126312683066,0.4948345038254214,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,93422.55915511087
Illinois,11929973,26930,30417.0,95490,5769010,15377,6317491,12765,0,0,2021-06-22,12741080,45.27881466877219,0.49583638121729084,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,93633.92271298822
Illinois,11960660,30687,29474.0,95490,5787681,18671,6330380,12889,0,0,2021-06-23,12741080,45.42535640620732,0.4968479909081491,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,93874.77356707594
Illinois,11999666,39006,28032.0,95490,5810194,22513,6347562,17182,0,0,2021-06-24,12741080,45.60205257325124,0.4981965422083528,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,94180.9171592989
Illinois,12084359,84693,36757.0,0,5860389,50195,6381627,34065,0,0,2021-06-25,12741080,45.996014466591525,0.5008701774103922,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,94845.64102886098
Illinois,12179533,95174,44891.0,0,5918738,58349,6418139,36512,0,0,2021-06-26,12741080,46.45397407441128,0.5037358685448957,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,95592.62637076293
Illinois,12187891,8358,43724.0,95490,5923981,5243,6421405,3266,0,0,2021-06-27,12741080,46.49512443215175,0.5039922047424551,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,95658.2252053986
Illinois,12210192,22301,43878.0,95490,5936914,12933,6431466,10061,0,0,2021-06-28,12741080,46.59663074087911,0.5047818552273433,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,95833.25746326057
Illinois,12238833,28641,44123.0,95490,5952913,15999,6444892,13426,0,0,2021-06-29,12741080,46.72220094371905,0.5058356120517256,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,96058.0500240168
Illinois,12265686,26853,43575.0,95490,5968256,15343,6456848,11956,0,0,2021-06-30,12741080,46.842622446448814,0.5067739940413215,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,96268.80923752146
Illinois,12290057,24371,41484.0,95490,5982047,13791,6467992,11144,0,0,2021-07-01,12741080,46.95086287818615,0.5076486451697972,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,96460.08815579214
Illinois,12315308,25251,32993.0,0,5995814,13767,6479956,11964,0,0,2021-07-02,12741080,47.05891494284629,0.5085876550496504,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,96658.27386689353
Illinois,12332927,17619,21913.0,0,6006146,10332,6487583,7627,0,0,2021-07-03,12741080,47.140006969581854,0.5091862699237427,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,96796.55884744464
Illinois,12342139,9212,22035.0,95490,6011120,4974,6491905,4322,0,0,2021-07-04,12741080,47.179046046332026,0.5095254876352711,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,96868.86041057744
Illinois,12343446,1307,19036.0,95490,6011966,846,6492447,542,0,0,2021-07-05,12741080,47.1856859858034,0.509568027200206,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,96879.11856765674
Illinois,12355917,12471,16726.0,95490,6020021,8055,6497400,4953,0,0,2021-07-06,12741080,47.248906686089406,0.5099567697557821,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,96976.99881014797
Illinois,12379438,23521,16250.0,95490,6034219,14198,6507183,9783,0,0,2021-07-07,12741080,47.36034150951097,0.5107246010542278,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,97161.60639443439
Illinois,12404142,24704,16298.0,95490,6048475,14256,6518298,11115,0,0,2021-07-08,12741080,47.472231553369106,0.5115969760805207,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,97355.49890590123
Illinois,12426077,21935,15824.0,0,6061009,12534,6528442,10144,0,0,2021-07-09,12741080,47.57060625943797,0.5123931409268289,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,97527.65856583587
Illinois,12444712,18635,15969.0,0,6071582,10573,6536832,8390,0,0,2021-07-10,12741080,47.65358980557378,0.513051640834215,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,97673.9177526552
Illinois,12458865,14153,16675.0,95490,6078796,7214,6543967,7135,0,0,2021-07-11,12741080,47.71020980952949,0.5136116404574809,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,97784.99938780701
Illinois,12483873,25008,20061.0,95490,6092222,13426,6556112,12145,0,0,2021-07-12,12741080,47.81558549196772,0.5145648563544064,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,97981.27788225174
Illinois,12505777,21904,21409.0,95490,6103310,11088,6567358,11246,0,0,2021-07-13,12741080,47.90261108163515,0.5154475130836632,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,98153.19423471166
Illinois,12526753,20976,21045.0,95490,6113931,10621,6577956,10598,0,0,2021-07-14,12741080,47.98597136192536,0.5162793107020754,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,98317.82706018642
Illinois,12547391,20638,20464.0,95490,6124475,10544,6588357,10401,0,0,2021-07-15,12741080,48.068727297842884,0.5170956465229007,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,98479.80704932392
Illinois,12568513,21122,20348.0,0,6135167,10692,6599010,10653,0,0,2021-07-16,12741080,48.152644830736484,0.5179317608868322,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,98645.58577451833
Illinois,12586655,18142,20278.0,0,6144077,8910,6608285,9275,0,0,2021-07-17,12741080,48.22257610814782,0.5186597211539368,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,98787.9755876268
Illinois,12598534,11879,19953.0,95490,6150133,6056,6614227,5942,0,0,2021-07-18,12741080,48.27010740062852,0.5191260866425766,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,98881.20944221369
Illinois,12616451,17917,18940.0,95490,6159130,8997,6623607,9380,0,0,2021-07-19,12741080,48.34072150869471,0.5198622879693088,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,99021.83331397339
Illinois,12641337,24886,19366.0,95490,6171096,11966,6636869,13262,0,0,2021-07-20,12741080,48.434638193936465,0.5209031730434155,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,99217.15427577568
Illinois,12664954,23617,19743.0,95490,6182274,11178,6649868,12999,0,0,2021-07-21,12741080,48.52237016014341,0.5219234162253121,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,99402.51532837091
Illinois,12683022,18068,19376.0,95490,6190378,8104,6660145,10277,0,0,2021-07-22,12741080,48.585975443212035,0.5227300197471486,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,99544.32434299133
Illinois,12702697,19675,19169.0,0,6198663,8285,6671969,11824,0,0,2021-07-23,12741080,48.65100132798789,0.5236580415474983,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,99698.74610315608
Illinois,12715804,13107,18450.0,0,6203839,5176,6679922,7953,0,0,2021-07-24,12741080,48.69162582763785,0.5242822429495773,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,99801.61807319317
Illinois,12723708,7904,17882.0,95490,6206841,3002,6684962,5040,0,0,2021-07-25,12741080,48.715187409544555,0.524677813811702,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,99863.65363061844
Illinois,12737065,13357,17231.0,95490,6211822,4981,6693822,8860,0,0,2021-07-26,12741080,48.754281426692245,0.5253732022717069,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,99968.4877577097
Illinois,12763693,26628,17479.0,95490,6223187,11365,6709318,15496,0,0,2021-07-27,12741080,48.843481086375725,0.5265894257001761,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,100177.4810298656
Illinois,12810540,46847,20798.0,95490,6242287,19100,6737548,28230,0,0,2021-07-28,12741080,48.99338988531585,0.5288050934457675,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,100545.16571593616
Illinois,12834060,23520,21577.0,95490,6252163,9876,6752011,14463,0,0,2021-07-29,12741080,49.07090293758457,0.5299402405447576,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,100729.76545159437
Illinois,12878243,44183,25078.0,0,6273738,21575,6775129,23118,0,0,2021-07-30,12741080,49.24023709136117,0.5317546864159082,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,101076.5413920955
Illinois,12898552,20309,26107.0,0,6281575,7837,6787750,12621,0,0,2021-07-31,12741080,49.30174679069592,0.5327452617831455,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,101235.93918254967
Illinois,12912108,13556,26914.0,95490,6287452,5877,6795500,7750,0,0,2021-08-01,12741080,49.34787317872582,0.5333535304699445,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,101342.33518665607
Illinois,12931471,19363,27772.0,95490,6295403,7951,6807177,11677,0,0,2021-08-02,12741080,49.41027762167728,0.5342700147868156,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,101494.30817481721
Illinois,12957704,26233,27716.0,95490,6306191,10788,6823219,16042,0,0,2021-08-03,12741080,49.49494862287969,0.5355290917253482,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,101700.20123882747
Illinois,12982394,24690,24551.0,95490,6316103,9912,6838364,15145,0,0,2021-08-04,12741080,49.57274422576422,0.5367177664687766,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,101893.98386949928
Illinois,13007815,25421,24822.0,95490,6326375,10272,6854018,15654,0,0,2021-08-05,12741080,49.65336533480678,0.5379463907298282,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,102093.50384739754
Illinois,13033853,26038,22230.0,0,6337335,10960,6869345,15327,0,0,2021-08-06,12741080,49.73938630006248,0.5391493499766111,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,102297.86642890555
Illinois,13070887,37034,24619.0,0,6354857,17522,6889010,19665,0,0,2021-08-07,12741080,49.876909963676546,0.540692782715437,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,102588.53252628505
Illinois,13087051,16164,24992.0,95490,6361712,6855,6898431,9421,0,0,2021-08-08,12741080,49.93071231010244,0.541432201979738,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,102715.39775278077
Illinois,13104019,16968,24650.0,95490,6369418,7706,6908028,9597,0,0,2021-08-09,12741080,49.9911938391408,0.5421854348297005,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,102848.57327636276
Illinois,13120574,16555,23267.0,95490,6376755,7337,6917600,9572,0,0,2021-08-10,12741080,50.048779224367166,0.5429367055226088,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,102978.50731649123
Illinois,13172815,52241,27203.0,95490,6403293,26538,6945684,28084,0,0,2021-08-11,12741080,50.25706611998355,0.5451409142710038,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,103388.527503163
Illinois,13219787,46972,30282.0,95490,6426647,23354,6970460,24776,0,0,2021-08-12,12741080,50.440362983357765,0.5470854903979883,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,103757.19326776065
Illinois,13262492,42705,32663.0,0,6447691,21044,6992655,22195,118,118,2021-08-13,12741080,50.605529515551275,0.5488274934306981,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,104092.36893575742
Illinois,13318027,55535,35306.0,0,6475356,27665,7022127,29472,652,534,2021-08-14,12741080,50.82266181516795,0.5511406411387417,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,104528.2425037752
Illinois,13357415,39388,38623.0,95490,6494339,18983,7041352,19225,1980,1328,2021-08-15,12741080,50.97165232460671,0.5526495399134139,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,104837.38427197695
Illinois,13377247,19832,39033.0,95490,6503467,9128,7050594,9242,3589,1609,2021-08-16,12741080,51.04329460296929,0.5533749101332069,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,104993.03826677173
Illinois,13405622,28375,40721.0,95490,6516430,12963,7063327,12733,6486,2897,2021-08-17,12741080,51.14503637054315,0.554374275964047,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,105215.7430924223
Illinois,13434808,29186,37428.0,95490,6528687,12257,7077029,13702,9900,3414,2021-08-18,12741080,51.24123700659599,0.5554496950023075,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,105444.81315555667
Illinois,13461442,26634,34522.0,95490,6540280,11593,7088827,11798,13340,3440,2021-08-19,12741080,51.33222615351289,0.5563756761593208,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,105653.85351948187
Illinois,13487463,26021,32139.0,0,6551522,11242,7100327,11500,16736,3396,2021-08-20,12741080,51.420460431925704,0.5572782684042483,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,105858.08267431018
Illinois,13511988,24525,27709.0,0,6563026,11504,7110460,10133,19588,2852,2021-08-21,12741080,51.51075105093131,0.5580735699014526,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,106050.57028132623
Illinois,13528128,16140,24388.0,95490,6570686,7660,7117253,6793,21136,1548,2021-08-22,12741080,51.5708715430717,0.5586067272162172,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,106177.24714074474
Illinois,13547716,19588,24353.0,95490,6580022,9336,7125939,8686,22808,1672,2021-08-23,12741080,51.64414633610338,0.559288459063125,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,106330.98607025464
Illinois,13575966,28250,24335.0,95490,6592953,12931,7138367,12428,25624,2816,2021-08-24,12741080,51.745636947574305,0.5602638865779039,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,106552.70981737813
Illinois,13602594,26628,23969.0,95490,6605344,12391,7150133,11766,28120,2496,2021-08-25,12741080,51.84288929980818,0.5611873561738879,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,106761.70308953401
Illinois,13646662,44068,26460.0,95490,6618422,13078,7178506,28373,30732,2612,2021-08-26,12741080,51.945533659626975,0.5634142474578293,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,107107.57643779021
Illinois,13684111,37449,28093.0,0,6633247,14825,7198397,19891,33535,2803,2021-08-27,12741080,52.061889572940444,0.5649754180964252,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,107401.49971587966
Illinois,13734615,50504,31804.0,0,6654904,21657,7224505,26108,36168,2633,2021-08-28,12741080,52.23186731423082,0.5670245379512568,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,107797.88683533893
Illinois,13793279,58664,37879.0,95490,6689978,35074,7246113,21608,37830,1662,2021-08-29,12741080,52.507150100305466,0.5687204695363345,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,108258.31876104695
