county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,10978332,36071,74877.0,95490,5121407,16098,2021-05-23,12741080,40.196019489713585,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,86164.84630816226
Illinois,11026901,48569,75151.0,95490,5147543,26136,2021-05-24,12741080,40.40115123678684,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,86546.04633202209
Illinois,11085474,58573,70114.0,95490,5179302,31759,2021-05-25,12741080,40.65041582032292,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,87005.7640325624
Illinois,11148222,62748,66553.0,95490,5211617,32315,2021-05-26,12741080,40.90404424114753,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,87498.24975590766
Illinois,11209683,61461,57592.0,95490,5245683,34066,2021-05-27,12741080,41.17141560997969,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,87980.63429473797
Illinois,11263548,53865,54485.0,95490,5277028,31345,2021-05-28,12741080,41.41743086143404,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,88403.40065363375
Illinois,11302301,38753,51434.0,95490,5298489,21461,2021-05-29,12741080,41.58587027159393,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,88707.55854291786
Illinois,11324373,22072,49434.0,95490,5310458,11969,2021-05-30,12741080,41.67981050272033,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,88880.79346491821
Illinois,11341304,16931,44915.0,95490,5319404,8946,2021-05-31,12741080,41.75002433074747,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,89013.67858925617
Illinois,11370208,28904,40676.0,95490,5338496,19092,2021-06-01,12741080,41.89987034066186,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,89240.53533923341
Illinois,11405836,35628,36802.0,95490,5358681,20185,2021-06-02,12741080,42.05829490121717,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,89520.16626534014
Illinois,11458265,52429,35512.0,95490,5391422,32741,2021-06-03,12741080,42.315266837662115,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,89931.66199411666
Illinois,11513034,54769,35641.0,95490,5428348,36926,2021-06-04,12741080,42.60508528319421,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,90361.52351292042
Illinois,11561132,48098,36976.0,95490,5461335,32987,2021-06-05,12741080,42.863987982180475,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,90739.02683289014
Illinois,11594385,33253,38573.0,95490,5484888,23553,2021-06-06,12741080,43.04884672256983,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,91000.01726698207
Illinois,11637991,43606,42384.0,95490,5516949,32061,2021-06-07,12741080,43.30048159182738,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,91342.26454900212
Illinois,11687439,49448,45319.0,95490,5551270,34321,2021-06-08,12741080,43.56985436085481,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,91730.36351706448
Illinois,11748843,61404,49001.0,95490,5591985,40715,2021-06-09,12741080,43.88941125870021,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,92212.30068408644
Illinois,11790257,41414,47427.0,95490,5619988,28003,2021-06-10,12741080,44.10919639465414,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,92537.34377305534
Illinois,11828190,37933,45022.0,95490,5646235,26247,2021-06-11,12741080,44.31519933945945,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,92835.0657872017
Illinois,11850788,22598,41379.0,95490,5661996,15761,2021-06-12,12741080,44.438901568783805,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,93012.42908764406
Illinois,11872715,21927,39761.0,95490,5678013,16017,2021-06-13,12741080,44.564613046931655,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,93184.52595855297
Illinois,11942090,69375,43443.0,95490,5726763,48750,2021-06-14,12741080,44.94723367249872,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,93729.02454109071
Illinois,11994187,52097,43821.0,95490,5762857,36094,2021-06-15,12741080,45.23052205935446,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,94137.91452529927
Illinois,12031783,37596,40420.0,95490,5787522,24665,2021-06-16,12741080,45.42410847432086,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,94432.99155173659
Illinois,12081273,49490,41574.0,95490,5820032,32510,2021-06-17,12741080,45.67926737764773,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,94821.42016218406
Illinois,12105200,23927,39573.0,0,5835655,15623,2021-06-18,12741080,45.80188649627818,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,95009.21428952648
Illinois,12143539,38339,41822.0,0,5859749,24094,2021-06-19,12741080,45.9909913445328,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,95310.12284672885
Illinois,12160109,16570,41056.0,95490,5870132,10383,2021-06-20,12741080,46.07248365130742,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,95440.17461628056
Illinois,12181485,21376,34199.0,95490,5882756,12624,2021-06-21,12741080,46.1715647339158,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,95607.94689304204
Illinois,12208583,27098,30628.0,95490,5898131,15375,2021-06-22,12741080,46.2922373927485,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,95820.6290204598
Illinois,12239483,30900,29671.0,95490,5916819,18688,2021-06-23,12741080,46.43891255686331,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,96063.15163235771
Illinois,12279070,39587,28257.0,95490,5939500,22681,2021-06-24,12741080,46.61692729344765,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,96373.85527757458
Illinois,12365039,85969,37120.0,0,5990398,50898,2021-06-25,12741080,47.01640677242432,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,97048.59399674126
Illinois,12460704,95665,45309.0,0,6049163,58765,2021-06-26,12741080,47.47763140958223,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,97799.43301509763
Illinois,12469083,8379,44139.0,95490,6054398,5235,2021-06-27,12741080,47.518718978296974,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,97865.19667092586
Illinois,12491618,22535,44305.0,95490,6067379,12981,2021-06-28,12741080,47.62060202117874,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,98042.06550779054
Illinois,12520473,28855,44556.0,95490,6083353,15974,2021-06-29,12741080,47.74597600831327,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,98268.53767498517
Illinois,12547583,27110,44014.0,95490,6098748,15395,2021-06-30,12741080,47.86680563971029,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,98481.31398594154
Illinois,12572146,24563,41868.0,95490,6112544,13796,2021-07-01,12741080,47.97508531458872,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,98674.09984082982
Illinois,12597729,25583,33241.0,0,6126376,13832,2021-07-02,12741080,48.08364754008295,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,98874.8912964992
Illinois,12615461,17732,22108.0,0,6136732,10356,2021-07-03,12741080,48.16492793389571,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,99014.06317203879
Illinois,12624700,9239,22231.0,95490,6141718,4986,2021-07-04,12741080,48.20406119418448,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,99086.57664813344
Illinois,12626034,1334,19202.0,95490,6142553,835,2021-07-05,12741080,48.210614798745475,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,99097.04671817459
Illinois,12638584,12550,16873.0,95490,6150575,8022,2021-07-06,12741080,48.27357649430032,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,99195.54700229493
Illinois,12662264,23680,16383.0,95490,6164734,14159,2021-07-07,12741080,48.38470522122144,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,99381.40251846782
Illinois,12687168,24904,16432.0,95490,6178972,14238,2021-07-08,12741080,48.496453989771666,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,99576.86475557802
Illinois,12709272,22104,15935.0,0,6191431,12459,2021-07-09,12741080,48.59424004872429,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,99750.3508336813
Illinois,12727965,18693,16072.0,0,6202004,10573,2021-07-10,12741080,48.677223594860095,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,99897.06524093718
Illinois,12742155,14190,16779.0,95490,6209192,7188,2021-07-11,12741080,48.733639534482165,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,100008.43727533302
Illinois,12767368,25213,20191.0,95490,6222521,13329,2021-07-12,12741080,48.83825389998336,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,100206.3247385622
Illinois,12789481,22113,21557.0,95490,6233597,11076,2021-07-13,12741080,48.9251853061122,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,100379.88145431942
Illinois,12810628,21147,21195.0,95490,6244150,10553,2021-07-14,12741080,49.008011879683664,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,100545.85639521925
Illinois,12831388,20760,20603.0,95490,6254611,10461,2021-07-15,12741080,49.0901163794592,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,100708.79391699919
Illinois,12852704,21316,20490.0,0,6265227,10616,2021-07-16,12741080,49.17343741660832,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,100876.09527606764
Illinois,12870903,18199,20420.0,0,6274106,8879,2021-07-17,12741080,49.24312538654494,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,101018.93246098448
Illinois,12882832,11929,20097.0,95490,6280162,6056,2021-07-18,12741080,49.29065667902564,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,101112.55874698219
Illinois,12900939,18107,19082.0,95490,6289116,8954,2021-07-19,12741080,49.360933296078514,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,101254.67385810307
Illinois,12926034,25095,19508.0,95490,6301075,11959,2021-07-20,12741080,49.45479504092275,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,101451.63518320268
Illinois,12949876,23842,19893.0,95490,6312201,11126,2021-07-21,12741080,49.54211887846242,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,101638.76217714667
Illinois,12968187,18311,19543.0,95490,6320305,8104,2021-07-22,12741080,49.60572416153104,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,101782.47840842378
Illinois,12988031,19844,19332.0,0,6328536,8231,2021-07-23,12741080,49.6703262203832,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,101938.22658675717
Illinois,13001222,13191,18617.0,0,6333686,5150,2021-07-24,12741080,49.710746655699516,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,102041.75784156447
Illinois,13009214,7992,18055.0,95490,6336669,2983,2021-07-25,12741080,49.73415911367011,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,102104.4840782728
Illinois,13022704,13490,17395.0,95490,6341559,4890,2021-07-26,12741080,49.77253890565007,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,102210.36207291689
Illinois,13049558,26854,17646.0,95490,6352798,11239,2021-07-27,12741080,49.860749638178234,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,102421.12913504978
Illinois,13096718,47160,20977.0,95490,6371800,19002,2021-07-28,12741080,50.00988927155312,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,102791.27044175217
Illinois,13120504,23786,21760.0,95490,6381616,9816,2021-07-29,12741080,50.08693140612883,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,102977.95791251605
Illinois,13165040,44536,25287.0,0,6403256,21640,2021-07-30,12741080,50.25677572073953,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,103327.5044187777
Illinois,13185473,20433,26322.0,0,6411084,7828,2021-07-31,12741080,50.318214782420334,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,103487.87543913074
Illinois,13199116,13643,27129.0,95490,6416937,5853,2021-08-01,12741080,50.36415280337303,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,103594.954273892
Illinois,13218672,19556,27995.0,95490,6424859,7922,2021-08-02,12741080,50.4263296361062,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,103748.44204729899
Illinois,13245081,26409,27932.0,95490,6435524,10665,2021-08-03,12741080,50.51003525603795,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,103955.7164698754
Illinois,13270028,24947,24759.0,95490,6445387,9863,2021-08-04,12741080,50.58744627613986,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,104151.51619799892
Illinois,13295716,25688,25030.0,95490,6455573,10186,2021-08-05,12741080,50.66739240315577,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,104353.13175963105
Illinois,13322177,26461,22448.0,0,6466344,10771,2021-08-06,12741080,50.7519299776785,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,104560.81431087473
Illinois,13359663,37486,24884.0,0,6483818,17474,2021-08-07,12741080,50.889076907138175,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,104855.02798820822
Illinois,13375991,16328,25268.0,95490,6490512,6694,2021-08-08,12741080,50.94161562442117,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,104983.1803897315
Illinois,13393429,17438,24965.0,95490,6498129,7617,2021-08-09,12741080,51.00139862554822,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,105120.04476857535
Illinois,13410497,17068,23631.0,95490,6505315,7186,2021-08-10,12741080,51.05779886791386,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,105254.00515497901
Illinois,13463308,52811,27611.0,95490,6531554,26239,2021-08-11,12741080,51.26373902369345,-89.510168,39.839888,134732,210277,348207,2021-08-11T00:00:00,105668.49905973434
