county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,8525383,123678,110515.0,95490,3642631,69090,4991755,52307,0,0,2021-04-23,12741080,28.589656449845695,0.39178429144154187,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,66912.56157248835
Illinois,8613110,87727,107363.0,95490,3688417,45786,5032380,40625,0,0,2021-04-24,12741080,28.94901374137828,0.3949727966546007,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,67601.09818006009
Illinois,8657418,44308,105001.0,95490,3707264,18847,5056938,24558,0,0,2021-04-25,12741080,29.096936837379562,0.3969002627720727,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,67948.8551990883
Illinois,8733297,75879,104515.0,95490,3750287,43023,5088793,31855,0,0,2021-04-26,12741080,29.434608369149238,0.39940044329052166,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,68544.40125954786
Illinois,8832045,98748,98144.0,95490,3811873,61586,5125621,36828,0,0,2021-04-27,12741080,29.91797398650664,0.4022909360901902,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,69319.4375986965
Illinois,8932632,100587,94316.0,95490,3875909,64036,5161420,35799,0,0,2021-04-28,12741080,30.420568742995098,0.4051006665055082,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,70108.90756513577
Illinois,9028928,96296,89603.0,95490,3937689,61780,5196349,34929,0,0,2021-04-29,12741080,30.905456994226547,0.40784211385534036,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,70864.6990678969
Illinois,9113479,84551,84014.0,95490,3991272,53583,5227846,31497,0,0,2021-04-30,12741080,31.32601003996521,0.41031419628477334,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,71528.3084322522
Illinois,9155551,42072,77492.0,95490,4015546,24274,5245730,17884,0,0,2021-05-01,12741080,31.516527641298854,0.41171784495505875,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,71858.51591858776
Illinois,9170807,15256,73341.0,95490,4023321,7775,5252952,7222,0,0,2021-05-02,12741080,31.577550725684166,0.4122846728848732,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,71978.25459066265
Illinois,9214370,43563,68725.0,95490,4049951,26630,5270291,17339,0,0,2021-05-03,12741080,31.78655969509649,0.41364554653137725,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,72320.16438166937
Illinois,9327438,113068,70770.0,95490,4119553,69602,5315359,45068,0,0,2021-05-04,12741080,32.33283991623944,0.4171827662961068,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,73207.59307688203
Illinois,9422911,95473,70040.0,95490,4187414,67861,5344876,29517,0,0,2021-05-05,12741080,32.86545567565701,0.4194994458868479,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,73956.92515862078
Illinois,9492863,69952,66276.0,95490,4238323,50909,5366814,21938,0,0,2021-05-06,12741080,33.265021489544054,0.4212212779450408,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,74505.95239963959
Illinois,9589583,96720,68015.0,95490,4309382,71059,5393451,26637,0,0,2021-05-07,12741080,33.82273716199883,0.4233119170431392,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,75265.07172076464
Illinois,9663276,73693,72532.0,95490,4358775,49393,5419186,25735,0,0,2021-05-08,12741080,34.21040445550926,0.42533176151472246,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,75843.46067994236
Illinois,9731398,68122,80084.0,95490,4404756,45981,5444293,25107,0,0,2021-05-09,12741080,34.57129222954412,0.42730231660110446,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,76378.12493132449
Illinois,9788488,57090,82017.0,95490,4445893,41137,5462494,18201,0,0,2021-05-10,12741080,34.894161248496985,0.428730845422837,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,76826.20311621935
Illinois,9858079,69591,75806.0,95490,4498308,52415,5482224,19730,0,0,2021-05-11,12741080,35.30554709647848,0.4302793797700038,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,77372.39700245191
Illinois,9923278,65199,71481.0,95490,4545912,47604,5500471,18247,0,0,2021-05-12,12741080,35.67917319410913,0.431711518960716,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,77884.11971355647
Illinois,9997628,74350,72109.0,95490,4595498,49586,5526595,26124,0,0,2021-05-13,12741080,36.06835527286541,0.4337618945960625,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,78467.66522147259
Illinois,10113352,115724,74824.0,95490,4667153,71655,5571236,44641,0,0,2021-05-14,12741080,36.63074872773737,0.43726560071830645,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,79375.93987322896
Illinois,10179027,65675,73679.0,95490,4707187,40034,5597440,26204,0,0,2021-05-15,12741080,36.94496070976715,0.4393222552562263,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,79891.39853136468
Illinois,10208989,29962,68227.0,95490,4723223,16036,5611249,13809,0,0,2021-05-16,12741080,37.07082131185111,0.4404060723266787,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,80126.55912999525
Illinois,10254845,45856,66622.0,95490,4751077,27854,5630192,18943,0,0,2021-05-17,12741080,37.289437002200756,0.44189283796977963,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,80486.46582550302
Illinois,10346784,91939,69815.0,95490,4802896,51819,5672671,42479,0,0,2021-05-18,12741080,37.69614506776506,0.44522685674997725,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,81208.06085512374
Illinois,10432185,85401,72701.0,95490,4848623,45727,5714631,41960,0,0,2021-05-19,12741080,38.05503929023285,0.4485201411497298,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,81878.34155346328
Illinois,10554840,122655,79602.0,95490,4914496,65873,5773281,58650,0,0,2021-05-20,12741080,38.5720519767555,0.45312336159885974,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,82841.01504739001
Illinois,10628894,74054,73649.0,95490,4957039,42543,5806153,32872,0,0,2021-05-21,12741080,38.905956166981134,0.4557033626662732,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,83422.23736135398
Illinois,10687690,58796,72666.0,95490,4991200,34161,5831902,25749,0,0,2021-05-22,12741080,39.174073155493886,0.45772430594580676,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,83883.70530598662
Illinois,10722740,35050,73393.0,95490,5006689,15489,5851543,19641,0,0,2021-05-23,12741080,39.29564055794329,0.4592658550138607,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,84158.79972498407
Illinois,10770548,47808,73672.0,95490,5032456,25767,5874927,23384,0,0,2021-05-24,12741080,39.497876161204545,0.4611011782360679,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,84534.02694277094
Illinois,10828393,57845,68801.0,95490,5063559,31103,5903248,28321,0,0,2021-05-25,12741080,39.74199204463044,0.4633239882333366,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,84988.03084196945
Illinois,10889792,61399,65372.0,95490,5094360,30801,5935940,32692,0,0,2021-05-26,12741080,39.98373764233487,0.46588986176995983,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,85469.9287658503
Illinois,10950043,60251,56458.0,95490,5127711,33351,5964211,28271,0,0,2021-05-27,12741080,40.24549724199205,0.46810874745312014,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,85942.81646453834
Illinois,11003194,53151,53471.0,95490,5158794,31083,5987204,22993,0,0,2021-05-28,12741080,40.489456152853606,0.46991338253899984,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,86359.97890288736
Illinois,11041584,38390,50556.0,95490,5180066,21272,6005115,17911,0,0,2021-05-29,12741080,40.656412172280525,0.47131915033890376,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,86661.28774012878
Illinois,11063625,22041,48698.0,95490,5192049,11983,6015944,10829,0,0,2021-05-30,12741080,40.750462284201966,0.47216907828849675,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,86834.2793546544
Illinois,11080314,16689,44252.0,95490,5200744,8695,6024414,8470,0,0,2021-05-31,12741080,40.8187061065467,0.4728338570984563,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,86965.26511096391
Illinois,11108516,28202,40018.0,95490,5219457,18713,6034499,10085,0,0,2021-06-01,12741080,40.96557748636693,0.4736253912541166,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,87186.61212393298
Illinois,11143271,34755,36211.0,95490,5238959,19502,6050721,16222,0,0,2021-06-02,12741080,41.118641433850186,0.47489859572343945,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,87459.39119760648
Illinois,11194741,51470,34957.0,95490,5270088,31129,6072095,21374,0,0,2021-06-03,12741080,41.36296138160972,0.4765761615184898,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,87863.36009192314
Illinois,11248366,53625,35025.0,95490,5306142,36054,6090668,18573,0,0,2021-06-04,12741080,41.6459358233368,0.4780338872371887,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,88284.2427800469
Illinois,11295411,47045,36261.0,95490,5338362,32220,6106134,15466,0,0,2021-06-05,12741080,41.89881862448082,0.47924775607719283,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,88653.48149450439
Illinois,11328083,32672,37780.0,95490,5361448,23086,6116056,9922,0,0,2021-06-06,12741080,42.08001205549294,0.4800264969688598,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,88909.91187560238
Illinois,11371236,43153,41560.0,95490,5393255,31807,6128169,12113,0,0,2021-06-07,12741080,42.32965337318343,0.48097720130475596,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,89248.60372904025
Illinois,11420275,49039,44537.0,95490,5427405,34150,6143998,15829,0,0,2021-06-08,12741080,42.5976840267858,0.48221956066518695,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,89633.49260816195
Illinois,11480371,60096,48157.0,95490,5467170,39765,6164986,20988,0,0,2021-06-09,12741080,42.909784727825276,0.4838668307553206,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,90105.16376947638
Illinois,11521020,40649,46611.0,95490,5494754,27584,6179407,14421,0,0,2021-06-10,12741080,43.126281288556385,0.4849986814304596,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,90424.20265785947
Illinois,11558570,37550,44315.0,95490,5520895,26141,6191634,12227,0,0,2021-06-11,12741080,43.33145227877072,0.48595833320252285,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,90718.91864739881
Illinois,11580890,22320,40783.0,95490,5536858,15963,6198653,7019,0,0,2021-06-12,12741080,43.45673993099486,0.4865092284170573,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,90894.1000291969
Illinois,11602763,21873,39240.0,95490,5552878,16020,6204616,5963,0,0,2021-06-13,12741080,43.582474955027365,0.48697724211762267,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,91065.7730741821
Illinois,11671703,68940,42924.0,95490,5601399,48521,6226613,21997,0,0,2021-06-14,12741080,43.96329824473278,0.4887037048664634,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,91606.85750344554
Illinois,11723455,51752,43311.0,95490,5637383,35984,6243411,16798,0,0,2021-06-15,12741080,44.24572328248469,0.49002211743431484,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,92013.03971091933
Illinois,11760771,37316,40057.0,95490,5661996,24613,6257142,13731,0,0,2021-06-16,12741080,44.438901568783805,0.4910998125747582,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,92305.91912145595
Illinois,11809920,49149,41271.0,95490,5694396,32400,6275051,17909,0,0,2021-06-17,12741080,44.69319712300684,0.4925054234020978,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,92691.6713496815
Illinois,11833565,23645,39285.0,0,5709930,15534,6283971,8920,0,0,2021-06-18,12741080,44.815117713725996,0.4932055210390328,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,92877.2521638668
Illinois,11871828,38263,41563.0,0,5734120,24190,6298922,14951,0,0,2021-06-19,12741080,45.00497603028943,0.4943789694437206,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,93177.56422532469
Illinois,11888365,16537,40800.0,95490,5744492,10372,6305454,6532,0,0,2021-06-20,12741080,45.08638200215366,0.4948916418388394,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,93307.35699014526
Illinois,11909622,21257,33988.0,95490,5757172,12680,6314638,9184,0,0,2021-06-21,12741080,45.18590260794218,0.49561245985426666,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,93474.19528014892
Illinois,11936591,26969,30448.0,95490,5772566,15394,6327417,12779,0,0,2021-06-22,12741080,45.30672439071099,0.4966154360540865,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,93685.86493452675
Illinois,11967318,30727,29507.0,95490,5791256,18690,6340330,12913,0,0,2021-06-23,12741080,45.45341525208224,0.49762892941571674,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,93927.02973374314
Illinois,12006353,39035,28062.0,95490,5813764,22508,6357551,17221,0,0,2021-06-24,12741080,45.630072175985084,0.498980541680925,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,94233.40093618438
Illinois,12091078,84725,36788.0,0,5863944,50180,6391705,34154,0,0,2021-06-25,12741080,46.02391633990211,0.5016611621620773,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,94898.3759618494
Illinois,12186314,95236,44927.0,0,5922332,58388,6428280,36575,0,0,2021-06-26,12741080,46.482182044222306,0.5045317979323574,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,95645.84791870076
Illinois,12194678,8364,43759.0,95490,5927571,5239,6431548,3268,0,0,2021-06-27,12741080,46.523301007449916,0.5047882911024811,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,95711.49384510575
Illinois,12217001,22323,43911.0,95490,5940511,12940,6441616,10068,0,0,2021-06-28,12741080,46.624862256574794,0.5055784909913446,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,95886.6987727885
Illinois,12245672,28671,44154.0,95490,5956505,15994,6455069,13453,0,0,2021-06-29,12741080,46.750393216273665,0.5066343669453452,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,96111.72679239123
Illinois,12272556,26884,43605.0,95490,5971855,15350,6467051,11982,0,0,2021-06-30,12741080,46.87086965940093,0.5075747895782775,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,96322.72931337061
Illinois,12296959,24403,41515.0,95490,5985666,13811,6478210,11159,0,0,2021-07-01,12741080,46.97926706370261,0.5084506180009858,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,96514.25938774421
Illinois,12322253,25294,33025.0,0,5999446,13780,6490206,11996,0,0,2021-07-02,12741080,47.087421160529566,0.5093921394418683,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,96712.78258985895
Illinois,12339882,17629,21938.0,0,6009775,10329,6497832,7626,0,0,2021-07-03,12741080,47.16848964138048,0.5099906758296785,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,96851.14605669222
Illinois,12349096,9214,22060.0,95490,6014753,4978,6502152,4320,0,0,2021-07-04,12741080,47.207560112643506,0.5103297365686426,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,96923.46331708143
Illinois,12350405,1309,19058.0,95490,6015603,850,6502691,539,0,0,2021-07-05,12741080,47.21423144662776,0.5103720406747309,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,96933.73717141717
Illinois,12362899,12494,16747.0,95490,6023666,8063,6507655,4964,0,0,2021-07-06,12741080,47.27751493593949,0.5107616465794108,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,97031.79793235738
Illinois,12386453,23554,16271.0,95490,6037877,14211,6517465,9810,0,0,2021-07-07,12741080,47.389051791527876,0.5115315970074751,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,97216.66452137496
Illinois,12411214,24761,16322.0,95490,6052153,14276,6528623,11158,0,0,2021-07-08,12741080,47.50109880795035,0.5124073469439011,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,97411.00440465016
Illinois,12433186,21972,15848.0,0,6064697,12544,6538793,10170,0,0,2021-07-09,12741080,47.59955200030139,0.5132055524335457,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,97583.4544638288
Illinois,12451831,18645,15993.0,0,6075278,10581,6547190,8397,0,0,2021-07-10,12741080,47.68259833546293,0.513864601744907,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,97729.79213693031
Illinois,12465997,14166,16700.0,95490,6082502,7224,6554323,7133,0,0,2021-07-11,12741080,47.739296825700805,0.5144244443956085,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,97840.97580424893
Illinois,12491054,25057,20093.0,95490,6095955,13453,6566481,12158,0,0,2021-07-12,12741080,47.84488442110088,0.5153786806142022,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,98037.63888147629
Illinois,12512995,21941,21442.0,95490,6107057,11102,6577736,11255,0,0,2021-07-13,12741080,47.93201989156336,0.5162620437199986,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,98209.84563318023
Illinois,12534006,21011,21079.0,95490,6117696,10639,6588340,10604,0,0,2021-07-14,12741080,48.01552144716146,0.5170943122561039,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,98374.75316064258
Illinois,12554676,20670,20495.0,95490,6128258,10562,6598753,10413,0,0,2021-07-15,12741080,48.09841865838689,0.5179115899123151,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,98536.98430588302
Illinois,12575840,21164,20379.0,0,6138960,10702,6609431,10678,0,0,2021-07-16,12741080,48.182414677562655,0.5187496664333008,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,98703.09267346254
Illinois,12593998,18158,20310.0,0,6147872,8912,6618711,9280,0,0,2021-07-17,12741080,48.25236165223043,0.5194780191318161,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,98845.60806462247
Illinois,12605884,11886,19984.0,95490,6153926,6054,6624651,5940,0,0,2021-07-18,12741080,48.299877247454695,0.5199442276478917,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,98938.89685960687
Illinois,12623846,17962,18970.0,95490,6162932,9006,6634047,9396,0,0,2021-07-19,12741080,48.37056199317483,0.5206816847551385,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,99079.87391963633
Illinois,12648781,24935,19398.0,95490,6174916,11984,6647349,13302,0,0,2021-07-20,12741080,48.46461995372449,0.521725709280532,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,99275.57946422124
Illinois,12672448,23667,19777.0,95490,6186127,11211,6660363,13014,0,0,2021-07-21,12741080,48.55261092466259,0.5227471297566612,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,99461.33294822731
Illinois,12690546,18098,19410.0,95490,6194234,8107,6670656,10293,0,0,2021-07-22,12741080,48.616239753615865,0.5235549890590123,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,99603.37742169424
Illinois,12710252,19706,19202.0,0,6202529,8295,6682495,11839,0,0,2021-07-23,12741080,48.68134412467389,0.5244841881535945,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,99758.0424893337
Illinois,12723374,13122,18482.0,0,6207703,5174,6690462,7967,0,0,2021-07-24,12741080,48.721952927067406,0.5251094883636238,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,99861.03218879404
Illinois,12731289,7915,17915.0,95490,6210704,3001,6695509,5047,0,0,2021-07-25,12741080,48.7455066603459,0.5255056086297237,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,99923.1540811297
Illinois,12744676,13387,17261.0,95490,6215698,4994,6704383,8874,0,0,2021-07-26,12741080,48.78470270966041,0.526202095897679,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,100028.22366706748
Illinois,12771345,26669,17509.0,95490,6227084,11386,6719905,15522,0,0,2021-07-27,12741080,48.87406719053644,0.5274203599694846,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,100237.53873298025
Illinois,12818252,46907,20829.0,95490,6246199,19115,6748169,28264,0,0,2021-07-28,12741080,49.024093718899806,0.5296386962486697,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,100605.69433674382
Illinois,12841812,23560,21609.0,95490,6256099,9900,6762658,14489,0,0,2021-07-29,12741080,49.101795138245734,0.5307758839909961,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,100790.6080175307
Illinois,12886046,44234,25113.0,0,6277702,21603,6785798,23140,0,0,2021-07-30,12741080,49.27134905361241,0.5325920565603544,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,101137.78423807088
Illinois,12906363,20317,26141.0,0,6285535,7833,6798429,12631,0,0,2021-07-31,12741080,49.332827358434294,0.5335834167904133,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,101297.24481755077
Illinois,12919930,13567,26949.0,95490,6291402,5867,6806195,7766,0,0,2021-08-01,12741080,49.37887526018203,0.534192941257727,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,101403.72715656758
Illinois,12939317,19387,27806.0,95490,6299364,7962,6817889,11694,0,0,2021-08-02,12741080,49.441366038043874,0.5351107598413949,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,101555.8885118059
Illinois,12965593,26276,27750.0,95490,6310170,10806,6833946,16057,0,0,2021-08-03,12741080,49.52617831455418,0.5363710140741601,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,101762.1190668295
Illinois,12990351,24758,24586.0,95490,6320112,9942,6849119,15173,0,0,2021-08-04,12741080,49.60420937628521,0.5375618864334891,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,101956.43540422006
Illinois,13015819,25468,24858.0,95490,6330404,10292,6864804,15685,0,0,2021-08-05,12741080,49.68498745789211,0.538792943769288,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,102156.3242676445
Illinois,13041890,26071,22263.0,0,6341362,10958,6880172,15368,0,0,2021-08-06,12741080,49.77099272589137,0.5399991209536398,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,102360.94585388366
Illinois,13078969,37079,24658.0,0,6358920,17558,6899858,19686,0,0,2021-08-07,12741080,49.908798940121244,0.5415442019043911,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,102651.96513953291
Illinois,13095154,16185,25032.0,95490,6365767,6847,6909299,9441,0,0,2021-08-08,12741080,49.9625384975214,0.5422851908943355,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,102778.99518722118
Illinois,13112161,17007,24692.0,95490,6373495,7728,6918908,9609,0,0,2021-08-09,12741080,50.02319269638053,0.543039365579684,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,102912.47680730362
Illinois,13128787,16626,23313.0,95490,6380869,7374,6928510,9602,0,0,2021-08-10,12741080,50.081068480850924,0.5437929908610573,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,103042.96810003548
Illinois,13181073,52286,27246.0,95490,6407408,26539,6956618,28108,0,0,2021-08-11,12741080,50.28936322509552,0.5459990832802243,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,103453.341474977
Illinois,13228103,47030,30326.0,95490,6430789,23381,6981428,24810,0,0,2021-08-12,12741080,50.47287200143159,0.5479463279408026,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,103822.46246001123
Illinois,13270872,42769,32712.0,0,6451874,21085,7003652,22224,112,112,2021-08-13,12741080,50.63836032738198,0.5496906070756953,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,104158.14044021386
Illinois,13326421,55549,35350.0,0,6479498,27624,7033091,29439,638,526,2021-08-14,12741080,50.85517083324177,0.5520011647364274,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,104594.12388902667
Illinois,13365830,39409,38668.0,95490,6498459,18961,7052309,19218,1956,1318,2021-08-15,12741080,51.003988672859755,0.5535095141071243,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,104903.430478421
Illinois,13385709,19879,39078.0,95490,6507627,9168,7061567,9258,3558,1602,2021-08-16,12741080,51.07594489635101,0.554236140107432,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,105059.45335874196
Illinois,13414121,28412,40762.0,95490,6520606,12979,7074322,12755,6449,2891,2021-08-17,12741080,51.17781224197635,0.5552372326364798,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,105282.44858363655
Illinois,13443336,29215,37466.0,95490,6532883,12277,7088053,13731,9849,3400,2021-08-18,12741080,51.27416985059351,0.5563149277769232,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,105511.74625698921
Illinois,13470010,26674,34558.0,95490,6544495,11612,7099888,11835,13278,3429,2021-08-19,12741080,51.36530812144653,0.5572438129263767,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,105721.10056604307
Illinois,13496051,26041,32168.0,0,6555745,11250,7111402,11514,16658,3380,2021-08-20,12741080,51.453605188885085,0.5581475039792545,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,105925.48669343571
Illinois,13520583,24532,27737.0,0,6567260,11515,7121547,10145,19493,2835,2021-08-21,12741080,51.543982142801084,0.5589437473118448,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,106118.02924084928
Illinois,13536736,16153,24415.0,95490,6574928,7668,7128342,6795,21036,1543,2021-08-22,12741080,51.604165423967196,0.5594770615991737,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,106244.80813243463
Illinois,13556349,19613,24377.0,95490,6584274,9346,7137045,8703,22705,1669,2021-08-23,12741080,51.677518703281045,0.5601601277128784,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,106398.74327764993
Illinois,13584635,28286,24359.0,95490,6597215,12941,7149499,12454,25510,2805,2021-08-24,12741080,51.77908780103414,0.5611375958709937,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,106620.7495753892
Illinois,13611282,26647,23992.0,95490,6609614,12399,7161281,11782,27992,2482,2021-08-25,12741080,51.876402942293744,0.5620623212474923,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,106829.89197148122
Illinois,13655404,44122,26485.0,95490,6622707,13093,7189736,28455,30597,2605,2021-08-26,12741080,51.97916503153579,0.5642956484065715,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,107176.18914566112
Illinois,13692890,37486,28120.0,0,6637521,14814,7209703,19967,33392,2795,2021-08-27,12741080,52.09543460993887,0.565862784002612,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,107470.4028229946
Illinois,13743424,50534,31834.0,0,6659143,21622,7235926,26223,36016,2624,2021-08-28,12741080,52.265137649241666,0.5679209297798931,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,107867.02540130036
Illinois,13802140,58716,37915.0,95490,6694232,35089,7257652,21726,37669,1653,2021-08-29,12741080,52.54053816473957,0.5696261227462665,-89.510168,39.839888,105795,304709,420954,2021-12-07T00:00:00,108327.86545567565
