county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,8498796,123333,110233.0,95490,3627374,68795,4976727,52191,0,0,2021-04-23,12741080,28.469909929142585,0.3906047995931271,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,66703.89009408935
Illinois,8586300,87504,107098.0,95490,3672943,45569,5017219,40492,0,0,2021-04-24,12741080,28.827564068352135,0.39378286613065766,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,67390.67645756874
Illinois,8630470,44170,104741.0,95490,3691723,18780,5041792,24573,0,0,2021-04-25,12741080,28.97496130626289,0.39571150954236217,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,67737.35036590305
Illinois,8706142,75672,104270.0,95490,3734484,42761,5073665,31873,0,0,2021-04-26,12741080,29.310576497439776,0.39821310281389016,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,68331.27176032173
Illinois,8804597,98455,97900.0,95490,3795753,61269,5110422,36757,0,0,2021-04-27,12741080,29.791454099652466,0.40109802308752474,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,69104.00845140287
Illinois,8904942,100345,94073.0,95490,3859504,63751,5146163,35741,0,0,2021-04-28,12741080,30.29181199709915,0.40390320129847707,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,69891.57904981368
Illinois,9001015,96073,89365.0,95490,3921097,61593,5180931,34768,0,0,2021-04-29,12741080,30.775232554854064,0.4066320123568803,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,70645.62030848248
Illinois,9085465,84450,83810.0,95490,3974582,53485,5212372,31441,0,0,2021-04-30,12741080,31.195016435027483,0.40909969955451186,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,71308.4369613879
Illinois,9127465,42000,77309.0,95490,3998796,24214,5230217,17845,0,0,2021-05-01,12741080,31.38506311866812,0.4105002872597927,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,71638.07934649182
Illinois,9142617,15152,73164.0,95490,4006505,7709,5237438,7221,0,0,2021-05-02,12741080,31.44556819359112,0.411067036703325,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,71757.00176123217
Illinois,9186043,43426,68557.0,95490,4033014,26509,5254734,17296,0,0,2021-05-03,12741080,31.653627478989222,0.41242453543969587,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,72097.8362901732
Illinois,9298972,112929,70625.0,95490,4102455,69441,5299741,45007,0,0,2021-05-04,12741080,32.198644070989275,0.41595696754121314,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,72984.17402606372
Illinois,9394276,95304,69905.0,95490,4170162,67707,5329203,29462,0,0,2021-05-05,12741080,32.73005114166146,0.41826933038643505,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,73732.17968963385
Illinois,9464096,69820,66154.0,95490,4220862,50700,5351123,21920,0,0,2021-05-06,12741080,33.12797659225121,0.4199897496915489,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,74280.17091172806
Illinois,9561060,96964,67942.0,95490,4292064,71202,5377871,26748,0,0,2021-05-07,12741080,33.68681461854097,0.42208910076696793,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,75041.205298138
Illinois,9634815,73755,72479.0,95490,4341414,49350,5403631,25760,0,0,2021-05-08,12741080,34.074144421038085,0.4241109073956054,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,75620.08087226516
Illinois,9702824,68009,80030.0,95490,4387256,45842,5428680,25049,0,0,2021-05-09,12741080,34.433941235750815,0.4260769102776217,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,76153.8582286588
Illinois,9759782,56958,81963.0,95490,4428310,41054,5446809,18129,0,0,2021-05-10,12741080,34.756158818561694,0.42749978808703815,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,76600.90039462902
Illinois,9829223,69441,75750.0,95490,4480551,52241,5466495,19686,0,0,2021-05-11,12741080,35.16617900523347,0.4290448690377896,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,77145.91698662908
Illinois,9894168,64945,71413.0,95490,4527907,47356,5484683,18188,0,0,2021-05-12,12741080,35.537858643066365,0.43047237753785395,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,77655.64614616657
Illinois,9968374,74206,72040.0,95490,4577301,49394,5510798,26115,0,0,2021-05-13,12741080,35.92553378520502,0.4325220467966609,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,78238.06145161949
Illinois,10083867,115493,74687.0,95490,4648741,71440,5555365,44567,0,0,2021-05-14,12741080,36.486239785010376,0.4360199449340244,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,79144.52307025778
Illinois,10149461,65594,73521.0,95490,4688695,39954,5581557,26192,0,0,2021-05-15,12741080,36.79982387678282,0.43807565763655826,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,79659.34598950796
Illinois,10179340,29879,68074.0,95490,4704673,15978,5595355,13798,0,0,2021-05-16,12741080,36.92522925843021,0.43915861135790685,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,79893.85515199653
Illinois,10225085,45745,66472.0,95490,4732396,27723,5614289,18934,0,0,2021-05-17,12741080,37.14281677848346,0.44064467062446827,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,80252.89064977223
Illinois,10316920,91835,69671.0,95490,4784128,51732,5656689,42400,0,0,2021-05-18,12741080,37.5488420133929,0.4439724889883746,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,80973.66942205842
Illinois,10402211,85291,72578.0,95490,4829758,45630,5698622,41933,0,0,2021-05-19,12741080,37.906974918923666,0.4472636542585087,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,81643.08677129411
Illinois,10524679,122468,79472.0,95490,4895524,65766,5757167,58545,0,0,2021-05-20,12741080,38.42314780222713,0.451858633648011,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,82604.29257174431
Illinois,10598539,73860,73525.0,95490,4937910,42386,5789970,32803,0,0,2021-05-21,12741080,38.75581975782273,0.4544332191619549,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,83183.99225183422
Illinois,10657233,58694,72539.0,95490,4971980,34070,5815697,25727,0,0,2021-05-22,12741080,39.02322252116775,0.4564524357432808,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,83644.65963638875
Illinois,10692234,35001,73271.0,95490,4987479,15499,5835332,19635,0,0,2021-05-23,12741080,39.14486840989932,0.4579935138936417,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,83919.36947260358
Illinois,10739937,47703,73550.0,95490,5013179,25700,5858680,23348,0,0,2021-05-24,12741080,39.346578155070056,0.45982601160969083,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,84293.7725844277
Illinois,10797700,57763,68683.0,95490,5044237,31058,5886936,28256,0,0,2021-05-25,12741080,39.5903408502262,0.46204371999861865,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,84747.13289611242
Illinois,10858990,61290,65254.0,95490,5075013,30776,5919552,32616,0,0,2021-05-26,12741080,39.83189023222521,0.4646036285777972,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,85228.17531951766
Illinois,10919114,60124,56348.0,95490,5108290,33277,5947780,28228,0,0,2021-05-27,12741080,40.09306903339434,0.46681913935082425,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,85700.06624242215
Illinois,10972110,52996,53367.0,95490,5139264,30974,5970728,22948,0,0,2021-05-28,12741080,40.33617244378028,0.4686202425540064,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,86116.01214339757
Illinois,11010418,38308,50455.0,95490,5160520,21256,5988597,17869,0,0,2021-05-29,12741080,40.50300288515573,0.4700227139300593,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,86416.67739312522
Illinois,11032391,21973,48594.0,95490,5172458,11938,5999372,10775,0,0,2021-05-30,12741080,40.596699808807415,0.4708684036204152,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,86589.1353009321
Illinois,11049039,16648,44157.0,95490,5181130,8672,6007826,8454,0,0,2021-05-31,12741080,40.66476311270316,0.47153192664986016,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,86719.79926348473
Illinois,11077172,28133,39925.0,95490,5199795,18665,6017905,10079,0,0,2021-06-01,12741080,40.81125775836899,0.4723229898878274,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,86940.60472110684
Illinois,11111842,34670,36122.0,95490,5219270,19475,6034087,16182,0,0,2021-06-02,12741080,40.9641097928904,0.47359305490586356,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,87212.71666138193
Illinois,11163251,51409,34877.0,95490,5250401,31131,6055396,21309,0,0,2021-06-03,12741080,41.20844543790636,0.475265519092573,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,87616.20678937735
Illinois,11216747,53496,34948.0,95490,5286358,35957,6073934,18538,0,0,2021-06-04,12741080,41.49065856269642,0.476720497791396,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,88036.07700446116
Illinois,11263730,46983,36187.0,95490,5318554,32196,6089366,15432,0,0,2021-06-05,12741080,41.74335299676323,0.47793169809780645,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,88404.82910396921
Illinois,11296361,32631,37710.0,95490,5341605,23051,6099271,9905,0,0,2021-06-06,12741080,41.92427172578776,0.4787091047226766,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,88660.93769131032
Illinois,11339455,43094,41488.0,95490,5373368,31763,6111376,12105,0,0,2021-06-07,12741080,42.173567703836724,0.4796591811683154,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,88999.16647568338
Illinois,11388430,48975,44465.0,95490,5407463,34095,6127179,15803,0,0,2021-06-08,12741080,42.441166682887165,0.48089949988541003,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,89383.55304259922
Illinois,11448432,60002,48084.0,95490,5447183,39720,6148117,20938,0,0,2021-06-09,12741080,42.752914195656885,0.4825428456614353,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,89854.48643286127
Illinois,11489013,40581,46537.0,95490,5474735,27552,6162506,14389,0,0,2021-06-10,12741080,42.96915960028506,0.4836721847755449,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,90172.99161452561
Illinois,11526471,37458,44246.0,95490,5500804,26069,6174714,12208,0,0,2021-06-11,12741080,43.17376548926779,0.484630345308247,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,90466.98553026901
Illinois,11548716,22245,40712.0,95490,5516706,15902,6181717,7003,0,0,2021-06-12,12741080,43.29857437517071,0.48517998474226676,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,90641.57826495085
Illinois,11570543,21827,39169.0,95490,5532719,16013,6187666,5949,0,0,2021-06-13,12741080,43.42425445880569,0.48564689963488183,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,90812.89027303808
Illinois,11639359,68816,42843.0,95490,5581135,48416,6209622,21956,0,0,2021-06-14,12741080,43.80425364254836,0.4873701444461537,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,91353.00147240266
Illinois,11691023,51664,43228.0,95490,5617053,35918,6226370,16748,0,0,2021-06-15,12741080,44.08616067083795,0.4886846326998967,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,91758.49300059336
Illinois,11728283,37260,39979.0,95490,5641620,24567,6240091,13721,0,0,2021-06-16,12741080,44.2789779202391,0.4897615429775184,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,92050.93288794985
Illinois,11777353,49070,41191.0,95490,5673990,32370,6257946,17855,0,0,2021-06-17,12741080,44.53303801561563,0.4911629155456209,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,92436.06507454626
Illinois,11800933,23580,39209.0,0,5689479,15489,6266849,8903,0,0,2021-06-18,12741080,44.65460541806503,0.4918616789157591,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,92621.13572789748
Illinois,11839132,38199,41488.0,0,5713625,24146,6281786,14937,0,0,2021-06-19,12741080,44.84411839498693,0.49303402851249656,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,92920.94547714951
Illinois,11855632,16500,40727.0,95490,5723959,10334,6288308,6522,0,0,2021-06-20,12741080,44.92522611897892,0.4935459160447937,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,93050.44784272605
Illinois,11876808,21176,33921.0,95490,5736579,12620,6297468,9160,0,0,2021-06-21,12741080,45.02427580707444,0.49426485038944895,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,93216.65039384417
Illinois,11903729,26921,30387.0,95490,5751948,15369,6310229,12761,0,0,2021-06-22,12741080,45.14490137413783,0.4952664138361897,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,93427.94331406757
Illinois,11934396,30667,29445.0,95490,5770587,18639,6323124,12895,0,0,2021-06-23,12741080,45.291191955470026,0.4962784944447409,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,93668.63719559096
Illinois,11973386,38990,28005.0,95490,5793077,22490,6340310,17186,0,0,2021-06-24,12741080,45.46770760406496,0.4976273596900734,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,93974.65520976244
Illinois,12058039,84653,36729.0,0,5843236,50159,6374372,34062,0,0,2021-06-25,12741080,45.86138694678944,0.5003007594332662,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,94639.06513419584
Illinois,12153190,95151,44865.0,0,5901553,58317,6410890,36518,0,0,2021-06-26,12741080,46.31909539850625,0.5031669214854628,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,95385.8699576488
Illinois,12161536,8346,43701.0,95490,5906783,5230,6414155,3265,0,0,2021-06-27,12741080,46.360143724079904,0.50342317919674,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,95451.37460874589
Illinois,12183819,22283,43859.0,95490,5919703,12920,6424207,10052,0,0,2021-06-28,12741080,46.46154800064045,0.5042121233050887,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,95626.26559129995
Illinois,12212446,28627,44102.0,95490,5935687,15984,6437632,13425,0,0,2021-06-29,12741080,46.58700047405714,0.5052658016431888,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,95850.94827126115
Illinois,12239282,26836,43555.0,95490,5951010,15323,6449588,11956,0,0,2021-06-30,12741080,46.70726500422256,0.5062041836327846,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,96061.57405808613
Illinois,12263638,24356,41465.0,95490,5964788,13778,6460725,11137,0,0,2021-07-01,12741080,46.815403403793084,0.5070782853572853,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,96252.73524693355
Illinois,12288855,25217,32974.0,0,5978532,13744,6472678,11953,0,0,2021-07-02,12741080,46.92327495000424,0.5080164318880346,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,96450.65410467559
Illinois,12306462,17607,21896.0,0,5988849,10317,6480307,7629,0,0,2021-07-03,12741080,47.00424924731655,0.5086152037346913,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,96588.84490168809
Illinois,12315670,9208,22019.0,95490,5993821,4972,6484627,4320,0,0,2021-07-04,12741080,47.043272626810285,0.5089542644736553,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,96661.115070308
Illinois,12316977,1307,19023.0,95490,5994675,854,6485161,534,0,0,2021-07-05,12741080,47.0499753553074,0.5089961761483328,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,96671.37322738732
Illinois,12329420,12443,16711.0,95490,6002705,8030,6490111,4950,0,0,2021-07-06,12741080,47.11299983988798,0.5093846832450625,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,96769.03370828847
Illinois,12352928,23508,16235.0,95490,6016887,14182,6499899,9788,0,0,2021-07-07,12741080,47.22430908525808,0.5101529069749189,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,96953.53926040806
Illinois,12377534,24606,16271.0,95490,6031068,14181,6510985,11086,0,0,2021-07-08,12741080,47.33561048199996,0.5110230058990289,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,97146.66260630966
Illinois,12399450,21916,15799.0,0,6043580,12512,6521119,10134,0,0,2021-07-09,12741080,47.43381251824806,0.5118183858825155,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,97318.6731423082
Illinois,12418058,18608,15942.0,0,6054130,10550,6529501,8382,0,0,2021-07-10,12741080,47.51661554593488,0.5124762578996443,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,97464.72041616566
Illinois,12432199,14141,16647.0,95490,6061328,7198,6536638,7137,0,0,2021-07-11,12741080,47.57310997183912,0.5130364144954744,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,97575.70786777887
Illinois,12457198,24999,20032.0,95490,6074740,13412,6548786,12148,0,0,2021-07-12,12741080,47.678375773482315,0.5139898658512465,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,97771.91572456966
Illinois,12479097,21899,21382.0,95490,6085815,11075,6560037,11251,0,0,2021-07-13,12741080,47.76529933098293,0.5148729150119142,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,97943.79283388848
Illinois,12500053,20956,21018.0,95490,6096414,10599,6570636,10599,0,0,2021-07-14,12741080,47.84848694145237,0.5157047911166086,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,98108.26868679891
Illinois,12520683,20630,20450.0,95490,6106954,10540,6581033,10397,0,0,2021-07-15,12741080,47.93121148285703,0.5165208129923052,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,98270.1858869107
Illinois,12541774,21091,20332.0,0,6117613,10659,6591690,10657,0,0,2021-07-16,12741080,48.014870011019475,0.5173572413013654,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,98435.72130463038
Illinois,12559897,18123,20263.0,0,6126511,8898,6600959,9269,0,0,2021-07-17,12741080,48.0847071048922,0.5180847306507769,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,98577.96199380272
Illinois,12571758,11861,19937.0,95490,6132553,6042,6606892,5933,0,0,2021-07-18,12741080,48.13212851657787,0.5185503897628773,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,98671.05457308172
Illinois,12589653,17895,18922.0,95490,6141534,8981,6616274,9382,0,0,2021-07-19,12741080,48.20261704659259,0.5192867480621737,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,98811.50577502065
Illinois,12614521,24868,19346.0,95490,6153479,11945,6629542,13268,0,0,2021-07-20,12741080,48.296368910641796,0.5203281040539735,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,99006.68546151504
Illinois,12638129,23608,19725.0,95490,6164649,11170,6642541,12999,0,0,2021-07-21,12741080,48.384038087823015,0.5213483472358701,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,99191.97587645632
Illinois,12656181,18052,19357.0,95490,6172737,8088,6652820,10279,0,0,2021-07-22,12741080,48.447517792840166,0.5221551077302709,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,99333.65931302527
Illinois,12675840,19659,19152.0,0,6181019,8282,6664631,11811,0,0,2021-07-23,12741080,48.51252013173137,0.5230821092089525,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,99487.95549513857
Illinois,12688940,13100,18435.0,0,6186183,5164,6672591,7960,0,0,2021-07-24,12741080,48.55305044784273,0.5237068600150065,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,99590.77252477812
Illinois,12696831,7891,17868.0,95490,6189177,2994,6677627,5036,0,0,2021-07-25,12741080,48.57654924072371,0.5241021169320026,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,99652.70605003658
Illinois,12710157,13326,17215.0,95490,6194149,4972,6686465,8838,0,0,2021-07-26,12741080,48.61557262021744,0.5247957786937999,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,99757.29686965312
Illinois,12736778,26621,17465.0,95490,6205507,11358,6701955,15490,0,0,2021-07-27,12741080,48.704717339503404,0.5260115312045761,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,99966.2352014115
Illinois,12783616,46838,20784.0,95490,6224606,19099,6730180,28225,0,0,2021-07-28,12741080,48.854618289815306,0.5282268065187566,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,100333.84924982811
Illinois,12807114,23498,21562.0,95490,6234475,9869,6744626,14446,0,0,2021-07-29,12741080,48.932076401686516,0.5293606193509498,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,100518.27631566554
Illinois,12851286,44172,25064.0,0,6256039,21564,6767749,23123,0,0,2021-07-30,12741080,49.10132422055273,0.5311754576535114,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,100864.96592125628
Illinois,12871585,20299,26092.0,0,6263871,7832,6780368,12619,0,0,2021-07-31,12741080,49.162794676746394,0.5321658760481843,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,101024.2852254283
Illinois,12885124,13539,26899.0,95490,6269730,5859,6788120,7752,0,0,2021-08-01,12741080,49.2087797894684,0.5327743017075476,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,101130.54780285501
Illinois,12904460,19336,27758.0,95490,6277667,7937,6799782,11662,0,0,2021-08-02,12741080,49.27107435162482,0.5336896087301861,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,101282.30887805429
Illinois,12930662,26202,27698.0,95490,6288434,10767,6815818,16036,0,0,2021-08-03,12741080,49.35558053163468,0.5349482147510258,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,101487.95863458984
Illinois,12955328,24666,24530.0,95490,6298337,9903,6830951,15133,0,0,2021-08-04,12741080,49.43330549686526,0.5361359476590681,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,101681.55289818445
Illinois,12980736,25408,24803.0,95490,6308599,10262,6846602,15651,0,0,2021-08-05,12741080,49.513848119625656,0.5373643364612734,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,101880.9708439159
Illinois,13006743,26007,22208.0,0,6319544,10945,6861912,15310,0,0,2021-08-06,12741080,49.599751355458096,0.5385659614412593,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,102085.09011794919
Illinois,13043762,37019,24597.0,0,6337066,17522,6881564,19652,0,0,2021-08-07,12741080,49.73727501907217,0.540108373858417,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,102375.63848590542
Illinois,13059893,16131,24967.0,95490,6343898,6832,6890970,9406,0,0,2021-08-08,12741080,49.79089684704907,0.5408466158284855,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,102502.24470767
Illinois,13076843,16950,24626.0,95490,6351591,7693,6900565,9595,0,0,2021-08-09,12741080,49.85127634392061,0.5415996917058836,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,102635.27895594409
Illinois,13093380,16537,23245.0,95490,6358913,7322,6910129,9564,0,0,2021-08-10,12741080,49.908743999723725,0.5423503345085346,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,102765.07172076465
Illinois,13145588,52208,27180.0,95490,6385430,26517,6938205,28076,0,0,2021-08-11,12741080,50.11686607414756,0.5445539153666722,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,103174.83290270525
Illinois,13192545,46957,30258.0,95490,6408775,23345,6962989,24784,0,0,2021-08-12,12741080,50.30009229986783,0.546499119383914,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,103543.38093787967
Illinois,13235223,42678,32640.0,0,6429802,21027,6985175,22186,118,118,2021-08-13,12741080,50.46512540538165,0.5482404160400846,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,103878.34469291457
Illinois,13290732,55509,35281.0,0,6457453,27651,7014652,29477,645,527,2021-08-14,12741080,50.682147824203284,0.550553956179539,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,104314.01419659871
Illinois,13330098,39366,38601.0,95490,6476432,18979,7033878,19226,1970,1325,2021-08-15,12741080,50.83110693912918,0.5520629334404933,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,104622.9832949797
Illinois,13349904,19806,39009.0,95490,6485550,9118,7043113,9235,3569,1599,2021-08-16,12741080,50.9026707312096,0.5527877542563111,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,104778.43322544085
Illinois,13378263,28359,40698.0,95490,6498514,12964,7055844,12731,6452,2883,2021-08-17,12741080,51.00442034741168,0.5537869631145869,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,105001.01247303997
Illinois,13407432,29169,37406.0,95490,6510770,12256,7069542,13698,9854,3402,2021-08-18,12741080,51.100613134836294,0.5548620682077187,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,105229.94910949464
Illinois,13434054,26622,34501.0,95490,6522362,11592,7081336,11794,13286,3432,2021-08-19,12741080,51.191594433124976,0.5557877354196034,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,105438.89528988124
Illinois,13460043,25989,32117.0,0,6533591,11229,7092833,11497,16668,3382,2021-08-20,12741080,51.27972667937099,0.5566900922056843,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,105642.87328860661
Illinois,13484525,24482,27685.0,0,6545078,11487,7102956,10123,19509,2841,2021-08-21,12741080,51.369883871696906,0.5574846088400669,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,105835.02340460935
Illinois,13500650,16125,24365.0,95490,6552737,7659,7109748,6792,21047,1538,2021-08-22,12741080,51.429996515209076,0.5580176876685493,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,105961.58253460459
Illinois,13520198,19548,24328.0,95490,6562063,9326,7118423,8675,22701,1654,2021-08-23,12741080,51.50319282195858,0.5586985561663532,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,106115.00751898583
Illinois,13548433,28235,24310.0,95490,6574988,12925,7130841,12418,25515,2814,2021-08-24,12741080,51.6046363416602,0.5596731988183106,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,106336.61353668607
Illinois,13575047,26614,23945.0,95490,6587375,12387,7142606,11765,28002,2487,2021-08-25,12741080,51.70185729938122,0.5605965899280124,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,106545.49692804691
Illinois,13619089,44042,26434.0,95490,6600440,13065,7170972,28366,30604,2602,2021-08-26,12741080,51.804399627033185,0.5628229318079786,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,106891.16621196948
Illinois,13656500,37411,28065.0,0,6615249,14809,7190857,19885,33392,2788,2021-08-27,12741080,51.920629962295195,0.5643836315288814,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,107184.7912421867
Illinois,13706940,50440,31774.0,0,6636883,21634,7216925,26068,36022,2630,2021-08-28,12741080,52.090427185136576,0.5664296119324265,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,107580.67604944008
Illinois,13765560,58620,37844.0,95490,6671962,35079,7238486,21561,37677,1655,2021-08-29,12741080,52.36574921435232,0.5681218546622422,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,108040.76263550657
