county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,8377979,128963,114441.0,95490,3566051,74365,4919070,52827,0,0,2021-04-22,12741080,27.988608501006198,0.38607951602218965,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,65755.64237882502
Illinois,8501281,123302,110207.0,95490,3634990,68939,4971092,52022,0,0,2021-04-23,12741080,28.529685081641432,0.3901625293931127,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,66723.393935208
Illinois,8588568,87287,107019.0,95490,3680415,45425,5011524,40432,0,0,2021-04-24,12741080,28.886209018387767,0.39333588675371317,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,67408.47714636436
Illinois,8632770,44202,104655.0,95490,3699317,18902,5036046,24522,0,0,2021-04-25,12741080,29.03456378894097,0.39526052736502715,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,67755.40221080159
Illinois,8708364,75594,104171.0,95490,3742123,42806,5067795,31749,0,0,2021-04-26,12741080,29.37053216838761,0.3977523883375664,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,68348.71141221937
Illinois,8806776,98412,97809.0,95490,3803467,61344,5104424,36629,0,0,2021-04-27,12741080,29.85199841771655,0.40062726236708346,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,69121.11061228719
Illinois,8907032,100256,94002.0,95490,3867238,63771,5140005,35581,0,0,2021-04-28,12741080,30.35251328772757,0.4034198827728889,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,69907.98268278671
Illinois,9002869,95837,89270.0,95490,3928803,61565,5174535,34530,0,0,2021-04-29,12741080,30.83571408389242,0.4061300140961363,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,70660.17166519637
Illinois,9087161,84292,83697.0,95490,3982232,53429,5205902,31367,0,0,2021-04-30,12741080,31.2550584408857,0.40859189330888745,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,71321.74823484352
Illinois,9129177,42016,77230.0,95490,4006474,24242,5223750,17848,0,0,2021-05-01,12741080,31.445324886116406,0.40999271647301483,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,71651.5161979989
Illinois,9144421,15244,73093.0,95490,4014258,7784,5231002,7252,0,0,2021-05-02,12741080,31.506418608155666,0.4105618989912943,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,71771.16068653521
Illinois,9187739,43318,68482.0,95490,4040725,26467,5248248,17246,0,0,2021-05-03,12741080,31.714148251168663,0.4119154734135568,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,72111.14756362882
Illinois,9300426,112687,70521.0,95490,4110037,69312,5293149,44901,0,0,2021-05-04,12741080,32.25815237012875,0.4154395859691643,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,72995.58593149089
Illinois,9395633,95207,69800.0,95490,4177723,67686,5322512,29363,0,0,2021-05-05,12741080,32.78939461960839,0.4177441786724516,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,73742.83027812399
Illinois,9465423,69790,66079.0,95490,4228466,50743,5344355,21843,0,0,2021-05-06,12741080,33.18765756121145,0.41945855453383857,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,74290.58604137169
Illinois,9561946,96523,67826.0,95490,4299378,70912,5370930,26575,0,0,2021-05-07,12741080,33.744219485318354,0.42154432748244264,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,75048.15918273803
Illinois,9635725,73779,72364.0,95490,4348783,49405,5396667,25737,0,0,2021-05-08,12741080,34.1319809623674,0.4235643289265902,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,75627.2231239424
Illinois,9703314,67589,79842.0,95490,4394276,45493,5421653,24986,0,0,2021-05-09,12741080,34.48903860583247,0.42552538717282995,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,76157.704056485
Illinois,9760149,56835,81773.0,95490,4435272,40996,5439706,18053,0,0,2021-05-10,12741080,34.81080096820678,0.42694230002480166,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,76603.78084118458
Illinois,9829504,69355,75583.0,95490,4487512,52240,5459307,19601,0,0,2021-05-11,12741080,35.220813306250335,0.42848070964156887,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,77148.12245115798
Illinois,9894441,64937,71258.0,95490,4534934,47422,5477437,18130,0,0,2021-05-12,12741080,35.59301095354554,0.4299036659372675,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,77657.78882166975
Illinois,9968466,74025,71863.0,95490,4584304,49370,5503388,25951,0,0,2021-05-13,12741080,35.98049772860699,0.43194046344579895,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,78238.78352541542
Illinois,10083795,115329,74550.0,95490,4655736,71432,5547768,44380,0,0,2021-05-14,12741080,36.541140939386615,0.43542368464839715,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,79143.95796902617
Illinois,10149281,65486,73365.0,95490,4695696,39960,5573858,26090,0,0,2021-05-15,12741080,36.85477212292835,0.43747139175014993,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,79657.93323642893
Illinois,10179183,29902,67981.0,95490,4711755,16059,5587642,13784,0,0,2021-05-16,12741080,36.980813243461306,0.43855324666354817,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,79892.6229173665
Illinois,10224839,45656,66384.0,95490,4739495,27740,5606484,18842,0,0,2021-05-17,12741080,37.19853419019424,0.4400320851921501,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,80250.95988723091
Illinois,10316323,91484,69546.0,95490,4790965,51470,5648806,42322,0,0,2021-05-18,12741080,37.60250308451089,0.4433537816260474,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,80968.983791013
Illinois,10401418,85095,72425.0,95490,4836507,45542,5690630,41824,0,0,2021-05-19,12741080,37.959945310758584,0.44663639189142523,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,81636.86280911823
Illinois,10523741,122323,79325.0,95490,4902191,65684,5749081,58451,0,0,2021-05-20,12741080,38.47547460654827,0.45122399357040377,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,82596.93055847699
Illinois,10597444,73703,73378.0,95490,4944529,42338,5781772,32691,0,0,2021-05-21,12741080,38.80776982798946,0.45378978862074487,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,83175.39800393688
Illinois,10656144,58700,72409.0,95490,4978717,34188,5807423,25651,0,0,2021-05-22,12741080,39.076098729464064,0.45580304024462603,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,83636.11248026071
Illinois,10691100,34956,73131.0,95490,4994217,15500,5827046,19623,0,0,2021-05-23,12741080,39.19775246682385,0.45734317655960094,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,83910.46912820576
Illinois,10738755,47655,73417.0,95490,5019921,25704,5850361,23315,0,0,2021-05-24,12741080,39.39949360650745,0.4591730842283386,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,84284.49550587549
Illinois,10796428,57673,68586.0,95490,5050951,31030,5878568,28207,0,0,2021-05-25,12741080,39.64303654007353,0.46138694678944014,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,84737.1494410207
Illinois,10857632,61204,65173.0,95490,5081712,30761,5911085,32517,0,0,2021-05-26,12741080,39.88446819264929,0.4639390852266841,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,85217.51688239929
Illinois,10917567,59935,56261.0,95490,5114852,33140,5939254,28169,0,0,2021-05-27,12741080,40.14457173175273,0.4661499653090633,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,85687.92441457082
Illinois,10970551,52984,53301.0,95490,5145882,31030,5962144,22890,0,0,2021-05-28,12741080,40.388114665318795,0.4679465163078797,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,86103.77613200765
Illinois,11008891,38340,50392.0,95490,5167195,21313,5980004,17860,0,0,2021-05-29,12741080,40.555392478502604,0.4693482813073931,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,86404.69253783823
Illinois,11030895,22004,48542.0,95490,5179167,11972,5990799,10795,0,0,2021-05-30,12741080,40.649356255513666,0.47019554072339237,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,86577.39375311983
Illinois,11047550,16655,44114.0,95490,5187858,8691,5999241,8442,0,0,2021-05-31,12741080,40.717568683345526,0.47085812191745124,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,86708.11265606996
Illinois,11075624,28074,39885.0,95490,5206517,18659,6009270,10029,0,0,2021-06-01,12741080,40.864016237242055,0.47164526084131014,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,86928.45504462729
Illinois,11110236,34612,36086.0,95490,5225999,19482,6025427,16157,0,0,2021-06-02,12741080,41.016923212160975,0.4729133637022921,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,87200.11176446581
Illinois,11161466,51230,34843.0,95490,5257039,31040,6046677,21250,0,0,2021-06-03,12741080,41.260544632009214,0.4745811971983537,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,87602.19698801044
Illinois,11214908,53442,34908.0,95490,5293005,35966,6065149,18472,0,0,2021-06-04,12741080,41.54282839445322,0.47603099580255365,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,88021.64337717053
Illinois,11261888,46980,36142.0,95490,5325245,32240,6080562,15413,0,0,2021-06-05,12741080,41.79586816816157,0.4772407048696029,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,88390.37193079393
Illinois,11294531,32643,37662.0,95490,5348334,23089,6090460,9898,0,0,2021-06-06,12741080,41.977085145058346,0.47801756209049784,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,88646.57470167364
Illinois,11337503,42972,41422.0,95490,5380034,31700,6102503,12043,0,0,2021-06-07,12741080,42.22588665952965,0.47896277238664225,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,88983.84595340426
Illinois,11386443,48940,44403.0,95490,5414118,34084,6118269,15766,0,0,2021-06-08,12741080,42.493399303669705,0.4802001871112967,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,89367.9578183325
Illinois,11446343,59900,48015.0,95490,5453809,39691,6139139,20870,0,0,2021-06-09,12741080,42.804919206221136,0.48183819582013454,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,89838.09064851646
Illinois,11486860,40517,46485.0,95490,5481352,27543,6153481,14342,0,0,2021-06-10,12741080,43.02109397319536,0.4829638460789823,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,90156.09351797494
Illinois,11524268,37408,44194.0,95490,5507392,26040,6165669,12188,0,0,2021-06-11,12741080,43.2254722519598,0.4839204368860411,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,90449.69500230749
Illinois,11546533,22265,40664.0,95490,5523328,15936,6172652,6983,0,0,2021-06-12,12741080,43.35054799122209,0.4844685065944174,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,90624.44470955366
Illinois,11568380,21847,39121.0,95490,5539388,16060,6178603,5951,0,0,2021-06-13,12741080,43.47659696038326,0.48493557845959684,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,90795.91369020523
Illinois,11637128,68748,42804.0,95490,5587819,48431,6200474,21871,0,0,2021-06-14,12741080,43.85671387354918,0.4866521519368845,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,91335.49118285105
Illinois,11688661,51533,43174.0,95490,5623692,35873,6217131,16657,0,0,2021-06-15,12741080,44.13826771356902,0.4879594979389502,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,91739.95454074537
Illinois,11725821,37160,39925.0,95490,5648291,24599,6230724,13593,0,0,2021-06-16,12741080,44.33133611907311,0.48902636197245447,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,92031.60956528017
Illinois,11774839,49018,41140.0,95490,5680657,32366,6248532,17808,0,0,2021-06-17,12741080,44.58536481993677,0.49042404568529513,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,92416.33362320933
Illinois,11798381,23542,39159.0,0,5696157,15500,6257390,8858,0,0,2021-06-18,12741080,44.70701855729656,0.49111927717273574,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,92601.1060286883
Illinois,11836553,38172,41431.0,0,5720311,24154,6272303,14913,0,0,2021-06-19,12741080,44.89659432324418,0.4922897430987012,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,92900.70386497848
Illinois,11853056,16503,40668.0,95490,5730653,10342,6278818,6515,0,0,2021-06-20,12741080,44.97776483626192,0.49280108122702315,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,93030.22977643968
Illinois,11874226,21170,33871.0,95490,5743285,12632,6287969,9151,0,0,2021-06-21,12741080,45.07690870789604,0.49351930919513887,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,93196.38523578849
Illinois,11901090,26864,30347.0,95490,5758633,15348,6300693,12724,0,0,2021-06-22,12741080,45.197369453766875,0.4945179686494395,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,93407.23078420354
Illinois,11931702,30612,29412.0,95490,5777263,18630,6313542,12849,0,0,2021-06-23,12741080,45.343589397445115,0.495526438889011,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,93647.49299117501
Illinois,11970607,38905,27967.0,95490,5799757,22494,6330664,17122,0,0,2021-06-24,12741080,45.520136440552925,0.4968702810122847,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,93952.84387194806
Illinois,12055161,84554,36683.0,0,5849889,50132,6364655,33991,0,0,2021-06-25,12741080,45.91360387031555,0.49953810822944367,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,94616.47678218801
Illinois,12150230,95069,44811.0,0,5908207,58318,6401127,36472,0,0,2021-06-26,12741080,46.371320170660574,0.5024006599126605,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,95362.63801812718
Illinois,12158562,8332,43644.0,95490,5913436,5229,6404388,3261,0,0,2021-06-27,12741080,46.41236064760601,0.502656603678809,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,95428.03278842923
Illinois,12180760,22198,43791.0,95490,5926309,12873,6414402,10014,0,0,2021-06-28,12741080,46.513396038640366,0.5034425653084353,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,95602.25663758488
Illinois,12209312,28552,44032.0,95490,5942273,15964,6427771,13369,0,0,2021-06-29,12741080,46.638691539492726,0.504491848414734,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,95826.35067042983
Illinois,12236075,26763,43482.0,95490,5957581,15308,6439662,11891,0,0,2021-06-30,12741080,46.758838340234895,0.505425128795989,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,96036.40350739498
Illinois,12260373,24298,41395.0,95490,5971366,13785,6450753,11091,0,0,2021-07-01,12741080,46.867031680202935,0.50629562015151,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,96227.10947580582
Illinois,12285527,25154,32909.0,0,5985101,13735,6462661,11908,0,0,2021-07-02,12741080,46.97483258876014,0.5072302347995618,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,96424.53386997021
Illinois,12303121,17594,21842.0,0,5995426,10325,6470278,7617,0,0,2021-07-03,12741080,47.05586967509819,0.5078280648108323,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,96562.62263481588
Illinois,12312326,9205,21966.0,95490,6000404,4978,6474590,4312,0,0,2021-07-04,12741080,47.09494014636122,0.508166497659539,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,96634.86925755117
Illinois,12313629,1303,18981.0,95490,6001258,854,6475118,528,0,0,2021-07-05,12741080,47.101642874858335,0.5082079384165236,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,96645.0960201176
Illinois,12326017,12388,16672.0,95490,6009304,8046,6480004,4886,0,0,2021-07-06,12741080,47.16479293749038,0.5085914223911945,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,96742.32482646684
Illinois,12349483,23466,16201.0,95490,6023485,14181,6489743,9739,0,0,2021-07-07,12741080,47.27609433423226,0.5093558002932248,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,96926.50073620133
Illinois,12374131,24648,16251.0,95490,6037746,14261,6500794,11051,0,0,2021-07-08,12741080,47.388023621231476,0.510223152197459,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,97119.95372448803
Illinois,12396028,21897,15786.0,0,6050281,12535,6510897,10103,0,0,2021-07-09,12741080,47.48640617592857,0.5110160991061983,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,97291.81513655043
Illinois,12414627,18599,15929.0,0,6060836,10555,6519271,8374,0,0,2021-07-10,12741080,47.569248446756475,0.5116733432330697,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,97437.79177275396
Illinois,12428764,14137,16634.0,95490,6068048,7212,6526400,7129,0,0,2021-07-11,12741080,47.62585275345575,0.5122328719386425,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,97548.7478298543
Illinois,12453732,24968,20015.0,95490,6081473,13425,6538521,12121,0,0,2021-07-12,12741080,47.73122058726576,0.513184204164796,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,97744.71237917038
Illinois,12475582,21850,21366.0,95490,6092533,11060,6549734,11213,0,0,2021-07-13,12741080,47.81802641534313,0.5140642708467414,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,97916.20490570659
Illinois,12496502,20920,21003.0,95490,6103127,10594,6560311,10577,0,0,2021-07-14,12741080,47.90117478267148,0.5148944202532282,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,98080.3982080012
Illinois,12517094,20592,20423.0,95490,6113667,10540,6570675,10364,0,0,2021-07-15,12741080,47.98389932407614,0.5157078520816132,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,98242.01716024074
Illinois,12538183,21089,20308.0,0,6124351,10684,6581301,10626,0,0,2021-07-16,12741080,48.06775406794401,0.5165418473159261,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,98407.53688070399
Illinois,12556299,18116,20239.0,0,6133251,8900,6590568,9267,0,0,2021-07-17,12741080,48.13760685907317,0.5172691796927733,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,98549.72262947883
Illinois,12568155,11856,19913.0,95490,6139301,6050,6596504,5936,0,0,2021-07-18,12741080,48.18509105978457,0.5177350742637202,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,98642.77596561672
Illinois,12586005,17850,18896.0,95490,6148261,8960,6605863,9359,0,0,2021-07-19,12741080,48.25541476860674,0.5184696273785268,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,98782.8739792859
Illinois,12610810,24805,19318.0,95490,6160185,11924,6619093,13230,0,0,2021-07-20,12741080,48.349001811463395,0.5195080008916042,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,98977.55920220264
Illinois,12634358,23548,19694.0,95490,6171331,11146,6632061,12968,0,0,2021-07-21,12741080,48.4364826215674,0.5205258109987536,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,99162.37869945091
Illinois,12652362,18004,19324.0,95490,6179440,8109,6642281,10220,0,0,2021-07-22,12741080,48.500127147777114,0.5213279408025066,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,99303.68540186546
Illinois,12671980,19618,19114.0,0,6187727,8287,6654041,11760,0,0,2021-07-23,12741080,48.56516872980941,0.5222509394807976,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,99457.65979022186
Illinois,12685059,13079,18394.0,0,6192897,5170,6661974,7933,0,0,2021-07-24,12741080,48.605746137690055,0.5228735711572331,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,99560.31199866887
Illinois,12692952,7893,17828.0,95490,6195905,3008,6667001,5027,0,0,2021-07-25,12741080,48.62935481136607,0.5232681216976897,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,99622.26122118375
Illinois,12706257,13305,17179.0,95490,6200878,4973,6675813,8812,0,0,2021-07-26,12741080,48.66838603948802,0.5239597428161505,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,99726.68721960776
Illinois,12732812,26555,17429.0,95490,6212226,11348,6691249,15436,0,0,2021-07-27,12741080,48.75745227249181,0.5251712570676897,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,99935.10754190382
Illinois,12779576,46764,20745.0,95490,6231336,19110,6719419,28170,0,0,2021-07-28,12741080,48.907439557714106,0.5273822156363511,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,100302.1407918324
Illinois,12803010,23434,21521.0,95490,6241182,9846,6733814,14395,0,0,2021-07-29,12741080,48.98471715113632,0.5285120256681537,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,100486.06554546395
Illinois,12847109,44099,25018.0,0,6262751,21569,6756853,23039,0,0,2021-07-30,12741080,49.15400421314363,0.5303202711230132,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,100832.18220119488
Illinois,12867374,20265,26045.0,0,6270576,7825,6769444,12591,0,0,2021-07-31,12741080,49.21541972893977,0.5313084919017854,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,100991.23465200752
Illinois,12880915,13541,26852.0,95490,6276451,5875,6777182,7738,0,0,2021-08-01,12741080,49.26153041971324,0.5319158187531983,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,101097.51292669067
Illinois,12900227,19312,27710.0,95490,6284395,7944,6788823,11641,0,0,2021-08-02,12741080,49.32387992226719,0.5328294775639114,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,101249.08563481274
Illinois,12926394,26167,27655.0,95490,6295171,10776,6804812,15989,0,0,2021-08-03,12741080,49.408456739931,0.5340843947294892,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,101454.4606893607
Illinois,12951002,24608,24489.0,95490,6305085,9914,6819886,15074,0,0,2021-08-04,12741080,49.486268040071955,0.5352674969468836,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,101647.59973251875
Illinois,12976351,25349,24763.0,95490,6315343,10258,6835488,15602,0,0,2021-08-05,12741080,49.566779268319486,0.5364920399212626,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,101846.55460918542
Illinois,13002323,25972,22173.0,0,6326291,10948,6850772,15284,0,0,2021-08-06,12741080,49.65270605003658,0.5376916242579122,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,102050.39918123111
Illinois,13039319,36996,24564.0,0,6343815,17524,6870408,19636,0,0,2021-08-07,12741080,49.79024541090708,0.5392327808945553,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,102340.76703073838
Illinois,13055467,16148,24936.0,95490,6350680,6865,6879816,9408,0,0,2021-08-08,12741080,49.844126243615136,0.539971179837188,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,102467.50667918261
Illinois,13072357,16890,24590.0,95490,6358363,7683,6889358,9542,0,0,2021-08-09,12741080,49.904427254204506,0.5407200959416313,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,102600.0700097637
Illinois,13088834,16477,23206.0,95490,6365666,7303,6898878,9520,0,0,2021-08-10,12741080,49.96174578607151,0.5414672853478669,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,102729.39185689125
Illinois,13140966,52132,27138.0,95490,6392205,26539,6926871,27993,0,0,2021-08-11,12741080,50.17004053031611,0.5436643518445846,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,103138.55654308738
Illinois,13187850,46884,30214.0,95490,6415564,23359,6951578,24707,0,0,2021-08-12,12741080,50.35337663683141,0.5456035124180996,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,103506.531628402
Illinois,13230456,42606,32590.0,0,6436576,21012,6973704,22126,130,130,2021-08-13,12741080,50.51829201292198,0.5473400998973399,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,103840.93028220527
Illinois,13285939,55483,35231.0,0,6464232,27656,7003166,29462,672,542,2021-08-14,12741080,50.735353674884706,0.5496524627425619,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,104276.39572155577
Illinois,13325291,39352,38546.0,95490,6483221,18989,7022372,19206,2015,1343,2021-08-15,12741080,50.884391276092764,0.5511598702778728,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,104585.25493914174
Illinois,13345071,19780,38959.0,95490,6492335,9114,7031572,9200,3636,1621,2021-08-16,12741080,50.95592367366032,0.5518819440738147,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,104740.50080526927
Illinois,13373396,28325,40652.0,95490,6505302,12967,7044234,12662,6553,2917,2021-08-17,12741080,51.057696835747045,0.552875737378621,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,104962.813199509
Illinois,13402516,29120,37364.0,95490,6517535,12233,7057887,13653,9978,3425,2021-08-18,12741080,51.15370910472268,0.5539473105890552,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,105191.36525318105
Illinois,13429088,26572,34463.0,95490,6529119,11584,7069613,11726,13431,3453,2021-08-19,12741080,51.24462761398563,0.5548676407337526,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,105399.91900215679
Illinois,13455062,25974,32087.0,0,6540351,11232,7081062,11449,16840,3409,2021-08-20,12741080,51.33278340611628,0.5557662301782894,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,105603.77927145895
Illinois,13479566,24504,27661.0,0,6551852,11501,7091151,10089,19716,2876,2021-08-21,12741080,51.42305047923724,0.5565580782790783,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,105796.10205728242
Illinois,13495694,16128,24343.0,95490,6559513,7661,7097925,6774,21274,1558,2021-08-22,12741080,51.48317882000584,0.5570897443544818,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,105922.68473316233
Illinois,13515239,19545,24310.0,95490,6568842,9329,7106554,8629,22960,1686,2021-08-23,12741080,51.55639867263999,0.557767002483306,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,106076.08617165891
Illinois,13543445,28206,24293.0,95490,6581774,12932,7118935,12381,25787,2827,2021-08-24,12741080,51.65789713273914,0.5587387411428231,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,106297.46457914087
Illinois,13570011,26566,23928.0,95490,6594169,12395,7130636,11701,28292,2505,2021-08-25,12741080,51.755180879485884,0.5596571091304662,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,106505.97123634731
Illinois,13614005,43994,26417.0,95490,6607254,13085,7158900,28264,30911,2619,2021-08-26,12741080,51.857880179702185,0.5618754454096513,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,106851.26378611547
Illinois,13651386,37381,28046.0,0,6622086,14832,7178695,19795,33754,2843,2021-08-27,12741080,51.97429103341318,0.563429081365159,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,107144.65335748617
Illinois,13701833,50447,31752.0,0,6643806,21720,7204626,25931,36415,2661,2021-08-28,12741080,52.144763238281215,0.5654643091480471,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,107540.59310513709
