county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,8521803,123601,110454.0,95490,3640569,68987,4985889,52245,0,0,2021-04-23,12741080,28.573472578462738,0.3913238909103467,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,66884.46348347235
Illinois,8609497,87694,107306.0,95490,3686283,45714,5026446,40557,0,0,2021-04-24,12741080,28.932264768763716,0.39450705905621813,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,67572.74108631293
Illinois,8653799,44302,104949.0,95490,3705152,18869,5051007,24561,0,0,2021-04-25,12741080,29.080360534585765,0.39643476063253663,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,67920.45101357184
Illinois,8729631,75832,104462.0,95490,3748102,42950,5082848,31841,0,0,2021-04-26,12741080,29.41745911649562,0.3989338423430353,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,68515.62818850522
Illinois,8828307,98676,98092.0,95490,3809590,61488,5119610,36762,0,0,2021-04-27,12741080,29.900055568287776,0.4018191550480807,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,69290.09942642225
Illinois,8928843,100536,94267.0,95490,3873535,63945,5155361,35751,0,0,2021-04-28,12741080,30.401936099608513,0.40462511812185464,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,70079.16911282246
Illinois,9025073,96230,89553.0,95490,3935288,61753,5190180,34819,0,0,2021-04-29,12741080,30.886612437878107,0.4073579319806484,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,70834.4426061213
Illinois,9109572,84499,83967.0,95490,3988820,53532,5221649,31469,0,0,2021-04-30,12741080,31.30676520357772,0.40982781679418073,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,71497.64384180933
Illinois,9151622,42050,77446.0,95490,4013059,24239,5239512,17863,0,0,2021-05-01,12741080,31.497008102923772,0.4112298172525406,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,71827.6786583241
Illinois,9166873,15251,73296.0,95490,4020836,7777,5246744,7232,0,0,2021-05-02,12741080,31.558046884565517,0.4117974300451767,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,71947.37808725791
Illinois,9210402,43529,68682.0,95490,4047428,26592,5264059,17315,0,0,2021-05-03,12741080,31.766757606105607,0.41315642002090874,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,72289.02102490526
Illinois,9323436,113034,70733.0,95490,4116978,69550,5309080,45021,0,0,2021-05-04,12741080,32.31262969858128,0.41668995093037636,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,73176.18286675855
Illinois,9418856,95420,70002.0,95490,4184792,67814,5338544,29464,0,0,2021-05-05,12741080,32.844876572472664,0.41900247074816266,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,73925.0989712018
Illinois,9488758,69902,66241.0,95490,4235608,50816,5360451,21907,0,0,2021-05-06,12741080,33.24371246393555,0.4207218697316083,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,74473.7337808098
Illinois,9585861,97103,68041.0,95490,4306936,71328,5387174,26723,0,0,2021-05-07,12741080,33.80353941738063,0.42281925864997316,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,75235.85912654187
Illinois,9659737,73876,72588.0,95490,4356411,49475,5412942,25768,0,0,2021-05-08,12741080,34.191850298404844,0.42484169316886794,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,75815.68438468325
Illinois,9727827,68090,80136.0,95490,4402345,45934,5437989,25047,0,0,2021-05-09,12741080,34.55236918691351,0.42680753907831986,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,76350.09747996245
Illinois,9784923,57096,82074.0,95490,4443540,41195,5456125,18136,0,0,2021-05-10,12741080,34.87569342630295,0.42823096629171153,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,76798.2227566266
Illinois,9854505,69582,75867.0,95490,4495931,52391,5475826,19701,0,0,2021-05-11,12741080,35.28689090720724,0.4297772245366955,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,77344.34600520521
Illinois,9919665,65160,71544.0,95490,4543470,47539,5494049,18223,0,0,2021-05-12,12741080,35.6600068440038,0.43120748005663573,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,77855.7626198093
Illinois,9993973,74308,72174.0,95490,4592995,49525,5520157,26108,0,0,2021-05-13,12741080,36.04871015643886,0.4332565999114675,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,78438.97848534033
Illinois,10109654,115681,74828.0,95490,4664613,71618,5564753,44596,0,0,2021-05-14,12741080,36.610813212066795,0.4367567741510139,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,79346.91564608338
Illinois,10175298,65644,73652.0,95490,4704615,40002,5590952,26199,0,0,2021-05-15,12741080,36.92477403799364,0.43881303625752294,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,79862.13099674438
Illinois,10205244,29946,68202.0,95490,4720642,16027,5604755,13803,0,0,2021-05-16,12741080,37.050564002423656,0.43989638241028234,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,80097.1660173235
Illinois,10251078,45834,66594.0,95490,4748475,27833,5623683,18928,0,0,2021-05-17,12741080,37.269014871580744,0.4413819707591507,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,80456.90004301048
Illinois,10342954,91876,69778.0,95490,4800245,51770,5666090,42407,0,0,2021-05-18,12741080,37.675338354362424,0.44471033852703223,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,81178.00060905355
Illinois,10428319,85365,72665.0,95490,4845924,45679,5708035,41945,0,0,2021-05-19,12741080,38.03385584267582,0.4480024456325523,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,81847.99875677729
Illinois,10550894,122575,79560.0,95490,4911762,65838,5766624,58589,0,0,2021-05-20,12741080,38.55059382721088,0.45260087841847,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,82810.04436044667
Illinois,10624885,73991,73604.0,95490,4954261,42499,5799466,32842,0,0,2021-05-21,12741080,38.88415267779497,0.45517852489741845,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,83390.77221083299
Illinois,10683663,58778,72624.0,95490,4988407,34146,5825193,25727,0,0,2021-05-22,12741080,39.15215193688447,0.45719774147874437,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,83852.09888015772
Illinois,10718707,35044,73352.0,95490,5003922,15515,5844846,19653,0,0,2021-05-23,12741080,39.2739234036675,0.45874023238218425,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,84127.14620738587
Illinois,10766483,47776,73629.0,95490,5029683,25761,5868209,23363,0,0,2021-05-24,12741080,39.476111915159464,0.46057390739246595,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,84502.12226906982
Illinois,10824287,57804,68762.0,95490,5060776,31093,5896481,28272,0,0,2021-05-25,12741080,39.72014931230319,0.4627928715619084,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,84955.80437451143
Illinois,10885650,61363,65333.0,95490,5091614,30838,5929102,32621,0,0,2021-05-26,12741080,39.962185309251645,0.46535317257249775,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,85437.41974777648
Illinois,10945868,60218,56425.0,95490,5124950,33336,5957350,28248,0,0,2021-05-27,12741080,40.223827179485575,0.46757025307116823,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,85910.04844173335
Illinois,10998991,53123,53444.0,95490,5156026,31076,5980322,22972,0,0,2021-05-28,12741080,40.46773114994961,0.46937323994512237,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,86326.99111849231
Illinois,11037368,38377,50529.0,95490,5177313,21287,5998221,17899,0,0,2021-05-29,12741080,40.634804898799786,0.47077806590964033,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,86628.19792356691
Illinois,11059402,22034,48671.0,95490,5189297,11984,6009036,10815,0,0,2021-05-30,12741080,40.72886285934944,0.4716268950512829,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,86801.13459769501
Illinois,11076079,16677,44228.0,95490,5197996,8699,6017500,8464,0,0,2021-05-31,12741080,40.79713807620704,0.47229120294354954,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,86932.02617046592
Illinois,11104254,28175,39995.0,95490,5216691,18695,6027580,10080,0,0,2021-06-01,12741080,40.94386818071937,0.47308234466779897,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,87153.16127047314
Illinois,11138974,34720,36189.0,95490,5236198,19507,6043771,16191,0,0,2021-06-02,12741080,41.09697137134371,0.4743531160623746,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,87425.66564215907
Illinois,11190417,51443,34936.0,95490,5267359,31161,6065094,21323,0,0,2021-06-03,12741080,41.34154247520618,0.4760266790570344,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,87829.42262351386
Illinois,11244007,53590,35002.0,95490,5303386,36027,6083652,18558,0,0,2021-06-04,12741080,41.62430500397141,0.4774832274815008,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,88250.03060965004
Illinois,11291039,47032,36239.0,95490,5335620,32234,6099093,15441,0,0,2021-06-05,12741080,41.877297685910456,0.47869513416445075,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,88619.16729194071
Illinois,11323708,32669,37758.0,95490,5358701,23081,6109011,9918,0,0,2021-06-06,12741080,42.0584518737815,0.47947356111098904,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,88875.57412715406
Illinois,11366842,43134,41538.0,95490,5390495,31794,6121119,12108,0,0,2021-06-07,12741080,42.307991159305175,0.48042387301547435,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,89214.11685665579
Illinois,11415852,49010,44514.0,95490,5424632,34137,6136925,15806,0,0,2021-06-08,12741080,42.575919780740726,0.4816644271914155,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,89598.77812555921
Illinois,11475911,60059,48134.0,95490,5464375,39743,6157900,20975,0,0,2021-06-09,12741080,42.887847811959425,0.48331067695988095,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,90070.15888762963
Illinois,11516538,40627,46589.0,95490,5491954,27579,6172317,14417,0,0,2021-06-10,12741080,43.10430512954946,0.48444221368989127,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,90389.02510619194
Illinois,11554058,37520,44293.0,95490,5518071,26117,6184540,12223,0,0,2021-06-11,12741080,43.309287752686586,0.4854015515168259,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,90683.50563688479
Illinois,11576365,22307,40761.0,95490,5534018,15947,6191560,7020,0,0,2021-06-12,12741080,43.434449826859264,0.4859525252176425,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,90858.58498651606
Illinois,11598236,21871,39218.0,95490,5550054,16036,6197520,5960,0,0,2021-06-13,12741080,43.560310428943225,0.4864203034593614,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,91030.24233424482
Illinois,11667139,68903,42900.0,95490,5598550,48496,6219499,21979,0,0,2021-06-14,12741080,43.940937502943235,0.4881453534551231,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,91571.03636426426
Illinois,11718851,51712,43286.0,95490,5634487,35937,6236270,16771,0,0,2021-06-15,12741080,44.22299365516895,0.489461646893356,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,91976.90462660935
Illinois,11756146,37295,40034.0,95490,5659088,24601,6249992,13722,0,0,2021-06-16,12741080,44.416077757929465,0.4905386356572598,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,92269.61921595344
Illinois,11805251,49105,41245.0,95490,5691483,32395,6267856,17864,0,0,2021-06-17,12741080,44.67033406901142,0.49194071460190186,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,92655.02610453745
Illinois,11828877,23626,39260.0,0,5707011,15528,6276764,8908,0,0,2021-06-18,12741080,44.79220756796127,0.49263987040345086,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,92840.45779478662
Illinois,11867126,38249,41537.0,0,5731196,24185,6291704,14940,0,0,2021-06-19,12741080,44.98202664138362,0.49381245545903485,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,93140.6599754495
Illinois,11883652,16526,40774.0,95490,5741559,10363,6298231,6527,0,0,2021-06-20,12741080,45.06336197559391,0.4943247354227428,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,93270.36640535967
Illinois,11904880,21228,33963.0,95490,5754223,12664,6307402,9171,0,0,2021-06-21,12741080,45.16275700333095,0.4950445331165019,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,93436.97708514506
Illinois,11931821,26941,30424.0,95490,5769604,15381,6320168,12766,0,0,2021-06-22,12741080,45.28347675393295,0.49604648899465353,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,93648.4269779328
Illinois,11962519,30698,29482.0,95490,5788276,18672,6333071,12903,0,0,2021-06-23,12741080,45.430026339996296,0.4970591974934621,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,93889.3641669309
Illinois,12001545,39026,28042.0,95490,5810806,22530,6350254,17183,0,0,2021-06-24,12741080,45.606855933719906,0.49840782727994803,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,94195.66473171819
Illinois,12086261,84716,36769.0,0,5861017,50211,6384349,34095,0,0,2021-06-25,12741080,46.000943405111656,0.5010838170704525,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,94860.56911972925
Illinois,12181453,95192,44904.0,0,5919376,58359,6420880,36531,0,0,2021-06-26,12741080,46.45898149921357,0.5039509994443171,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,95607.6957369391
Illinois,12189814,8361,43737.0,95490,5924620,5244,6424147,3267,0,0,2021-06-27,12741080,46.500139705582264,0.5042074141281587,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,95673.31811745942
Illinois,12212115,22301,43891.0,95490,5937546,12926,6434210,10063,0,0,2021-06-28,12741080,46.601591073912104,0.5049972215856112,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,95848.3503753214
Illinois,12240763,28648,44135.0,95490,5953537,15991,6447649,13439,0,0,2021-06-29,12741080,46.727098487726316,0.5060519987316617,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,96073.19787647514
Illinois,12267621,26858,43586.0,95490,5968877,15340,6459618,11969,0,0,2021-06-30,12741080,46.84749644457142,0.5069914010429257,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,96283.9963331209
Illinois,12291997,24376,41493.0,95490,5982664,13787,6470773,11155,0,0,2021-07-01,12741080,46.95570548179589,0.5078669155205053,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,96475.31449453265
Illinois,12317258,25261,33000.0,0,5996433,13769,6482747,11974,0,0,2021-07-02,12741080,47.06377324371246,0.5088067102631803,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,96673.57869191623
Illinois,12334880,17622,21918.0,0,6006763,10330,6490375,7628,0,0,2021-07-03,12741080,47.1448495731916,0.5094054036235547,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,96811.88721835197
Illinois,12344093,9213,22040.0,95490,6011737,4974,6494696,4321,0,0,2021-07-04,12741080,47.183888649941764,0.5097445428488009,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,96884.19663011299
Illinois,12345400,1307,19041.0,95490,6012583,846,6495237,541,0,0,2021-07-05,12741080,47.19052858941314,0.5097870039274536,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,96894.4547871923
Illinois,12357883,12483,16731.0,95490,6020641,8058,6500195,4958,0,0,2021-07-06,12741080,47.253772835583796,0.5101761389144406,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,96992.4292132221
Illinois,12381408,23525,16255.0,95490,6034844,14203,6509980,9785,0,0,2021-07-07,12741080,47.36524690214644,0.5109441271854506,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,97177.0681920214
Illinois,12406131,24723,16305.0,95490,6049102,14258,6521114,11134,0,0,2021-07-08,12741080,47.477152643261014,0.5118179934511046,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,97371.10982742436
Illinois,12428080,21949,15832.0,0,6061647,12545,6531266,10152,0,0,2021-07-09,12741080,47.57561368424027,0.5126147861876701,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,97543.37936815404
Illinois,12446715,18635,15976.0,0,6072220,10573,6539656,8390,0,0,2021-07-10,12741080,47.658597230376074,0.5132732860950563,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,97689.63855497335
Illinois,12460873,14158,16683.0,95490,6079438,7218,6546790,7134,0,0,2021-07-11,12741080,47.715248628844655,0.51383320723204,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,97800.75943326626
Illinois,12485899,25026,20071.0,95490,6092873,13435,6558939,12149,0,0,2021-07-12,12741080,47.820694948936826,0.5147867370740942,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,97997.1792030189
Illinois,12507815,21916,21419.0,95490,6103958,11085,6570190,11251,0,0,2021-07-13,12741080,47.907696992719615,0.5156697862347619,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,98169.18973901741
Illinois,12528801,20986,21056.0,95490,6114584,10626,6580790,10600,0,0,2021-07-14,12741080,47.991096516150904,0.5165017408257385,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,98333.90105077434
Illinois,12549449,20648,20474.0,95490,6125132,10548,6591190,10400,0,0,2021-07-15,12741080,48.073883846581296,0.5173179981602816,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,98495.95952619401
Illinois,12570584,21135,20358.0,0,6135832,10700,6601848,10658,0,0,2021-07-16,12741080,48.15786416850063,0.5181545049556239,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,98661.84028355524
Illinois,12588731,18147,20288.0,0,6144740,8908,6611126,9278,0,0,2021-07-17,12741080,48.22777974865553,0.5188827006815748,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,98804.26933980478
Illinois,12600613,11882,19963.0,95490,6150795,6055,6617068,5942,0,0,2021-07-18,12741080,48.27530319250801,0.5193490661702148,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,98897.52674027633
Illinois,12618538,17925,18948.0,95490,6159780,8985,6626457,9389,0,0,2021-07-19,12741080,48.3458231170356,0.5200859738734864,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,99038.21340106176
Illinois,12643431,24893,19374.0,95490,6171741,11961,6639732,13275,0,0,2021-07-20,12741080,48.43970055913627,0.5211278792692613,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,99233.58930326157
Illinois,12667057,23626,19751.0,95490,6182933,11192,6652731,12999,0,0,2021-07-21,12741080,48.52754240613826,0.5221481224511579,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,99419.02099351076
Illinois,12685134,18077,19384.0,95490,6191036,8103,6663012,10281,0,0,2021-07-22,12741080,48.59113984057866,0.5229550399181231,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,99560.90064578514
Illinois,12704820,19686,19177.0,0,6199321,8285,6674843,11831,0,0,2021-07-23,12741080,48.65616572535452,0.523883611122448,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,99715.40874086026
Illinois,12717932,13112,18457.0,0,6204498,5177,6682799,7956,0,0,2021-07-24,12741080,48.69679807363269,0.5245080479833735,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,99818.31995403844
Illinois,12725843,7911,17890.0,95490,6207499,3001,6687847,5048,0,0,2021-07-25,12741080,48.72035180691119,0.5249042467357555,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,99880.41045186123
Illinois,12739207,13364,17238.0,95490,6212480,4981,6696716,8869,0,0,2021-07-26,12741080,48.75944582405887,0.5256003415723,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,99985.29951935001
Illinois,12765844,26637,17488.0,95490,6223851,11371,6712219,15503,0,0,2021-07-27,12741080,48.848692575511656,0.5268171144047443,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,100194.36342915986
Illinois,12812722,46878,20809.0,95490,6242965,19114,6740462,28243,0,0,2021-07-28,12741080,48.99871125524681,0.5290338024720039,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,100562.29142270514
Illinois,12836250,23528,21588.0,95490,6252843,9878,6754932,14470,0,0,2021-07-29,12741080,49.07624000477197,0.5301694989749691,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,100746.95394738909
Illinois,12880437,44187,25088.0,0,6274413,21570,6778056,23124,0,0,2021-07-30,12741080,49.24553491540748,0.5319844157638128,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,101093.76128240307
Illinois,12900747,20310,26116.0,0,6282243,7830,6790682,12626,0,0,2021-07-31,12741080,49.30698967434472,0.532975383562461,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,101253.16692148548
Illinois,12914305,13558,26923.0,95490,6288119,5876,6798433,7751,0,0,2021-08-01,12741080,49.3531082137464,0.533583730735542,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,101359.5786228483
Illinois,12933670,19365,27780.0,95490,6296071,7952,6810113,11680,0,0,2021-08-02,12741080,49.41552050532608,0.5345004505112596,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,101511.56730826588
Illinois,12959914,26244,27724.0,95490,6306861,10790,6826161,16048,0,0,2021-08-03,12741080,49.500207203784925,0.5357599983674853,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,101717.54670718651
Illinois,12984616,24702,24556.0,95490,6316773,9912,6841312,15151,0,0,2021-08-04,12741080,49.57800280666945,0.5369491440286067,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,101911.42352139692
Illinois,13010046,25430,24828.0,95490,6327050,10277,6856970,15658,0,0,2021-08-05,12741080,49.658663158853095,0.538178082234787,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,102111.01413694915
Illinois,13036098,26052,22237.0,0,6338018,10968,6872298,15328,0,0,2021-08-06,12741080,49.74474691313453,0.539381119967852,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,102315.48659925218
Illinois,13073141,37043,24628.0,0,6355546,17528,6891967,19669,0,0,2021-08-07,12741080,49.88231766851789,0.5409248666518066,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,102606.22333428563
Illinois,13089320,16179,25002.0,95490,6362398,6852,6901402,9435,0,0,2021-08-08,12741080,49.93609646905914,0.5416653847240579,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,102733.20629020459
Illinois,13106295,16975,24661.0,95490,6370107,7709,6911006,9604,0,0,2021-08-09,12741080,49.996601543982145,0.5424191669779956,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,102866.4367541841
Illinois,13122864,16569,23279.0,95490,6377443,7336,6920595,9589,0,0,2021-08-10,12741080,50.0541790805803,0.5431717719377007,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,102996.48067510761
Illinois,13175119,52255,27215.0,95490,6403991,26548,6948675,28080,0,0,2021-08-11,12741080,50.26254446247885,0.545375666740967,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,103406.61074257443
Illinois,13222109,46990,30295.0,95490,6427345,23354,6973456,24781,0,0,2021-08-12,12741080,50.44584132585307,0.5473206352993624,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,103775.41778247998
Illinois,13264830,42721,32676.0,0,6448405,21060,6995659,22203,110,110,2021-08-13,12741080,50.611133436098044,0.5490632662223297,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,104110.7190285282
Illinois,13320371,55541,35319.0,0,6476071,27666,7025124,29465,633,523,2021-08-14,12741080,50.82827358434293,0.5513758645263981,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,104546.63968831528
Illinois,13359766,39395,38635.0,95490,6495057,18986,7044350,19226,1947,1314,2021-08-15,12741080,50.977287639666336,0.5528848417873524,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,104855.83639691454
Illinois,13379606,19840,39044.0,95490,6504198,9141,7053597,9247,3544,1597,2021-08-16,12741080,51.04903195019575,0.5536106044385563,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,105011.55318073508
Illinois,13407988,28382,40732.0,95490,6517172,12974,7066340,12743,6424,2880,2021-08-17,12741080,51.15086005267999,0.554610755132218,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,105234.31294678316
Illinois,13437181,29193,37437.0,95490,6529445,12273,7080051,13711,9824,3400,2021-08-18,12741080,51.2471862667843,0.555686880547018,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,105463.43795031506
Illinois,13463826,26645,34531.0,95490,6541061,11616,7091858,11807,13245,3421,2021-08-19,12741080,51.33835593215018,0.5566135680805708,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,105672.56464915062
Illinois,13489851,26025,32146.0,0,6552315,11254,7103358,11500,16624,3379,2021-08-20,12741080,51.4266843941016,0.5575161603254983,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,105876.8251984918
Illinois,13514379,24528,27715.0,0,6563841,11526,7113498,10140,19454,2830,2021-08-21,12741080,51.51714768292798,0.5583120112266778,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,106069.33635139251
Illinois,13530524,16145,24394.0,95490,6571517,7676,7120295,6797,20984,1530,2021-08-22,12741080,51.57739375311983,0.558845482486571,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,106196.0524539521
Illinois,13550113,19589,24358.0,95490,6580857,9340,7128984,8689,22647,1663,2021-08-23,12741080,51.65069994066437,0.5595274497923253,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,106349.79923209023
Illinois,13578382,28269,24342.0,95490,6593798,12941,7141422,12438,25454,2807,2021-08-24,12741080,51.75226903841747,0.560503662169926,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,106571.67210314982
Illinois,13605012,26630,23976.0,95490,6606196,12398,7153200,11778,27933,2479,2021-08-25,12741080,51.849576331048866,0.561428073601296,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,106780.68107256213
Illinois,13649096,44084,26467.0,95490,6619285,13089,7181600,28400,30530,2597,2021-08-26,12741080,51.95230702577803,0.5636570840148559,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,107126.6799988698
Illinois,13686559,37463,28101.0,0,6634116,14831,7201526,19926,33317,2787,2021-08-27,12741080,52.06871003086081,0.5652210016733276,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,107420.71315775428
Illinois,13737072,50513,31813.0,0,6655777,21661,7227676,26150,35933,2616,2021-08-28,12741080,52.23871916666405,0.5672734179520104,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,107817.17091486749
Illinois,13795756,58684,37890.0,95490,6690859,35082,7249331,21655,37580,1647,2021-08-29,12741080,52.51406474176443,0.5689730383923498,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,108277.75981313986
