county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,8518288,123532,110399.0,95490,3640692,68990,4980811,52165,0,0,2021-04-23,12741080,28.574437959733395,0.3909253375694996,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,66856.87555529045
Illinois,8605931,87643,107253.0,95490,3686379,45687,5021319,40508,0,0,2021-04-24,12741080,28.93301823707252,0.39410465988754484,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,67544.75287809197
Illinois,8650211,44280,104899.0,95490,3705263,18884,5045902,24583,0,0,2021-04-25,12741080,29.081231732317825,0.39603408816207103,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,67892.29013553011
Illinois,8725993,75782,104411.0,95490,3748166,42903,5077732,31830,0,0,2021-04-26,12741080,29.41796142870149,0.39853230652346583,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,68487.07487905263
Illinois,8824583,98590,98037.0,95490,3809583,61417,5114455,36723,0,0,2021-04-27,12741080,29.900000627890254,0.4014145582635067,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,69260.87113494304
Illinois,8925054,100471,94209.0,95490,3873474,63891,5150147,35692,0,0,2021-04-28,12741080,30.40145733328729,0.40421589064663277,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,70049.43066050916
Illinois,9021247,96193,89499.0,95490,3935168,61694,5184904,34757,0,0,2021-04-29,12741080,30.885670602492098,0.4069438383559322,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,70804.41375456398
Illinois,9105702,84455,83916.0,95490,3988671,53503,5216328,31424,0,0,2021-04-30,12741080,31.30559575797342,0.4094101912867669,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,71467.26965061047
Illinois,9147736,42034,77401.0,95490,4012920,24249,5234176,17848,0,0,2021-05-01,12741080,31.49591714360164,0.4108110144508943,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,71797.17888907377
Illinois,9162985,15249,73253.0,95490,4020698,7778,5241429,7253,0,0,2021-05-02,12741080,31.556963773871605,0.4113802754554559,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,71916.86262075114
Illinois,9206483,43498,68641.0,95490,4047275,26577,5258734,17305,0,0,2021-05-03,12741080,31.76555676598844,0.41273848056836626,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,72258.26225092378
Illinois,9319428,112945,70692.0,95490,4116748,69473,5303713,44979,0,0,2021-05-04,12741080,32.31082451409143,0.4162687150539829,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,73144.72556486577
Illinois,9414797,95369,69963.0,95490,4184517,67769,5333146,29433,0,0,2021-05-05,12741080,32.842718199713055,0.4185788017970219,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,73893.24138926998
Illinois,9484650,69853,66200.0,95490,4235285,50768,5355017,21871,0,0,2021-05-06,12741080,33.24117735702154,0.42029537527430955,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,74441.49161609533
Illinois,9581685,97035,67998.0,95490,4306571,71286,5381723,26706,0,0,2021-05-07,12741080,33.80067466808151,0.4223914299258776,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,75203.08325510866
Illinois,9655523,73838,72541.0,95490,4355992,49421,5407478,25755,0,0,2021-05-08,12741080,34.18856172318202,0.42441284412310415,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,75782.61026537782
Illinois,9723572,68049,80084.0,95490,4401898,45906,5432495,25017,0,0,2021-05-09,12741080,34.548860850100624,0.4263763354440911,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,76316.70156690014
Illinois,9780601,57029,82017.0,95490,4443028,41130,5450605,18110,0,0,2021-05-10,12741080,34.87167492865597,0.42779772201414634,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,76764.30098547376
Illinois,9850127,69526,75814.0,95490,4495353,52325,5470282,19677,0,0,2021-05-11,12741080,35.28235440009795,0.4293420965883583,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,77309.98471087223
Illinois,9915230,65103,71490.0,95490,4542858,47505,5488478,18196,0,0,2021-05-12,12741080,35.655203483535146,0.43077023297868,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,77820.95395366798
Illinois,9989497,74267,72121.0,95490,4592345,49487,5514554,26076,0,0,2021-05-13,12741080,36.043608548097964,0.4328168412724824,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,78403.84802544212
Illinois,10105097,115600,74773.0,95490,4663907,71562,5559080,44526,0,0,2021-05-14,12741080,36.60527208054577,0.4363115214722771,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,79311.1494472996
Illinois,10170693,65596,73596.0,95490,4703887,39980,5585259,26179,0,0,2021-05-15,12741080,36.91906023665184,0.4383662138531427,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,79825.9880638062
Illinois,10200620,29927,68150.0,95490,4719934,16047,5599051,13792,0,0,2021-05-16,12741080,37.04500717364619,0.4394486966567983,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,80060.8739604492
Illinois,10246416,45796,66545.0,95490,4747742,27808,5617949,18898,0,0,2021-05-17,12741080,37.26326182709786,0.4409319304172017,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,80420.30973826395
Illinois,10338240,91824,69730.0,95490,4799491,51749,5660327,42378,0,0,2021-05-18,12741080,37.66942048868699,0.44425802208290033,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,81141.00217563975
Illinois,10423544,85304,72616.0,95490,4845144,45653,5702250,41923,0,0,2021-05-19,12741080,38.02773391266675,0.44754840249021277,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,81810.52155704226
Illinois,10546048,122504,79507.0,95490,4910944,65800,5760788,58538,0,0,2021-05-20,12741080,38.54417364932957,0.4521428324757399,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,82772.00990810826
Illinois,10619974,73926,73554.0,95490,4953408,42464,5793577,32789,0,0,2021-05-21,12741080,38.87745779792608,0.45471631918173344,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,83352.22759766047
Illinois,10678729,58755,72577.0,95490,4987565,34157,5819290,25713,0,0,2021-05-22,12741080,39.145543391925955,0.456734436955109,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,83813.37374853624
Illinois,10713759,35030,73306.0,95490,5003111,15546,5838930,19640,0,0,2021-05-23,12741080,39.26755816618371,0.4582759075368807,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,84088.31119496934
Illinois,10761518,47759,73586.0,95490,5028869,25758,5862282,23352,0,0,2021-05-24,12741080,39.46972313179102,0.46010871919805857,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,84463.1538299736
Illinois,10819289,57771,68721.0,95490,5059956,31087,5890521,28239,0,0,2021-05-25,12741080,39.71371343716545,0.4623250933201895,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,84916.57693068405
Illinois,10880620,61331,65297.0,95490,5090785,30829,5923117,32596,0,0,2021-05-26,12741080,39.95567879645996,0.4648834321737247,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,85397.94114784618
Illinois,10940810,60190,56395.0,95490,5124114,33329,5951343,28226,0,0,2021-05-27,12741080,40.21726572629636,0.4670987859741874,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,85870.35008021297
Illinois,10993903,53093,53418.0,95490,5155195,31081,5974281,22938,0,0,2021-05-28,12741080,40.46120893990148,0.4688991043145479,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,86287.05729812544
Illinois,11032262,38359,50505.0,95490,5176497,21302,5992166,17885,0,0,2021-05-29,12741080,40.62840041817491,0.47030283147111546,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,86588.12282789215
Illinois,11054287,22025,48647.0,95490,5188475,11978,6002972,10806,0,0,2021-05-30,12741080,40.72241128695527,0.4711509542362186,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,86760.98886436629
Illinois,11070952,16665,44205.0,95490,5197166,8691,6011426,8454,0,0,2021-05-31,12741080,40.79062371478713,0.4718144772656635,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,86891.78625359859
Illinois,11099109,28157,39974.0,95490,5215858,18692,6021498,10072,0,0,2021-06-01,12741080,40.937330273414815,0.4726049910996556,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,87112.78007829792
Illinois,11133800,34691,36169.0,95490,5235365,19507,6037683,16185,0,0,2021-06-02,12741080,41.09043346403916,0.47387529157653824,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,87385.05683976554
Illinois,11185214,51414,34915.0,95490,5266533,31168,6058985,21302,0,0,2021-06-03,12741080,41.33505950829914,0.4755472063592725,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,87788.58621090205
Illinois,11238761,53547,34980.0,95490,5302544,36011,6077517,18532,0,0,2021-06-04,12741080,41.61769645901289,0.47700171414040254,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,88208.85670602492
Illinois,11285774,47013,36216.0,95490,5334792,32248,6092939,15422,0,0,2021-06-05,12741080,41.87079902174698,0.4782121295839913,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,88577.84426437947
Illinois,11318428,32654,37734.0,95490,5357875,23083,6102842,9903,0,0,2021-06-06,12741080,42.05196890687446,0.4789893792362971,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,88834.13337016957
Illinois,11361537,43109,41512.0,95490,5389656,31781,6114948,12106,0,0,2021-06-07,12741080,42.301406160231316,0.47993953416821805,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,89172.47988396588
Illinois,11410517,48980,44487.0,95490,5423768,34112,6130731,15783,0,0,2021-06-08,12741080,42.56913856596144,0.4811782831596694,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,89556.9056940228
Illinois,11470540,60023,48106.0,95490,5463519,39751,6151664,20933,0,0,2021-06-09,12741080,42.88112938620588,0.48282123650428377,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,90028.00390547741
Illinois,11511142,40602,46561.0,95490,5491100,27581,6166051,14387,0,0,2021-06-10,12741080,43.09760240105234,0.4839504186458291,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,90346.6739083343
Illinois,11548639,37497,44268.0,95490,5517207,26107,6178259,12208,0,0,2021-06-11,12741080,43.302506537907306,0.4849085791785312,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,90640.97392057817
Illinois,11570930,22291,40737.0,95490,5533154,15947,6185263,7004,0,0,2021-06-12,12741080,43.42766861207998,0.4854582970988331,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,90815.92769215796
Illinois,11592790,21860,39195.0,95490,5549210,16056,6191218,5955,0,0,2021-06-13,12741080,43.553686186728285,0.4859256829091411,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,90987.49870497634
Illinois,11661646,68856,42873.0,95490,5597680,48470,6213156,21938,0,0,2021-06-14,12741080,43.93410919639466,0.487647514967334,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,91527.92384946959
Illinois,11713328,51682,43259.0,95490,5633623,35943,6229893,16737,0,0,2021-06-15,12741080,44.21621244038967,0.48896113987197315,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,91933.5566529682
Illinois,11750599,37271,40008.0,95490,5658219,24596,6243597,13704,0,0,2021-06-16,12741080,44.4092573000091,0.490036715882798,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,92226.08287523506
Illinois,11799692,49093,41221.0,95490,5690622,32403,6261442,17845,0,0,2021-06-17,12741080,44.66357640011679,0.49143730358807886,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,92611.39558028047
Illinois,11823298,23606,39237.0,0,5706137,15515,6270342,8900,0,0,2021-06-18,12741080,44.78534786689982,0.4921358314993705,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,92796.67029796532
Illinois,11861515,38217,41512.0,0,5730314,24177,6285269,14927,0,0,2021-06-19,12741080,44.975104151296435,0.49330739623328634,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,93096.62132252526
Illinois,11878031,16516,40749.0,95490,5740663,10349,6291791,6522,0,0,2021-06-20,12741080,45.056329604711685,0.4938192837655834,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,93226.24926615326
Illinois,11899246,21215,33943.0,95490,5753316,12653,6300961,9170,0,0,2021-06-21,12741080,45.15563829753836,0.49453900297306036,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,93392.75791377183
Illinois,11926167,26921,30406.0,95490,5768697,15381,6313716,12755,0,0,2021-06-22,12741080,45.276358048140345,0.49554009550210815,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,93604.05083399524
Illinois,11956838,30671,29463.0,95490,5787357,18660,6326593,12877,0,0,2021-06-23,12741080,45.422813450665096,0.49655076335758036,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,93844.7761100315
Illinois,11995829,38991,28020.0,95490,5809872,22515,6343759,17166,0,0,2021-06-24,12741080,45.59952531496545,0.49789805887726946,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,94150.80197283119
Illinois,12080484,84655,36741.0,0,5860052,50180,6377797,34038,0,0,2021-06-25,12741080,45.99336947888248,0.5005695749496903,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,94815.22759452103
Illinois,12175629,95145,44873.0,0,5918401,58349,6414297,36500,0,0,2021-06-26,12741080,46.45132908670222,0.5034343242488077,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,95561.9853262047
Illinois,12183985,8356,43708.0,95490,5923645,5244,6417564,3267,0,0,2021-06-27,12741080,46.492487293070916,0.5036907389326494,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,95627.56846358393
Illinois,12206267,22282,43860.0,95490,5936570,12925,6427609,10045,0,0,2021-06-28,12741080,46.59393081277254,0.5044791336370229,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,95802.45159750979
Illinois,12234898,28631,44104.0,95490,5952572,16002,6441016,13407,0,0,2021-06-29,12741080,46.71952456149714,0.5055313992220439,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,96027.16567198385
Illinois,12261742,26844,43558.0,95490,5967911,15339,6452959,11943,0,0,2021-06-30,12741080,46.83991466971403,0.5064687608899716,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,96237.85424783456
Illinois,12286096,24354,41467.0,95490,5981694,13783,6464097,11138,0,0,2021-07-01,12741080,46.94809231242563,0.5073429411007544,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,96428.99973942555
Illinois,12311328,25232,32978.0,0,5995453,13759,6476050,11953,0,0,2021-07-02,12741080,47.05608158806004,0.5082810876315038,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,96627.03632659084
Illinois,12328941,17613,21902.0,0,6005786,10333,6483674,7624,0,0,2021-07-03,12741080,47.13718146342382,0.5088794670467496,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,96765.27421537263
Illinois,12338150,9209,22024.0,95490,6010760,4974,6487992,4318,0,0,2021-07-04,12741080,47.17622054017399,0.5092183708131492,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,96837.55223262079
Illinois,12339455,1305,19027.0,95490,6011614,854,6488522,530,0,0,2021-07-05,12741080,47.182923268671104,0.5092599685426981,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,96847.79469244365
Illinois,12351911,12456,16716.0,95490,6019660,8046,6493470,4948,0,0,2021-07-06,12741080,47.24607333130316,0.5096483186668634,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,96945.55720551162
Illinois,12375407,23496,16238.0,95490,6033847,14187,6503244,9774,0,0,2021-07-07,12741080,47.357421819814334,0.5104154435887696,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,97129.96857409262
Illinois,12400083,24676,16284.0,95490,6048093,14246,6514337,11093,0,0,2021-07-08,12741080,47.4692333773903,0.5112860919168548,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,97323.6413239694
Illinois,12422010,21927,15812.0,0,6060622,12529,6524475,10138,0,0,2021-07-09,12741080,47.56756884031809,0.5120817858454699,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,97495.7381948783
Illinois,12440637,18627,15957.0,0,6071196,10574,6532857,8382,0,0,2021-07-10,12741080,47.65056023508211,0.5127396578625988,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,97641.9345926719
Illinois,12454785,14148,16662.0,95490,6078406,7210,6539995,7138,0,0,2021-07-11,12741080,47.70714884452495,0.5132998929447111,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,97752.97698468261
Illinois,12479789,25004,20048.0,95490,6091837,13431,6552130,12135,0,0,2021-07-12,12741080,47.81256377010426,0.5142523239788149,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,97949.2240846145
Illinois,12501682,21893,21396.0,95490,6102923,11086,6563360,11230,0,0,2021-07-13,12741080,47.899573662515266,0.5151337249275572,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,98121.05410216402
Illinois,12522649,20967,21035.0,95490,6113533,10610,6573961,10601,0,0,2021-07-14,12741080,47.98284760789509,0.5159657580048159,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,98285.61628998483
Illinois,12543278,20629,20456.0,95490,6124080,10547,6584350,10389,0,0,2021-07-15,12741080,48.06562708969726,0.5167811519902551,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,98447.52564146838
Illinois,12564386,21108,20339.0,0,6134767,10687,6594996,10646,0,0,2021-07-16,12741080,48.14950537944978,0.5176167169502115,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,98613.19448586776
Illinois,12582515,18129,20268.0,0,6143673,8906,6604268,9272,0,0,2021-07-17,12741080,48.219405262348246,0.5183444417584695,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,98755.4822668094
Illinois,12594390,11875,19944.0,95490,6149732,6059,6610205,5937,0,0,2021-07-18,12741080,48.2669601007136,0.5188104148156986,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,98848.68472688344
Illinois,12612299,17909,18930.0,95490,6158729,8997,6619587,9382,0,0,2021-07-19,12741080,48.337574208779785,0.519546773114995,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,98989.2458096174
Illinois,12637171,24872,19356.0,95490,6170686,11957,6632845,13258,0,0,2021-07-20,12741080,48.43142025636759,0.520587344243973,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,99184.45689062466
Illinois,12660776,23605,19732.0,95490,6181868,11182,6645830,12985,0,0,2021-07-21,12741080,48.51918361708741,0.5216064886179194,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,99369.72375968128
Illinois,12678829,18053,19364.0,95490,6189967,8099,6656105,10275,0,0,2021-07-22,12741080,48.58274965701494,0.5224129351671915,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,99511.41504487846
Illinois,12698489,19660,19158.0,0,6198257,8290,6667907,11802,0,0,2021-07-23,12741080,48.64781478493189,0.5233392302693335,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,99665.71907561996
Illinois,12711591,13102,18439.0,0,6203431,5174,6675859,7952,0,0,2021-07-24,12741080,48.68842358732541,0.5239633531851303,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,99768.55180251595
Illinois,12719494,7903,17872.0,95490,6206432,3001,6680899,5040,0,0,2021-07-25,12741080,48.71197732060391,0.524358924047255,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,99830.57951131302
Illinois,12732842,13348,17220.0,95490,6211413,4981,6689751,8852,0,0,2021-07-26,12741080,48.75107133775159,0.5250536846170026,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,99935.34300075033
Illinois,12759456,26614,17469.0,95490,6222772,11359,6705234,15483,0,0,2021-07-27,12741080,48.840223905665766,0.5262688877238036,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,100144.22639211117
Illinois,12806284,46828,20787.0,95490,6241879,19107,6733454,28220,0,0,2021-07-28,12741080,48.99018764500341,0.5284837706065734,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,100511.76195424562
Illinois,12829778,23494,21564.0,95490,6251748,9869,6747896,14442,0,0,2021-07-29,12741080,49.06764575687461,0.5296172694936379,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,100696.15762557021
Illinois,12873942,44164,25065.0,0,6273326,21578,6770996,23100,0,0,2021-07-30,12741080,49.23700345653587,0.5314303026117095,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,101042.78444213522
Illinois,12894244,20302,26093.0,0,6281166,7840,6783608,12612,0,0,2021-07-31,12741080,49.29853670175527,0.5324201716024073,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,101202.12729219187
Illinois,12907794,13550,26900.0,95490,6287035,5869,6791363,7755,0,0,2021-08-01,12741080,49.34460030075943,0.5330288327206171,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,101308.47620452897
Illinois,12927146,19352,27758.0,95490,6294985,7950,6803028,11665,0,0,2021-08-02,12741080,49.40699689508268,0.5339443752021021,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,101460.3628577797
Illinois,12953358,26212,27700.0,95490,6305765,10780,6819057,16029,0,0,2021-08-03,12741080,49.49160510725935,0.5352024318189667,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,101666.09110059743
Illinois,12978029,24671,24535.0,95490,6315677,9912,6834190,15133,0,0,2021-08-04,12741080,49.56940071014388,0.5363901647270091,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,101859.72460733312
Illinois,13003437,25408,24808.0,95490,6325944,10267,6849837,15647,0,0,2021-08-05,12741080,49.64998257604536,0.5376182395840855,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,102059.14255306458
Illinois,13029465,26028,22218.0,0,6336908,10964,6865148,15311,0,0,2021-08-06,12741080,49.73603493581392,0.5388199430503536,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,102263.4266482904
Illinois,13066491,37026,24607.0,0,6354436,17528,6884803,19655,0,0,2021-08-07,12741080,49.87360569119729,0.5403625909263579,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,102554.02995664418
Illinois,13082650,16159,24979.0,95490,6361296,6860,6894220,9417,0,0,2021-08-08,12741080,49.92744728076427,0.5411016962455302,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,102680.8559399988
Illinois,13099610,16960,24638.0,95490,6369007,7711,6903803,9583,0,0,2021-08-09,12741080,49.98796805294371,0.5418538302875423,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,102813.96867455506
Illinois,13116148,16538,23256.0,95490,6376343,7336,6913357,9554,0,0,2021-08-10,12741080,50.04554558954186,0.5426036882273716,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,102943.76928800384
Illinois,13168370,52222,27192.0,95490,6402891,26548,6941420,28063,0,0,2021-08-11,12741080,50.253910971440405,0.5448062487638411,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,103353.6403507395
Illinois,13215331,46961,30271.0,95490,6426254,23363,6966190,24770,0,0,2021-08-12,12741080,50.437278472468584,0.5467503539731325,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,103722.21978042678
Illinois,13258019,42688,32651.0,0,6447294,21040,6988375,22185,122,122,2021-08-13,12741080,50.60241361014922,0.5484915721430208,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,104057.26202174384
Illinois,13313541,55522,35293.0,0,6474950,27656,7017848,29473,664,542,2021-08-14,12741080,50.81947527211194,0.5508047983373466,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,104493.03355759481
Illinois,13352909,39368,38608.0,95490,6493939,18989,7037066,19218,1996,1332,2021-08-15,12741080,50.96851287332,0.5523131477080436,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,104802.01835323221
Illinois,13372731,19822,39017.0,95490,6503064,9125,7046300,9234,3609,1613,2021-08-16,12741080,51.04013160579793,0.5530378900375792,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,104957.59386174484
Illinois,13401097,28366,40707.0,95490,6516029,12965,7059015,12715,6516,2907,2021-08-17,12741080,51.14188907062823,0.5540358431153403,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,105180.22804974148
Illinois,13430267,29170,37414.0,95490,6528279,12250,7072705,13690,9934,3418,2021-08-18,12741080,51.23803476628355,0.5551103203182148,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,105409.17253482436
Illinois,13456894,26627,34509.0,95490,6539866,11587,7084491,11786,13383,3449,2021-08-19,12741080,51.32897682143115,0.5560353596398422,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,105618.15795835204
Illinois,13482903,26009,32126.0,0,6551103,11237,7095980,11489,16786,3403,2021-08-20,12741080,51.41717185670288,0.5569370885356657,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,105822.29292964176
Illinois,13507428,24525,27698.0,0,6562604,11501,7106102,10122,19648,2862,2021-08-21,12741080,51.50743892982385,0.5577315266837662,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,106014.78053665781
Illinois,13523567,16139,24380.0,95490,6570265,7661,7112893,6791,21200,1552,2021-08-22,12741080,51.56756727059244,0.5582645270259664,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,106141.44954744811
Illinois,13543147,19580,24345.0,95490,6579600,9335,7121566,8673,22877,1677,2021-08-23,12741080,51.6408342149959,0.558945238551206,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,106295.12568793226
Illinois,13571390,28243,24328.0,95490,6592531,12931,7133977,12411,25700,2823,2021-08-24,12741080,51.742324826466835,0.5599193317991882,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,106516.79449465823
Illinois,13598005,26615,23963.0,95490,6604923,12392,7145729,11752,28199,2499,2021-08-25,12741080,51.83958502732893,0.5608417025872218,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,106725.6857346473
Illinois,13642054,44049,26451.0,95490,6618002,13079,7174073,28344,30813,2614,2021-08-26,12741080,51.942237235775934,0.5630663177689803,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,107071.40995896737
Illinois,13679480,37426,28082.0,0,6632806,14804,7193948,19875,33628,2815,2021-08-27,12741080,52.058428327896856,0.5646262326270615,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,107365.15271860785
Illinois,13729975,50495,31792.0,0,6654460,21654,7220037,26089,36274,2646,2021-08-28,12741080,52.22838252330257,0.566673861242532,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,107761.46920041316
Illinois,13788620,58645,37865.0,95490,6689914,35454,7241231,21194,37939,1665,2021-08-29,12741080,52.50664778809959,0.5683372995067922,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,108221.75200218507
