county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,8502296,123314,110217.0,95490,3635311,68930,4971782,52038,0,0,2021-04-23,12741080,28.532204491299012,0.3902166849278083,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,66731.36029284802
Illinois,8589588,87292,107029.0,95490,3680720,45409,5012225,40443,0,0,2021-04-24,12741080,28.888602849993877,0.39339090563751267,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,67416.48274714546
Illinois,8633797,44209,104665.0,95490,3699626,18906,5036745,24520,0,0,2021-04-25,12741080,29.036989015059948,0.3953153892762623,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,67763.4627519802
Illinois,8709407,75610,104181.0,95490,3742441,42815,5068493,31748,0,0,2021-04-26,12741080,29.373028032160537,0.39780717176251934,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,68356.89753144946
Illinois,8807834,98427,97820.0,95490,3803815,61374,5105108,36615,0,0,2021-04-27,12741080,29.854729740335983,0.40068094698408613,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,69129.41446094052
Illinois,8908113,100279,94016.0,95490,3867597,63782,5140707,35599,0,0,2021-04-28,12741080,30.355330945257386,0.4034749801429706,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,69916.46704988902
Illinois,9003966,95853,89283.0,95490,3929168,61571,5175244,34537,0,0,2021-04-29,12741080,30.838578833191534,0.4061856608701931,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,70668.78161035014
Illinois,9088267,84301,83710.0,95490,3982597,53429,5206609,31365,0,0,2021-04-30,12741080,31.257923190184822,0.40864738311037996,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,71330.42881765125
Illinois,9130285,42018,77242.0,95490,4006840,24243,5224453,17844,0,0,2021-05-01,12741080,31.44819748404374,0.41004789232937866,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,71660.21247806308
Illinois,9145531,15246,73105.0,95490,4014622,7782,5231706,7253,0,0,2021-05-02,12741080,31.50927550882657,0.4106171533339403,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,71779.87266385581
Illinois,9188854,43323,68492.0,95490,4041091,26469,5248952,17246,0,0,2021-05-03,12741080,31.717020849095995,0.41197072775620275,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,72119.89878409052
Illinois,9301543,112689,70530.0,95490,4110385,69294,5293861,44909,0,0,2021-05-04,12741080,32.26088369274818,0.4154954682020676,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,73004.35284920903
Illinois,9396755,95212,69806.0,95490,4178060,67675,5323238,29377,0,0,2021-05-05,12741080,32.792039607317435,0.4178011597133053,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,73751.63643898319
Illinois,9466553,69798,66084.0,95490,4228794,50734,5345092,21854,0,0,2021-05-06,12741080,33.19023191126655,0.4195163989237961,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,74299.45499125663
Illinois,9563086,96533,67831.0,95490,4299701,70907,5371680,26588,0,0,2021-05-07,12741080,33.74675459223237,0.42160319219406833,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,75057.10661890515
Illinois,9636872,73786,72370.0,95490,4349101,49400,5397418,25738,0,0,2021-05-08,12741080,34.13447682614033,0.4236232721244981,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,75636.22550050703
Illinois,9704555,67683,79861.0,95490,4394670,45569,5422415,24997,0,0,2021-05-09,12741080,34.49213096534988,0.42558519371984166,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,76167.44420410201
Illinois,9761440,56885,81798.0,95490,4435708,41038,5440480,18065,0,0,2021-05-10,12741080,34.814222970109284,0.4270030484071994,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,76613.91342021243
Illinois,9830798,69358,75608.0,95490,4487937,52229,5460089,19609,0,0,2021-05-11,12741080,35.22414897324246,0.42854208591422394,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,77158.27857607047
Illinois,9895735,64937,71283.0,95490,4535341,47404,5478231,18142,0,0,2021-05-12,12741080,35.59620534522976,0.42996598404530856,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,77667.94494658224
Illinois,9969779,74044,71889.0,95490,4584716,49375,5504189,25958,0,0,2021-05-13,12741080,35.9837313634323,0.4320033309578152,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,78249.08877426403
Illinois,10085124,115345,74577.0,95490,4656151,71435,5548588,44399,0,0,2021-05-14,12741080,36.544398120096574,0.4354880433997746,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,79154.38879592625
Illinois,10150666,65542,73399.0,95490,4696104,39953,5574745,26157,0,0,2021-05-15,12741080,36.85797436324079,0.4375410090824326,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,79668.80358650915
Illinois,10180573,29907,68003.0,95490,4712159,16055,5588536,13791,0,0,2021-05-16,12741080,36.98398408926088,0.438623413399806,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,79903.5325105878
Illinois,10226237,45664,66400.0,95490,4739901,27742,5607382,18846,0,0,2021-05-17,12741080,37.20172073325024,0.44010256587353663,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,80261.93226947794
Illinois,10317732,91495,69562.0,95490,4791370,51469,5649717,42335,0,0,2021-05-18,12741080,37.605681778938674,0.4434252826291021,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,80980.04250817043
Illinois,10402852,85120,72445.0,95490,4836917,45547,5691553,41836,0,0,2021-05-19,12741080,37.96316324832746,0.4467088347298659,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,81648.11774198106
Illinois,10525193,122341,79345.0,95490,4902605,65688,5750018,58465,0,0,2021-05-20,12741080,38.478723938630004,0.45129753521679483,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,82608.32676664772
Illinois,10598908,73715,73398.0,95490,4944945,42340,5782719,32701,0,0,2021-05-21,12741080,38.811034857327634,0.4538641151299576,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,83186.88839564621
Illinois,10657615,58707,72421.0,95490,4979124,34179,5808381,25662,0,0,2021-05-22,12741080,39.07929312114828,0.4558782301029426,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,83647.65781236756
Illinois,10692629,35014,73151.0,95490,4994670,15546,5828013,19632,0,0,2021-05-23,12741080,39.20130789540604,0.457419072794457,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,83922.4696807492
Illinois,10740285,47656,73435.0,95490,5020364,25694,5851330,23317,0,0,2021-05-24,12741080,39.40297054880748,0.45924913743575896,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,84296.50390704712
Illinois,10797966,57681,68605.0,95490,5051396,31032,5879532,28202,0,0,2021-05-25,12741080,39.64652917962999,0.4614626075654497,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,84749.22063121808
Illinois,10859189,61223,65191.0,95490,5082173,30777,5912052,32520,0,0,2021-05-26,12741080,39.888086410257216,0.46401498146154013,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,85229.73719653279
Illinois,10919133,59944,56277.0,95490,5115316,33143,5940226,28174,0,0,2021-05-27,12741080,40.1482134952453,0.4662262539753302,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,85700.21536635827
Illinois,10972131,52998,53318.0,95490,5146350,31034,5963123,22897,0,0,2021-05-28,12741080,40.391787823324236,0.4680233543781218,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,86116.17696459014
Illinois,11010475,38344,50409.0,95490,5167655,21305,5980993,17870,0,0,2021-05-29,12741080,40.55900284748232,0.4694259042404568,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,86417.12476493359
Illinois,11032484,22009,48551.0,95490,5179628,11973,5991790,10797,0,0,2021-05-30,12741080,40.65297447312159,0.47027332062902044,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,86589.86522335626
Illinois,11049139,16655,44122.0,95490,5188317,8689,6000232,8442,0,0,2021-05-31,12741080,40.72117120369702,0.4709359018230794,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,86720.58412630639
Illinois,11077220,28081,39893.0,95490,5206973,18656,6010265,10033,0,0,2021-06-01,12741080,40.867595211708895,0.47172335469206694,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,86940.98145526125
Illinois,11111841,34621,36093.0,95490,5226455,19482,6026429,16164,0,0,2021-06-02,12741080,41.02050218662782,0.47299200695702404,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,87212.7088127537
Illinois,11163078,51237,34849.0,95490,5257500,31045,6047681,21252,0,0,2021-06-03,12741080,41.26416284961714,0.47465999742564996,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,87614.84897669585
Illinois,11216527,53449,34914.0,95490,5293457,35957,6066163,18482,0,0,2021-06-04,12741080,41.5463759744072,0.47611058089267155,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,88034.35030625347
Illinois,11263513,46986,36148.0,95490,5325695,32238,6081581,15418,0,0,2021-06-05,12741080,41.799400050859106,0.4773206823911317,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,88403.12595164617
Illinois,11296161,32648,37668.0,95490,5348780,23085,6091486,9905,0,0,2021-06-06,12741080,41.980585633243024,0.47809808901600176,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,88659.36796566696
Illinois,11339148,42987,41430.0,95490,5380486,31706,6103539,12053,0,0,2021-06-07,12741080,42.22943423948362,0.4790440841749679,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,88996.75694682084
Illinois,11388098,48950,44411.0,95490,5414573,34087,6119307,15768,0,0,2021-06-08,12741080,42.49697042950833,0.4802816558721867,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,89380.94729803126
Illinois,11448004,59906,48023.0,95490,5454256,39683,6140190,20883,0,0,2021-06-09,12741080,42.80842754303403,0.4819206849026927,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,89851.1272199845
Illinois,11488541,40537,46495.0,95490,5481808,27552,6154542,14352,0,0,2021-06-10,12741080,43.024672947662204,0.4830471200243621,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,90169.2870620073
Illinois,11525959,37418,44205.0,95490,5507859,26051,6166732,12190,0,0,2021-06-11,12741080,43.229137561337026,0.48400386780398524,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,90462.96703262204
Illinois,11548233,22274,40674.0,95490,5523797,15938,6173723,6991,0,0,2021-06-12,12741080,43.354228997855756,0.48455256540261893,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,90637.78737752217
Illinois,11570084,21851,39132.0,95490,5539858,16061,6179671,5948,0,0,2021-06-13,12741080,43.48028581564514,0.4850194018089518,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,90809.28775268658
Illinois,11638865,68781,42817.0,95490,5588286,48428,6201578,21907,0,0,2021-06-14,12741080,43.86037918292641,0.4867388007923975,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,91349.12425006357
Illinois,11690474,51609,43197.0,95490,5624177,35891,6218296,16718,0,0,2021-06-15,12741080,44.14207429825415,0.4880509344576755,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,91754.18410370236
Illinois,11727664,37190,39951.0,95490,5648739,24562,6231959,13663,0,0,2021-06-16,12741080,44.334852304514214,0.48912329253093145,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,92046.07458708367
Illinois,11776691,49027,41164.0,95490,5681104,32365,6249775,17816,0,0,2021-06-17,12741080,44.58887315674966,0.49052160413402945,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,92430.86928266677
Illinois,11800244,23553,39184.0,0,5696597,15493,6258650,8875,0,0,2021-06-18,12741080,44.71047195371193,0.49121816988826694,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,92615.72802305613
Illinois,11838430,38186,41457.0,0,5720759,24162,6273569,14919,0,0,2021-06-19,12741080,44.900110508685295,0.4923891067319254,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,92915.43574014134
Illinois,11854934,16504,40693.0,95490,5731104,10345,6280086,6517,0,0,2021-06-20,12741080,44.98130456758768,0.49290060183281165,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,93044.96950023074
Illinois,11876107,21173,33892.0,95490,5743736,12632,6289238,9152,0,0,2021-06-21,12741080,45.08044843922179,0.49361890828720956,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,93211.14850546421
Illinois,11902979,26872,30358.0,95490,5759086,15350,6301966,12728,0,0,2021-06-22,12741080,45.200924882349064,0.4946178816866388,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,93422.056842905
Illinois,11933598,30619,29419.0,95490,5777716,18630,6314820,12854,0,0,2021-06-23,12741080,45.34714482602731,0.49562674435762116,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,93662.37399027399
Illinois,11972516,38918,27975.0,95490,5800190,22474,6331974,17154,0,0,2021-06-24,12741080,45.52353489657078,0.49697309804192424,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,93967.82690321386
Illinois,12057094,84578,36693.0,0,5850325,50135,6365978,34004,0,0,2021-06-25,12741080,45.917025872218055,0.4996419455807514,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,94631.648180531
Illinois,12152187,95093,44822.0,0,5908657,58332,6402455,36477,0,0,2021-06-26,12741080,46.37485205335811,0.502504889695379,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,95377.9977835474
Illinois,12160536,8349,43657.0,95490,5913899,5242,6405720,3265,0,0,2021-06-27,12741080,46.41599456247037,0.5027611474066562,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,95443.52598052911
Illinois,12182750,22214,43806.0,95490,5926781,12882,6415742,10022,0,0,2021-06-28,12741080,46.51710059115868,0.50354773692654,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,95617.87540773624
Illinois,12211319,28569,44049.0,95490,5942752,15971,6429118,13376,0,0,2021-06-29,12741080,46.64245103240855,0.5045975694368139,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,95842.10286726085
Illinois,12238102,26783,43501.0,95490,5958070,15318,6441022,11904,0,0,2021-06-30,12741080,46.76267631943289,0.505531870139737,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,96052.31267679036
Illinois,12262403,24301,41412.0,95490,5971843,13773,6452128,11106,0,0,2021-07-01,12741080,46.87077547586233,0.5064035387894904,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,96243.04219108584
Illinois,12287573,25170,32926.0,0,5985587,13744,6464041,11913,0,0,2021-07-02,12741080,46.97864702207348,0.507338545868953,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,96440.5921633017
Illinois,12305177,17604,21856.0,0,5995913,10326,6471662,7621,0,0,2021-07-03,12741080,47.05969195703975,0.5079366898253523,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,96578.75941442954
Illinois,12314385,9208,21978.0,95490,6000891,4978,6475977,4315,0,0,2021-07-04,12741080,47.098762428302784,0.5082753581329056,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,96651.02958304947
Illinois,12315688,1303,18991.0,95490,6001744,853,6476506,529,0,0,2021-07-05,12741080,47.10545730817168,0.5083168773761721,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,96661.25634561591
Illinois,12328084,12396,16681.0,95490,6009763,8019,6481425,4919,0,0,2021-07-06,12741080,47.168395457841875,0.5087029513981546,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,96758.54794099087
Illinois,12351558,23474,16208.0,95490,6023924,14161,6491196,9771,0,0,2021-07-07,12741080,47.27953988201942,0.5094698408612143,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,96942.7866397511
Illinois,12376219,24661,16259.0,95490,6038159,14235,6502284,11088,0,0,2021-07-08,12741080,47.391265104685004,0.5103400967578886,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,97136.34166020463
Illinois,12398114,21895,15792.0,0,6050673,12514,6512407,10123,0,0,2021-07-09,12741080,47.48948283818954,0.5111346133922713,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,97308.18737501059
Illinois,12416721,18607,15935.0,0,6061233,10560,6520787,8380,0,0,2021-07-10,12741080,47.57236435215853,0.5117923284368359,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,97454.22680023985
Illinois,12430861,14140,16639.0,95490,6068442,7209,6527922,7135,0,0,2021-07-11,12741080,47.628945112973156,0.5123523280601017,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,97565.20640322485
Illinois,12455838,24977,20021.0,95490,6081872,13430,6540040,12118,0,0,2021-07-12,12741080,47.734352189924245,0.5133034248274086,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,97761.24159019487
Illinois,12477693,21855,21373.0,95490,6092938,11066,6551251,11211,0,0,2021-07-13,12741080,47.821205109770915,0.5141833345367897,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,97932.77335987215
Illinois,12498618,20925,21009.0,95490,6103526,10588,6561834,10583,0,0,2021-07-14,12741080,47.90430638532997,0.5150139548609693,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,98097.00590530787
Illinois,12519216,20598,20428.0,95490,6114057,10531,6572211,10377,0,0,2021-07-15,12741080,47.98696028908068,0.5158284070110226,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,98258.6719493167
Illinois,12540308,21092,20313.0,0,6124736,10679,6582842,10631,0,0,2021-07-16,12741080,48.070775789807456,0.5166627946767464,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,98424.2152156646
Illinois,12558429,18121,20244.0,0,6133642,8906,6592106,9264,0,0,2021-07-17,12741080,48.140675672705925,0.517389891594747,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,98566.44020758051
Illinois,12570287,11858,19918.0,95490,6139694,6052,6598039,5933,0,0,2021-07-18,12741080,48.18817557067376,0.5178555507068474,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,98659.50924097486
Illinois,12588150,17863,18902.0,95490,6148664,8970,6607399,9360,0,0,2021-07-19,12741080,48.2585777657781,0.5185901823079362,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,98799.70928681086
Illinois,12612968,24818,19325.0,95490,6160592,11928,6620639,13240,0,0,2021-07-20,12741080,48.352196203147614,0.5196293406838353,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,98994.4965418944
Illinois,12636524,23556,19701.0,95490,6171739,11147,6633610,12971,0,0,2021-07-21,12741080,48.43968486187984,0.5206473862498312,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,99179.37882816841
Illinois,12654538,18014,19332.0,95490,6179837,8098,6643849,10239,0,0,2021-07-22,12741080,48.50324305317917,0.5214510072929454,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,99320.76401686514
Illinois,12674164,19626,19122.0,0,6188118,8281,6655622,11773,0,0,2021-07-23,12741080,48.56823754344216,0.5223750262929046,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,99474.80119424727
Illinois,12687248,13084,18403.0,0,6193286,5168,6663557,7935,0,0,2021-07-24,12741080,48.608799254066376,0.5229978149419044,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,99577.49264583536
Illinois,12695147,7899,17837.0,95490,6196293,3007,6668590,5033,0,0,2021-07-25,12741080,48.63240007911418,0.523392836400054,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,99639.48896011955
Illinois,12708463,13316,17188.0,95490,6201262,4969,6677420,8830,0,0,2021-07-26,12741080,48.67139991272326,0.5240858702715939,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,99744.00129345393
Illinois,12735027,26564,17437.0,95490,6212600,11338,6692874,15454,0,0,2021-07-27,12741080,48.76038765944488,0.5252987972762121,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,99952.49225340395
Illinois,12781813,46786,20756.0,95490,6231700,19100,6721076,28202,0,0,2021-07-28,12741080,48.910296458385005,0.5275122674059028,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,100319.69817315329
Illinois,12805254,23441,21531.0,95490,6241544,9844,6735479,14403,0,0,2021-07-29,12741080,48.98755835455079,0.5286427053279628,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,100503.67786718237
Illinois,12849376,44122,25030.0,0,6263109,21565,6758545,23066,0,0,2021-07-30,12741080,49.156814022045225,0.5304530699124407,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,100849.97504136227
Illinois,12869653,20277,26058.0,0,6270936,7827,6771146,12601,0,0,2021-07-31,12741080,49.218245235097804,0.5314420755540347,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,101009.12167571353
Illinois,12883199,13546,26865.0,95490,6276814,5878,6778886,7740,0,0,2021-08-01,12741080,49.26437947175592,0.5320495593780119,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,101115.43919353776
Illinois,12902523,19324,27723.0,95490,6284759,7945,6790532,11646,0,0,2021-08-02,12741080,49.32673682293809,0.5329636106201359,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,101267.10608519842
Illinois,12928695,26172,27667.0,95490,6295531,10772,6806527,15995,0,0,2021-08-03,12741080,49.41128224608903,0.5342189987034066,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,101472.52038288748
Illinois,12953328,24633,24502.0,95490,6305443,9912,6821627,15100,0,0,2021-08-04,12741080,49.48907784897356,0.5354041415641374,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,101665.85564175092
Illinois,12978696,25368,24777.0,95490,6315701,10258,6837247,15620,0,0,2021-08-05,12741080,49.56958907722108,0.5366300972915954,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,101864.95964235372
Illinois,13004683,25987,22187.0,0,6326653,10952,6852537,15290,0,0,2021-08-06,12741080,49.65554725345104,0.537830152545938,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,102068.92194382267
Illinois,13041690,37007,24577.0,0,6344175,17522,6872182,19645,0,0,2021-08-07,12741080,49.793070917065116,0.5393720155591206,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,102359.37612824031
Illinois,13057838,16148,24948.0,95490,6351030,6855,6881600,9418,0,0,2021-08-08,12741080,49.84687326349101,0.5401111993645751,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,102486.11577668456
Illinois,13074756,16918,24605.0,95490,6358717,7687,6891160,9560,0,0,2021-08-09,12741080,49.90720566859324,0.5408615282220973,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,102618.89886885571
Illinois,13091251,16495,23222.0,95490,6366029,7312,6900688,9528,0,0,2021-08-10,12741080,49.964594838114195,0.5416093455185903,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,102748.36199129115
Illinois,13143402,52151,27153.0,95490,6392565,26536,6928707,28019,0,0,2021-08-11,12741080,50.17286603647414,0.5438084526586443,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,103157.67580142344
Illinois,13190304,46902,30230.0,95490,6415925,23360,6953432,24725,0,0,2021-08-12,12741080,50.35620999161766,0.5457490259852383,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,103525.79216204591
Illinois,13232933,42629,32607.0,0,6436934,21009,6975582,22150,128,128,2021-08-13,12741080,50.52110182182358,0.5474874971352507,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,103860.3713342982
Illinois,13288421,55488,35247.0,0,6464581,27647,7005046,29464,669,541,2021-08-14,12741080,50.73809284613235,0.5498000169530369,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,104295.87601678979
Illinois,13327775,39354,38562.0,95490,6483565,18984,7024256,19210,2010,1341,2021-08-15,12741080,50.88709120419933,0.5513077384334766,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,104604.75093163217
Illinois,13347566,19791,38973.0,95490,6492678,9113,7033473,9217,3626,1616,2021-08-16,12741080,50.95861575313867,0.5520311464962154,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,104760.08313267007
Illinois,13375904,28338,40665.0,95490,6505642,12964,7046154,12681,6542,2916,2021-08-17,12741080,51.060365369340744,0.5530264310403827,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,104982.49755907663
Illinois,13405029,29125,37375.0,95490,6517873,12231,7059818,13664,9965,3423,2021-08-18,12741080,51.15636194105995,0.5540988675999209,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,105211.08885588977
Illinois,13431617,26588,34473.0,95490,6529462,11589,7071561,11743,13415,3450,2021-08-19,12741080,51.24731969346398,0.555020532011415,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,105419.76818291699
Illinois,13457602,25985,32096.0,0,6540699,11237,7083020,11459,16820,3405,2021-08-20,12741080,51.33551472873571,0.5559199063187736,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,105623.7147871295
Illinois,13482108,24506,27670.0,0,6552193,11494,7093130,10110,19686,2866,2021-08-21,12741080,51.425726861459154,0.556713402631488,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,105816.05327020945
Illinois,13498239,16131,24352.0,95490,6559854,7661,7099910,6780,21240,1554,2021-08-22,12741080,51.48585520222776,0.5572455396245845,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,105942.65949197399
Illinois,13517796,19557,24319.0,95490,6569177,9323,7108565,8655,22922,1682,2021-08-23,12741080,51.55902796309261,0.557924838396745,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,106096.15511400918
Illinois,13546011,28215,24301.0,95490,6582100,12923,7120962,12397,25747,2825,2021-08-24,12741080,51.660455785537806,0.5588978328367767,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,106317.60415914506
Illinois,13572593,26582,23938.0,95490,6594485,12385,7132687,11725,28251,2504,2021-08-25,12741080,51.757661046002376,0.5598180844951919,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,106526.236394403
Illinois,13616603,44010,26427.0,95490,6607560,13075,7160982,28295,30866,2615,2021-08-26,12741080,51.86028185993652,0.5620388538491242,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,106871.6545222226
Illinois,13653990,37387,28055.0,0,6622377,14817,7180807,19825,33692,2826,2021-08-27,12741080,51.97657498422426,0.5635948443930969,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,107165.09118536262
Illinois,13704446,50456,31763.0,0,6644072,21695,7206785,25978,36344,2652,2021-08-28,12741080,52.14685097338687,0.565633761031247,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,107561.10157066747
Illinois,13763084,58638,37835.0,95490,6679736,35664,7227752,20967,38018,1674,2021-08-29,12741080,52.42676445010941,0.5672793829094551,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,108021.32943204185
